"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.031932566,1948,647,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0014713332,0.04656707,"{""low"":0.031596,""high"":0.120274}",-0.08720666,-0.7250666,0.031596,0.120274,-71.85056,0.03659974,-0.003532406,-0.09651451,0.057532344,-0.02446501,-0.42523924,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00042839348,0.033480342,"{""low"":0.031892832,""high"":0.033480342}",0.031892832,1085,0.031932566,"CCC",false,false,"REGULAR",1.3125151,0.033067334,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",false,false,"REGULAR",0,0.57578427,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0.00007300951,79986,21397,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040021896,1.2127848,"3.3E-5 - 4.29E-4",-0.00035597812,-0.8297858,0.000033,0.000429,-82.74232,0.00007094,0.0000020818989,0.029347321,0.00008907,-0.000016048107,-0.1801741,0,15,0,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",3.7107384e-8,0.000073088115,"7.298773E-5 - 7.3088115E-5",0.00007298773,730,0.00007300951,"CCC",false,false,"REGULAR",0.05084674,0.000073021896,"[]",1749235980,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.0045974283,161720,244476,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011959202,0.39482343,"{""low"":0.003029,""high"":0.017154}",-0.01292908,-0.7537064,0.003029,0.017154,-66.72698,0.00444966,-0.00022473978,-0.05050718,0.00707249,-0.00284757,-0.40262622,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",235434,235434,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00056459615,0.004669712,"{""low"":0.0040700226,""high"":0.004669712}",0.0040700226,235434,0.0045974283,"CCC",false,false,"REGULAR",-11.788166,0.00422492,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0.0035894746,97,25,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021695741,1.5278691,"{""low"":0.00142,""high"":0.049324}",-0.045734424,-0.9272246,0.00142,0.049324,-80.04892,0.00492754,-0.0013379662,-0.2715282,0.00864845,-0.0050588753,-0.5849459,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",7.3667616e-7,0.0035908746,"{""low"":0.0035888716,""high"":0.0035908746}",0.0035888716,1,0.0035894746,"CCC",false,false,"REGULAR",0.02052695,0.003589574,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",0.0151469335,451499,397236,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010144621,2.1699724,"{""low"":0.004675,""high"":0.208943}",-0.19412337,-0.9290734,0.004675,0.208943,-92.17331,0.01634222,-0.0015225997,-0.0931697,0.034868523,-0.020048901,-0.5749857,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",209972,209972,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00033849105,0.015151683,"{""low"":0.014780349,""high"":0.015151683}",0.014780349,209972,0.0151469335,"CCC",false,false,"REGULAR",-2.2330704,0.014819621,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",0.48694405,20468,26869,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3967005,4.347641,"{""low"":0.091245,""high"":1.142197}",-0.6542515,-0.57280093,0.091245,1.142197,2.4142623,0.51398325,-0.026037753,-0.05065876,0.5884733,-0.10052782,-0.17082818,18900078,15,0,false,"2017-11-09T00:00:00.000Z",6,38733992,"CoinMarketCap",28627,28627,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.008106589,0.504434,"{""low"":0.48096174,""high"":0.504434}",0.48096174,28627,0.48694405,"CCC",false,false,"REGULAR",-1.6342216,0.4879455,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",0.0026400252,386,7,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.000920277,0.5316447,"{""low"":0.001731,""high"":0.010915}",-0.008263723,-0.75709784,0.001731,0.010915,-69.52205,0.00281362,-0.00016234303,-0.057698987,0.00385282,-0.001201543,-0.31186068,0,15,0,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00005899393,0.0026513513,"{""low"":0.0026370727,""high"":0.0026513513}",0.0026370727,23,0.0026400252,"CCC",false,false,"REGULAR",-2.1766806,0.002651277,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",false,false,"REGULAR",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.0019820293,140,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009460293,0.91315573,"{""low"":0.001036,""high"":0.002282}",-0.00029997062,-0.13145076,0.001036,0.002282,90.02876,0.00189428,0.00008774933,0.046323314,0.00182795,0.00015407929,0.08429076,302627,15,0,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",12,12,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0019820293,"{""low"":0.0019820293,""high"":0.0019820293}",0.0019820293,12,0.0019820293,"CCC",false,false,"REGULAR",0,0.0019820293,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",0.00671764,53056,123447,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011347337,0.20169458,"{""low"":0.005626,""high"":0.036467}",-0.029706268,-0.81460685,0.005626,0.036467,-79.00316,0.00729214,-0.00053140614,-0.07287383,0.01323647,-0.006475736,-0.4892344,676063,15,0,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",106554,106554,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00032382226,0.006860266,"{""low"":0.006671706,""high"":0.006860266}",0.006671706,106554,0.00671764,"CCC",false,false,"REGULAR",-4.570818,0.0067607337,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.07526083,18100,18421,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0261706,0.5040562,"{""low"":0.05192,""high"":0.247759}",-0.1696684,-0.6848123,0.05192,0.247759,-51.754845,0.07337032,0.004720278,0.06433498,0.07211689,0.0059737116,0.08283374,3216043,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14892,14892,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00080755353,0.07855156,"{""low"":0.07501739,""high"":0.07855156}",0.07501739,14892,0.07526083,"CCC",false,false,"REGULAR",1.0449324,0.0780906,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0.00033749218,320633,304225,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006802351,0.24121812,"2.82E-4 - 0.003172",-0.0028219763,-0.8896521,0.000282,0.003172,-87.13137,0.00044788,-0.00009785651,-0.21848822,0.000714365,-0.00036434148,-0.51002145,2680447,15,0,false,1621209600000,6,7657906176,"CoinMarketCap",358784,358784,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000074318377,0.00037955557,"3.266091E-4 - 3.7955557E-4",0.0003266091,358784,0.00033749218,"CCC",false,false,"REGULAR",2.1692972,0.0003500235,"[]",1749235980,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",false,false,"REGULAR",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",0.012992473,215836,141828,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.003968275,0.42068005,"{""low"":0.009433,""high"":0.11317}",-0.09976872,-0.8815828,0.009433,0.11317,-60.408356,0.01486012,-0.0014588442,-0.09817176,0.043301776,-0.0299005,-0.6905144,5767100,15,0,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",135638,135638,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00026159827,0.013540361,"{""low"":0.012926922,""high"":0.013540361}",0.012926922,135638,0.012992473,"CCC",false,false,"REGULAR",-1.9146698,0.0134012755,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",0.0025198443,431285,608795,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004812884,0.22918497,"{""low"":0.0021,""high"":0.05402}",-0.05143871,-0.9522161,0.0021,0.05402,-92.68759,0.00318534,-0.00060405163,-0.1896349,0.010482135,-0.007900847,-0.75374407,1177720,15,0,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",433079,433079,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000053746626,0.0026198062,"{""low"":0.0024585878,""high"":0.0026198062}",0.0024585878,433079,0.0025198443,"CCC",false,false,"REGULAR",-2.0396948,0.0025812883,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",false,false,"REGULAR",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",3.572403e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.6721523e-9,0.07522668,"3.552134E-8 - 3.9506848E-8",-1.3133565e-9,-0.033243768,3.552134e-8,3.9506848e-8,,,,,,,,5783506,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",48445,48445,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.0497843e-9,3.9506848e-8,"3.552134E-8 - 3.9506848E-8",3.552134e-8,48445,3.572403e-8,"CCC",false,false,"REGULAR",2.8262682,3.819349e-8,"[]",1749235920,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",1.8624385e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.0195212e-10,0.108434245,"1.8624385E-9 - 2.080997E-9",-1.6606272e-11,-0.00797996,1.8624385e-9,2.080997e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",871,871,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.4184187e-10,2.080997e-9,"1.8624385E-9 - 2.080997E-9",1.8624385e-9,871,1.8624385e-9,"CCC",false,false,"REGULAR",7.377803,2.0643907e-9,"[]",1749235920,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.0029770664,222408,159813,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00038934965,0.15126249,"{""low"":0.002574,""high"":0.020222}",-0.017258652,-0.8534591,0.002574,0.020222,-67.66591,0.0035259,-0.00056255027,-0.159548,0.00524574,-0.0022823904,-0.43509406,948271,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",190300,190300,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00008772942,0.0031285083,"{""low"":0.0029312747,""high"":0.0031285083}",0.0029312747,190300,0.0029770664,"CCC",false,false,"REGULAR",-2.875356,0.0029633497,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",0.00019968627,203437,421647,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00009075792,0.80316746,"1.13E-4 - 0.001206",-0.0010022421,-0.8310465,0.000113,0.001206,-82.2695,0.00019522,0.000008537929,0.043734908,0.00033426,-0.00013050207,-0.39042085,7599962,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",283429,283429,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000031738018,0.00020664356,"1.9929014E-4 - 2.0664356E-4",0.00019929014,283429,0.00019968627,"CCC",false,false,"REGULAR",1.5822777,0.00020375793,"[]",1749235980,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0.0014233304,36742,98777,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00024011894,0.2204949,"{""low"":0.001089,""high"":0.016149}",-0.01481988,-0.9176965,0.001089,0.016149,-85.98582,0.00167598,-0.00034686108,-0.20696016,0.00359642,-0.002267301,-0.6304328,1432985,15,0,false,"2022-04-07T00:00:00.000Z",6,1078147200,"CoinMarketCap",99230,99230,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00013878522,0.0014259572,"{""low"":0.0013279946,""high"":0.0014259572}",0.0013279946,99230,0.0014233304,"CCC",false,false,"REGULAR",-9.454649,0.001329119,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",false,false,"REGULAR",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",false,false,"REGULAR",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",0.00008566174,44078,115194,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00004850839,1.3110375,"3.7E-5 - 0.014649",-0.014563492,-0.99416286,0.000037,0.014649,-99.025826,0.00006942,0.000016088394,0.23175445,0.0000955,-0.000009991607,-0.10462416,0,15,0,false,1711929600000,6,0,"CoinMarketCap",134835,134835,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-6.7811925e-7,0.000085869564,"8.5347085E-5 - 8.5869564E-5",0.000085347085,134835,0.00008566174,"CCC",false,false,"REGULAR",-0.78680366,0.00008550839,"[]",1749235920,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",false,false,"REGULAR",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",107.46633,1054569,1604433,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.21528,0.4526682,"{""low"":73.376656,""high"":112.618225}",-6.026291,-0.053510796,73.376656,112.618225,46.428825,106.159386,0.43254852,0.00407452,94.5611,12.030838,0.1272282,15029463,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1566642,1566642,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.2326889,108.59732,"{""low"":106.591934,""high"":108.59732}",106.591934,1566642,107.46633,"CCC",false,false,"REGULAR",-1.1432371,106.591934,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",1.0002245,57263244,63982116,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0080705285,0.008138279,"{""low"":0.991675,""high"":1.016417}",-0.016671479,-0.016402204,0.991675,1.016417,0.008296967,0.99987483,-0.00012928247,-0.00012929866,0.99995893,-0.00021338463,-0.00021339339,381646656,15,0,false,"2024-12-25T00:00:00.000Z",6,381743808,"CoinMarketCap",39927068,39927068,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0001488924,1.0005025,"{""low"":0.99971735,""high"":1.0005025}",0.99971735,39927068,1.0002245,"CCC",false,false,"REGULAR",-0.01488933,0.99974555,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
