"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"USD","[]","2023-05-21T18:30:00.000Z","CCC","REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"USD","[]","2026-03-10T08:18:00.000Z","CCC","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4501.6353,-1129.1726,-0.2508361,29974448,15,0,false,false,"Whiteheart USD","Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01315739,0.9996508,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2023-06-28T00:00:00.000Z",6,263833024,"CoinMarketCap",49520156,49520156,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00013154745,0.9999407,"{""low"":0.99934876,""high"":0.9999407}",0.99934876,49520156,0.99973375,"CCC",0.99973375,28936635,28956132,"2023-06-27T00:00:00.000Z",0,263833024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04492879,0.04705955,"{""low"":0.954722,""high"":1.048344}",-0.04869324,-0.04644777,0.954722,1.048344,-0.0066041946,0.9978804,0.0017703772,0.0017741376,0.9977299,0.0019208789,0.0019252494,263740880,15,0,false,false,"crvUSD USD",,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,12334,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00145468,0.000685015,0.47090426,0.00204155,0.0000981451,0.04807382,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-28.067165,0.00035131845,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",73,73,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00013707945,0.000351375,"{""low"":3.4777282,""high"":4}",0.00034777282,73,0.00034777337,"CCC",0.00034777337,102850,27297,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000050318456,0.16717096,"{""low"":3.01,""high"":4}",-0.0038666816,-0.9167097,0.000301,0.004218,-87.924866,0.00090938,-0.0005580615,-0.61367255,0.00213957,-0.0017882516,-0.8357995,60384,15,0,false,false,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"USD","[]","2022-05-14T18:21:00.000Z","CCC","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-9.15412,0.000050931023,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",7545,7545,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000005132082,0.00005226983,"{""low"":5.0673232,""high"":5}",0.000050673232,7545,0.00005217534,"CCC",0.00005217534,12297,12364,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000020931024,0.6977008,"{""low"":3,""high"":5}",-0.000464069,-0.9011048,0.00003,0.000515,-63.333332,0.00031134,-0.00026040897,-0.83641344,0.00022352,-0.00017258897,-0.7721411,2888,15,0,false,false,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,9.20329,0.14342114,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12360,12360,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.012087062,0.14361869,"{""low"":0.12879653,""high"":0.14361869}",0.12879653,12360,0.14009012,"CCC",0.14009012,25193,10096,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.08469415,1.442167,"{""low"":0.058727,""high"":2.21464}",-2.0712187,-0.9352395,0.058727,2.21464,36.04337,0.1554789,-0.012057751,-0.07755233,0.15560542,-0.012184277,-0.0783024,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.31310022,0.0032787898,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",59465,59465,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000010233838,0.003304256,"{""low"":0.0032706119,""high"":0.003304256}",0.0032706119,59465,0.0033030636,"CCC",0.0033030636,87074,70572,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00048878975,0.17519346,"{""low"":0.00279,""high"":0.038893}",-0.03561421,-0.9156972,0.00279,0.038893,-91.11395,0.00321304,0.000065749744,0.020463407,0.00543646,-0.0021576702,-0.39688882,261601,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,2.2557158,0.0013492843,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",19428,19428,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000029764604,0.0013530855,"{""low"":0.0013257194,""high"":0.0013530855}",0.0013257194,19428,0.0013257194,"CCC",0.0013257194,30423,15052,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00024328427,0.2199677,"{""low"":0.001106,""high"":0.055158}",-0.053808715,-0.97553784,0.001106,0.055158,-94.29074,0.00148876,-0.00013947568,-0.093685806,0.00309235,-0.0017430657,-0.5636702,94314,15,0,false,false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,7.760067,0.00017089045,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9372,9372,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000012306249,0.00018321605,"{""low"":1.7031399,""high"":4}",0.00017031399,9372,0.00017861757,"CCC",0.00017861757,11514,8948,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000028890441,0.20345381,"{""low"":1.42,""high"":4}",-0.00033510957,-0.66227186,0.000142,0.000506,-28.24074,0.00018016,-0.000009269555,-0.051451795,0.000274405,-0.000103514554,-0.37723276,234994,15,0,false,false,"MoonDAO USD","MoonDAO USD","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"USD","[]","2024-07-11T01:17:00.000Z","CCC","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.190475,0.000008,-2.059096e-9,-0.000257387,0.00001701,-0.000009012058,-0.5298095,0,15,0,false,false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-3.9739704,0.0005174969,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9602,9602,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000021416286,0.00054909626,"{""low"":4.973551,""high"":4}",0.0004973551,9602,0.0004984901,"CCC",0.0004984901,11436,9424,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00026349688,1.0373893,"{""low"":2.54,""high"":4}",-0.0015195031,-0.7459515,0.000254,0.002037,-59.20471,0.00054104,-0.000023543078,-0.04351449,0.00064072,-0.00012322312,-0.19231975,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,5.681223,0.0011812763,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8871,8871,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00006350328,0.0011909591,"{""low"":0.0011372665,""high"":0.0011909591}",0.0011372665,8871,0.0011396715,"CCC",0.0011396715,27823,8901,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00025327626,0.272927,"{""low"":9.28,""high"":4}",-0.0028687238,-0.7083269,0.000928,0.00405,-48.047234,0.00124254,-0.00006126368,-0.049305197,0.001659375,-0.00047809875,-0.28811976,0,15,0,false,false,"LOULOU USD","LOULOU USD","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,43.499332,0.00009345022,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",12688,12688,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000028327806,0.00009345022,"{""low"":7.2257644,""high"":5}",0.000072257644,12688,0.000075099146,"CCC",0.000075099146,13308,9782,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000041450217,0.79711956,"{""low"":5.2,""high"":5}",-0.0008385498,-0.8997316,0.000052,0.000932,-89.74359,0.0000829,0.000010550219,0.1272644,0.00021174,-0.00011828978,-0.5586558,106962,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.14456914,0.004941724,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000071334653,0.004943117,"{""low"":0.0049412744,""high"":0.004943117}",0.0049412744,10,0.00494231,"CCC",0.00494231,28662,26061,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.003063724,1.6313759,"{""low"":0.001878,""high"":0.124201}",-0.119259275,-0.9602119,0.001878,0.124201,-62.75165,0.00291268,0.0020290439,0.6966244,0.00499959,-0.00005786633,-0.011574215,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,3.8760958,6.0556616e-8,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9892,9892,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.2596431e-9,6.1004485e-8,"{""low"":5.88954,""high"":8}",5.88954e-8,9892,5.90137e-8,"CCC",5.90137e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.6612169e-9,0.028206225,"{""low"":5.88954,""high"":8}",-0.0000019394433,-0.9697217,5.88954e-8,0.000002,0,0.000001,-9.394434e-7,-0.9394434,0.000001,-9.394434e-7,-0.9394434,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.9389426,986.5164,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70568,70568,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-9.350586,1001.3387,"{""low"":952.8103,""high"":1001.3387}",952.8103,70568,996.3269,"CCC",996.3269,113042,71198,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",273.36523,0.38332018,"{""low"":713.1512,""high"":1140.7993}",-154.2829,-0.13524105,713.1512,1140.7993,34.13243,1034.8245,-48.308044,-0.046682358,977.83545,8.680969,0.00887774,1309107,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"USD","[]","2023-08-24T18:30:00.000Z","CCC","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.19280651,0.026247794,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",57026,57026,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00005051121,0.026275521,"{""low"":0.026213672,""high"":0.026275521}",0.026213672,57026,0.026228735,"CCC",0.026228735,78234,118459,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00027879328,0.010735618,"{""low"":0.025969,""high"":0.178069}",-0.1518212,-0.8525976,0.025969,0.178069,-67.635254,0.0288412,-0.0025934055,-0.08992017,0.04566002,-0.019412225,-0.42514712,551203,15,0,false,false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"USD","[]","2025-02-20T01:27:00.000Z","CCC","REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.6666897,0.0002476097,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2024-04-09T00:00:00.000Z",6,663155328,"CoinMarketCap",123381,123381,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0000016618578,0.0002492485,"{""low"":2.4728704,""high"":4}",0.00024728704,123381,0.0002486364,"CCC",0.0002486364,199353,196793,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",3.2267417e-7,0.0013048567,"{""low"":2.4728704,""high"":4}",-0.012028391,-0.9798298,0.00024728704,0.012276,-96.217354,0.00033592,-0.00008831028,-0.26289082,0.00198924,-0.0017416304,-0.8755255,164203,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.0912217,0.0006779621,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23652,23652,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-6.1898027e-7,0.00068101427,"{""low"":6.7745626,""high"":4}",0.00067745626,23652,0.0006807427,"CCC",0.0006807427,22040,29209,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0004109621,1.5391839,"{""low"":2.67,""high"":4}",-0.013452038,-0.9520197,0.000267,0.01413,-81.65312,0.00040594,0.0002720221,0.6701042,0.001114845,-0.00043688295,-0.39187774,0,15,0,false,false,"Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,4.3884497,0.84678775,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2018-07-13T00:00:00.000Z",6,33176928,"CoinMarketCap",198901,198901,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.035598636,0.8477046,"{""low"":0.83960664,""high"":0.8477046}",0.83960664,198901,0.8436243,"CCC",0.8436243,164628,151188,"2018-07-13T00:00:00.000Z",142399568,33176928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.63863975,3.0682,"{""low"":0.208148,""high"":1.053517}",-0.20672923,-0.19622771,0.208148,1.053517,-20.565468,0.7717157,0.07507205,0.097279415,0.90385723,-0.05706948,-0.06313993,28093816,15,0,false,false,"sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.39036378,0.016835652,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000065976754,0.01940544,"{""low"":0.01495133,""high"":0.01940544}",0.01495133,2716,0.019400913,"CCC",0.019400913,16629,13937,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015811652,15.441067,"{""low"":0.001024,""high"":0.02881}",-0.011974348,-0.41563165,0.001024,0.02881,-80.73906,0.01430666,0.0025289925,0.1767703,0.01286115,0.003974502,0.3090316,727339,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-2.2698345,0.00016319835,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12187,12187,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000037903665,0.0001666974,"{""low"":1.5469475,""high"":4}",0.00015469475,12187,0.00015516,"CCC",0.00015516,17448,12495,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011919835,2.7090533,"{""low"":4.4,""high"":5}",-0.0030328014,-0.94893664,0.000044,0.003196,-90.661476,0.00015434,0.000008858347,0.05739502,0.000126595,0.00003660335,0.2891374,0,15,0,false,false,"Koii USD","Koii USD","KOII"
