"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660302,-0.0016860166,-0.25534022,0.016202599,-0.011285596,4849282,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",240646,240646,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00062237866,0.0052046985,"{""low"":0.0044897217,""high"":0.0052046985}",0.0044897217,240646,0.0051820283,"CCC",0.0051820283,190238,145120,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0034920033,2.4505286,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,14.492041,0.004917003,"{""low"":0.001425,""high"":0.087239}",-0.082321994,-0.94363755,0.001425,0.087239,-86.56968,-0.69653,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089878,-0.00007862685,-0.08748175,0.01078061,-0.009960457,40623,15,0,false,false,false,1715040000000,6,49531460,"CoinMarketCap",8696,8696,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00001662504,0.0008233355,"8.0019474E-4 - 8.233355E-4",0.00080019474,8696,0.0008002735,"CCC",0.0008002735,6890,8653,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00026815315,0.48578468,"Insane Labz USD","Insane Labz USD","REGULAR","[]",1749556380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.0690057,0.00082015316,"5.52E-4 - 0.214747",-0.21392684,-0.99618083,0.000552,0.214747,-99.58683,-0.9239233,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",192.44394,1.7270813,0.008974465,208.20436,-14.03334,2956212224,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,15224786,"CoinMarketCap",20331210,20331210,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.1022034,195.17607,"{""low"":190.33815,""high"":195.17607}",190.33815,20331210,194.5726,"CCC",194.5726,28894171,25635307,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",80.01202,0.7008822,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,3.2446601,194.17102,"{""low"":114.159004,""high"":340.10358}",-145.93256,-0.4290827,114.159004,340.10358,16.672039,-0.06740176,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00856558,-0.0025460613,-0.29724333,0.008945485,-0.0029259664,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0010575769,0.0070999935,"{""low"":0.006013884,""high"":0.0070999935}",0.006013884,9,0.00708921,"CCC",0.00708921,22,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004630518,3.3337064,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-14.943659,0.0060195182,"{""low"":0.001389,""high"":0.015268}",-0.009248482,-0.6057429,0.001389,0.015268,-24.60115,-0.32708865,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,-0.2887482,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048196,-0.00029046508,-0.060267467,0.02480892,-0.020279786,1447020,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",753308,753308,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00008226745,0.0045543583,"{""low"":0.0044259382,""high"":0.0045543583}",0.0044259382,753308,0.0044494444,"CCC",0.0044494444,585107,666473,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013071347,0.40569046,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.8500049,0.004529135,"{""low"":0.003222,""high"":0.129248}",-0.12471886,-0.96495783,0.003222,0.129248,-96.432724,-0.81743926,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"Tapx USD","Tapx USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.33893207,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0.063469544,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055348,0.000024551991,0.04435931,0.000910925,-0.000332893,1135784,15,0,false,false,false,1641254400000,6,1964916736,"CoinMarketCap",3599960,3599960,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000021086424,0.000578032,"5.547244E-4 - 5.78032E-4",0.0005547244,3599960,0.00056677207,"CCC",0.00056677207,1818768,2263728,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013703198,0.3107301,"Ertha USD","Ertha USD","REGULAR","[]",1749556320,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,3.786086,0.000578032,"4.41E-4 - 0.002079",-0.001500968,-0.7219663,0.000441,0.002079,-61.270493,-0.36544502,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059548,-0.000023765373,-0.039909605,0.002430995,-0.0018592803,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",250276,250276,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000037958962,0.0005912286,"5.648648E-4 - 5.912286E-4",0.0005648648,250276,0.00057683577,"CCC",0.00057683577,184841,245759,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000057714642,0.11228529,"TENET USD","TENET USD","REGULAR","[]",1749556380,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.6683775,0.00057171466,"5.14E-4 - 0.033951",-0.033379287,-0.9831607,0.000514,0.033951,-97.76848,-0.7648228,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00548344,-0.0013675103,-0.24938911,0.016225087,-0.012109157,57356992,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13935366144,"CoinMarketCap",2388255,2388255,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00016110297,0.004252826,"{""low"":0.004109658,""high"":0.004252826}",0.004109658,2388255,0.004235366,"CCC",0.004235366,6698661,2894914,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00026392983,0.06851761,"SUPRA USD","SUPRA USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.7666965,0.00411593,"{""low"":0.003852,""high"":0.073452}",-0.06933607,-0.94396436,0.003852,0.073452,-92.70988,-0.7463231,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2436.1348,517.25977,0.21232806,2811.474,141.92041,573575616,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,194208,"CoinMarketCap",7238636,7238636,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",240.14282,2970.403,"{""low"":2839.0933,""high"":2970.403}",2839.0933,7238636,2852.5444,"CCC",2852.5444,8615103,3665252,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1453.3414,0.96886,"Mantle Restaked Ether USD",,"REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,8.850745,2953.3945,"{""low"":1500.0531,""high"":4299.355}",-1345.9604,-0.31306103,1500.0531,4299.355,-12.16076,0.050479002,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"Aki Inu USD","Aki Inu USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000581,-0.0000047312315,-0.08143256,0.000083155,-0.000029786232,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",27140,27140,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",8.102943e-7,0.000054711298,"5.280204E-5 - 5.4711298E-5",0.00005280204,27140,0.000053542586,"CCC",0.000053542586,43726,20339,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019368767,0.5696696,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1749556380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.5416931,0.000053368767,"3.4E-5 - 8.45E-4",-0.00079163123,-0.9368417,0.000034,0.000845,-76.81818,-0.35820132,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00711028,-0.0006970684,-0.0980367,0.0075551565,-0.0011419449,12398800,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",1091507,1091507,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00032035587,0.006470726,"{""low"":0.006149325,""high"":0.006470726}",0.006149325,1091507,0.006149325,"CCC",0.006149325,2366473,7511024,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0016302117,0.34083456,"Odos USD","Odos USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,5.257891,0.0064132116,"{""low"":0.004783,""high"":0.012015}",-0.0056017884,-0.4662329,0.004783,0.012015,-45.35194,-0.15114775,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012247,-0.00012672262,-0.103472374,0.00236333,-0.0012653526,522033,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",215647,215647,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000020851847,0.0011281588,"0.0010979774 - 0.0011281588",0.0010979774,215647,0.0011090105,"CCC",0.0011090105,264442,264633,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005559774,1.0257885,"Angola USD","Angola USD","REGULAR","[]",1749556320,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.8637234,0.0010979774,"5.42E-4 - 0.037026",-0.035928022,-0.9703458,0.000542,0.037026,-86.93142,-0.5354109,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"cybertrashanimal USD",,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.1366168,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302876,0.000034518773,0.011396999,0.00464587,-0.0015825913,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",107528,107528,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000050914008,0.0031259363,"{""low"":0.0030250447,""high"":0.0031259363}",0.0030250447,107528,0.0030739694,"CCC",0.0030739694,64999,61502,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006842788,0.28763294,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-1.6349039,0.0030632787,"{""low"":0.002379,""high"":0.03741}",-0.03434672,-0.91811603,0.002379,0.03741,-79.9622,-0.34064478,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116352,-0.0006454,-0.5546961,0.00208158,-0.00156346,16212,15,0,false,false,false,1638316800000,6,31290286,"CoinMarketCap",1664,1664,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.0000017987913,0.00051812,"5.150005E-4 - 5.1812E-4",0.0005150005,1664,0.0005150005,"CCC",0.0005150005,89539,25678,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0000031199888,0.0060582305,"Gunstar Metaverse USD","Gunstar Metaverse USD","REGULAR","[]",1749556380,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,0.3483893,0.00051812,"5.15E-4 - 0.007667",-0.00714888,-0.9324221,0.000515,0.007667,-84.62228,-0.7510929,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131546,0.0000036151614,0.002748211,0.00408917,-0.0027700951,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",243749,243749,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000055921264,0.0013474491,"{""low"":0.0013131687,""high"":0.0013474491}",0.0013131687,243749,0.0013218012,"CCC",0.0013218012,116076,238259,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00019007514,0.16835707,"Aperture Finance USD","Aperture Finance USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0670114,0.0013190751,"{""low"":0.001129,""high"":0.138116}",-0.13679692,-0.9904495,0.001129,0.138116,-99.030716,-0.67742234,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250788,-0.00019543176,-0.077927075,0.00485847,-0.0025460217,955109,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",90550,90550,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000042241998,0.0023506223,"{""low"":0.002305597,""high"":0.0023506223}",0.002305597,90550,0.0023256287,"CCC",0.0023256287,135131,138211,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0004724483,0.25676537,"Chirpley USD","Chirpley USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,1.8607148,0.0023124483,"{""low"":0.00184,""high"":0.019865}",-0.017552553,-0.88359183,0.00184,0.019865,-82.3681,-0.5240378,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085915,0.0003842814,0.04472809,0.01637205,-0.0073962677,7841518,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",80880,80880,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000721151,0.009124781,"0.008868071 - 0.009124781",0.008868071,80880,0.009080573,"CCC",0.009080573,80207,73266,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008879782,92.49773,"Cook Finance USD","Cook Finance USD","REGULAR","[]",1749556380,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.79703516,0.0089757815,"9.6E-5 - 0.045466",-0.036490217,-0.80258256,0.000096,0.045466,4308.2524,-0.45176187,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054516,0.000045097666,0.08272373,0.00116632,-0.0005760624,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",313867,313867,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000009026087,0.00059431046,"5.8317976E-4 - 5.9431046E-4",0.00058317976,313867,0.00058873417,"CCC",0.00058873417,228373,336714,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00025025764,0.73605186,"VaporFund USD","VaporFund USD","REGULAR","[]",1749556380,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,1.5529317,0.00059025764,"3.4E-4 - 0.010416",-0.009825743,-0.94333166,0.00034,0.010416,-94.156746,-0.4939145,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"Annoying Orange USD",,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.09849192,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134696,-0.000015492085,-0.011501519,0.002368375,-0.0010369071,607064,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",51111,51111,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000018381863,0.0013492872,"{""low"":0.0013292184,""high"":0.0013492872}",0.0013292184,51111,0.0013314665,"CCC",0.0013314665,57529,48938,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00016846787,0.14485629,"HAVAH USD","HAVAH USD","REGULAR","[]","2025-06-10T11:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.399893,0.0013314679,"{""low"":0.001163,""high"":0.013516}",-0.012184531,-0.9014895,0.001163,0.013516,-89.74655,-0.43781373,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183472,0.00013670197,0.074508354,0.00248591,-0.00051448797,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",494353,494353,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00020316336,0.001971422,"0.0019200448 - 0.001971422",0.0019200448,494353,0.0019474985,"CCC",0.0019474985,325409,381191,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.001109422,1.2870325,"Turbos Finance USD","Turbos Finance USD","REGULAR","[]",1749556380,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,11.489464,0.001971422,"8.62E-4 - 0.007278",-0.0053065782,-0.7291259,0.000862,0.007278,-12.137681,-0.20696163,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000856,-0.00000355996,-0.41588315,0.000033465,-0.00002846496,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"MojoCoin USD","MojoCoin USD","REGULAR","[]",1749556380,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-99.62491,-0.850589,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08517926,-0.012614816,-0.14809728,0.10144815,-0.028883703,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",379925,379925,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0015283823,0.07389654,"{""low"":0.06935063,""high"":0.07389654}",0.06935063,379925,0.07202302,"CCC",0.07202302,884863,255894,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.052488446,2.6144874,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,2.1515641,0.072564445,"{""low"":0.020076,""high"":0.248608}",-0.17604354,-0.70811695,0.020076,0.248608,-65.86782,-0.28471395,"B3TR"
