"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16132953088,"CoinMarketCap",617923,617923,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-9.10426e-7,0.00084070273,"8.062719E-4 - 8.4070273E-4",0.0008062719,617923,0.0008077319,"CCC",0.0008077319,594525,423367,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0002864094,0.51698446,"5.54E-4 - 0.001982",-0.0011415905,-0.5759791,0.000554,0.001982,-10.511088,0.00098904,-0.00014863058,-0.15027763,"NATIX Network USD",false,1720051200000,"NATIX Network USD","REGULAR",-0.10820972,0.0008404094,0.00084832,-0.000007910596,-0.0093250135,13558286,15,0,false,false,"[]",1754712060,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",581567,581567,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.007011868,0.097858876,"{""low"":0.09503527,""high"":0.097858876}",0.09503527,581567,0.09755883,"CCC",0.09755883,325553,1112857,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.08290027,6.8315015,"{""low"":0.012135,""high"":0.097858876}",-0.0028236061,-0.028853858,0.012135,0.097858876,371.35492,0.03451272,0.06052255,1.7536302,"Heurist AI USD",false,"2025-03-29T00:00:00.000Z","Heurist AI USD","REGULAR",7.965915,0.09503527,0.031122603,0.06391267,2.0535772,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12897880064,"CoinMarketCap",7403,7403,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.000003271849,0.00006453315,"6.2959945E-5 - 6.453315E-5",0.000062959945,7403,0.00006444655,"CCC",0.00006444655,24322,5864,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028102415,0.8029261,"3.5E-5 - 3.91E-4",-0.0003278976,-0.8386128,0.000035,0.000391,-22.535212,0.00005792,0.000005182417,0.08947544,"SparkPoint USD",false,1557792000000,"SparkPoint USD","REGULAR",5.468529,0.000063102416,0.00009673,-0.000033627584,-0.3476438,813887,15,0,false,false,"[]",1754712180,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12500000,"CoinMarketCap",3931,3931,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00080645084,0.33321354,"{""low"":0.32162204,""high"":0.33321354}",0.32162204,3931,0.3328951,"CCC",0.3328951,3512,3177,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.113290444,0.54316926,"{""low"":0.208573,""high"":1.097971}",-0.77610755,-0.7068562,0.208573,1.097971,-47.36676,0.30620223,0.01566121,0.051146623,"Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z","Somnium Space Cubes USD","REGULAR",-0.24993499,0.32186344,0.31720704,0.0046564043,0.014679385,4023293,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,75129280,"CoinMarketCap",68088,68088,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0039059594,0.09689453,"{""low"":0.09591273,""high"":0.09689453}",0.09591273,68088,0.09591961,"CCC",0.09591961,83962,82360,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.012046568,0.14198993,"{""low"":0.084841,""high"":0.420926}",-0.32403845,-0.76982284,0.084841,0.420926,-58.031525,0.1033062,-0.0064186305,-0.062132094,"Aurory USD",false,"2021-10-24T00:00:00.000Z","Aurory USD","REGULAR",-3.8752108,0.096887566,0.11717807,-0.020290501,-0.17315955,7279093,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,543259840,"CoinMarketCap",245806,245806,"DIO","USD=X","https://coinmarketcap.com/",-0.000019657426,0.0027325829,"{""low"":0.00271273,""high"":0.0027325829}",0.00271273,245806,0.002728442,"CCC",0.002728442,278134,281350,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00034077303,0.1429417,"{""low"":0.002384,""high"":0.019923}",-0.017198227,-0.8632348,0.002384,0.019923,-84.26616,0.00295292,-0.00022814702,-0.0772615,"Decimated USD",false,"2021-12-27T00:00:00.000Z","Decimated USD","REGULAR",-0.7162659,0.002724773,0.004227865,-0.001503092,-0.35552034,1480259,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.17226934,0.0157,7.636845e-8,0.000004864233,"Aussie Digital USD",false,"2023-03-17T00:00:00.000Z","Aussie Digital USD","REGULAR",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,,false,"2019-01-30T00:00:00.000Z","Cold Chain USD","REGULAR",0,2.303467,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7771596,"CoinMarketCap",1916,1916,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.004017383,0.19716811,"{""low"":0.19711502,""high"":0.19716811}",0.19711502,1916,0.19716811,"CCC",0.19716811,384,516,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17932138,10.073103,"{""low"":0.017802,""high"":0.962437}",-0.7653136,-0.7951831,0.017802,0.962437,-69.249664,0.20068404,-0.0035606623,-0.017742628,"Frontier USD",false,"2020-09-15T00:00:00.000Z","Frontier USD","REGULAR",2.0804005,0.19712338,0.2817803,-0.084656924,-0.30043593,1531963,15,0,false,false,"[]","2025-08-09T04:03:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,113638912,"CoinMarketCap",11294,11294,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000032531098,0.011329919,"{""low"":0.011322803,""high"":0.011329919}",0.011322803,11294,0.011323279,"CCC",0.011323279,4647,8610,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006018077,1.1342022,"{""low"":0.005306,""high"":0.026462}",-0.015137923,-0.5720627,0.005306,0.026462,-30.374294,0.01311674,-0.0017926628,-0.13666984,"LoungeM USD",false,"2023-02-02T00:00:00.000Z","LoungeM USD","REGULAR",0.28810734,0.011324077,0.01009865,0.0012254268,0.1213456,1286855,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2260880896,"CoinMarketCap",45956,45956,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000026158523,0.001200273,"{""low"":0.0011915807,""high"":0.001200273}",0.0011915807,45956,0.0011981451,"CCC",0.0011981451,93669,46044,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011856458,0.11039533,"{""low"":0.001074,""high"":0.011183}",-0.009990435,-0.8933591,0.001074,0.011183,-85.42002,0.00125236,-0.000059795333,-0.047746126,"HAVAH USD",false,"2023-02-23T00:00:00.000Z","HAVAH USD","REGULAR",-0.2188619,0.0011925646,0.001645405,-0.00045284035,-0.27521515,2696246,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2486156032,"CoinMarketCap",15489,15489,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000019300787,0.00028243518,"2.815403E-4 - 2.8243518E-4",0.0002815403,15489,0.00028182296,"CCC",0.00028182296,40503,70619,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000046179906,0.19567756,"2.36E-4 - 0.006491",-0.00620882,-0.9565275,0.000236,0.006491,-94.01274,0.00027908,0.0000030999072,0.011107593,"Everyworld USD",false,1712275200000,"Everyworld USD","REGULAR",0.6886995,0.0002821799,0.00127304,-0.00099086,-0.77834165,701543,15,0,false,false,"[]",1754712060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,"NEOPIN USD",false,"2022-03-21T00:00:00.000Z","NEOPIN USD","REGULAR",-4.45936,0.08360565,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78922936,"CoinMarketCap",15381,15381,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0004024729,0.0924994,"{""low"":0.09080205,""high"":0.0924994}",0.09080205,15381,0.09220565,"CCC",0.09220565,36197,31775,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.031606216,0.52665615,"{""low"":0.060013,""high"":0.464396}",-0.37277678,-0.80271316,0.060013,0.464396,-32.338737,0.10456516,-0.012945943,-0.12380742,"KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z","KLAYswap Protocol USD","REGULAR",0.441229,0.091619216,0.09239029,-0.0007710755,-0.00834585,7230857,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24150501376,"CoinMarketCap",24318,24318,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-3.2797107e-7,0.00043810875,"4.2877972E-4 - 4.3810875E-4",0.00042877972,24318,0.00042877972,"CCC",0.00042877972,101599,131569,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024295604,1.2459284,"1.95E-4 - 8.34E-4",-0.00039604396,-0.47487286,0.000195,0.000834,28.834354,0.0004974,-0.000059443963,-0.11950937,"PIBBLE USD",false,1551312000000,"PIBBLE USD","REGULAR",-0.07483171,0.00043795604,0.000434795,0.0000031610543,0.007270218,10576858,15,0,false,false,"[]",1754712000,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,709902272,"CoinMarketCap",125,125,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",5.1419192e-8,0.00004898295,"4.867753E-5 - 4.898295E-5",0.00004867753,125,0.000048817088,"CCC",0.000048817088,108,118,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016848844,0.5265264,"3.2E-5 - 1.0E-4",-0.000051151153,-0.51151156,0.000032,0.0001,-1.9999981,0.00004892,-7.115523e-8,-0.0014545223,"LiquidApps USD",false,1561680000000,"LiquidApps USD","REGULAR",0.10536669,0.000048848844,0.000051075,-0.0000022261556,-0.043586012,34677,15,0,false,false,"[]",1754712060,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2516376832,"CoinMarketCap",6828,6828,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000057370635,0.002304382,"{""low"":0.002301089,""high"":0.002304382}",0.002301089,6828,0.0023035943,"CCC",0.0023035943,93922,11699,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.001057089,0.8497499,"{""low"":0.001244,""high"":0.007282}",-0.004980911,-0.6840032,0.001244,0.007282,48.78205,0.00250272,-0.0002016311,-0.08056478,"GALAXIA USD",false,"2022-07-26T00:00:00.000Z","GALAXIA USD","REGULAR",-2.4325485,0.002301089,0.00282983,-0.00052874093,-0.18684548,5790407,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",113,113,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.012861222,0.20233732,"{""low"":0.19945708,""high"":0.20233732}",0.19945708,113,0.19945708,"CCC",0.19945708,1534,538,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08760432,0.76354945,"{""low"":0.114733,""high"":0.506531}",-0.30419368,-0.6005431,0.114733,0.506531,15.327538,0.21826144,-0.015924111,-0.07295889,"sKLAY USD",false,"2020-12-07T00:00:00.000Z","sKLAY USD","REGULAR",6.787777,0.20233732,0.18029815,0.022039175,0.12223739,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20283,20283,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000007316179,0.00085274543,"8.5129665E-4 - 8.5274543E-4",0.00085129665,20283,0.0008524495,"CCC",0.0008524495,151352,66630,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00024052552,0.3936588,"6.11E-4 - 0.036313",-0.035461474,-0.97655034,0.000611,0.036313,-94.44708,0.00093392,-0.00008239446,-0.08822432,"Kryptonite USD",false,1692576000000,"Kryptonite USD","REGULAR",-0.8518648,0.0008515255,0.002172045,-0.0013205195,-0.6079614,0,15,0,false,false,"[]",1754712060,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",148524,148524,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000010205695,0.00033131146,"3.2255758E-4 - 3.3131146E-4",0.00032255758,148524,0.00032866234,"CCC",0.00032866234,175256,169442,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00002455758,0.08240798,"2.98E-4 - 7.15E-4",-0.0003924424,-0.5488705,0.000298,0.000715,-3.977275,0.00032596,-0.0000034024124,-0.010438129,"Hyper Pay USD",false,1514764800000,"Hyper Pay USD","REGULAR",3.2673712,0.00032255758,0.000457315,-0.00013475743,-0.2946709,0,15,0,false,false,"[]",1754712060,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,,false,1597017600000,"Dogz USD","REGULAR",0,0.00003701103,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,false,1634860800000,"Squidanomics USD","REGULAR",0,4.2698995e-9,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,"HyperCash USD",false,"2017-11-09T00:00:00.000Z","HyperCash USD","REGULAR",0,0.0020000672,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219230000,"CoinMarketCap",608832,608832,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00015373528,0.20042726,"{""low"":0.20009111,""high"":0.20042726}",0.20009111,608832,0.20022412,"CCC",0.20022412,1006701,740490,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18857402,16.113306,"{""low"":0.011703,""high"":0.299559}",-0.09928198,-0.33142713,0.011703,0.299559,863.1589,0.1970086,0.0032684207,0.016590245,"UNIPOLY USD",false,"2023-12-18T00:00:00.000Z","UNIPOLY USD","REGULAR",-0.07670626,0.20027702,0.13665,0.06362702,0.46562037,43906732,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,139773552,"CoinMarketCap",129419,129419,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0026479848,0.058965422,"{""low"":0.058053486,""high"":0.058965422}",0.058053486,129419,0.058053486,"CCC",0.058053486,187454,197286,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009398103,0.19088255,"{""low"":0.049235,""high"":0.367925}",-0.3092919,-0.84063846,0.049235,0.367925,-81.753174,0.05640696,0.002226144,0.03946577,"Tenset USD",false,"2021-04-01T00:00:00.000Z","Tenset USD","REGULAR",-4.3210425,0.058633104,0.071162276,-0.012529172,-0.1760648,8195357,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,"Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z","Ethereum Gold USD","REGULAR",0,0.023914805,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,"UNICE USD",false,"2024-02-08T00:00:00.000Z","UNICE USD","REGULAR",0,0.0012644195,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170718,170718,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00024573412,0.00382211,"{""low"":0.0038001589,""high"":0.00382211}",0.0038001589,170718,0.0038183916,"CCC",0.0038183916,347663,194630,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0016866471,0.79222506,"{""low"":0.002129,""high"":0.008944}",-0.005128353,-0.5733847,0.002129,0.008944,-32.903355,0.00334088,0.00047476706,0.1421084,"Dark Machine USD",false,"2025-03-13T00:00:00.000Z","Dark Machine USD","REGULAR",6.8834743,0.003815647,0.0041401633,-0.00032451632,-0.07838249,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
