"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",14,14,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000010132251,0.000095104646,"8.722119E-5 - 9.5104646E-5",0.00008722119,14,0.000095104646,"CCC",0.000095104646,5228,1833,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000076221186,6.9291987,"1.1E-5 - 0.003116",-0.0030287788,-0.9720086,0.000011,0.003116,-93.31533,"REGULAR",0.00014212,-0.00005489881,-0.3862849,0.00041625,-0.00032902882,-0.79045963,0,15,0,false,false,"[]",1766041020,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-10.407697,0.00008722119,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",15763,15763,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000017255661,0.0003722811,"3.7114002E-4 - 3.722811E-4",0.00037114002,15763,0.00037142498,"CCC",0.00037142498,22893,16533,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000039985665,0.120438755,"3.32E-4 - 0.005241",-0.0048690145,-0.9290239,0.000332,0.005241,-89.151596,"REGULAR",0.00054174,-0.00016975432,-0.31335017,0.00077806,-0.00040607434,-0.5219062,0,15,0,false,false,"[]",1766041020,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-4.433157,0.00037198566,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",260034,260034,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.030427456,1.2525588,"{""low"":1.2181112,""high"":1.2525588}",1.2181112,260034,1.2404721,"CCC",1.2404721,558132,477869,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7153856,1.4067329,"{""low"":0.508544,""high"":18.389347}",-17.165417,-0.9334435,0.508544,18.389347,-79.25817,"REGULAR",1.0979676,0.12596202,0.11472289,3.2248254,-2.0008957,-0.6204664,8638021,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.425744,1.2239296,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",43953,43953,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00075333565,0.07204213,"{""low"":0.070914276,""high"":0.07204213}",0.070914276,43953,0.07176969,"CCC",0.07176969,70785,74142,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04606729,1.8407773,"{""low"":0.025026,""high"":177.47356}",-177.40247,-0.99959946,0.025026,177.47356,-53.384148,"REGULAR",0.0807861,-0.0096928105,-0.11998116,0.06765072,0.0034425706,0.05088742,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,1.0709871,0.07109329,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",5086,5086,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000014567457,0.0005613967,"5.6107645E-4 - 5.613967E-4",0.00056107645,5086,0.0005613967,"CCC",0.0005613967,7904,6632,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000044193643,0.085480936,"5.17E-4 - 0.003917",-0.0033558062,-0.85672873,0.000517,0.003917,-59.465164,"REGULAR",0.00067996,-0.00011876639,-0.17466672,0.0013599,-0.0007987064,-0.5873273,555567,15,0,false,false,"[]",1766041020,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-2.530123,0.0005611936,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10465,10465,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00005381438,0.0027613763,"{""low"":0.0026841075,""high"":0.0027613763}",0.0026841075,10465,0.0027613763,"CCC",0.0027613763,29342,10503,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",8.987263e-8,0.000033483244,"{""low"":0.0026841075,""high"":0.055148}",-0.052463803,-0.9513274,0.0026841075,0.055148,-93.21455,"REGULAR",0.00704796,-0.0043637627,-0.6191526,0.008292035,-0.005607838,-0.67629206,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9654527,0.0026841974,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",63143,63143,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0010977313,0.043573327,"{""low"":0.023252828,""high"":0.043573327}",0.023252828,63143,0.04301983,"CCC",0.04301983,121714,64330,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00027015433,0.011618128,"{""low"":0.023252828,""high"":0.54992}",-0.52639705,-0.9572247,0.023252828,0.54992,-94.935974,"REGULAR",0.05017282,-0.026649838,-0.53116083,0.06809487,-0.04457189,-0.6545558,332581,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.4585624,0.023522982,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7335,7335,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0001265707,0.0026581704,"{""low"":0.002624479,""high"":0.0026581704}",0.002624479,7335,0.0026552698,"CCC",0.0026552698,43419,21926,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010846438,0.7043142,"{""low"":0.00154,""high"":0.00791}",-0.005285356,-0.6681866,0.00154,0.00791,-40.900112,"REGULAR",0.00285544,-0.00023079617,-0.080826834,0.003118395,-0.0004937514,-0.15833509,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.6005344,0.0026246437,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,13354881,"CoinMarketCap",2477210,2477210,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.022825837,1.9805719,"{""low"":1.847419,""high"":1.9805719}",1.847419,2477210,1.9778888,"CCC",1.9778888,2615215,1926134,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.4309176,3.3174467,"{""low"":0.431331,""high"":5.668776}",-3.8065274,-0.6714902,0.431331,5.668776,75.2995,"REGULAR",3.1825168,-1.3202682,-0.41485032,1.7074618,0.15478683,0.090653166,24870108,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2108742,1.8622487,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",552433,552433,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00012030755,0.002143695,"{""low"":0.0020711862,""high"":0.002143695}",0.0020711862,552433,0.002117765,"CCC",0.002117765,664190,553373,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0002464899,0.13403474,"{""low"":0.001839,""high"":0.023976}",-0.02189051,-0.9130176,0.001839,0.023976,-61.41057,"REGULAR",0.00305824,-0.00097275013,-0.31807515,0.009418275,-0.007332785,-0.7785698,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.4541526,0.00208549,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,49928496,"CoinMarketCap",19516,19516,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00010082871,0.07004051,"{""low"":0.06436583,""high"":0.07004051}",0.06436583,19516,0.06938823,"CCC",0.06938823,53717,32577,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00516944,0.082787864,"{""low"":0.062442,""high"":0.352573}",-0.28496158,-0.8082343,0.062442,0.352573,-78.7279,"REGULAR",0.11875398,-0.051142536,-0.43065956,0.11969613,-0.05208469,-0.43514097,3375737,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.14891177,0.06761144,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD",false,1711411200000,6,48309116928,"CoinMarketCap",29481,29481,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-3.2105163e-7,0.000017989449,"1.7759978E-5 - 1.7989449E-5",0.000017759978,29481,0.000017939188,"CCC",0.000017939188,102200,35343,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",6.537812e-8,0.003681205,"1.7759978E-5 - 8.23E-4",-0.00080517464,-0.97834104,0.000017759978,0.000823,-97.56428,"REGULAR",0.00003276,-0.000014934643,-0.45588046,0.00007676,-0.000058934645,-0.7677781,861127,15,0,false,false,"[]",1766041020,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7692264,0.000017825356,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124089280,"CoinMarketCap",41401,41401,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007370323,0.43960914,"{""low"":0.41739878,""high"":0.43960914}",0.41739878,41401,0.41740483,"CCC",0.41740483,50186,38320,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0053642094,0.013003293,"{""low"":0.412527,""high"":0.851778}",-0.43388677,-0.5093895,0.412527,0.851778,-46.00575,"REGULAR",0.47457945,-0.05668825,-0.11944944,0.6165339,-0.19864267,-0.32219264,51855816,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.7331285,0.4178912,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,8491937,"CoinMarketCap",158614,158614,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.010197401,0.5318123,"{""low"":0.5196457,""high"":0.5318123}",0.5196457,158614,0.52935004,"CCC",0.52935004,238741,183624,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.011085153,0.021601073,"{""low"":0.513176,""high"":1.017715}",-0.4934538,-0.48486444,0.513176,1.017715,-38.40886,"REGULAR",0.6110689,-0.08680773,-0.14205882,0.78264725,-0.25838608,-0.33014372,4451993,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.9079912,0.5242612,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",459971,459971,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000054062344,0.011401681,"{""low"":0.010301439,""high"":0.011401681}",0.010301439,459971,0.010301439,"CCC",0.010301439,1040961,743081,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.008629231,3.5250125,"{""low"":0.002448,""high"":0.060375}",-0.049297772,-0.81652623,0.002448,0.060375,-8.391958,"REGULAR",0.01063206,0.00044517126,0.04187065,0.01714199,-0.0060647596,-0.35379553,10523372,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.49044123,0.011077231,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1226061,1226061,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000048345304,0.001345242,"0.0013232885 - 0.001345242",0.0013232885,1226061,0.0013368546,"CCC",0.0013368546,1056146,1029869,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00094569195,2.4952295,"3.79E-4 - 0.025274",-0.023949306,-0.9475867,0.000379,0.025274,42.294716,"REGULAR",0.00118984,0.0001348519,0.11333616,0.002122125,-0.00079743296,-0.375771,1317859,15,0,false,false,"[]",1766041020,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,3.7877958,0.0013246919,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",313149,313149,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000011910917,0.0011756195,"{""low"":0.001145307,""high"":0.0011756195}",0.001145307,313149,0.0011486564,"CCC",0.0011486564,901876,411067,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000096129486,0.08917393,"{""low"":0.001078,""high"":0.0756}",-0.07442587,-0.9844692,0.001078,0.0756,-95.62761,"REGULAR",0.00258668,-0.0014125506,-0.5460863,0.015215755,-0.014041626,-0.92283463,1174127,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,1.0248426,0.0011741294,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",3806,3806,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000006675691,0.00018146675,"1.805754E-4 - 1.8146675E-4",0.0001805754,3806,0.00018057889,"CCC",0.00018057889,12207,5380,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000021460364,0.13412727,"1.6E-4 - 0.012406",-0.012224539,-0.98537314,0.00016,0.012406,-95.9937,"REGULAR",0.00021438,-0.000032919634,-0.15355739,0.00042165,-0.00024018965,-0.56964225,0,15,0,false,false,"[]",1766041020,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3.8193822,0.00018146036,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",152686,152686,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000010909207,0.000050937044,"5.059252E-5 - 5.0937044E-5",0.00005059252,152686,0.000050816183,"CCC",0.000050816183,120477,172964,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",1.5104888e-7,0.0029855971,"5.059252E-5 - 6.5E-4",-0.0005992564,-0.92193294,0.00005059252,0.00065,-90.65256,"REGULAR",0.00007022,-0.000019476429,-0.277363,0.00011638,-0.00006563643,-0.56398374,507435,15,0,false,false,"[]",1766041020,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1046233,0.00005074357,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48797020,"CoinMarketCap",68006,68006,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0017906725,0.06607828,"{""low"":0.062552184,""high"":0.06607828}",0.062552184,68006,0.06318223,"CCC",0.06318223,75910,84040,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0025656447,0.041470326,"{""low"":0.061867,""high"":1.186411}",-1.1219784,-0.94569117,0.061867,1.186411,-90.448524,"REGULAR",0.10251624,-0.038083598,-0.37148842,0.21091546,-0.14648283,-0.6945097,3144121,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.7039895,0.06443264,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",18761,18761,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0062532946,0.11674867,"{""low"":0.11626364,""high"":0.11674867}",0.11626364,18761,0.1165042,"CCC",0.1165042,77009,30760,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00036485493,0.0031381687,"{""low"":0.11626364,""high"":0.762186}",-0.6455575,-0.84698164,0.11626364,0.762186,-82.49852,"REGULAR",0.16355816,-0.046929657,-0.2869295,0.18748635,-0.07085785,-0.37793607,9833960,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-5.088869,0.1166285,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
