"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",15,0,false,false,"[]",1753413480,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.7283357,0.0009944809,false,1655856000000,6,932530368,"CoinMarketCap",13282,13282,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000071907416,0.0010015924,"9.873497E-4 - 0.0010015924",0.0009873497,13282,0.0009944126,"CCC",0.0009944126,29694,23199,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002044809,0.25883657,"7.9E-4 - 0.020339",-0.019344518,-0.9511047,0.00079,0.020339,-81.53616,0.00106542,-0.00007093907,-0.0665832,0.00161987,-0.00062538905,-0.38607362,927383,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.17514645,0.00776784,false,"2023-08-07T00:00:00.000Z",6,984950208,"CoinMarketCap",89566,89566,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000013581011,0.0077740652,"{""low"":0.007744841,""high"":0.0077740652}",0.007744841,89566,0.007762796,"CCC",0.007762796,104406,99523,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00013583992,0.017798731,"{""low"":0.007632,""high"":0.084803}",-0.07703516,-0.9084013,0.007632,0.084803,-73.34273,0.00898066,-0.00121282,-0.13504797,0.0133026,-0.00553476,-0.41606605,7650935,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",15,0,false,false,"[]",1753413480,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,4.407638,2.8876322e-8,false,1640217600000,8,247733881405440,"CoinMarketCap",18288,18288,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.219032e-9,2.9083273e-8,"2.8677261E-8 - 2.9083273E-8",2.8677261e-8,18288,2.882386e-8,"CCC",2.882386e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8876322e-8,,"0.0 - 4.0E-6",-0.0000039711235,-0.99278086,0,0.000004,-75,9.6e-7,-9.311236e-7,-0.96992046,0.0000010376,-0.0000010087236,-0.97217005,7153643,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",15,0,false,false,"[]",1753413420,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.326523,0.0007739922,false,1668643200000,6,1343273472,"CoinMarketCap",2044,2044,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000052273914,0.0007741234,"7.691874E-4 - 7.741234E-4",0.0007691874,2044,0.00077267585,"CCC",0.00077267585,61514,8061,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0004219922,1.1988415,"3.52E-4 - 0.009534",-0.008760008,-0.91881764,0.000352,0.009534,-78.48002,0.00060968,0.0001643122,0.26950562,0.0009508,-0.00017680781,-0.18595688,1039683,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7148733,0.0359286,false,"2017-11-09T00:00:00.000Z",6,78366896,"CoinMarketCap",924011,924011,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0006268807,0.036464624,"{""low"":0.0359286,""high"":0.036464624}",0.0359286,924011,0.036464624,"CCC",0.036464624,355002,847085,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0120696,0.505872,"{""low"":0.023859,""high"":0.081212}",-0.0452834,-0.55759495,0.023859,0.081212,-53.940464,0.03479522,0.0011333786,0.032572825,0.033367384,0.0025612153,0.07675805,2815613,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",15,0,false,false,"[]",1753413480,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.04452678,0.000005159301,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.2982931e-9,0.000005159301,"5.159301E-6 - 5.159301E-6",0.000005159301,0,0.000005159301,"CCC",0.000005159301,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5930118e-7,0.031860236,"5.0E-6 - 1.2E-5",-0.0000068406994,-0.5700583,0.000005,0.000012,-50,0.00000648,-0.0000013206991,-0.20381159,0.000007875,-0.0000027156989,-0.34485066,0,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",15,0,false,false,"[]","2025-07-25T03:17:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.56694096,2.652955,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",195566,195566,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.014955759,2.6579976,"{""low"":2.6516252,""high"":2.6579976}",2.6516252,195566,2.6516387,"CCC",2.6516387,149862,180300,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.092887,0.7005381,"{""low"":1.560068,""high"":15.985476}",-13.3325205,-0.8340396,1.560068,15.985476,-79.3154,2.6436143,0.009340763,0.0035333305,4.4679627,-1.8150077,-0.40622714,1942622,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.65092874,0.027959585,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64001,64001,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00018082,0.028090063,"{""low"":0.027902028,""high"":0.028090063}",0.027902028,64001,0.02807035,"CCC",0.02807035,64678,64864,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014982585,1.1545491,"{""low"":0.012977,""high"":0.054307}",-0.026347414,-0.48515686,0.012977,0.054307,-48.821823,0.0215781,0.0063814856,0.295739,0.019124284,0.008835301,0.4619938,0,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,15,0,false,false,"[]",1753413480,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.50200254,0.0003071185,false,1683763200000,6,0,"CoinMarketCap",6471,6471,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000015340338,0.00030722297,"3.0692303E-4 - 3.0722297E-4",0.00030692303,6471,0.0003070181,"CCC",0.0003070181,10625,8459,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000007118477,0.023728255,"3.0E-4 - 0.014253",-0.013945881,-0.9784524,0.0003,0.014253,-97.85546,0.00044836,-0.0001412415,-0.3150181,0.00049187,-0.0001847515,-0.3756104,0,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",15,0,false,false,"[]",1753413480,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.28779492,0.00006592037,false,1634083200000,6,0,"CoinMarketCap",3527,3527,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.8916762e-7,0.000065968714,"6.592037E-5 - 6.5968714E-5",0.00006592037,3527,0.000065937595,"CCC",0.000065937595,1508,5343,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000045920373,2.2960186,"2.0E-5 - 6.19E-4",-0.00055307965,-0.8935051,0.00002,0.000619,-83.703705,0.00005514,0.000010780372,0.19550909,0.000056625,0.000009295374,0.16415672,0,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",15,0,false,false,"[]",1753413420,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.38280833,0.0002720841,false,1635724800000,6,0,"CoinMarketCap",22507,22507,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010455842,0.00027228362,"2.720841E-4 - 2.7228362E-4",0.0002720841,22507,0.00027215516,"CCC",0.00027215516,19337,22515,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000013084093,0.050517734,"2.59E-4 - 3.51E-4",-0.00007891591,-0.22483166,0.000259,0.000351,-10.1973715,0.00028498,-0.000012895907,-0.045251973,0.00030008,-0.000027995906,-0.09329481,0,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD",15,0,false,false,"[]",1753413480,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-47.37714,0.0120037105,false,1663200000000,6,0,"CoinMarketCap",89,89,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.010807117,0.012012512,"0.0120037105 - 0.012012512",0.0120037105,89,0.012006845,"CCC",0.012006845,26,30,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.011903711,119.03711,"1.0E-4 - 0.092545",-0.08054129,-0.87029326,0.0001,0.092545,-46.283733,0.02708656,-0.015082849,-0.55683887,0.0148416,-0.0028378898,-0.19121185,0,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.66738987,0.46741313,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",456555,456555,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0031404197,0.47225475,"{""low"":0.46679032,""high"":0.47225475}",0.46679032,456555,0.47225475,"CCC",0.47225475,448710,473264,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26814514,1.3456508,"{""low"":0.199268,""high"":0.53796}",-0.070546865,-0.13113776,0.199268,0.53796,82.984566,0.42440557,0.043007553,0.10133597,0.38193887,0.08547425,0.22379039,0,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",15,0,false,false,"[]",1753413480,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030005283,false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030005283,"3.0005283E-5 - 3.0005283E-5",0.000030005283,7,0.000030005283,"CCC",0.000030005283,26297,92,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005284,0.5002642,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000354,-0.000005394717,-0.15239313,0.06606667,-0.066036664,-0.9995459,0,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",15,0,false,false,"[]",1753413420,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-3.115485,0.00092412025,false,1627862400000,6,707479424,"CoinMarketCap",87135,87135,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.00002971664,0.0009512356,"9.222074E-4 - 9.512356E-4",0.0009222074,87135,0.000950626,"CCC",0.000950626,67768,87496,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00044112024,0.9132924,"4.83E-4 - 0.00127",-0.00034587976,-0.27234626,0.000483,0.00127,1.7057538,0.00085912,0.00006500026,0.07565912,0.00085609,0.00006803026,0.07946625,653796,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD",15,0,false,false,"[]",1753413480,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-13.93289,0.002032125,false,1546905600000,6,0,"CoinMarketCap",5574,5574,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0003289685,0.0028219295,"0.002032125 - 0.0028219295",0.002032125,5574,0.0028186452,"CCC",0.0028186452,37095,375,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0010881249,1.1526747,"9.44E-4 - 0.017916",-0.015883874,-0.8865748,0.000944,0.017916,-86.87737,0.0031179,-0.0010857752,-0.34823924,0.003686962,-0.001654837,-0.44883487,0,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,4.736563,0.0031403597,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8207,8207,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00014201854,0.0032047706,"{""low"":0.0029804965,""high"":0.0032047706}",0.0029804965,8207,0.0032047706,"CCC",0.0032047706,9554,17396,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0007753596,0.3278476,"{""low"":0.002365,""high"":0.046122}",-0.04298164,-0.9319119,0.002365,0.046122,-93.48557,0.00391612,-0.0007757605,-0.19809416,0.00758333,-0.0044429703,-0.5858865,0,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-1.058823,0.0051889536,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",52020,52020,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000055529643,0.0051967846,"{""low"":0.0051889536,""high"":0.0051967846}",0.0051889536,52020,0.0051939907,"CCC",0.0051939907,126157,133692,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0,0,"{""low"":0.0051889536,""high"":0.023543}",-0.018354047,-0.7795968,0.0051889536,0.023543,-77.34382,0.0061953,-0.0010063462,-0.16243705,0.007222965,-0.0020340113,-0.28160337,0,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",15,0,false,false,"[]",1753413420,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.76993996,0.000020676865,false,1670457600000,6,0,"CoinMarketCap",84417,84417,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.6043487e-7,0.000020697906,"2.0667887E-5 - 2.0697906E-5",0.000020667887,84417,0.000020690659,"CCC",0.000020690659,69192,82215,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005676866,0.37845773,"1.5E-5 - 2.87E-4",-0.00026632313,-0.92795515,0.000015,0.000287,-90.70796,0.00002298,-0.0000023031353,-0.10022347,0.00002631,-0.0000056331337,-0.21410619,0,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD",15,0,false,false,"[]","2025-07-25T03:18:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5190293,0.90579194,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",93263,93263,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0047258735,0.90665466,"{""low"":0.90579194,""high"":0.90665466}",0.90579194,93263,0.9062494,"CCC",0.9062494,95830,90749,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.57713294,1.7560235,"{""low"":0.328659,""high"":1.136684}",-0.230892,-0.20312771,0.328659,1.136684,161.06805,0.8763323,0.029459655,0.033616994,0.84935933,0.056432605,0.06644138,12612407,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD",15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD",15,0,false,false,"[]",1753413480,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.6506015,0.0001420223,false,1667260800000,6,968534272,"CoinMarketCap",96545,96545,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",9.180221e-7,0.00014208343,"1.394255E-4 - 1.4208343E-4",0.0001394255,96545,0.0001394255,"CCC",0.0001394255,68953,107257,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000072022296,1.0288899,"7.0E-5 - 4.59E-4",-0.0003169777,-0.6905832,0.00007,0.000459,-57.817112,0.00018078,-0.000038757702,-0.21439153,0.000182955,-0.000040932704,-0.223731,137553,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD",15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD",15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",15,0,false,false,"[]",1753413420,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.8379906,0.000011803649,false,1678752000000,6,0,"CoinMarketCap",3028,3028,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.809173e-8,0.000011808896,"1.1610572E-5 - 1.1808896E-5",0.000011610572,3028,0.000011706675,"CCC",0.000011706675,3798,2668,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000048036486,0.6862355,"7.0E-6 - 6.9E-5",-0.000057196354,-0.82893264,0.000007,0.000069,-81.53846,0.00001112,6.83649e-7,0.061479226,0.00001425,-0.0000024463516,-0.17167379,0,"REGULAR","DOGECUBE"
