"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026982,0.000009960175,0.036914144,0.000299785,-0.000020004809,-0.06673052,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",166214,166214,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000021906337,0.00030639453,"{""low"":2.7331754,""high"":4}",0.00027331754,166214,0.00030639453,"CCC",0.00030639453,246149,113129,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027578018,68.945045,"{""low"":4,""high"":6}",-0.00039321982,-0.58427906,0.000004,0.000673,34.666668,"TUTUT COIN USD","TUTUT COIN USD","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-7.2612853,0.0002797802,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007178,-0.000107584754,-0.14988124,0.00866416,-0.008053944,-0.92957014,252496,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",51681,51681,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000015842612,0.0006111667,"{""low"":5.924896,""high"":4}",0.0005924896,51681,0.00060777477,"CCC",0.00060777477,64380,53056,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000073215226,0.1363412,"{""low"":5.37,""high"":4}",-0.044387788,-0.9864391,0.000537,0.044998,-98.23563,"R0AR USD",,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,2.6654382,0.00061021524,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98.55699,-1.8271027,-0.018538538,90.73924,5.9906464,0.06602046,725474,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",685004,685004,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.38889313,102.76176,"{""low"":95.17124,""high"":102.76176}",95.17124,685004,97.13165,"CCC",97.13165,448172,668581,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",23.813454,0.32658553,"{""low"":72.916435,""high"":188.8467}",-92.116806,-0.48778617,72.916435,188.8467,30.042912,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.40366435,96.72989,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,-7.3893993e-9,-0.18473499,4.7e-7,-4.3738942e-7,-0.9306158,324116,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",183823,183823,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.658015e-8,5.5740752e-8,"{""low"":3.007632,""high"":8}",3.007632e-8,183823,5.5736642e-8,"CCC",5.5736642e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.26106e-8,,"{""low"":0,""high"":5}",-0.0000049673895,-0.99347794,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-44.90592,3.26106e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673312,0.0010024421,0.02728987,0.028516686,0.009218877,0.3232801,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8573,8573,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00031074882,0.038050983,"{""low"":0.037735563,""high"":0.038050983}",0.037735563,8573,0.037746865,"CCC",0.037746865,32730,9145,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026822563,2.457854,"{""low"":0.010913,""high"":2.60735}",-2.5696146,-0.9855273,0.010913,2.60735,12.722111,"Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.81676364,0.037735563,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","[]","2025-07-06T19:43:00.000Z",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",405.3432,10.370239,0.025583848,275.89453,139.81891,0.5067839,31922280,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-03T00:00:00.000Z",2,76789,"CoinMarketCap",19330276,19330276,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",11.007507,416.75113,"{""low"":414.6545,""high"":416.75113}",414.6545,19330276,415.49402,"CCC",415.49402,3455410,2243302,"2025-09-03T00:00:00.000Z",0,76789,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",298.26022,2.539396,"{""low"":117.45322,""high"":455.6876}",-39.97415,-0.08772271,117.45322,455.6876,241.48442,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,2.7198775,415.71344,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.595267,-2.6796646,-0.19710276,13.985252,-3.0696497,-0.2194919,1913,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",853112,853112,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.30842972,10.95958,"{""low"":10.880512,""high"":10.95958}",10.880512,853112,10.923033,"CCC",10.923033,1102447,888995,"2026-01-08T00:00:00.000Z",0,1585,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.4049425,0.03852684,"{""low"":10.51066,""high"":16.35243}",-5.4368277,-0.33247826,10.51066,16.35243,-29.19247,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-2.7479405,10.915603,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09384494,-0.053873293,-0.5740671,0.17207853,-0.13210689,-0.7677128,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",42856,42856,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0006513521,0.040005594,"{""low"":0.039458457,""high"":0.040005594}",0.039458457,42856,0.039596044,"CCC",0.039596044,218851,15661,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0050076507,0.14322305,"{""low"":0.034964,""high"":6.800596}",-6.7606244,-0.9941223,0.034964,6.800596,-87.87067,"OrbitEdge USD","OrbitEdge USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1.6565279,0.03997165,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15532292,-0.07169895,-0.46161214,0.1545481,-0.07092412,-0.45891294,28408642,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",537621,537621,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.005354643,0.083623976,"{""low"":0.07779996,""high"":0.083623976}",0.07779996,537621,0.08162325,"CCC",0.08162325,1462307,1449306,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.006608978,0.08581417,"{""low"":0.077015,""high"":0.187897}",-0.10427302,-0.5549478,0.077015,0.187897,-44.26403,"Vitalum USD","Vitalum USD","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,6.8413067,0.083623976,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01327164,-0.0029700855,-0.2237919,0.01782003,-0.007518476,-0.4219115,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",622,622,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.00009978376,0.010303541,"{""low"":0.010198246,""high"":0.010303541}",0.010198246,622,0.010202237,"CCC",0.010202237,176302,2465,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023815548,0.30070138,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.9584,"CDG PROJECT USD","CDG PROJECT USD","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.9780954,0.010301555,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,-2.0944253e-7,-0.17167422,0.000002435,-0.0000014244425,-0.5849867,7635322,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1,1,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-7.3348474e-9,0.0000010358139,"{""low"":1.010553,""high"":6}",0.000001010553,1,0.0000010358139,"CCC",0.0000010358139,25865,299,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.05574145e-8,0.010557415,"{""low"":1,""high"":6}",-0.0000039894426,-0.7978885,0.000001,0.000005,-75,"McDull USD","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.72059894,0.0000010105574,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393758,-0.0017755274,-0.4509184,0.01217633,-0.010014277,-0.822438,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",6080,6080,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0002816685,0.0021929804,"{""low"":0.0021335434,""high"":0.0021929804}",0.0021335434,6080,0.0021929804,"CCC",0.0021929804,29421,2487,"2021-12-14T00:00:00.000Z",1000000000,917306368,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000028509414,0.013362472,"{""low"":0.0021335434,""high"":0.056695}",-0.054532945,-0.9618652,0.0021335434,0.056695,-92.996,"Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-11.526212,0.0021620528,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014515,-0.0005861628,-0.40383244,0.00298058,-0.0021152429,-0.7096749,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",11198,11198,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000013407727,0.00087910256,"{""low"":8.5324666,""high"":4}",0.00085324666,11198,0.000866051,"CCC",0.000866051,36476,32445,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000052337185,0.06437538,"{""low"":8.13,""high"":4}",-0.015489663,-0.9470903,0.000813,0.016355,-65.19774,"QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-1.5257839,0.0008653372,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270876,-0.0005161641,-0.19055365,0.00429451,-0.002101914,-0.4894421,4604451,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",178429,178429,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000020471867,0.002192596,"{""low"":0.002147198,""high"":0.002192596}",0.002147198,178429,0.0021894102,"CCC",0.0021894102,311380,184737,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00008759601,0.041613307,"{""low"":0.002105,""high"":0.012059}",-0.009866404,-0.81817764,0.002105,0.012059,-63.02368,"Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.94248044,0.002192596,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",240.54141,4.808182,0.019988997,213.51927,31.830322,0.1490747,15460825,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",698821,698821,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-1.2086182,262.31952,"{""low"":243.47084,""high"":262.31952}",243.47084,698821,246.70096,"CCC",246.70096,453209,688455,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",58.6772,0.31433252,"{""low"":186.6724,""high"":269.41776}",-24.068161,-0.08933398,186.6724,269.41776,20.80524,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.4901961,245.3496,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","[]","2025-05-07T13:56:00.000Z",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111946,-0.00032919628,-0.29406703,0.002498565,-0.0017083012,-0.68371296,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",159107,159107,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000015621132,0.0007914294,"{""low"":7.717348,""high"":4}",0.0007717348,159107,0.00078964344,"CCC",0.00078964344,175940,163001,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00014426373,0.22331847,"{""low"":6.46,""high"":4}",-0.012875737,-0.942173,0.000646,0.013666,-93.99538,"XSPA USD","XSPA USD","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,2.0165613,0.0007902637,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01806256,-0.007979155,-0.44175103,0.063033275,-0.05294987,-0.84003043,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",65540,65540,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0014008116,0.011203144,"{""low"":0.009988822,""high"":0.011203144}",0.009988822,65540,0.011119599,"CCC",0.011119599,346574,111206,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00009458326,0.00946891,"{""low"":0.009988822,""high"":1.083556}",-1.0734726,-0.9906941,0.009988822,1.083556,-98.52184,"RUNWAGO USD","RUNWAGO USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-12.197712,0.010083405,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","[]","2025-03-18T01:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","Miu USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.92187,-0.467247,-0.014192602,30.176643,2.2779808,0.07548821,1278712,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",621884,621884,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-1.3209763,33.262955,"{""low"":31.93604,""high"":33.262955}",31.93604,621884,33.2145,"CCC",33.2145,421778,629180,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.5519753,0.25294614,"{""low"":25.902649,""high"":37.05701}",-4.6023865,-0.12419745,25.902649,37.05701,6.567836,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-3.9110432,32.454624,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007894,-0.0000040092564,-0.050788656,0.00022798,-0.00015304924,-0.67132753,74930,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",558493,558493,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",4.812973e-7,0.00007611257,"{""low"":7.425385,""high"":5}",0.00007425385,558493,0.0000758544,"CCC",0.0000758544,457040,508003,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000010930744,0.17079288,"{""low"":6.4,""high"":5}",-0.0009060693,-0.923618,0.000064,0.000981,-78.26087,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.64647466,0.000074930744,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01693476,0.000116720796,0.00689238,0.0351549,-0.01810342,-0.5149615,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",359696,359696,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00033294037,0.017075509,"{""low"":0.01665909,""high"":0.017075509}",0.01665909,359696,0.016899912,"CCC",0.016899912,354441,352212,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002427481,0.16599298,"{""low"":0.014624,""high"":0.102841}",-0.08578952,-0.8341957,0.014624,0.102841,-80.908165,"SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.9914408,0.01705148,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","[]","2025-12-02T01:12:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00819892,-0.00074311765,-0.090636045,0.010918385,-0.0034625833,-0.31713328,13963254,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",113379,113379,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00025654398,0.0075003095,"{""low"":0.0073975716,""high"":0.0075003095}",0.0073975716,113379,0.007399984,"CCC",0.007399984,335901,390869,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00043880194,0.06253412,"{""low"":0.007017,""high"":0.016973}",-0.009517198,-0.56072575,0.007017,0.016973,-37.413597,"DIAM USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,3.5634763,0.007455802,"DIAM"
