"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00081387535,0.017180754,"{""low"":0.016509216,""high"":0.017180754}",0.016509216,143033,0.017152378,"CCC",0.017152378,358543,129082,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011839553,2.5325246,"{""low"":0.004675,""high"":0.098391}",-0.08187644,-0.8321538,0.004675,0.098391,-76.49873,0.016457,0.00005755201,0.0034971142,0.02777897,-0.011264417,-0.4055016,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",143033,143033,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-4.696768,0.016514553,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0034671724,0.46128973,"{""low"":0.45666304,""high"":0.46128973}",0.45666304,8433,0.46127903,"CCC",0.46127903,21373,16609,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.36615673,4.012896,"{""low"":0.091245,""high"":1.142197}",-0.68479526,-0.59954214,0.091245,1.142197,26.442528,0.48978698,-0.03238526,-0.06612111,0.5635932,-0.106191486,-0.18841867,17716584,15,0,false,"2017-11-09T00:00:00.000Z",6,38733096,"CoinMarketCap",8433,8433,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.7523106,0.45740172,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC","REGULAR","[]",false,false,0.00026969612,0.060307063,"{""low"":0.057903595,""high"":0.060307063}",0.057903595,872,0.058098525,"CCC",0.058098525,33861,1725,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.020284943,0.53770554,"{""low"":0.037725,""high"":0.505657}",-0.44764706,-0.88527805,0.037725,0.505657,-85.68906,0.06166024,-0.0036502965,-0.059200164,0.099262156,-0.04125221,-0.4155885,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",872,872,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.4670872,0.058009945,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC","REGULAR","[]",false,false,0.000013999175,0.0032562467,"{""low"":0.0032142033,""high"":0.0032562467}",0.0032142033,408,0.0032212161,"CCC",0.0032212161,271,70,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0015216378,0.87905127,"{""low"":0.001731,""high"":0.010915}",-0.0076623624,-0.70200294,0.001731,0.010915,-22.608488,0.00287678,0.0003758578,0.13065226,0.00362829,-0.00037565222,-0.10353423,0,15,0,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.43224767,0.0032526378,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,"ccc_market",false,1717463940,"CCC","finmb_BKN_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC","REGULAR","[]",false,false,-3.0524097e-7,0.002076005,"{""low"":0.0020756999,""high"":0.002076005}",0.0020756999,0,0.002076005,"CCC",0.002076005,110,163,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009856998,0.9043117,"{""low"":0.00109,""high"":0.002282}",-0.00020630006,-0.090403184,0.00109,0.002282,54.809845,0.0020092,0.000066499924,0.033097714,0.00194411,0.00013158983,0.06768641,316929,15,0,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.01469761,0.0020756999,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000037759077,0.0066549517,"{""low"":0.0064841225,""high"":0.0066549517}",0.0064841225,65768,0.006587382,"CCC",0.006587382,79424,100214,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0009658248,0.17167167,"{""low"":0.005626,""high"":0.036467}",-0.029875176,-0.81923866,0.005626,0.036467,-63.32389,0.00707276,-0.00048093498,-0.06799821,0.010109655,-0.0035178298,-0.34796736,659173,15,0,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",65768,65768,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.56955105,0.006591825,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC","REGULAR","[]",false,false,0.00006645918,0.08289951,"{""low"":0.08194653,""high"":0.08289951}",0.08194653,20120,0.08272029,"CCC",0.08272029,19308,17423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030491788,0.587284,"{""low"":0.05192,""high"":0.247759}",-0.16534722,-0.6673712,0.05192,0.247759,16.161228,0.07966304,0.0027487502,0.03450471,0.0678022,0.01460959,0.2154737,3394004,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",20120,20120,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.08070967,0.08241179,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0,"ccc_market",false,1751799180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC","REGULAR","[]",false,false,1.9634649e-7,0.000003584614,"3.307231E-6 - 3.584614E-6",0.000003307231,356792,0.0000033253048,"CCC",0.0000033253048,587783,490924,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.846139e-7,0.19487128,"3.0E-6 - 3.3E-5",-0.000029415387,-0.89137536,0.000003,0.000033,-57.142853,0.00000424,-6.553862e-7,-0.1545722,0.00000578,-0.0000021953858,-0.37982455,6467915,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",356792,356792,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.7948966,0.000003584614,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0,"ccc_market",false,1751799180,"CCC","finmb_ISP_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000010720076,0.00029601261,"2.91208E-4 - 2.9601261E-4",0.000291208,201642,0.00029286975,"CCC",0.00029286975,320166,205843,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000009208015,0.03265254,"2.82E-4 - 0.002035",-0.0017437919,-0.8569002,0.000282,0.002035,-73.5269,0.00037592,-0.000084711995,-0.2253458,0.00056309,-0.00027188202,-0.48283935,2237363,15,0,false,1621209600000,6,7683043840,"CoinMarketCap",201642,201642,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-3.550536,0.000291208,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,"ccc_market",false,1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0008926494,0.009229936,"{""low"":0.008752662,""high"":0.009229936}",0.008752662,109957,0.009115704,"CCC",0.009115704,154181,110226,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010773335,0.13330036,"{""low"":0.008082,""high"":0.11317}",-0.104010664,-0.9190657,0.008082,0.11317,-47.639774,0.01353068,-0.004371347,-0.32306927,0.034001503,-0.02484217,-0.7306197,4055421,15,0,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",109957,109957,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-8.88033,0.009159333,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00025371066,0.00328507,"{""low"":0.0027603197,""high"":0.00328507}",0.0027603197,316397,0.003277703,"CCC",0.003277703,403369,223371,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0011225623,0.68490684,"{""low"":0.001639,""high"":0.05402}",-0.051258437,-0.9488789,0.001639,0.05402,-81.21999,0.00252692,0.0002346423,0.09285703,0.006642475,-0.0038809124,-0.584257,1259970,15,0,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",316397,316397,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-8.414185,0.0027615624,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0,"ccc_market",false,"2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",0,"ccc_market",false,1751799180,"CCC","finmb_JESUS_CCC","UTC","UTC","REGULAR","[]",false,false,-2.6010838e-10,3.0293595e-8,"3.016428E-8 - 3.0293595E-8",3.016428e-8,16,3.016479e-8,"CCC",3.016479e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.167333e-11,0.0013815457,"3.016428E-8 - 3.0293595E-8",-8.7641894e-11,-0.0028930833,3.016428e-8,3.0293595e-8,,,,,,,,4573981,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",16,16,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-0.853758,3.0205953e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",0,"ccc_market",false,1751799180,"CCC","finmb_DOGECOIN_CCC","UTC","UTC","REGULAR","[]",false,false,2.0115987e-10,2.1202722e-9,"1.8206392E-9 - 2.1202722E-9",1.8206392e-9,572,1.8207456e-9,"CCC",1.8207456e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.0721513e-10,0.113814496,"1.8206392E-9 - 2.1202722E-9",-9.241785e-11,-0.04358773,1.8206392e-9,2.1202722e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",572,572,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",11.012227,2.0278543e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC","REGULAR","[]",false,false,0.00028680335,0.0041316287,"{""low"":0.0038906492,""high"":0.0041316287}",0.0038906492,726414,0.0039101774,"CCC",0.0039101774,1846465,1432380,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00088962866,0.27440736,"{""low"":0.003242,""high"":0.03518}",-0.03104837,-0.88255745,0.003242,0.03518,-83.282196,0.00540058,-0.0012689512,-0.23496574,0.01021315,-0.006081521,-0.5954599,1638542,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",726414,726414,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",7.459463,0.0041316287,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC","REGULAR","[]",false,false,0.00004555774,0.0027043289,"{""low"":0.0025724368,""high"":0.0027043289}",0.0025724368,84043,0.0025804772,"CCC",0.0025804772,161701,107061,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0003793582,0.16544186,"{""low"":0.002293,""high"":0.020222}",-0.017549643,-0.867849,0.002293,0.020222,-54.422985,0.00296836,-0.0002960018,-0.099718966,0.00432632,-0.0016539616,-0.3823022,855154,15,0,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",84043,84043,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",1.7343433,0.0026723582,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",0,"ccc_market",false,1751799180,"CCC","finmb_KATA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000013341065,0.0001242217,"1.0669038E-4 - 1.242217E-4",0.00010669038,404088,0.00011830142,"CCC",0.00011830142,235985,313103,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0,0,"1.0669038E-4 - 9.62E-4",-0.0008553096,-0.88909525,0.00010669038,0.000962,-77.378815,0.00018706,-0.00008036962,-0.4296462,0.00025677,-0.00015007962,-0.5844905,3979441,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",404088,404088,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-11.114641,0.00010669038,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000011998345,0.0013247522,"{""low"":0.0013034627,""high"":0.0013247522}",0.0013034627,188240,0.0013217812,"CCC",0.0013217812,63072,76998,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00031414605,0.31258315,"{""low"":0.001005,""high"":0.010692}",-0.009372855,-0.8766231,0.001005,0.010692,-83.217125,0.00145656,-0.00013741397,-0.09434144,0.002925285,-0.0016061389,-0.54905385,1430545,15,0,false,"2022-04-07T00:00:00.000Z",6,1084448256,"CoinMarketCap",188240,188240,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.9013606,0.001319146,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0,"ccc_market",false,"2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC","REGULAR","[]",false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,"ccc_market",false,1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",0,"ccc_market",false,1751799120,"CCC","finmb_AVALOX_CCC","UTC","UTC","REGULAR","[]",false,false,-5.204902e-7,0.0000066015914,"5.7110883E-6 - 6.6015914E-6",0.0000057110883,2447,0.000006011545,"CCC",0.000006011545,80851,104541,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",5.707029e-7,0.09992892,"5.7110883E-6 - 0.002581",-0.0025747183,-0.99756616,0.0000057110883,0.002581,-99.182335,0.0000689,-0.00006261821,-0.9088274,0.00007589,-0.000069608206,-0.917225,0,15,0,false,1711929600000,8,0,"CoinMarketCap",2447,2447,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-7.651698,0.0000062817912,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,"ccc_market",false,1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.040260315,107.1276,"{""low"":106.69668,""high"":107.1276}",106.69668,1621323,106.87123,"CCC",106.87123,1436761,1602387,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.990868,0.4273578,"{""low"":74.85734,""high"":112.618225}",-5.7700195,-0.05123522,74.85734,112.618225,39.48089,106.97265,-0.124443054,-0.0011633165,97.78839,9.059814,0.092647135,15065597,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1621323,1621323,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.03766708,106.848206,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0,"ccc_market",false,"2025-07-06T10:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0057848096,0.36349982,"{""low"":0.35291484,""high"":0.36349982}",0.35291484,99397,0.35686737,"CCC",0.35686737,108864,128896,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26306766,2.9185314,"{""low"":0.090137,""high"":0.381327}",-0.028122336,-0.07374861,0.090137,0.381327,88.996574,0.33145928,0.021745384,0.06560499,0.2725237,0.08068097,0.2960512,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",99397,99397,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-1.611418,0.35320467,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0,"ccc_market",false,1751799180,"CCC","finmb_BITO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00023300946,0.110641554,"0.11018733 - 0.110641554",0.11018733,29940,0.11064005,"CCC",0.11064005,73370,65607,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.110260285,110260.29,"1.0E-6 - 97.1472",-97.03694,-0.998865,0.000001,97.1472,47.537457,0.10370714,0.0065541416,0.06319856,0.089912035,0.02034925,0.22632398,0,15,0,false,1602460800000,6,0,"CoinMarketCap",29940,29940,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.21087997,0.110261284,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",0,"ccc_market",false,"2025-07-06T10:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","REGULAR","[]",false,false,0.00038010255,0.027845852,"{""low"":0.027580295,""high"":0.027845852}",0.027580295,318624,0.027630718,"CCC",0.027630718,585969,289806,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0019468516,0.07517092,"{""low"":0.025899,""high"":0.65774}",-0.62989414,-0.9576643,0.025899,0.65774,-94.518974,0.04154566,-0.013699807,-0.32975304,0.10515753,-0.07731168,-0.7351987,1088780,15,0,false,"2024-02-23T00:00:00.000Z",6,39100268,"CoinMarketCap",318624,318624,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",1.3839096,0.027845852,"SLN"
