"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",16159,16159,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0029890537,0.30756187,"{""low"":0.30479738,""high"":0.30756187}",0.30479738,16159,0.3050434,"CCC",0.3050434,37542,26617,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.017151803,0.059085265,"{""low"":0.290289,""high"":4.757752}",-4.450311,-0.9353811,0.290289,4.757752,-91.66441,0.34117958,-0.033738762,-0.098888576,0.8691154,-0.5616746,-0.6462601,282300,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9628764,0.30744082,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,1593648000000,6,1709455488,"CoinMarketCap",83694,83694,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000010614749,0.001170312,"0.0011499595 - 0.001170312",0.0011499595,83694,0.0011504235,"CCC",0.0011504235,89987,78704,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003041054,0.35116097,"8.66E-4 - 0.00307",-0.0018998947,-0.61885816,0.000866,0.00307,-58.086395,0.00115272,0.000017385464,0.015082123,0.001425755,-0.00025564956,-0.1793082,2000243,15,0,false,false,"[]",1752396780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.09080535,0.0011701054,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,857710080,"CoinMarketCap",365111,365111,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0008152202,0.11076067,"{""low"":0.10883934,""high"":0.11076067}",0.10883934,365111,0.10911191,"CCC",0.10911191,785943,683074,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010481402,0.10500828,"{""low"":0.099815,""high"":0.416509}",-0.3062126,-0.7351884,0.099815,0.416509,-67.74759,0.12804952,-0.017753117,-0.13864258,0.15580608,-0.045509674,-0.29209176,94602344,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.73369896,0.110296406,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",90144,90144,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.00000482054,0.00019565926,"1.9060711E-4 - 1.9565926E-4",0.00019060711,90144,0.00019229563,"CCC",0.00019229563,215268,170012,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009831929,0.054021586,"1.82E-4 - 0.004496",-0.004304168,-0.95733273,0.000182,0.004496,-92.15842,0.00025308,-0.00006124808,-0.24201074,0.000455115,-0.00026328306,-0.5784979,0,15,0,false,false,"[]",1752396780,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-2.4513004,0.00019183193,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82641192,"CoinMarketCap",98210,98210,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.007820234,0.15326488,"{""low"":0.14696433,""high"":0.15326488}",0.14696433,98210,0.1490081,"CCC",0.1490081,233759,148703,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.024527878,0.19126095,"{""low"":0.128243,""high"":0.952917}",-0.8001461,-0.8396808,0.128243,0.952917,-69.72816,0.16465546,-0.011884585,-0.072178505,0.2711899,-0.11841902,-0.43666458,12625168,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-4.8696585,0.15277088,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6266,6266,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.014671326,0.30300462,"{""low"":0.29592323,""high"":0.30300462}",0.29592323,6266,0.29801264,"CCC",0.29801264,65172,18661,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.06397259,0.27324587,"{""low"":0.234121,""high"":2.980187}",-2.6820934,-0.8999749,0.234121,2.980187,-88.36588,0.40340027,-0.105306685,-0.26104763,0.74528533,-0.44719175,-0.60002756,10930098,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-4.690848,0.2980936,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",249899,249899,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000057661382,0.0009933991,"9.4873627E-4 - 9.933991E-4",0.00094873627,249899,0.00094873627,"CCC",0.00094873627,152989,143692,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000111239555,0.12964983,"8.58E-4 - 0.012866",-0.01189676,-0.9246666,0.000858,0.012866,-84.67055,0.00161236,-0.00064312044,-0.398869,0.00316159,-0.0021923506,-0.6934329,1242462,15,0,false,false,"[]",1752396780,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-5.6150856,0.00096923957,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",277668,277668,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00009192899,0.0069087604,"{""low"":0.0067885853,""high"":0.0069087604}",0.0067885853,277668,0.0068182843,"CCC",0.0068182843,2035030,592932,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036688002,1.1465001,"{""low"":0.0032,""high"":0.145477}",-0.1386082,-0.9527843,0.0032,0.145477,-79.02214,0.00955142,-0.0026826197,-0.28086084,0.011979295,-0.005110495,-0.42661065,6773620,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.3206772,0.0068688,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",90770,90770,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00014596852,0.004602236,"{""low"":0.004318452,""high"":0.004602236}",0.004318452,90770,0.004418511,"CCC",0.004418511,66197,80061,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0006408773,0.16534501,"{""low"":0.003876,""high"":0.075978}",-0.071461126,-0.9405502,0.003876,0.075978,-93.917595,0.00478306,-0.0002661827,-0.055651132,0.00745077,-0.002933893,-0.39377043,429103,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,3.3395379,0.0045168772,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",142841,142841,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000036008656,0.009216888,"{""low"":0.009172523,""high"":0.009216888}",0.009172523,142841,0.009196847,"CCC",0.009196847,569050,153887,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00009152293,0.010056361,"{""low"":0.009101,""high"":0.130991}",-0.12179847,-0.9298232,0.009101,0.130991,-82.306114,0.01064256,-0.0014500376,-0.13624895,0.02281822,-0.013625698,-0.59714115,2400241,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.39018643,0.009192523,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",487541,487541,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000016964274,0.00016540871,"1.5987913E-4 - 1.6540871E-4",0.00015987913,487541,0.00016040407,"CCC",0.00016040407,199943,222590,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00007889136,0.9173414,"8.6E-5 - 6.32E-4",-0.00046710862,-0.7390959,0.000086,0.000632,-73.87388,0.00011516,0.00004973136,0.43184578,0.000186464,-0.000021572647,-0.11569335,0,15,0,false,false,"[]",1752396780,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,11.467991,0.00016489136,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",4688,4688,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000012240248,0.0000049635455,"2.7452154E-6 - 4.9635455E-6",0.0000027452154,4688,0.0000028398317,"CCC",0.0000028398317,28294,17766,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.826213e-7,0.06652349,"2.7452154E-6 - 6.8E-5",-0.00006507216,-0.9569436,0.0000027452154,0.000068,-93.333336,0.00000614,-0.0000032121634,-0.52315366,0.000011545,-0.000008617164,-0.7463979,240317,15,0,false,false,"[]",1752396780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-29.481348,0.0000029278367,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",593930,593930,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00021372316,0.004252893,"0.003887816 - 0.004252893",0.003887816,593930,0.003930678,"CCC",0.003930678,595054,464585,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003536893,4.939795,"7.16E-4 - 0.053653",-0.04940011,-0.9207334,0.000716,0.053653,-73.90435,0.00407322,0.00017967308,0.044110823,0.003417775,0.0008351179,0.24434549,4052605,15,0,false,false,"[]",1752396780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,5.2912602,0.004252893,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",606428,606428,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00023815408,0.03731915,"{""low"":0.036849454,""high"":0.03731915}",0.036849454,606428,0.036891427,"CCC",0.036891427,383213,794108,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.016190667,0.7740064,"{""low"":0.020918,""high"":0.070596}",-0.033487335,-0.4743517,0.020918,0.070596,-25.919485,0.04041748,-0.003308814,-0.081865914,0.04216966,-0.005060993,-0.12001503,0,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.63768834,0.037108667,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",44432,44432,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00001609791,0.0041154143,"{""low"":0.003948447,""high"":0.0041154143}",0.003948447,44432,0.0039485833,"CCC",0.0039485833,154610,56959,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015662981,0.62228763,"{""low"":0.002517,""high"":0.094164}",-0.0900807,-0.9566363,0.002517,0.094164,-79.40206,0.00414904,-0.00006574206,-0.015845126,0.00678294,-0.002699642,-0.39800468,0,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.39269054,0.004083298,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",760690,760690,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0005815006,0.006675117,"{""low"":0.0061974223,""high"":0.006675117}",0.0061974223,760690,0.0066560167,"CCC",0.0066560167,1208891,569051,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003933042,1.4507717,"{""low"":0.002711,""high"":0.014682}",-0.008037958,-0.5474703,0.002711,0.014682,77.41935,0.0077498,-0.0011057584,-0.14268218,0.006558,0.00008604163,0.013120103,0,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-8.047849,0.0066440417,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",147964,147964,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",2.0299922e-8,0.00018517401,"1.8400166E-4 - 1.8517401E-4",0.00018400166,147964,0.0001842547,"CCC",0.0001842547,128250,174996,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000047147478,0.3441422,"1.37E-4 - 0.001033",-0.00084885245,-0.8217352,0.000137,0.001033,-63.76238,0.00020834,-0.00002419253,-0.11612043,0.000280745,-0.000096597534,-0.3440757,288025,15,0,false,false,"[]",1752396780,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.01102796,0.00018414747,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4376,4376,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0028398037,0.50767803,"{""low"":0.50006217,""high"":0.50767803}",0.50006217,4376,0.5075925,"CCC",0.5075925,5780,4280,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24785396,0.95462835,"{""low"":0.259634,""high"":1.08915}",-0.581662,-0.53405136,0.259634,1.08915,-3.5552979,0.4710939,0.03639406,0.07725436,0.45366892,0.05381903,0.11863063,5074880,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.5627279,0.50748795,"REGULAR","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",106757,106757,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00081728026,0.059328664,"{""low"":0.05800464,""high"":0.059328664}",0.05800464,106757,0.058064125,"CCC",0.058064125,53056,111184,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.013914328,0.30668566,"{""low"":0.04537,""high"":0.220015}",-0.16073067,-0.73054415,0.04537,0.220015,-47.580738,0.05907036,0.0002139695,0.003622282,0.098688014,-0.039403684,-0.39927527,6680187,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,1.3978484,0.05928433,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1544141,1544141,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0002908297,0.0037206209,"0.0035099194 - 0.0037206209",0.0035099194,1544141,0.0035099194,"CCC",0.0035099194,1420198,1689507,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032612674,8.604927,"3.79E-4 - 0.025274",-0.021633731,-0.8559679,0.000379,0.025274,356.24298,0.0022273,0.0014129675,0.63438576,0.0014605545,0.002179713,1.4923873,3621490,15,0,false,false,"[]",1752396780,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-7.398182,0.0036402675,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",83171,83171,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0005668402,0.033327594,"{""low"":0.032899827,""high"":0.033327594}",0.032899827,83171,0.033289805,"CCC",0.033289805,83434,82149,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022532258,2.1694837,"{""low"":0.010386,""high"":0.051398}",-0.018479742,-0.35954204,0.010386,0.051398,65.398285,0.03191064,0.0010076202,0.03157631,0.02603786,0.006880399,0.26424593,23165480,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6928161,0.03291826,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3071099,3071099,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.002707607,0.015383849,"{""low"":0.010032669,""high"":0.015383849}",0.010032669,3071099,0.010032669,"CCC",0.010032669,930132,936114,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.012568947,5.1343737,"{""low"":0.002448,""high"":0.05494}",-0.039923053,-0.7266664,0.002448,0.05494,-40.42134,0.00512254,0.009894406,1.931543,0.00676217,0.008254778,1.2207291,14266104,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,21.99637,0.015016947,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD",false,1712880000000,6,3312542208,"CoinMarketCap",5490,5490,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-9.791365e-7,0.000027650549,"2.417301E-5 - 2.7650549E-5",0.00002417301,5490,0.000027650443,"CCC",0.000027650443,61332,1820,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000020562984,0.08506588,"2.417301E-5 - 0.001189",-0.0011627707,-0.97794,0.00002417301,0.001189,-97.61499,0.00006174,-0.00003551069,-0.57516503,0.00016693,-0.0001407007,-0.84287244,86885,15,0,false,false,"[]",1752396780,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-3.5986476,0.000026229309,"REGULAR","SECOND"
