"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",65801,65801,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.96052694,-0.0000020915613,0.00015385369,"1.4221111E-4 - 1.5385369E-4",0.00014221111,65801,0.00014221111,"CCC",0.00014221111,48235,84981,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000039918705,0.3628973,"1.1E-4 - 0.003798",-0.0036480813,0.00011,0.003798,-92.457146,0.00026396,-0.00011404131,-0.4320401,0.00038641,-0.00023649131,-0.6120217,1499187,15,0,false,false,"REGULAR","[]",1757231760,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",-1.3759296,0.0001499187,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3086,3086,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.9797622,-0.11761737,3.026168,"{""low"":2.8519669,""high"":3.026168}",2.8519669,3086,2.9391022,"CCC",2.9391022,23292,6815,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.11566353,0.040555704,"{""low"":2.8519669,""high"":146.6382}",-143.67056,2.8519669,146.6382,-87.467415,5.315112,-2.3474817,-0.44166175,13.461481,-10.493851,-0.7795465,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",-3.812247,2.9676304,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",-0.99006355,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",-0.995898,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",4801,4801,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.93409115,6.2677645e-7,0.000055231307,"5.5160705E-5 - 5.5231307E-5",0.000055160705,4801,0.00005518388,"CCC",0.00005518388,19444,6130,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002716572,0.9702043,"2.8E-5 - 8.37E-4",-0.0007818343,0.000028,0.000837,-73.65854,0.00007082,-0.000015654281,-0.22104321,0.00006807,-0.000012904282,-0.18957369,0,15,0,false,false,"REGULAR","[]",1757231700,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1.1492232,0.00005516572,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",4895,4895,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.97209233,-0.00002519766,0.0004836341,"4.665627E-4 - 4.836341E-4",0.0004665627,4895,0.0004665627,"CCC",0.0004665627,12208,6850,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00015029986,0.45271045,"3.32E-4 - 0.017282",-0.0167997,0.000332,0.017282,-45.770065,0.0005763,-0.00009400016,-0.16310976,0.000583215,-0.00010091512,-0.17303245,0,15,0,false,false,"REGULAR","[]",1757231760,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",-4.9650865,0.00048229986,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",30701,30701,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-0.7557597,-3.7309746e-9,4.9438216e-7,"4.879781E-7 - 4.9438216E-7",4.879781e-7,30701,4.898853e-7,"CCC",4.898853e-7,128312,60501,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.8848045e-7,,"0.0 - 2.0E-6",-0.0000015115195,0,0.000002,0,8.8e-7,-3.9151956e-7,-0.4449086,5e-7,-1.1519546e-8,-0.023039093,4874630,15,0,false,false,"REGULAR","[]",1757231760,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",-0.7580053,4.8848045e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",25547,25547,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.84154725,-0.0000103553175,0.0009206106,"9.047818E-4 - 9.206106E-4",0.0009047818,25547,0.000908352,"CCC",0.000908352,71813,26114,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031061063,0.5091978,"6.1E-4 - 0.00581",-0.0048893895,0.00061,0.00581,-64.1605,0.00085468,0.000065930595,0.077140674,0.001087105,-0.0001664944,-0.15315393,0,15,0,false,false,"REGULAR","[]",1757231760,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",-1.1123184,0.0009206106,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",301383,301383,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.95783955,0.007223606,0.7794365,"{""low"":0.7449473,""high"":0.7794365}",0.7449473,301383,0.74998283,"CCC",0.74998283,4680019,980502,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.23363703,0.43133047,"{""low"":0.541666,""high"":18.389347}",-17.614044,0.541666,18.389347,-87.16245,3.7674174,-2.9921145,-0.7942084,6.5508213,-5.7755184,-0.881648,5471788,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",0.9404803,0.775303,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",83195,83195,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.88692707,0.00024803728,0.048385687,"{""low"":0.04779006,""high"":0.048385687}",0.04779006,83195,0.04781374,"CCC",0.04781374,66286,36276,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015629627,0.47741544,"{""low"":0.032738,""high"":0.427756}",-0.3793884,0.032738,0.427756,-37.02664,0.059444,-0.011076372,-0.1863329,0.078287125,-0.029919498,-0.3821765,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",0.51546067,0.048367627,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24453,24453,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.85537267,0.0014640987,0.06986118,"{""low"":0.06793414,""high"":0.06986118}",0.06793414,24453,0.06820014,"CCC",0.06820014,60277,48773,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029473435,0.756777,"{""low"":0.038946,""high"":0.473074}",-0.40465456,0.038946,0.473074,-74.096466,0.07292658,-0.004507147,-0.061803896,0.071542375,-0.0031229407,-0.04365162,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",2.1866803,0.068419434,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30548,30548,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.7612403,0.00025297515,0.01009883,"{""low"":0.009547715,""high"":0.01009883}",0.009547715,30548,0.0095511535,"CCC",0.0095511535,69935,43498,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0061101243,1.5763994,"{""low"":0.003876,""high"":0.041825}",-0.031838875,0.003876,0.041825,-73.23359,0.00997808,0.000008043833,0.0008061504,0.00653532,0.003450804,0.5280237,948681,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",2.599106,0.009986124,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",105999,105999,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.553736,0.00013044477,0.020116562,"{""low"":0.019895058,""high"":0.020116562}",0.019895058,105999,0.020116562,"CCC",0.020116562,969882,261153,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018043298,9.382891,"{""low"":0.001923,""high"":0.044741}",-0.024774702,0.001923,0.044741,-14.9521885,0.0212285,-0.001262201,-0.059457853,0.022243606,-0.0022773072,-0.102380306,34318248,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",0.65761447,0.019966299,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",12702,12702,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.6348734,-0.000053544878,0.0014355454,"0.0014186433 - 0.0014355454",0.0014186433,12702,0.0014285638,"CCC",0.0014285638,29112,17949,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008442008,1.4406158,"5.86E-4 - 0.003917",-0.002486799,0.000586,0.003917,5.489087,0.00176554,-0.00033533922,-0.18993579,0.0014926099,-0.00006240909,-0.04181206,1415863,15,0,false,false,"REGULAR","[]",1757231700,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-3.6087608,0.0014302008,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",31214,31214,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.8837183,0.00032847794,0.0067741456,"{""low"":0.006381742,""high"":0.0067741456}",0.006381742,31214,0.006628909,"CCC",0.006628909,49823,33558,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0009357021,0.17084208,"{""low"":0.005477,""high"":0.055148}",-0.0487353,0.005477,0.055148,-85.87614,0.00879808,-0.0023853774,-0.27112478,0.013850044,-0.0074373423,-0.5369905,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD",5.398841,0.006412702,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,603312512,"CoinMarketCap",21361,21361,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.995732,-0.000010363583,0.00016438421,"1.5515935E-4 - 1.6438421E-4",0.00015515935,21361,0.00016438421,"CCC",0.00016438421,458463,73200,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000031154777,0.020099856,"1.55E-4 - 0.037047",-0.036888883,0.000155,0.037047,-98.886475,0.0016202,-0.0014620845,-0.90240985,0.00490848,-0.004750365,-0.9677873,95393,15,0,false,false,"REGULAR","[]",1757231760,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD",-6.151256,0.00015811548,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1690490880,"CoinMarketCap",14105,14105,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.5405739,-0.000008046278,0.0013821571,"0.0013683118 - 0.0013821571",0.0013683118,14105,0.0013792452,"CCC",0.0013792452,58628,18640,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005109001,0.5899539,"8.66E-4 - 0.002997",-0.0016200999,0.000866,0.002997,-19.42029,0.0014382,-0.000061299885,-0.04262264,0.00124561,0.00013129017,0.10540231,2327637,15,0,false,false,"REGULAR","[]",1757231760,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",-0.5809778,0.0013769001,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",-0.86558414,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",104336,104336,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.9027081,0.00004774239,0.008626128,"{""low"":0.008294234,""high"":0.008626128}",0.008294234,104336,0.008342558,"CCC",0.008342558,285849,175189,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0018332112,0.27587828,"{""low"":0.006645,""high"":0.087142}",-0.07866379,0.006645,0.087142,-86.230675,0.00980814,-0.0013299286,-0.13559438,0.01058616,-0.002107949,-0.1991231,848712,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,0.5663047,0.008478211,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",16656,16656,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.607632,-8.046627e-7,0.0031125215,"{""low"":0.0030992127,""high"":0.0031125215}",0.0030992127,16656,0.0031122447,"CCC",0.0031122447,25890,20549,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009046311,0.41138294,"{""low"":0.002199,""high"":0.00791}",-0.004806369,0.002199,0.00791,-10.383945,0.00342626,-0.000322629,-0.094163604,0.0036449,-0.00054126885,-0.14850034,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",-0.02591466,0.003103631,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",-0.99445486,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",97476,97476,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.32915607,-0.005179465,0.9502748,"{""low"":0.94148433,""high"":0.9502748}",0.94148433,97476,0.94322246,"CCC",0.94322246,182323,111269,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5157597,1.1957399,"{""low"":0.431331,""high"":1.41179}",-0.46469927,0.431331,1.41179,38.9063,0.98927325,-0.042182505,-0.042639893,0.8509855,0.09610522,0.11293402,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",-0.54390436,0.94709074,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",707562,707562,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.59162164,-0.0003636619,0.01005133,"{""low"":0.0097869495,""high"":0.01005133}",0.0097869495,707562,0.009882972,"CCC",0.009882972,3768638,1154043,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00500028,1.043682,"{""low"":0.004791,""high"":0.023976}",-0.01418472,0.004791,0.023976,78.43893,0.01592842,-0.006137139,-0.3852949,0.013495202,-0.003703922,-0.27446213,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",-3.581139,0.00979128,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,61495624,"CoinMarketCap",56899,56899,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.83178514,-0.00036296993,0.09762385,"{""low"":0.097393066,""high"":0.09762385}",0.097393066,56899,0.097393066,"CCC",0.097393066,157165,50581,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010038681,0.114659645,"{""low"":0.087552,""high"":0.580155}",-0.48256433,0.087552,0.580155,-79.50101,0.09851368,-0.0009229928,-0.009369184,0.15700378,-0.05941309,-0.37841824,6001400,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",-0.37055013,0.097590685,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",81644,81644,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.94039804,-0.024252057,0.4387571,"{""low"":0.414093,""high"":0.4387571}",0.414093,81644,0.42629418,"CCC",0.42629418,283449,94410,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.23378423,1.2488407,"{""low"":0.187201,""high"":7.063281}",-6.642296,0.187201,7.063281,70.76433,0.6423533,-0.22136807,-0.34462044,0.46795315,-0.046967924,-0.10036886,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",-5.4469934,0.42098522,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,45972131840,"CoinMarketCap",836533,836533,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.93218,-0.0000026780835,0.00009466394,"8.779795E-5 - 9.466394E-5",0.00008779795,836533,0.00009452865,"CCC",0.00009452865,138311,200990,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000049098177,1.2589277,"3.9E-5 - 0.001299",-0.0012109018,0.000039,0.001299,-90.68323,0.00008022,0.000007878174,0.09820711,0.00013033,-0.00004223182,-0.3240376,4050061,15,0,false,false,"REGULAR","[]",1757231760,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD",-2.950206,0.000088098175,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",187020,187020,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.65998876,0.764493,14.407558,"{""low"":13.842622,""high"":14.407558}",13.842622,187020,13.858277,"CCC",13.858277,121385,109748,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.166399,6.3510385,"{""low"":1.915655,""high"":41.41644}",-27.334385,1.915655,41.41644,535.00977,11.731434,2.3506203,0.20036939,9.242349,4.8397055,0.52364457,74073904,15,0,false,false,"REGULAR","[]","2025-09-07T07:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",5.740493,14.082054,"TORN"
