"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",16920,16920,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",12.193726,340.6224,"{""low"":320.83212,""high"":340.6224}",320.83212,16920,320.83212,"CCC",320.83212,38481,40549,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",49.041443,0.16819151,"{""low"":291.58096,""high"":5960.387}",-5619.7646,-0.94285226,291.58096,5960.387,-82.225784,619.4493,-278.82687,-0.4501206,669.7848,-329.16238,-0.491445,3406224,15,0,false,false,3.7127545,340.6224,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56914,56914,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000023105647,0.0051524504,"{""low"":0.0050670775,""high"":0.0051524504}",0.0050670775,56914,0.0050738347,"CCC",0.0050738347,57462,11299,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0023090055,0.8124579,"{""low"":0.002842,""high"":0.028019}",-0.022867994,-0.81616026,0.002842,0.028019,-70.17575,0.00687208,-0.0017210743,-0.25044447,0.00502587,0.0001251353,0.024898235,0,15,0,false,false,0.4505823,0.0051510055,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",113315,113315,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00023035705,0.076871105,"{""low"":0.07500302,""high"":0.076871105}",0.07500302,113315,0.07579684,"CCC",0.07579684,296629,377801,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0416911,1.205398,"{""low"":0.034587,""high"":1.853073}",-1.7767949,-0.958837,0.034587,1.853073,-92.055145,0.07541458,0.00086351484,0.011450237,0.05552774,0.020750359,0.37369356,0,15,0,false,false,0.3029102,0.0762781,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,53545964,"CoinMarketCap",12249404,12249404,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.05722475,1.4762483,"{""low"":1.4021479,""high"":1.4762483}",1.4021479,12249404,1.4026674,"CCC",1.4026674,32709992,22443372,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7027793,0.9116798,"{""low"":0.770862,""high"":4.094629}",-2.6209874,-0.6401038,0.770862,4.094629,63.675247,1.784301,-0.31065977,-0.17410725,1.6278499,-0.15420866,-0.094731495,78907544,15,0,false,false,4.0401134,1.4736413,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6545024,6545024,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.038885593,0.7142645,"{""low"":0.68090546,""high"":0.7142645}",0.68090546,6545024,0.68090546,"CCC",0.68090546,9162659,5798192,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3235135,0.82792753,"{""low"":0.390751,""high"":1.057697}",-0.34343255,-0.3246984,0.390751,1.057697,-9.095019,0.75305045,-0.038785934,-0.051505096,0.5881627,0.12610179,0.2143995,85355888,15,0,false,false,5.7576,0.7142645,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",5068609,5068609,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.013403326,0.45217773,"{""low"":0.4352616,""high"":0.45217773}",0.4352616,5068609,0.4352616,"CCC",0.4352616,22709098,6329128,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2888254,1.7746023,"{""low"":0.162755,""high"":0.861018}",-0.4094376,-0.47552735,0.162755,0.861018,11.12727,0.5207727,-0.06919229,-0.13286467,0.307384,0.14419639,0.46910828,134901232,15,0,false,false,3.0588822,0.4515804,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",25435,25435,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000009058553,0.00033100176,"1.6996342E-4 - 3.3100176E-4",0.00016996342,25435,0.00018197185,"CCC",0.00018197185,14137877,77423,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00014595753,3.3172166,"4.4E-5 - 0.297804",-0.29761404,-0.9993621,0.000044,0.297804,-99.84324,0.1308446,-0.13065463,-0.9985482,0.147572,-0.14738204,-0.9987128,0,15,0,false,false,5.0075173,0.00018995753,"[]",1737114840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3569246,3569246,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0043395907,0.10275426,"{""low"":0.09843691,""high"":0.10275426}",0.09843691,3569246,0.09843691,"CCC",0.09843691,5492590,3586212,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.046531256,0.82761955,"{""low"":0.056223,""high"":0.339219}",-0.23646474,-0.69708574,0.056223,0.339219,-23.834497,0.11714944,-0.014395185,-0.12287882,0.09702778,0.005726479,0.059018966,102754256,15,0,false,false,4.409488,0.10275426,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6738194,6738194,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.027960539,3.2441154,"{""low"":3.157493,""high"":3.2441154}",3.157493,6738194,3.157493,"CCC",3.157493,30701309,8833906,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0908837,0.507067,"{""low"":2.15136,""high"":9.758894}",-6.51665,-0.66776526,2.15136,9.758894,-28.407759,3.6933823,-0.4511385,-0.12214779,3.2834902,-0.041246414,-0.01256176,21872376,15,0,false,false,0.86988735,3.2422438,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",4,302240768,"CoinMarketCap",42204220,42204220,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.17654127,1.0418036,"{""low"":0.8917093,""high"":1.0418036}",0.8917093,42204220,0.8917093,"CCC",0.8917093,26218559,15430937,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.67260563,1.821802,"{""low"":0.369198,""high"":2.033428}",-0.99162436,-0.48766142,0.369198,2.033428,-19.197071,1.1457429,-0.103939295,-0.090717815,0.71129054,0.33051306,0.46466675,314875488,15,0,false,false,20.403202,1.0418036,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.034472167,0.019834824,"0.0065373965 - 0.019834824",0.0065373965,5,0.0065373965,"CCC",0.0065373965,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,-62.944283,0.00488242,0.013466205,2.7581005,0.015674526,0.002674099,0.17060159,0,15,0,false,false,-65.2625,0.018348625,"[]",1737114840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7006858,7006858,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.031402826,1.3391877,"{""low"":1.2996923,""high"":1.3391877}",1.2996923,7006858,1.3041668,"CCC",1.3041668,19132984,30029197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6035832,0.8243589,"{""low"":0.732185,""high"":3.716443}",-2.3806748,-0.64057887,0.732185,3.716443,-12.183088,1.3336216,0.0021466017,0.0016096033,1.0934119,0.2423563,0.22165142,104976552,15,0,false,false,2.4075127,1.3357682,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16569868,"CoinMarketCap",2819238,2819238,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.682086,15.304162,"{""low"":14.563639,""high"":15.304162}",14.563639,2819238,14.666178,"CCC",14.666178,2912164,2482288,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.4909124,0.7372719,"{""low"":8.80396,""high"":32.50698}",-17.212109,-0.52948964,8.80396,32.50698,-5.490369,17.552912,-2.2580395,-0.12864187,13.596533,1.6983395,0.12490974,253434016,15,0,false,false,4.667733,15.294872,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2894828,2894828,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.021274924,2.0057461,"{""low"":1.9515711,""high"":2.0057461}",1.9515711,2894828,1.9515711,"CCC",1.9515711,9091755,5004077,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5851289,0.415483,"{""low"":1.40831,""high"":4.522059}",-2.52862,-0.5591745,1.40831,4.522059,-16.19898,2.2923586,-0.29891968,-0.1303983,1.9779068,0.015532136,0.007852815,18590186,15,0,false,false,1.0787607,1.993439,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",24615550,24615550,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00047020614,0.1408905,"{""low"":0.13612507,""high"":0.1408905}",0.13612507,24615550,0.13630843,"CCC",0.13630843,23750255,23867240,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08054197,1.3713006,"{""low"":0.058734,""high"":0.29294}",-0.15366402,-0.524558,0.058734,0.29294,53.518795,0.13961998,-0.0003440082,-0.0024638895,0.100245155,0.039030813,0.3893536,78381664,15,0,false,false,-0.3364659,0.13927597,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1981629,1981629,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0010349378,0.08557271,"{""low"":0.08197883,""high"":0.08557271}",0.08197883,1981629,0.08199074,"CCC",0.08199074,7506469,4610763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03724174,0.78340983,"{""low"":0.047538,""high"":0.173101}",-0.08832125,-0.51022965,0.047538,0.173101,28.374695,0.09016384,-0.0053841025,-0.059714653,0.074494414,0.010285325,0.13806841,16955524,15,0,false,false,1.2358186,0.08477974,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1385303,1385303,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.0972366,47.902233,"{""low"":45.867413,""high"":47.902233}",45.867413,1385303,45.867413,"CCC",45.867413,4508841,1353846,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.109312,0.6084634,"{""low"":29.76237,""high"":123.44398}",-75.572296,-0.6121991,29.76237,123.44398,4.7237754,52.346794,-4.475113,-0.08548972,45.04306,2.828621,0.06279815,32178552,15,0,false,false,4.5816784,47.87168,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",18401200,18401200,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3729391,15.676114,"{""low"":15.16376,""high"":15.676114}",15.16376,18401200,15.16376,"CCC",15.16376,35539114,20411069,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.560441,0.41086048,"{""low"":11.099731,""high"":35.836727}",-20.176556,-0.5630134,11.099731,35.836727,-37.256645,17.917149,-2.2569761,-0.12596737,15.4613285,0.19884396,0.012860729,103201536,15,0,false,false,2.4395506,15.660172,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6813576704,"CoinMarketCap",12357947,12357947,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00139115,0.07016027,"{""low"":0.06848863,""high"":0.07016027}",0.06848863,12357947,0.068727724,"CCC",0.068727724,22991704,61632520,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030807346,0.7848805,"{""low"":0.039251,""high"":0.144218}",-0.07415965,-0.5142191,0.039251,0.144218,51.818966,0.0747228,-0.004664451,-0.062423397,0.06526211,0.0047962368,0.07349191,477347936,15,0,false,false,2.0259295,0.070058346,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8838651,8838651,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0011527352,0.052946456,"{""low"":0.051234584,""high"":0.052946456}",0.051234584,8838651,0.051234584,"CCC",0.051234584,14346078,10087915,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.024530979,0.86724806,"{""low"":0.028286,""high"":0.146546}",-0.09372903,-0.6395877,0.028286,0.146546,7.8400373,0.06005358,-0.0072366,-0.12050239,0.04766663,0.005150348,0.10804934,35712572,15,0,false,false,2.2312,0.05281698,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1207259136,"CoinMarketCap",39476556,39476556,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.027515769,0.60849637,"{""low"":0.58076024,""high"":0.60849637}",0.58076024,39476556,0.58076024,"CCC",0.58076024,74404051,46138367,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.27267438,0.81196105,"{""low"":0.335822,""high"":1.710897}",-1.1024005,-0.6443407,0.335822,1.710897,-50.240444,0.70207757,-0.0935812,-0.13329183,0.56082815,0.04766822,0.08499613,734612736,15,0,false,false,4.7360897,0.60849637,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12205339,12205339,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.000059604645,0.50558865,"{""low"":0.49745628,""high"":0.50558865}",0.49745628,12205339,0.49836275,"CCC",0.49836275,13991116,21547640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21626124,0.75181556,"{""low"":0.287652,""high"":1.020415}",-0.5165017,-0.5061683,0.287652,1.020415,14.337969,0.52151716,-0.017603934,-0.033755235,0.43640965,0.06750357,0.15467937,130257360,15,0,false,false,-0.01182976,0.5039132,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",18436380,18436380,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.002411954,0.07491188,"{""low"":0.07114475,""high"":0.07491188}",0.07114475,18436380,0.071870804,"CCC",0.071870804,23644025,19717130,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.045701876,1.564597,"{""low"":0.02921,""high"":0.173896}",-0.09898412,-0.56921446,0.02921,0.173896,10.741032,0.0827764,-0.00786452,-0.09500921,0.05272623,0.022185646,0.42077056,52746360,15,0,false,false,3.3268378,0.07491188,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",11287107,11287107,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.018781513,0.40051997,"{""low"":0.38635638,""high"":0.40051997}",0.38635638,11287107,0.38635638,"CCC",0.38635638,12102984,8066127,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1694046,0.73786986,"{""low"":0.229586,""high"":1.237155}",-0.8381643,-0.6774934,0.229586,1.237155,-17.485565,0.4578219,-0.058831304,-0.12850259,0.3710257,0.02796489,0.07537184,152406064,15,0,false,false,4.9397864,0.3989906,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12391761,12391761,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.033916533,0.6125911,"{""low"":0.5700187,""high"":0.6125911}",0.5700187,12391761,0.5700187,"CCC",0.5700187,9656925,11709068,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30648628,1.002005,"{""low"":0.305873,""high"":2.670356}",-2.0579967,-0.7706825,0.305873,2.670356,-4.7458467,0.65455383,-0.042194545,-0.064463064,0.5594543,0.052904963,0.094565295,44257888,15,0,false,false,5.863416,0.6123593,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
