"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33180,33180,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00028234022,0.0056182533,"{""low"":0.0052860295,""high"":0.0056182533}",0.0052860295,33180,0.005287193,"CCC",0.005287193,213801,56942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00031548645,0.059683066,"{""low"":0.0052860295,""high"":0.094517}",-0.08891548,-0.94073534,0.0052860295,0.094517,-77.35451,-0.7735451,0.008153,-0.002551484,-0.3129503,0.0120161,-0.006414584,-0.53383243,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",5.3079686,0.005601516,"REGULAR","Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"[]",1690309800,0,7.160982e-8,"REGULAR","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5200324,5200324,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.004597269,0.04116375,"{""low"":0.037991185,""high"":0.04116375}",0.037991185,5200324,0.039837893,"CCC",0.039837893,13841180,12577983,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.016890755,0.7892139,"{""low"":0.021402,""high"":0.166611}",-0.12831825,-0.77016675,0.021402,0.166611,63.89321,0.6389321,0.07477204,-0.036479283,-0.48787335,0.06887757,-0.030584816,-0.44404608,38292568,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999995136,"[]","2025-01-28T13:53:00.000Z",13.643575,0.038292754,"REGULAR","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1899541,1899541,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",60.1958,3294.4963,"{""low"":3138.1104,""high"":3294.4963}",3138.1104,1899541,3193.3718,"CCC",3193.3718,1702938,1982213,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",989.8191,0.45683601,"{""low"":2166.6836,""high"":4140.5073}",-984.00464,-0.23765315,2166.6836,4140.5073,38.077892,0.3807789,3470.63,-314.1272,-0.09051014,2984.2349,172.26782,0.05772596,318721536,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"[]","2025-01-28T13:53:00.000Z",1.944112,3156.5027,"REGULAR","Beacon ETH USD","Beacon ETH USD","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",162,162,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.00010063982,0.0008003191,"7.996993E-4 - 8.003191E-4",0.0007996993,162,0.00080000405,"CCC",0.00080000405,2026,4098,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020085915,0.3353241,"5.99E-4 - 0.083386",-0.08258614,-0.99040776,0.000599,0.083386,-96.34562,-0.9634562,0.00116552,-0.00036566088,-0.31373194,0.007974873,-0.0071750144,-0.8997026,0,15,0,false,false,false,1723593600000,6,0,"[]",1738072080,-11.176006,0.0007998592,"REGULAR","ChatAI Token USD",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135545,135545,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000058458827,0.00020031363,"1.956351E-4 - 2.0031363E-4",0.0001956351,135545,0.00019599333,"CCC",0.00019599333,85956,147139,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000029150833,0.1704727,"1.71E-4 - 0.00117",-0.0009698491,-0.8289309,0.000171,0.00117,-75.829384,-0.75829387,0.0002149,-0.000014749166,-0.06863269,0.00030251,-0.00010235915,-0.33836618,0,15,0,false,false,false,1715904000000,6,0,"[]",1738072380,3.008615,0.00020015084,"REGULAR","Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5518,5518,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.004525114,0.06386985,"{""low"":0.060704302,""high"":0.06386985}",0.060704302,5518,0.06378108,"CCC",0.06378108,18275,16366,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.029264431,0.8467962,"{""low"":0.034559,""high"":0.751159}",-0.6873356,-0.91503346,0.034559,0.751159,-81.356865,-0.81356865,0.08364976,-0.01982633,-0.23701598,0.07238045,-0.008557022,-0.118222825,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",7.6310964,0.06382343,"REGULAR","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3293234,3293234,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00005572522,0.00372799,"{""low"":0.0035004946,""high"":0.00372799}",0.0035004946,3293234,0.0036335087,"CCC",0.0036335087,4790144,4843464,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0,0,"{""low"":0.0035004946,""high"":0.092865}",-0.08936451,-0.9623056,0.0035004946,0.092865,-94.01939,-0.9401939,0.0095192,-0.006018705,-0.6322701,0.011742375,-0.008241881,-0.70189214,3500409,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"[]","2025-01-28T13:53:00.000Z",-1.5669779,0.0035004946,"REGULAR","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0000919397,0.007300461,"{""low"":0.007300461,""high"":0.007300461}",0.007300461,0,0.007300461,"CCC",0.007300461,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007300461,""high"":0.067539}",-0.060238536,-0.89190745,0.007300461,0.067539,-60.582733,-0.60582733,0.00961956,-0.002319099,-0.2410816,0.015271725,-0.007971264,-0.5219623,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",1.2754366,0.007300461,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"[]",1710458820,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",714683,714683,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0011877641,0.048762545,"{""low"":0.04692696,""high"":0.048762545}",0.04692696,714683,0.04747172,"CCC",0.04747172,759064,766829,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0008917339,0.019002592,"{""low"":0.04692696,""high"":1.222869}",-1.1750504,-0.9608963,0.04692696,1.222869,-95.81169,-0.95811695,0.06038222,-0.012563527,-0.20806666,0.063555144,-0.01573645,-0.24760309,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",2.5471542,0.047818694,"REGULAR","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56910,56910,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00064557046,0.03877709,"{""low"":0.037659507,""high"":0.03877709}",0.037659507,56910,0.03870975,"CCC",0.03870975,120075,115329,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0025245063,0.07185161,"{""low"":0.035135,""high"":0.375314}",-0.3376545,-0.8996587,0.035135,0.375314,-74.80433,-0.7480433,0.06273764,-0.025078136,-0.3997303,0.066220365,-0.028560858,-0.43130022,2092839,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"[]","2025-01-28T13:53:00.000Z",-1.6853365,0.037659507,"REGULAR","Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5616384,5616384,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00038365088,0.030110013,"{""low"":0.028035544,""high"":0.030110013}",0.028035544,5616384,0.029675037,"CCC",0.029675037,5188637,6176408,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.021599757,3.1299458,"{""low"":0.006901,""high"":0.097737}",-0.06923624,-0.70839334,0.006901,0.097737,39.321613,0.39321613,0.04844544,-0.019944685,-0.41169375,0.03553781,-0.007037053,-0.19801594,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"[]","2025-01-28T13:48:00.000Z",-1.3282303,0.028500756,"REGULAR","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",398253,398253,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000108872424,0.0015697147,"{""low"":0.00122572,""high"":0.0015697147}",0.00122572,398253,0.00122572,"CCC",0.00122572,221054,312590,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002767495,0.22578524,"{""low"":0.00122572,""high"":0.020257}",-0.01875453,-0.92582965,0.00122572,0.020257,-80.648735,-0.8064873,0.0036245,-0.0021220306,-0.58546853,0.00362938,-0.0021269103,-0.5860258,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",-6.7566257,0.0015024695,"REGULAR","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",685784,685784,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000011280179,0.037692655,"{""low"":0.0365066,""high"":0.037692655}",0.0365066,685784,0.037347168,"CCC",0.037347168,1483707,1747832,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004608564,0.13978477,"{""low"":0.032969,""high"":0.196317}",-0.15873943,-0.8085873,0.032969,0.196317,-51.76072,-0.5176072,0.03986054,-0.0022829734,-0.05727402,0.045120895,-0.007543329,-0.1671804,17135736,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456009696,"[]","2025-01-28T13:53:00.000Z",-0.03001159,0.037577566,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1414767,1414767,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000005907379,0.013104782,"{""low"":0.012663619,""high"":0.013104782}",0.012663619,1414767,0.01282692,"CCC",0.01282692,4088796,3009140,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0026059784,0.2541922,"{""low"":0.010252,""high"":0.143902}",-0.13104403,-0.9106477,0.010252,0.143902,18.02385,0.18023849,0.02148978,-0.008631802,-0.4016701,0.023062214,-0.010204236,-0.44246557,5474108,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"[]","2025-01-28T13:53:00.000Z",0.04597169,0.012857978,"REGULAR","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-6.721166e-10,0.000010008669,"9.997847E-6 - 1.0008669E-5",0.000009997847,612,0.00001000154,"CCC",0.00001000154,10680,3157,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",4.665708e-10,0.000046667126,"9.997847E-6 - 0.030947",-0.030937001,-0.9996769,0.000009997847,0.030947,-99.92993,-0.9992993,0.00007434,-0.000064341686,-0.8655056,0.000715335,-0.0007053367,-0.9860229,0,15,0,false,false,false,1693612800000,8,0,"[]",1738072380,-0.00672441,0.0000099983135,"REGULAR","Tidalflats USD","Tidalflats USD","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2625,2625,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0001910273,0.018312572,"{""low"":0.017993346,""high"":0.018312572}",0.017993346,2625,0.017998092,"CCC",0.017998092,3345,2891,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045800246,0.34014294,"{""low"":0.013465,""high"":0.154071}",-0.13602598,-0.88287854,0.013465,0.154071,-79.771706,-0.79771703,0.02273186,-0.0046868343,-0.2061791,0.032894466,-0.014849441,-0.4514267,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",-1.0475192,0.018045025,"REGULAR","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",679135,679135,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0005915798,0.04055279,"{""low"":0.039756224,""high"":0.04055279}",0.039756224,679135,0.039927952,"CCC",0.039927952,843043,853486,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009896368,0.3307057,"{""low"":0.029925,""high"":0.257901}",-0.21807964,-0.84559435,0.029925,0.257901,16.300179,0.16300178,0.05860806,-0.018786691,-0.3205479,0.049594954,-0.009773586,-0.19706815,28821044,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"[]","2025-01-28T13:53:00.000Z",1.5079807,0.039821368,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",296,296,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",5.3970143e-7,0.0070171948,"{""low"":0.0068948106,""high"":0.0070171948}",0.0068948106,296,0.0069622886,"CCC",0.0069622886,1482,961,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019088765,0.38238713,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-89.512474,-0.89512473,0.00782796,-0.00092708366,-0.11843234,0.009753315,-0.0028524385,-0.29245836,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",0.00781601,0.0069008763,"REGULAR","Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1613793,1613793,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.8250427,22.006163,"{""low"":20.422441,""high"":22.006163}",20.422441,1613793,20.626118,"CCC",20.626118,3017092,2833770,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.4162006,0.42656296,"{""low"":15.041626,""high"":128.33095}",-106.87312,-0.83279306,15.041626,128.33095,-72.044075,-0.72044075,27.759083,-6.301256,-0.226998,38.460392,-17.002565,-0.44207987,9123396,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"[]","2025-01-28T13:53:00.000Z",9.295894,21.457827,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1004459,1004459,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.4106725e-9,5.1632906e-8,"4.9765283E-8 - 5.1632906E-8",4.9765283e-8,1004459,5.0464024e-8,"CCC",5.0464024e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3684378e-9,0.02749784,"4.9765283E-8 - 5.1632906E-8",-4.991847e-10,-0.009667956,4.9765283e-8,5.1632906e-8,,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"[]",1738072380,2.8370605,5.113372e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",431927,431927,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.5750904e-8,0.0000065541763,"6.445881E-6 - 6.5541763E-6",0.000006445881,431927,0.000006490622,"CCC",0.000006490622,935482,612982,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002479073,0.6197682,"4.0E-6 - 3.4E-5",-0.000027520928,-0.80943906,0.000004,0.000034,-61.11111,-0.6111111,0.00001244,-0.0000059609274,-0.47917423,0.00001103,-0.000004550927,-0.41259536,11690546,15,0,false,false,false,1654560000000,8,1804354715648,"[]",1738072380,1.1829947,0.000006479073,"REGULAR","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1773067,1773067,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00010745943,0.00092156936,"7.155777E-4 - 9.2156936E-4",0.0007155777,1773067,0.0008547524,"CCC",0.0008547524,5561974,2568693,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00015546795,0.26666886,"5.83E-4 - 0.086643",-0.08590454,-0.99147695,0.000583,0.086643,-98.35951,-0.98359513,0.00174184,-0.001003372,-0.5760414,0.0058267917,-0.0050883237,-0.87326336,0,15,0,false,false,false,1731715200000,6,0,"[]",1738072380,17.029781,0.00073846796,"REGULAR","Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63657,63657,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00015858049,0.00323108,"0.0031084479 - 0.00323108",0.0031084479,63657,0.003221845,"CCC",0.003221845,123146,101077,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031987315,799.68286,"4.0E-6 - 0.083929",-0.08072627,-0.96184003,0.000004,0.083929,-57.962944,-0.5796294,0.0045937,-0.0013909687,-0.3027992,0.00434253,-0.0011397984,-0.26247337,0,15,0,false,false,false,1710288000000,6,0,"[]",1738072380,5.209349,0.0032027315,"REGULAR","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",460056,460056,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.03786534,0.58333987,"{""low"":0.49289387,""high"":0.58333987}",0.49289387,460056,0.50698453,"CCC",0.50698453,3829805,3349890,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.12909344,0.29560924,"{""low"":0.436703,""high"":1.463122}",-0.8973256,-0.61329514,0.436703,1.463122,-24.610174,-0.24610174,0.651263,-0.08546656,-0.13123202,0.656557,-0.09076059,-0.13823718,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",7.172402,0.56579643,"REGULAR","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"[]",1650738540,0,0.00084579573,"REGULAR","TOMI USD",,"TOMI"
