"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,false,false,"https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,0,0.36737648,false,false,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",,-7.5201344,0.90555763,false,false,,-0.07363671,0.9141427,"{""low"":0.85422814,""high"":0.9141427}",0.85422814,45478744,0.9031708,"CCC",0.9031708,,,,,,0.051329494,0.060088743,"{""low"":0.85422814,""high"":0.9141427}",-0.008585095,-0.009391417,0.85422814,0.9141427,,,,,,,,148336512,15,0,false,,6,163806816,"CoinMarketCap",45478744,45478744,"CARV","USD=X","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","Dimitra USD",-3.9283736,0.08410567,false,false,"https://coinmarketcap.com/currencies/dimitra",-0.0034390837,0.08628571,"{""low"":0.08306562,""high"":0.08628571}",0.08306562,753797,0.08628571,"CCC",0.08628571,771230,945904,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05502167,1.8918191,"{""low"":0.029084,""high"":0.254709}",-0.17060333,-0.669797,0.029084,0.254709,149.17796,0.1089093,-0.024803631,-0.22774576,0.093054175,-0.008948505,-0.096164465,40917676,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",753797,753797,"DMTR","USD=X","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:45:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Nemesis USD","The Nemesis USD",0.81294423,0.009469201,false,false,"https://coinmarketcap.com/currencies/the-nemesis",0.00007635914,0.009979789,"{""low"":0.009401141,""high"":0.009979789}",0.009401141,1237,0.009979789,"CCC",0.009979789,76542,22667,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0075662006,3.9759328,"{""low"":0.001903,""high"":0.076733}",-0.0672638,-0.87659544,0.001903,0.076733,-81.67581,0.01308944,-0.003620239,-0.2765771,0.01757549,-0.0081062885,-0.4612269,0,15,0,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1237,1237,"NEMS","USD=X","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",-3.2759054,0.0011874961,false,false,"https://coinmarketcap.com/currencies/red",-0.000040218816,0.0012282124,"0.0011870925 - 0.0012282124",0.0011870925,44,0.0012276733,"CCC",0.0012276733,301,332,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004284961,0.5645535,"7.59E-4 - 0.00496",-0.003772504,-0.7605855,0.000759,0.00496,-36.45593,0.00114098,0.00004651607,0.040768523,0.00126614,-0.000078643905,-0.062113117,0,15,0,false,1527033600000,6,0,"CoinMarketCap",44,44,"RED","USD=X","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,false,"https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",-4.1681576,0.018280191,false,false,"https://coinmarketcap.com/currencies/rejuve-ai",-0.0007950887,0.018429682,"{""low"":0.017823448,""high"":0.018429682}",0.017823448,1082172,0.018405603,"CCC",0.018405603,899415,1367721,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008106192,0.7967556,"{""low"":0.010174,""high"":0.062713}",-0.044432804,-0.7085103,0.010174,0.062713,-25.876808,0.01867228,-0.00039208867,-0.020998435,0.01513119,0.003149001,0.20811324,4975888,15,0,false,"2023-03-16T00:00:00.000Z",6,272201120,"CoinMarketCap",1082172,1082172,"RJV","USD=X","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",-0.02617167,0.000044474793,false,false,"https://coinmarketcap.com/currencies/landbox",-1.1641532e-8,0.000044495406,"4.4454413E-5 - 4.4495406E-5",0.000044454413,1,0.00004447387,"CCC",0.00004447387,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004047479,10.118698,"4.0E-6 - 7.0E-4",-0.0006555252,-0.9364646,0.000004,0.0007,-15.094339,0.00004998,-0.000005505208,-0.110148214,0.00005487,-0.000010395208,-0.18945158,3397,15,0,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","SwissCheese USD",-0.9883321,0.3147874,false,false,"https://coinmarketcap.com/currencies/swisscheese",-0.0031422079,0.3288391,"{""low"":0.31017467,""high"":0.3288391}",0.31017467,1173482,0.31630182,"CCC",0.31630182,1612540,1374909,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.111663386,0.5497301,"{""low"":0.203124,""high"":0.894692}",-0.5799046,-0.6481612,0.203124,0.894692,-60.42633,0.3183,-0.003512621,-0.011035566,0.36501068,-0.05022329,-0.13759403,12355031,15,0,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1173482,1173482,"SWCH","USD=X","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LinqAI USD",-6.4020557,0.14030463,false,false,"https://coinmarketcap.com/currencies/linqai",-0.00959678,0.14268903,"{""low"":0.136102,""high"":0.14268903}",0.136102,681063,0.13965492,"CCC",0.13965492,813733,432261,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.050492622,0.56220347,"{""low"":0.089812,""high"":0.285329}",-0.14502439,-0.50827074,0.089812,0.285329,-7.813072,0.1612439,-0.020939276,-0.12986088,0.15238483,-0.0120802075,-0.07927434,32723486,15,0,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",681063,681063,"LNQ","USD=X","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",,0,0.000030786035,false,false,"https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Equation USD",,0.01573268,0.14190367,false,false,"https://coinmarketcap.com/currencies/equation",0.00002232194,0.14192,"{""low"":0.14156376,""high"":0.14192}",0.14156376,450,0.14162862,"CCC",0.14162862,52673,28437,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.01578267,0.1251391,"{""low"":0.126121,""high"":29.715296}",-29.573393,-0.9952246,0.126121,29.715296,-99.48574,0.697007,-0.5551033,-0.79640996,2.887829,-2.7459254,-0.95086145,0,15,0,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"EQU","USD=X","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,false,"https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dappsy USD",,0,0.00021311364,false,false,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","Radar USD",0,0.03131399,false,false,"https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR Network USD",-8.883846,0.0013119311,false,false,"https://coinmarketcap.com/currencies/proton",-0.00012791355,0.0013255207,"0.0012693501 - 0.0013255207",0.0012693501,1547362,0.0012992937,"CCC",0.0012992937,1335310,3696561,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006569311,1.0029483,"6.55E-4 - 0.002457",-0.001145069,-0.46604353,0.000655,0.002457,38.65385,0.00114014,0.00017179106,0.15067542,0.00093739,0.00037454104,0.39955732,35318048,15,0,false,1586131200000,6,26920658944,"CoinMarketCap",1547362,1547362,"XPR","USD=X","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","Venom USD",-3.0695057,0.06681166,false,false,"https://coinmarketcap.com/currencies/venom",-0.002115734,0.06730715,"{""low"":0.0661304,""high"":0.06730715}",0.0661304,381734,0.06667037,"CCC",0.06667037,1553258,664947,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00334166,0.052649442,"{""low"":0.06347,""high"":0.795475}",-0.7286633,-0.9160103,0.06347,0.795475,-88.9978,0.07288118,-0.0060695186,-0.08327965,0.11728015,-0.05046849,-0.43032423,66071332,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",381734,381734,"VENOM","USD=X","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","Mintlayer USD",-3.7066398,0.11575495,false,false,"https://coinmarketcap.com/currencies/mintlayer",-0.0044557825,0.117375456,"{""low"":0.112067714,""high"":0.117375456}",0.112067714,1084730,0.11432938,"CCC",0.11432938,1680993,1215946,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.04122395,0.5531115,"{""low"":0.074531,""high"":0.989373}",-0.87361807,-0.8830017,0.074531,0.989373,-66.013885,0.12560034,-0.009845391,-0.07838666,0.14106216,-0.025307208,-0.17940466,7431307,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1084730,1084730,"ML","USD=X","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,-15.147989,0.009186812,false,false,,-0.0016400525,0.0101789255,"{""low"":0.009150539,""high"":0.0101789255}",0.009150539,131729,0.0101789255,"CCC",0.0101789255,,,,,,0.00003627315,0.0039640456,"{""low"":0.009150539,""high"":0.0101789255}",-0.0009921137,-0.09746743,0.009150539,0.0101789255,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",131729,131729,"BLASTUP","USD=X","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,false,false,"https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TENET USD","TENET USD",0.96557933,0.0052759806,false,false,"https://coinmarketcap.com/currencies/tenet-protocol",0.00005045673,0.0055864793,"{""low"":0.0051206844,""high"":0.0055864793}",0.0051206844,987213,0.005517367,"CCC",0.005517367,633802,328113,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0017289806,0.48744872,"{""low"":0.003547,""high"":0.17483}",-0.16955402,-0.9698222,0.003547,0.17483,-94.756165,0.00513156,0.00014442066,0.028143616,0.009238685,-0.003962704,-0.42892513,0,15,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",987213,987213,"TENET","USD=X","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD",-7.06734,0.008058255,false,false,"https://coinmarketcap.com/currencies/5ire",-0.000612814,0.00864641,"{""low"":0.00804134,""high"":0.00864641}",0.00804134,322570,0.00864641,"CCC",0.00864641,819272,688797,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0029432545,0.5754163,"{""low"":0.005115,""high"":0.435185}",-0.42712674,-0.98148316,0.005115,0.435185,-97.54192,0.00893468,-0.00087642577,-0.09809257,0.01620816,-0.008149906,-0.50282735,6907074,15,0,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",322570,322570,"5IRE","USD=X","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",-16.20112,0.0009784211,false,false,"https://coinmarketcap.com/currencies/jerrywifhat",-0.00018916151,0.0010072433,"9.1052987E-4 - 0.0010072433",0.00091052987,104824,0.0009831438,"CCC",0.0009831438,81543,177126,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006194211,1.7254069,"3.59E-4 - 0.196768",-0.19578958,-0.99502754,0.000359,0.196768,-99.24901,0.00100562,-0.000027198927,-0.027046923,0.03205307,-0.031074647,-0.969475,0,15,0,false,1719446400000,6,0,"CoinMarketCap",104824,104824,"JWIF","USD=X","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undeads Games USD","Undeads Games USD",1.3244632,0.1726526,false,false,"https://coinmarketcap.com/currencies/undeads-games",0.0022568256,0.17273317,"{""low"":0.148437,""high"":0.17273317}",0.148437,1948,0.14872983,"CCC",0.14872983,212222,7206,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1325736,3.307807,"{""low"":0.040079,""high"":2.863447}",-2.6907945,-0.93970466,0.040079,2.863447,-24.932957,0.21965647,-0.047003865,-0.21398808,0.8110478,-0.6383952,-0.78712404,7907145,15,0,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1948,1948,"UDS","USD=X","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","Doge Killer USD",-8.084263,312.429,false,false,"https://coinmarketcap.com/currencies/doge-killer",-27.479065,325.71085,"{""low"":303.31375,""high"":325.71085}",303.31375,4241589,313.21713,"CCC",313.21713,3338998,4245509,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",83.40283,0.36416292,"{""low"":229.02615,""high"":1327.3334}",-1014.9044,-0.76461905,229.02615,1327.3334,9.337807,308.77997,3.6490173,0.011817533,309.84863,2.5803528,0.008327785,33236922,15,0,false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",4241589,4241589,"LEASH","USD=X","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734601860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","Mumu USD",-3.9916792,3.7403405e-9,false,false,"https://coinmarketcap.com/currencies/mumu",-1.5550983e-10,3.7640815e-9,"3.7063153E-9 - 3.7640815E-9",3.7063153e-9,159815,3.758449e-9,"CCC",3.758449e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.4025227e-11,0.009180338,"3.7063153E-9 - 3.7640815E-9",-2.374101e-11,-0.0063072518,3.7063153e-9,3.7640815e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",159815,159815,"MUMU","USD=X","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altered State Token USD","Altered State Token USD",-5.9237747,0.030444426,false,false,"https://coinmarketcap.com/currencies/altered-state-token",-0.0019170176,0.030875988,"{""low"":0.030245654,""high"":0.030875988}",0.030245654,6278368,0.030875988,"CCC",0.030875988,4796839,6043094,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.022162426,2.675975,"{""low"":0.008282,""high"":0.092386}",-0.06194157,-0.67046493,0.008282,0.092386,13.58267,0.02511578,0.005328646,0.21216327,0.0162952,0.014149226,0.8683064,0,15,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6278368,6278368,"ASTO","USD=X","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T09:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD",-6.0973396,1.5717854,false,false,"https://coinmarketcap.com/currencies/seedify-fund",-0.10206008,1.5787306,"{""low"":1.5161921,""high"":1.5787306}",1.5161921,1113103,1.5605745,"CCC",1.5605745,2003757,1612738,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.60751146,0.63001955,"{""low"":0.964274,""high"":5.510528}",-3.9387426,-0.7147668,0.964274,5.510528,-56.432533,1.6233371,-0.0515517,-0.03175662,1.5022163,0.06956911,0.04631098,99191120,15,0,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1113103,1113103,"SFUND","USD=X","SFUND"
