"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",3.0524097e-7,0.0008000693,"7.9991145E-4 - 8.000693E-4",0.00079991145,0,0.00080003694,"CCC",0.00080003694,126,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.000579939,2.6360862,"2.2E-4 - 0.015895",-0.015095061,-0.94967353,0.00022,0.015895,-92.59465,"[]",1764206340,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",0.03816756,0.000799939,0.00089578,-0.00009584101,-0.106991686,0.00543787,-0.004637931,-0.8528948,0,15,0,false,false,false,1743465600000,6,0,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",356070,356070,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0002169609,0.27086654,"{""low"":0.2689978,""high"":0.27086654}",0.2689978,356070,0.26928034,"CCC",0.26928034,380734,348575,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20304336,3.0527325,"{""low"":0.066512,""high"":0.684919}",-0.41536364,-0.606442,0.066512,0.684919,-53.409744,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",-0.0804169,0.26955536,0.31927037,-0.049715012,-0.15571445,0.3538987,-0.084343344,-0.23832624,39460064,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74649,74649,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00007353164,0.0021658686,"{""low"":0.0021200876,""high"":0.0021658686}",0.0021200876,74649,0.0021583266,"CCC",0.0021583266,87624,106629,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00045926427,0.27304652,"{""low"":0.001682,""high"":0.026268}",-0.024126735,-0.9184839,0.001682,0.026268,-85.686676,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",-3.320015,0.0021412643,0.00263774,-0.0004964757,-0.18822011,0.00390442,-0.0017631557,-0.45157942,279152,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",28504,28504,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00003690523,0.0006277994,"6.2229164E-4 - 6.277994E-4",0.00062229164,28504,0.0006247443,"CCC",0.0006247443,48752,28150,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00016879942,0.36775473,"4.59E-4 - 0.026278",-0.025650201,-0.9761093,0.000459,0.026278,-97.10024,"[]",1764206340,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",6.245659,0.0006277994,0.0008948,-0.00026700058,-0.29839134,0.001787565,-0.0011597655,-0.6487963,617577,15,0,false,false,false,1717372800000,6,983717952,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1126,1126,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000008252857,0.0006740309,"6.7105796E-4 - 6.740309E-4",0.00067105796,1126,0.0006740309,"CCC",0.0006740309,3589,1111,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00011994853,0.21729805,"5.52E-4 - 0.044821",-0.044149052,-0.9850082,0.000552,0.044821,-98.0608,"[]",1764206340,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",1.243472,0.00067194854,0.0007607,-0.00008875143,-0.11667074,0.000916025,-0.00024407648,-0.26645178,33252,15,0,false,false,false,1715040000000,6,49487396,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",119075,119075,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000055781682,0.0013931388,"0.0013782552 - 0.0013931388",0.0013782552,119075,0.0013833895,"CCC",0.0013833895,499404,61802,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005157899,0.596979,"8.64E-4 - 0.009052",-0.00767221,-0.8475707,0.000864,0.009052,-44.35284,"[]",1764206340,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",4.2130938,0.0013797899,0.00193812,-0.0005583301,-0.2880782,0.001995105,-0.00061531516,-0.3084124,1379789,15,0,false,false,false,1743465600000,6,1000000000,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20098680,20098680,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.905792,178.47409,"{""low"":177.23848,""high"":178.47409}",177.23848,20098680,177.82918,"CCC",177.82918,38947713,24840360,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",63.649544,0.5575517,"{""low"":114.159004,""high"":340.10358}",-162.29503,-0.47719294,114.159004,340.10358,-38.238876,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",2.8373144,177.80855,213.4373,-35.628754,-0.16692843,219.62813,-41.81958,-0.19041085,1996118784,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11226225,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1772547,1772547,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.003841877,1.16107,"{""low"":1.1599123,""high"":1.16107}",1.1599123,1772547,1.1600689,"CCC",1.1600689,2529244,3091245,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11114514,0.105881564,"{""low"":1.049712,""high"":1.191422}",-0.030564904,-0.025654139,1.049712,1.191422,-0.6714344,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD",0.33204183,1.1608571,1.1590148,0.0018422604,0.0015895055,1.1654477,-0.0045906305,-0.0039389418,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000112582464,0.0040375604,"0.0040375474 - 0.0040375604",0.0040375474,2,0.0040375604,"CCC",0.0040375604,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031075515,3.3414533,"9.3E-4 - 0.012353",-0.008315449,-0.67315215,0.00093,0.012353,-57.40969,"[]",1764206400,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-2.712742,0.0040375516,0.00323986,0.0007976915,0.24621172,0.004601295,-0.0005637435,-0.12251844,0,15,0,false,false,false,1614729600000,6,0,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",391,391,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000014345744,0.0007391112,"7.3580025E-4 - 7.391112E-4",0.00073580025,391,0.0007373374,"CCC",0.0007373374,731,829,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006911124,0.103151105,"6.7E-4 - 0.007809",-0.007069889,-0.9053514,0.00067,0.007809,-90.57187,"[]",1764206400,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",1.9793643,0.0007391112,0.00086924,-0.00013012876,-0.14970407,0.001066965,-0.00032785384,-0.30727702,0,15,0,false,false,false,1642464000000,6,0,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",299218,299218,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0020974576,0.1450343,"{""low"":0.14379716,""high"":0.1450343}",0.14379716,299218,0.1440605,"CCC",0.1440605,215107,215790,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.007634297,0.055562567,"{""low"":0.1374,""high"":1.062285}",-0.91725063,-0.8634695,0.1374,1.062285,-83.425835,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",1.4674104,0.1450343,0.1843967,-0.0393624,-0.21346587,0.24734512,-0.10231082,-0.4136359,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",172930,172930,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000009816373,0.0013474313,"{""low"":0.0013430167,""high"":0.0013474313}",0.0013430167,172930,0.0013460795,"CCC",0.0013460795,441196,174092,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000060967985,0.0474459,"{""low"":0.001285,""high"":0.068166}",-0.06682003,-0.98025453,0.001285,0.068166,-97.066826,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",-0.7240332,0.001345968,0.0031769,-0.0018309321,-0.5763266,0.005928435,-0.004582467,-0.77296406,524416,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,389620288,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",570045,570045,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00007113861,0.002738183,"{""low"":0.0026980226,""high"":0.002738183}",0.0026980226,570045,0.0027276068,"CCC",0.0027276068,7486948,572195,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00015079905,0.05874525,"{""low"":0.002567,""high"":0.086396}",-0.0836782,-0.9685425,0.002567,0.086396,-95.556,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",2.6878586,0.002717799,0.00538716,-0.002669361,-0.4955043,0.007545805,-0.004828006,-0.6398265,1132367,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10148838,10148838,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.4487,160.75032,"{""low"":159.55052,""high"":160.75032}",159.55052,10148838,160.24982,"CCC",160.24982,3118100,2151395,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",56.463814,0.54503304,"{""low"":103.59705,""high"":309.23212}",-149.17125,-0.4823925,103.59705,309.23212,-38.065495,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,2.8588405,160.06087,191.84065,-31.779785,-0.16565719,197.49338,-37.43251,-0.18953805,231921664,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1448959,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",140205,140205,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.05757904,7.2704334,"{""low"":7.24196,""high"":7.2704334}",7.24196,140205,7.2558775,"CCC",7.2558775,277418,230081,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.2942686,0.042182002,"{""low"":6.976165,""high"":29.680796}",-22.410362,-0.7550459,6.976165,29.680796,-69.83454,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",0.79828125,7.2704334,8.579631,-1.3091974,-0.15259367,11.008071,-3.7376375,-0.3395361,5162829,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",621340,621340,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0010165758,0.018457197,"{""low"":0.018438272,""high"":0.018457197}",0.018438272,621340,0.018448932,"CCC",0.018448932,492579,461754,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0011962727,0.06938132,"{""low"":0.017242,""high"":0.292222}",-0.2737837,-0.9369032,0.017242,0.292222,-82.97985,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",5.8351145,0.018438272,0.02974234,-0.011304067,-0.3800665,0.04132265,-0.022884376,-0.5537974,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",912208,912208,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0015659034,0.03817879,"{""low"":0.03805985,""high"":0.03817879}",0.03805985,912208,0.03817879,"CCC",0.03817879,988125,936443,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035823237,15.49448,"{""low"":0.002312,""high"":0.070626}",-0.03249076,-0.46003965,0.002312,0.070626,362.9993,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",-3.9442246,0.038135238,0.04063366,-0.0024984218,-0.06148651,0.02311202,0.0150232185,0.65001756,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",321630,321630,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00005298294,0.008924465,"{""low"":0.008884038,""high"":0.008924465}",0.008884038,321630,0.008915688,"CCC",0.008915688,193541,318786,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008540377,0.106355876,"{""low"":0.00803,""high"":0.069109}",-0.06022496,-0.8714489,0.00803,0.069109,-82.48255,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",-0.5928499,0.008884038,0.00917418,-0.00029014237,-0.03162597,0.012627885,-0.003743847,-0.29647458,725560,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",71443,71443,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007147249,0.009492522,"{""low"":0.0094851805,""high"":0.009492522}",0.0094851805,71443,0.009488532,"CCC",0.009488532,348664,116339,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0057781804,1.5587214,"{""low"":0.003707,""high"":0.023399}",-0.013913819,-0.59463304,0.003707,0.023399,-7.793963,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-0.7478814,0.0094851805,0.01050856,-0.0010233792,-0.097385295,0.00684841,0.0026367707,0.38501942,7468631,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"REGULAR","AO"
