"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0464382,1.5937409,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7444260,"CoinMarketCap",1896775,1896775,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.033296227,"2024-11-21T03:52:00.000Z",1.613628,"{""low"":1.5748831,""high"":1.613628}",1.5748831,1896775,1.6049414,"CCC",1.6049414,3653481,3177930,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21026492,0.15198307,"{""low"":1.383476,""high"":3.584878}",-1.991137,-0.5554267,1.383476,3.584878,-32.09775,1.6640265,-0.07028556,-0.042238247,1.8341488,-0.24040782,-0.13107324,11864222,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1846704,0.11074951,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",8329636,8329636,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0048369095,"2024-11-21T03:52:00.000Z",0.113701515,"{""low"":0.10849123,""high"":0.113701515}",0.10849123,8329636,0.11331184,"CCC",0.11331184,10116341,21191970,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.042511515,0.6229889,"{""low"":0.068238,""high"":0.289896}",-0.1791465,-0.61796814,0.068238,0.289896,-28.50344,0.10286486,0.007884651,0.07665058,0.101802304,0.0089472085,0.08788808,51683104,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.112728,0.30037063,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,605802432,"CoinMarketCap",72411768,72411768,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.037552476,"2024-11-21T03:52:00.000Z",0.31538972,"{""low"":0.29422048,""high"":0.31538972}",0.29422048,72411768,0.31024307,"CCC",0.31024307,42464225,151957671,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26147562,6.7226024,"{""low"":0.038895,""high"":0.492378}",-0.19200736,-0.38995928,0.038895,0.492378,683.1912,0.22724599,0.07312465,0.3217863,0.11640635,0.18396428,1.5803629,181965248,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7625356,0.042281576,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6569741,6569741,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0025854781,"2024-11-21T03:51:00.000Z",0.04389746,"{""low"":0.04156884,""high"":0.04389746}",0.04156884,6569741,0.043194883,"CCC",0.043194883,4450293,8130389,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0071935765,0.2050153,"{""low"":0.035088,""high"":0.459252}",-0.41697043,-0.90793383,0.035088,0.459252,-73.94424,0.04282656,-0.0005449839,-0.012725372,0.057911634,-0.015630059,-0.26989496,25445496,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.923605,0.077201284,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4906582,4906582,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0023250356,"2024-11-21T03:55:00.000Z",0.078549616,"{""low"":0.076126784,""high"":0.078549616}",0.076126784,4906582,0.07756952,"CCC",0.07756952,3872559,8834793,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.023524284,0.43825632,"{""low"":0.053677,""high"":0.177655}",-0.10045371,-0.5654426,0.053677,0.177655,14.215183,0.07054576,0.0066555217,0.09434332,0.078348115,-0.0011468306,-0.014637629,75640208,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.460908,0.19123572,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198366992,"CoinMarketCap",1155424,1155424,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0028351992,"2024-11-21T03:55:00.000Z",0.19376624,"{""low"":0.18905991,""high"":0.19376624}",0.18905991,1155424,0.19243342,"CCC",0.19243342,1449298,2474197,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06523973,0.5177921,"{""low"":0.125996,""high"":0.505968}",-0.31473225,-0.62203985,0.125996,0.505968,-2.8894663,0.17772774,0.013507977,0.07600376,0.1921581,-0.0009223819,-0.0048001194,37934852,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.524419,0.6285649,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1184347776,"CoinMarketCap",53623920,53623920,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.016278565,"2024-11-21T03:51:00.000Z",0.64158386,"{""low"":0.6154784,""high"":0.64158386}",0.6154784,53623920,0.6339647,"CCC",0.6339647,33941296,99141757,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2927429,0.8717205,"{""low"":0.335822,""high"":1.710897}",-1.0823321,-0.6326109,0.335822,1.710897,-3.0331612,0.5578167,0.07074821,0.12683058,0.56966984,0.05889505,0.10338453,744439424,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25718877,0.17748563,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",21524108,21524108,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00045764446,"2024-11-21T03:55:00.000Z",0.17855193,"{""low"":0.17606011,""high"":0.17855193}",0.17606011,21524108,0.17769252,"CCC",0.17769252,6248955,17236159,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.056566633,0.467806,"{""low"":0.120919,""high"":0.375844}",-0.19835837,-0.52776784,0.120919,0.375844,18.33316,0.1664651,0.011020526,0.06620322,0.16858505,0.008900583,0.0527958,25566100,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4372835,1.1611965,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",11124498,11124498,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.016933084,"2024-11-21T03:55:00.000Z",1.1996744,"{""low"":1.1464596,""high"":1.1996744}",1.1464596,11124498,1.1996744,"CCC",1.1996744,9020917,24381408,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.42901146,0.58593315,"{""low"":0.732185,""high"":3.716443}",-2.5552466,-0.6875517,0.732185,3.716443,-24.698841,0.9926614,0.16853505,0.169781,1.1614876,-0.00029110909,-0.0002506347,91257144,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76085806,1.3317847,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,76106824,"CoinMarketCap",189947216,189947216,"LUMIA","USD=X",,-0.0102107525,"2024-11-21T03:52:00.000Z",1.4278439,"{""low"":1.2715472,""high"":1.4278439}",1.2715472,189947216,1.330424,"CCC",1.330424,,,,,,0.060237527,0.04737341,"{""low"":1.2715472,""high"":1.4278439}",-0.0960592,-0.0672757,1.2715472,1.4278439,,,,,,,,101357904,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6546373,0.2264531,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4564451,4564451,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0061754435,"2024-11-21T03:55:00.000Z",0.23279354,"{""low"":0.224403,""high"":0.23279354}",0.224403,4564451,0.23124391,"CCC",0.23124391,12213788,77406883,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.078287095,0.5283742,"{""low"":0.148166,""high"":0.528244}",-0.30179092,-0.5713097,0.148166,0.528244,-28.86691,0.19973558,0.026717514,0.13376442,0.22313559,0.0033175051,0.014867664,113396216,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.258774,0.015724085,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2572999,2572999,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0006994419,"2024-11-21T03:52:00.000Z",0.016074536,"{""low"":0.015592689,""high"":0.016074536}",0.015592689,2572999,0.015958242,"CCC",0.015958242,3405529,3683062,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0011730855,0.080618896,"{""low"":0.014551,""high"":0.064608}",-0.048883915,-0.75662327,0.014551,0.064608,4.2475343,0.01686686,-0.0011427756,-0.06775272,0.0195268,-0.0038027149,-0.19474337,16308511,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8779674,13.202547,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",18495462,18495462,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5326462,"2024-11-21T03:52:00.000Z",13.488855,"{""low"":12.951231,""high"":13.488855}",12.951231,18495462,13.393556,"CCC",13.393556,23112145,33056583,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.388295,0.4978636,"{""low"":8.814252,""high"":48.101295}",-34.89875,-0.7255262,8.814252,48.101295,57.54688,13.4159155,-0.21336842,-0.015904127,15.653273,-2.4507256,-0.15656315,87005536,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1155837,0.13689215,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1276013440,"CoinMarketCap",10450877,10450877,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0029586554,"2024-11-21T03:52:00.000Z",0.13782327,"{""low"":0.13371375,""high"":0.13782327}",0.13371375,10450877,0.13581915,"CCC",0.13581915,13702375,24465554,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03664116,0.3654942,"{""low"":0.100251,""high"":0.39672}",-0.25982785,-0.6549401,0.100251,0.39672,-21.151155,0.12548783,0.011404321,0.09087989,0.14166476,-0.0047726035,-0.03368942,174676224,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.506963,240.18265,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,3070976,"CoinMarketCap",5843299,5843299,"BNSOL","USD=X",,3.5657196,"2024-11-21T03:52:00.000Z",242.45604,"{""low"":234.26155,""high"":242.45604}",234.26155,5843299,239.19098,"CCC",239.19098,,,,,,5.921097,0.02527558,"{""low"":234.26155,""high"":242.45604}",-2.2733917,-0.009376511,234.26155,242.45604,,,,,,,,737595264,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.269224,1.9639703,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6342486,"CoinMarketCap",2766448,2766448,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06637657,"2024-11-21T03:52:00.000Z",1.9922857,"{""low"":1.9395846,""high"":1.9922857}",1.9395846,2766448,1.9918166,"CCC",1.9918166,5708522,9182902,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19683027,0.11138352,"{""low"":1.76714,""high"":6.463825}",-4.499855,-0.6961598,1.76714,6.463825,-10.422593,2.0935178,-0.12954748,-0.061880287,2.397972,-0.4340018,-0.18098702,12456454,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.417767,0.001769279,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34450759680,"CoinMarketCap",13788653,13788653,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00010134606,"2024-11-21T03:52:00.000Z",0.0018164082,"{""low"":0.001722609,""high"":0.0018164082}",0.001722609,13788653,0.0017934983,"CCC",0.0017934983,9002737,20277075,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000546279,0.4466713,"{""low"":0.001223,""high"":0.004407}",-0.0026377207,-0.5985298,0.001223,0.004407,48.690296,0.00187964,-0.00011036103,-0.058713917,0.00238701,-0.000617731,-0.25878862,60953004,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.507602,0.14244293,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5874544640,"CoinMarketCap",28950498,28950498,"KAIA","USD=X",,-0.0021803528,"2024-11-21T03:52:00.000Z",0.14643201,"{""low"":0.14175327,""high"":0.14643201}",0.14175327,28950498,0.14277641,"CCC",0.14277641,,,,,,0.00068965554,0.0048651826,"{""low"":0.14175327,""high"":0.14643201}",-0.0039890856,-0.027241895,0.14175327,0.14643201,,,,,,,,836787264,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3249023,0.002174462,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,83063062528,"CoinMarketCap",9212910,9212910,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000051757554,"2024-11-21T03:55:00.000Z",0.002194463,"{""low"":0.0020703396,""high"":0.002194463}",0.0020703396,9212910,0.0020703396,"CCC",0.0020703396,3631232,14928056,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000849462,0.6411034,"{""low"":0.001325,""high"":0.006922}",-0.004747538,-0.6858622,0.001325,0.006922,75.26158,0.00178592,0.00038854196,0.21755843,0.002295485,-0.00012102304,-0.05272221,180617472,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.441767,0.14306931,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",8082860,8082860,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.009850755,"2024-11-21T03:52:00.000Z",0.14629659,"{""low"":0.13968043,""high"":0.14629659}",0.13968043,8082860,0.14465219,"CCC",0.14465219,13342543,15666127,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05026631,0.5416453,"{""low"":0.092803,""high"":0.297804}",-0.15473469,-0.51958567,0.092803,0.297804,48.94017,0.15095836,-0.007889047,-0.052259758,0.15150502,-0.008435711,-0.05567942,88835064,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1266246,1.6204083,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52669548,"CoinMarketCap",29988642,29988642,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.05229938,"2024-11-21T03:52:00.000Z",1.6565065,"{""low"":1.5837444,""high"":1.6565065}",1.5837444,29988642,1.6255242,"CCC",1.6255242,14420368,40724325,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9047913,1.2643514,"{""low"":0.715617,""high"":4.094629}",-2.4742205,-0.60426,0.715617,4.094629,137.34727,1.8171989,-0.19679058,-0.10829336,1.7766248,-0.1562165,-0.08792881,85346168,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0168107,0.061743654,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,517315904,"CoinMarketCap",5384287,5384287,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.001920633,"2024-11-21T03:52:00.000Z",0.062605485,"{""low"":0.060333695,""high"":0.062605485}",0.060333695,5384287,0.062006686,"CCC",0.062006686,16512077,14383240,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.022475656,0.5723657,"{""low"":0.039268,""high"":0.184838}",-0.12309434,-0.665958,0.039268,0.184838,-24.909222,0.0594118,0.002331853,0.039248984,0.06735581,-0.0056121573,-0.08332106,31940976,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6374373,0.096687704,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2807822,2807822,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0047018826,"2024-11-21T03:55:00.000Z",0.09914083,"{""low"":0.09480958,""high"":0.09914083}",0.09480958,2807822,0.09791299,"CCC",0.09791299,4219027,4369777,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.036379706,0.60323185,"{""low"":0.060308,""high"":0.386737}",-0.29004928,-0.74999106,0.060308,0.386737,7.7080846,0.10087432,-0.0041866153,-0.04150328,0.12327168,-0.026583977,-0.21565355,77242736,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.293565,0.3343993,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225372352,"CoinMarketCap",42043272,42043272,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.044357687,"2024-11-21T03:55:00.000Z",0.3490221,"{""low"":0.32225516,""high"":0.3490221}",0.32225516,42043272,0.32225516,"CCC",0.32225516,6406797,10740144,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.22231132,1.9833641,"{""low"":0.112088,""high"":1.066937}",-0.7325376,-0.68658006,0.112088,1.066937,11.992908,0.20943238,0.124966934,0.59669346,0.2142176,0.12018171,0.5610263,75364360,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
