"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90338,90338,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0017834753,0.09661237,"{""low"":0.095581315,""high"":0.09661237}",0.095581315,90338,0.096290484,"CCC",0.096290484,84196,87422,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.011250891,0.13261148,"{""low"":0.084841,""high"":0.420926}",-0.3248341,-0.7717131,0.084841,0.420926,-69.37858,0.11697022,-0.02087833,-0.1784927,0.13813312,-0.042041235,-0.30435303,7219314,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.8221931,0.09609189,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3710507,3710507,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00030683633,0.011715289,"{""low"":0.010683445,""high"":0.011715289}",0.010683445,3710507,0.010808678,"CCC",0.010808678,3309976,2901951,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0067888703,1.417005,"{""low"":0.004791,""high"":0.020136}",-0.00855613,-0.42491707,0.004791,0.020136,89.16696,0.010263069,0.0013168016,0.12830487,0.010263069,0.0013168016,0.12830487,0,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.7218602,0.01157987,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",58592,58592,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000008248258,0.00047648337,"4.556595E-4 - 4.7648337E-4",0.0004556595,58592,0.0004760798,"CCC",0.0004760798,56570,59238,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00018157286,0.6348702,"2.86E-4 - 0.011306",-0.010838427,-0.9586438,0.000286,0.011306,-93.55712,0.00050292,-0.000035347155,-0.07028385,0.000748,-0.00028042714,-0.3749026,438182,15,0,"[]",1751543580,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.7334751,0.00046757286,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1009228,1009228,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0005894555,0.0047088806,"{""low"":0.0044178343,""high"":0.0047088806}",0.0044178343,1009228,0.004511691,"CCC",0.004511691,773222,830657,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0031812098,2.1984863,"{""low"":0.001447,""high"":0.012981}",-0.00835279,-0.6434627,0.001447,0.012981,-63.571774,0.00624036,-0.0016121501,-0.25834247,0.0057408735,-0.0011126637,-0.19381435,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",14.594989,0.00462821,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5226,5226,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.29033852,6.2192283,"{""low"":6.1445208,""high"":6.2192283}",6.1445208,5226,6.21322,"CCC",6.21322,8959,13693,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.360869,0.61672693,"{""low"":3.828062,""high"":9.080211}",-2.8912797,-0.3184155,3.828062,9.080211,-2.7959228,6.60579,-0.41685915,-0.063105114,5.8727493,0.31618166,0.05383878,0,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.9221616,6.188931,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",107155,107155,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000116930605,0.0001709645,"1.6790578E-4 - 1.709645E-4",0.00016790578,107155,0.00017065534,"CCC",0.00017065534,92542,89726,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000020498876,0.13757634,"1.49E-4 - 0.001788",-0.0016185011,-0.905202,0.000149,0.001788,-82.13166,0.00021612,-0.00004662112,-0.21571869,0.00040477,-0.00023527112,-0.58124644,1673446,15,0,"[]",1751543580,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.4097786,0.00016949888,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2343865,2343865,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00016662106,0.0021082566,"{""low"":0.0020159385,""high"":0.0021082566}",0.0020159385,2343865,0.0020459548,"CCC",0.0020459548,3350093,1535213,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00038366264,0.22305968,"{""low"":0.00172,""high"":0.006767}",-0.0046633375,-0.68912923,0.00172,0.006767,-60.318077,0.00318578,-0.0010821174,-0.3396711,0.0036282125,-0.0015245499,-0.4201931,2103557,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8.601831,0.0021036626,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",7992,7992,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.077023e-8,9.634978e-7,"9.424195E-7 - 9.634978E-7",9.424195e-7,7992,9.50487e-7,"CCC",9.50487e-7,154747,3986,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1078279e-8,0.022366133,"9.424195E-7 - 7.5E-5",-0.00007403651,-0.98715335,9.424195e-7,0.000075,-97.22222,0.0000013,-3.3650224e-7,-0.25884786,0.000001745,-7.815022e-7,-0.44785228,405333,15,0,"[]",1751543580,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.927421,9.634978e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6255,6255,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00068186875,0.013745034,"{""low"":0.013238595,""high"":0.013745034}",0.013238595,6255,0.013278779,"CCC",0.013278779,71268,19793,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0029050345,0.2679921,"{""low"":0.01084,""high"":0.078479}",-0.06473397,-0.8248572,0.01084,0.078479,-82.21585,0.01478324,-0.0010382058,-0.07022857,0.01599606,-0.0022510253,-0.14072374,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.2197766,0.013745034,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",42477,42477,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000045774912,0.0007713227,"7.4374856E-4 - 7.713227E-4",0.00074374856,42477,0.0007708975,"CCC",0.0007708975,60570,60378,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000015912578,0.021395104,"7.4374856E-4 - 0.01399",-0.013230339,-0.9456997,0.00074374856,0.01399,-89.96616,0.0012621,-0.0005024388,-0.3980975,0.00203195,-0.0012722888,-0.6261418,197511,15,0,"[]",1751543580,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.6832438,0.00075966114,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.004799269,0.083354846,"{""low"":0.08250218,""high"":0.083354846}",0.08250218,145,0.08302743,"CCC",0.08302743,7168,42,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.034390844,0.70237,"{""low"":0.048964,""high"":0.587013}",-0.5036582,-0.8580017,0.048964,0.587013,-84.70713,0.0868516,-0.0034967512,-0.04026122,0.11195463,-0.028599784,-0.25545868,0,15,0,"[]","2025-07-03T11:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6.1093903,0.083354846,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4611,4611,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0234555,1.1357967,"{""low"":1.1190449,""high"":1.1357967}",1.1190449,4611,1.1335548,"CCC",1.1335548,9431,6854,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7509724,2.0072606,"{""low"":0.374128,""high"":1.530169}",-0.40506864,-0.2647215,0.374128,1.530169,192.42795,1.1288972,-0.0037968159,-0.0033632964,1.0303802,0.094720125,0.09192735,16579930,15,0,"[]","2025-07-03T11:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.1291366,1.1251004,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",379968,379968,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00007435633,0.0010005939,"9.763823E-4 - 0.0010005939",0.0009763823,379968,0.0009779704,"CCC",0.0009779704,556504,357185,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00044659385,0.80612606,"5.54E-4 - 0.001982",-0.0009814061,-0.49515948,0.000554,0.001982,8.18584,0.0012022,-0.00020160608,-0.16769762,0.000879215,0.000121378864,0.13805367,16142535,15,0,"[]",1751543580,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8.027778,0.0010005939,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",116422,116422,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000004561254,0.00021798642,"2.1209654E-4 - 2.1798642E-4",0.00021209654,116422,0.00021513781,"CCC",0.00021513781,33053,114196,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000619825,0.4024838,"1.54E-4 - 0.001948",-0.0017320176,-0.88912606,0.000154,0.001948,-72.611465,0.00020264,0.000013342491,0.06584332,0.0003724,-0.00015641752,-0.42002556,2881169,15,0,"[]",1751543580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.1574214,0.0002159825,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7022,7022,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000019608997,0.008265542,"{""low"":0.00812416,""high"":0.008265542}",0.00812416,7022,0.008198697,"CCC",0.008198697,10856,7133,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0017655417,0.2716218,"{""low"":0.0065,""high"":0.034}",-0.02573446,-0.75689584,0.0065,0.034,-65.22403,0.0088042,-0.00053865835,-0.061181974,0.010950515,-0.0026849732,-0.2451915,5885815,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.2378008,0.008265542,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",19015,19015,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0007115854,0.008220411,"{""low"":0.0065226946,""high"":0.008220411}",0.0065226946,19015,0.0076499674,"CCC",0.0076499674,395374,60799,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0033566826,0.8181045,"{""low"":0.004103,""high"":0.419864}",-0.41240433,-0.9822331,0.004103,0.419864,-96.82544,0.0301941,-0.022734419,-0.75294244,0.0494919,-0.04203222,-0.8492747,36515,15,0,"[]","2025-07-03T11:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",10.544977,0.0074596824,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",false,1711411200000,6,40389435392,"CoinMarketCap",77678,77678,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",1.9880099e-7,0.000120939076,"1.1975045E-4 - 1.20939076E-4",0.00011975045,77678,0.00012056021,"CCC",0.00012056021,101210,89912,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002320097,0.23918526,"9.7E-5 - 0.002503",-0.002382799,-0.95197725,0.000097,0.002503,-93.36623,0.00013746,-0.00001725903,-0.12555675,0.00025926,-0.00013905903,-0.536369,4854849,15,0,"[]",1751543580,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.16566893,0.000120200966,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",127756,127756,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005728118,0.052635737,"{""low"":0.051926624,""high"":0.052635737}",0.051926624,127756,0.0523531,"CCC",0.0523531,131558,97721,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0063776225,0.13928589,"{""low"":0.045788,""high"":0.104816}",-0.052650373,-0.50231236,0.045788,0.104816,-14.455408,0.06117956,-0.009013936,-0.14733574,0.07004556,-0.017879937,-0.25526154,36966312,15,0,"[]","2025-07-03T11:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.0861373,0.052165624,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3416,3416,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.006928563,0.12689455,"{""low"":0.12561746,""high"":0.12689455}",0.12561746,3416,0.12588875,"CCC",0.12588875,5654,6745,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.034872517,0.38127875,"{""low"":0.091462,""high"":0.591119}",-0.46478447,-0.786279,0.091462,0.591119,-73.27277,0.12863915,-0.0023046285,-0.017915452,0.16727735,-0.040942833,-0.24476017,0,15,0,"[]","2025-07-03T11:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.8025274,0.12633452,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",76984,76984,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0018201172,0.19101533,"{""low"":0.18907246,""high"":0.19101533}",0.18907246,76984,0.18907246,"CCC",0.18907246,23474,73758,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07000564,0.5838669,"{""low"":0.1199,""high"":2.097835}",-1.9079294,-0.90947545,0.1199,2.097835,-89.91401,0.18743674,0.002468899,0.013171905,0.18957204,0.0003336072,0.0017597912,1540922,15,0,"[]","2025-07-03T11:52:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.96770686,0.18990564,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",193,193,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.0000023238244,0.00070687226,"7.023278E-4 - 7.0687226E-4",0.0007023278,193,0.0007037964,"CCC",0.0007037964,60187,491,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000014327816,0.020825313,"6.88E-4 - 0.051869",-0.051166672,-0.98645955,0.000688,0.051869,-97.84736,0.00155926,-0.00085693214,-0.54957616,0.006861485,-0.0061591575,-0.897642,79773,15,0,"[]",1751543580,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.3319754,0.0007023278,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",383599,383599,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0036621094,1.1355621,"{""low"":1.115974,""high"":1.1355621}",1.115974,383599,1.1355621,"CCC",1.1355621,191472,164279,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16679317,0.17426531,"{""low"":0.957122,""high"":5.313505}",-4.18959,-0.7884795,0.957122,5.313505,-71.69729,1.2089413,-0.085026145,-0.070331074,1.8140951,-0.69017994,-0.3804541,12301323,15,0,"[]","2025-07-03T11:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.32477307,1.1239152,"GAFI"
