"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.62691,0.0042921463,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",5496,5496,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00030462397,0.004296891,"{""low"":0.0042735273,""high"":0.004296891}",0.0042735273,5496,0.004278164,"CCC",0.004278164,23927,13339,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0011571464,0.36910573,"{""low"":0.003135,""high"":0.025734}",-0.021441855,-0.8332111,0.003135,0.025734,-71.05744,0.00595964,-0.0016674935,-0.2797977,0.00629982,-0.0020076735,-0.31868744,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BlackHat USD","BlackHat USD",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",false,false,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5230322,0.0015457133,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",61229,61229,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00002390577,0.0015491232,"{""low"":0.0014670943,""high"":0.0015491232}",0.0014670943,61229,0.0014670943,"CCC",0.0014670943,60812,59792,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00010571326,0.073411986,"{""low"":0.00144,""high"":0.146065}",-0.14451928,-0.9894176,0.00144,0.146065,-97.11567,0.00180226,-0.00025654677,-0.14234726,0.00276084,-0.0012151268,-0.44012937,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8764234,1.8001677,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",6641386,6641386,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.11238992,1.811257,"{""low"":1.6158273,""high"":1.811257}",1.6158273,6641386,1.6158273,"CCC",1.6158273,737754,4803890,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.6532466,11.252624,"{""low"":0.146921,""high"":3.807012}",-2.0068445,-0.52714425,0.146921,3.807012,271.02374,1.449917,0.35025072,0.24156606,1.2907559,0.5094118,0.39466164,0,15,0,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.818864,1.2044762,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",377376,377376,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.060980678,1.21098,"{""low"":1.144375,""high"":1.21098}",1.144375,377376,1.168815,"CCC",1.168815,3385208,612152,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07085228,0.06250069,"{""low"":1.133624,""high"":10.75113}",-9.546654,-0.88796747,1.133624,10.75113,-87.16974,2.813273,-1.6087967,-0.5718594,3.54332,-2.3388438,-0.6600713,41674180,15,0,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",false,false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6309428,0.017502945,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",8793616,8793616,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0001097396,0.017530343,"{""low"":0.016461015,""high"":0.017530343}",0.016461015,8793616,0.016572356,"CCC",0.016572356,8924407,7410426,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005905945,0.5092649,"{""low"":0.011597,""high"":0.045347}",-0.027844056,-0.614022,0.011597,0.045347,-60.253395,0.02442402,-0.0069210753,-0.28337166,0.02196944,-0.0044664945,-0.20330489,112137304,15,0,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,8,0,"CoinMarketCap",false,false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3708277,0.00028347765,"[]",1740229020,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",249994,249994,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000019288738,0.0002998458,"2.6542557E-4 - 2.998458E-4",0.00026542557,249994,0.00029554163,"CCC",0.00029554163,278815,290628,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000018052087,0.068011865,"2.6542557E-4 - 0.029506",-0.029222522,-0.99039257,0.00026542557,0.029506,-98.89337,0.00049596,-0.00021248235,-0.42842638,0.000691745,-0.00040826737,-0.59019923,0,15,0,false,1712793600000,6,0,"CoinMarketCap",false,false,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.166377,0.0007387269,"[]",1740228960,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",48803,48803,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000040244602,0.0007620105,"7.1333174E-4 - 7.620105E-4",0.00071333174,48803,0.0007249659,"CCC",0.0007249659,2593268,574672,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00008372695,0.1278274,"6.55E-4 - 0.151778",-0.15103927,-0.99513286,0.000655,0.151778,-99.21228,0.00418812,-0.003449393,-0.8236137,0.008008905,-0.007270178,-0.9077618,0,15,0,false,1716940800000,6,0,"CoinMarketCap",false,false,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0510635,0.0015116452,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",149,149,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000638233,0.0015116452,"{""low"":0.0014861324,""high"":0.0015116452}",0.0014861324,149,0.0014861324,"CCC",0.0014861324,2001,31,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005116451,0.5116451,"{""low"":0.001,""high"":0.038484}",-0.036972355,-0.9607202,0.001,0.038484,-94.30586,0.0018846,-0.00037295488,-0.19789603,0.00186386,-0.0003522148,-0.18897063,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7814835,0.005314016,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",17147844,17147844,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00009638537,0.005326174,"{""low"":0.0051616807,""high"":0.005326174}",0.0051616807,17147844,0.0051861648,"CCC",0.0051861648,64981660,19734304,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025320158,0.91014224,"{""low"":0.002782,""high"":0.021497}",-0.016182985,-0.752802,0.002782,0.021497,5.021262,0.00676604,-0.0014520241,-0.21460472,0.00553631,-0.00022229413,-0.04015204,447607872,15,0,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",false,false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.204375e-12,"[]",1740228960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.204375e-12,"2.204375E-12 - 2.204375E-12",2.204375e-12,0,2.204375e-12,"CCC",2.204375e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.204375E-12 - 2.204375E-12",0,0,2.204375e-12,2.204375e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0976708,0.013297463,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",7972,7972,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00027320534,0.013297751,"{""low"":0.012551223,""high"":0.013297751}",0.012551223,7972,0.012551252,"CCC",0.012551252,15383,2838,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0067064627,1.0175182,"{""low"":0.006591,""high"":0.07017}",-0.05687254,-0.8104965,0.006591,0.07017,-31.361073,0.01870058,-0.0054031163,-0.28892776,0.02039369,-0.0070962273,-0.3479619,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.933979,0.27811015,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.011388838,0.27848104,"{""low"":0.2712265,""high"":0.27848104}",0.2712265,18,0.27208477,"CCC",0.27208477,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.035762146,0.14756526,"{""low"":0.242348,""high"":0.871136}",-0.59302586,-0.68075,0.242348,0.871136,-55.552124,0.31829345,-0.040183306,-0.1262461,0.30952814,-0.031417996,-0.10150287,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.724771,0.1288117,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",3058200,3058200,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.022242352,0.14498177,"{""low"":0.12689885,""high"":0.14498177}",0.12689885,3058200,0.13296624,"CCC",0.13296624,5466228,2236869,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0435547,0.5108636,"{""low"":0.085257,""high"":1.249042}",-1.1202303,-0.89687157,0.085257,1.249042,-65.32558,0.2578262,-0.1290145,-0.5003933,0.41462892,-0.2858172,-0.68933254,11750363,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",false,false,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08466174,3.6387115,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",36826,36826,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0030779839,3.6532505,"{""low"":3.6155412,""high"":3.6532505}",3.6155412,36826,3.6155412,"CCC",3.6155412,29121,19920,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.103559494,0.029294213,"{""low"":3.535152,""high"":4.44962}",-0.8109083,-0.18224216,3.535152,4.44962,-8.628941,3.741371,-0.102659464,-0.027438996,3.8658793,-0.22716784,-0.05876227,17101944,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",false,false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.878531,0.0056470577,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",34620,34620,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00022786064,0.005687186,"{""low"":0.0055244574,""high"":0.005687186}",0.0055244574,34620,0.0055244574,"CCC",0.0055244574,331836,73652,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0030340576,1.1611395,"{""low"":0.002613,""high"":0.069773}",-0.06412595,-0.9190653,0.002613,0.069773,-81.20685,0.0114344,-0.005787343,-0.50613433,0.008040015,-0.002392957,-0.29763094,2150682,15,0,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",false,false,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9881325,6.687658e-8,"[]",1740229020,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",130477,130477,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.7779166e-9,6.787647e-8,"6.563198E-8 - 6.787647E-8",6.563198e-8,130477,6.5752985e-8,"CCC",6.5752985e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2446009e-9,0.01896333,"6.563198E-8 - 2.9E-5",-0.000028933124,-0.9976939,6.563198e-8,0.000029,-92.85714,0.000001,-9.3312343e-7,-0.9331234,0.000001545,-0.0000014781234,-0.95671415,4552392,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",false,false,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",false,false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",false,false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5235677,0.020028219,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",504184,504184,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0005185101,0.020122577,"{""low"":0.019463118,""high"":0.020122577}",0.019463118,504184,0.019470114,"CCC",0.019470114,609409,525058,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.001112219,0.058797788,"{""low"":0.018916,""high"":0.239632}",-0.21960378,-0.91642094,0.018916,0.239632,-82.61848,0.03134756,-0.011319343,-0.36109164,0.07180331,-0.05177509,-0.7210683,3904675,15,0,false,"2024-06-20T00:00:00.000Z",6,194958704,"CoinMarketCap",false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.047533,0.00041529103,"[]",1740228960,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,4448,4448,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000046387257,0.00042909026,"4.1529103E-4 - 4.2909026E-4",0.00041529103,4448,0.00042778873,"CCC",0.00042778873,16917,2356,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00024729103,1.4719704,"1.68E-4 - 0.009586",-0.009170709,-0.9566774,0.000168,0.009586,-86.44712,0.0006346,-0.00021930897,-0.34558615,0.0009030365,-0.00048774548,-0.54011714,0,15,0,false,1728345600000,6,0,"CoinMarketCap",false,false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.016838,0.00028517196,"[]",1740228960,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",869,869,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000028261798,0.00028769032,"2.8348254E-4 - 2.8769032E-4",0.00028348254,869,0.0002849716,"CCC",0.0002849716,20386,6442,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000033171964,0.13163477,"2.52E-4 - 0.074681",-0.07439583,-0.9961815,0.000252,0.074681,-99.37305,0.00036582,-0.000080648024,-0.22045822,0.00141475,-0.0011295781,-0.7984295,0,15,0,false,1710806400000,6,0,"CoinMarketCap",false,false,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8538847,3.4243894,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",33108,33108,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.17469549,3.4335096,"{""low"":3.3810265,""high"":3.4335096}",3.3810265,33108,3.3986425,"CCC",3.3986425,174271,94718,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1294644,10.611052,"{""low"":0.294925,""high"":83.084175}",-79.65978,-0.95878404,0.294925,83.084175,-94.612595,5.743569,-2.3191795,-0.4037872,6.405586,-2.9811964,-0.46540573,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.111964,0.049860712,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,12344,12344,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.004998777,0.053947777,"{""low"":0.049292322,""high"":0.053947777}",0.049292322,12344,0.05390881,"CCC",0.05390881,17013,27283,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.011292711,0.2928,"{""low"":0.038568,""high"":0.880597}",-0.8307363,-0.9433785,0.038568,0.880597,-88.02906,0.06445652,-0.01459581,-0.22644427,0.15225242,-0.102391705,-0.6725128,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.379701,1.0144281e-7,"[]",1740228960,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,654,654,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.767596e-9,1.0144281e-7,"1.0144281E-7 - 1.0144281E-7",1.0144281e-7,654,1.0144281e-7,"CCC",1.0144281e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0144281E-7 - 1.0144281E-7",0,0,1.0144281e-7,1.0144281e-7,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",false,false,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.632656,0.0095478445,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",288483,288483,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.001431183,0.009563381,"{""low"":0.009263045,""high"":0.009563381}",0.009263045,288483,0.009420707,"CCC",0.009420707,402479,192232,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0015648445,0.19602211,"{""low"":0.007983,""high"":0.510482}",-0.5009342,-0.9812964,0.007983,0.510482,-97.87983,0.01364428,-0.0040964354,-0.30023098,0.02085309,-0.011305245,-0.5421376,741339,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6707294,0.00451891,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",43345,43345,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00017219782,0.00451891,"{""low"":0.004418454,""high"":0.00451891}",0.004418454,43345,0.00442798,"CCC",0.00442798,53401,49276,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0007949099,0.21345593,"{""low"":0.003724,""high"":0.028254}",-0.023735091,-0.84006125,0.003724,0.028254,-78.13873,0.00794156,-0.00342265,-0.43097958,0.00793852,-0.0034196102,-0.43076167,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","ORAIX"
