"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.02749378,0.00053598866,"HUND USD",0.00057196,-0.000035971345,-0.062891364,0.001079405,-0.0005434163,-0.5034406,214355,15,0,false,false,"2024-03-20T00:00:00.000Z","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",114066,114066,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",1.4732359e-7,0.00053904275,"{""low"":5.350744,""high"":4}",0.0005350744,114066,0.0005373544,"CCC",0.0005373544,443058,101732,0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00014298866,0.36383885,"{""low"":3.93,""high"":4}",-0.005252011,-0.90739655,0.000393,0.005788,-88.66084,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.16760781,0.0050243433,"Taker USD",0.00341576,0.0016085834,0.47092986,0.007242355,-0.0022180118,-0.3062556,854138,15,0,false,false,"2025-07-17T00:00:00.000Z","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",646032,646032,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000008407049,0.005035555,"{""low"":0.004924185,""high"":0.005035555}",0.004924185,646032,0.004950322,"CCC",0.004950322,604307,721101,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0037483433,2.937573,"{""low"":0.001276,""high"":0.08073}",-0.075705655,-0.93776363,0.001276,0.08073,-87.3733,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"2020-09-03T00:00:00.000Z","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-2.3069994,0.0011311806,"Alliance Games USD",0.00236544,-0.0012342593,-0.5217885,0.004143965,-0.0030127843,-0.7270294,469119,15,0,false,false,"2022-02-08T00:00:00.000Z","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",309576,309576,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000026712543,0.0011478389,"{""low"":0.001130604,""high"":0.0011478389}",0.001130604,309576,0.0011436292,"CCC",0.0011436292,604493,325788,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00012918061,0.12892278,"{""low"":0.001002,""high"":0.034748}",-0.03361682,-0.96744615,0.001002,0.034748,-93.15173,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",1.0561954,0.012355768,"Areum USD",0.0164171,-0.004061331,-0.2473842,0.011474825,0.0008809427,0.07677177,1456261,15,0,false,false,"2023-01-18T00:00:00.000Z","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1749,1749,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00012913719,0.013009658,"{""low"":0.012355768,""high"":0.013009658}",0.012355768,1749,0.013005244,"CCC",0.013005244,6947,1941,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008545768,2.2429838,"{""low"":0.00381,""high"":0.032129}",-0.019773234,-0.61543256,0.00381,0.032129,-56.601357,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-3.022855,0.060980216,"Midnight (midnight.vip) USD",0.0627618,-0.0017815828,-0.028386422,0.01604311,0.044937104,2.801022,0,15,0,false,false,"2024-05-23T00:00:00.000Z","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",296145,296145,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0019007996,0.06121795,"{""low"":0.060437404,""high"":0.06121795}",0.060437404,296145,0.060579263,"CCC",0.060579263,215842,265344,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.060977217,20325.738,"{""low"":3,""high"":6}",-0.04048278,-0.3989906,0.000003,0.101463,515581.84,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:57:00.000Z",-1.6412348,0.0071477774,,0.00687854,0.00026923744,0.039141655,0.008470885,-0.0013231081,-0.15619478,0,15,0,false,false,"2024-10-21T00:00:00.000Z","BTCSKR USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",491,491,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00011926936,0.007218871,"{""low"":0.007146908,""high"":0.007218871}",0.007146908,491,0.0072172335,"CCC",0.0072172335,804,353,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006147777,6.147777,"{""low"":0.001,""high"":0.215597}",-0.20844923,-0.9668466,0.001,0.215597,-96.013275,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-6.8083935,0.0013812137,"Wicrypt USD",0.0048222,-0.0034409864,-0.71357185,0.01021106,-0.008829846,-0.8647336,36083,15,0,false,false,"2021-09-05T00:00:00.000Z","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",99338,99338,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000100908685,0.001386837,"{""low"":0.0013656206,""high"":0.001386837}",0.0013656206,99338,0.0013768297,"CCC",0.0013768297,94635,134985,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000015593017,0.011418264,"{""low"":0.0013656206,""high"":0.030208}",-0.028826788,-0.95427656,0.0013656206,0.030208,-81.152954,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",5.9652586,0.001381136,"Wecan Group USD",0.00180996,-0.000428824,-0.23692456,0.00242556,-0.001044424,-0.43059087,8286816,15,0,false,false,"2023-12-21T00:00:00.000Z","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",44375,44375,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000777503,0.0013942419,"{""low"":0.0013038857,""high"":0.0013942419}",0.0013038857,44375,0.0013038857,"CCC",0.0013038857,52939,33384,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.000877136,1.7403493,"{""low"":5.04,""high"":4}",-0.008026864,-0.8531956,0.000504,0.009408,94.844124,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.00783582,3.9867735,"BJustCoin USD",4.02433,-0.03755665,-0.009332397,3.84123,0.14554358,0.03788984,0,15,0,false,false,"2025-06-27T00:00:00.000Z","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.00031256676,3.9878953,"{""low"":3.9861202,""high"":3.9878953}",3.9861202,374,3.986472,"CCC",3.986472,53429,5673,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7785845,0.80544937,"{""low"":2.208189,""high"":4.136045}",-0.14927149,-0.036090393,2.208189,4.136045,37.66849,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"2021-10-25T00:00:00.000Z","Summit Defi USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-0.9625534,0.034385048,"Sixpack Miner USD",0.00759104,0.026794009,3.5296888,0.01629279,0.018092258,1.1104456,0,15,0,false,false,"2025-02-12T00:00:00.000Z","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",333505,333505,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00033419207,0.03476264,"{""low"":0.033876155,""high"":0.03476264}",0.033876155,333505,0.03414591,"CCC",0.03414591,78044,111039,239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.031064048,9.353824,"{""low"":0.003321,""high"":0.246254}",-0.21186894,-0.86036754,0.003321,0.246254,-92.02519,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-1.9276774,0.002323341,"Reality Metaverse USD",0.00242874,-0.00010539894,-0.04339655,0.003187655,-0.0008643139,-0.27114412,580586,15,0,false,false,"2023-04-12T00:00:00.000Z","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",43946,43946,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000045666937,0.0023422793,"{""low"":0.0023091065,""high"":0.0023422793}",0.0023091065,43946,0.0023422793,"CCC",0.0023422793,68313,62791,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00041034108,0.21450135,"{""low"":0.001913,""high"":0.009447}",-0.007123659,-0.75406575,0.001913,0.009447,-51.342712,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",0,0.00087477645,"Dollarcoin USD",0.000875,-2.2357563e-7,-0.00025551498,0.000961345,-0.00008656853,-0.090049386,0,15,0,false,false,"2016-09-21T00:00:00.000Z","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-2.8921888,0.0000017273348,,0.00000316,-0.0000014326652,-0.45337504,0.00000736,-0.0000056326653,-0.7653078,0,15,0,false,false,"2024-10-22T00:00:00.000Z","Kaspy USD",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",16212,16212,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.144568e-8,0.0000017305176,"{""low"":1.7018039,""high"":6}",0.0000017018039,16212,0.0000017058512,"CCC",0.0000017058512,23209,14396,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.5530994e-8,0.015002313,"{""low"":1.7018039,""high"":6}",-0.000046272668,-0.9640139,0.0000017018039,0.000048,-86.666664,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-08-08T10:36:00.000Z",0,0.00009052013,,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"2023-05-17T00:00:00.000Z","A3S Protocol USD",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.34190696,0.03851692,"Overlay USD",0.0587063,-0.020189378,-0.34390482,0.09360567,-0.055088747,-0.58851933,644849,15,0,false,false,"2025-08-12T00:00:00.000Z","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,16741967,"CoinMarketCap",1157232,1157232,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00013124198,0.03869198,"{""low"":0.038065825,""high"":0.03869198}",0.038065825,1157232,0.038090736,"CCC",0.038090736,1644146,1151025,0,88750552,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00393492,0.1137852,"{""low"":0.034582,""high"":0.784139}",-0.74562204,-0.95087993,0.034582,0.784139,-83.32505,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",6.515702,0.0004398356,"DEW USD",0.00041518,0.000024655601,0.05938533,0.0009100677,-0.0004702321,-0.51670015,0,15,0,false,false,"2025-10-07T00:00:00.000Z","DEW USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",128186,128186,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000026905327,0.0004418552,"{""low"":4.1987372,""high"":4}",0.00041987372,128186,0.00042283832,"CCC",0.00042283832,176747,134131,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00016783559,0.6170426,"{""low"":2.72,""high"":4}",-0.008333164,-0.94986486,0.000272,0.008773,-92.400314,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-3.7307014,0.006771261,"Zero1 Labs USD",0.01475986,-0.007988599,-0.5412381,0.03004338,-0.02327212,-0.7746172,617682,15,0,false,false,"2024-03-11T00:00:00.000Z","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1500465,1500465,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00026240526,0.0068469853,"{""low"":0.00671905,""high"":0.0068469853}",0.00671905,1500465,0.0067576086,"CCC",0.0067576086,1034694,1816218,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000052210875,0.0077705737,"{""low"":0.00671905,""high"":0.157619}",-0.15084773,-0.9570403,0.00671905,0.157619,-90.57201,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-01-13T14:58:00.000Z",2.4060535,0.04180715,"MetaniaGames USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"2022-01-24T00:00:00.000Z","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.36496082,0.00029479372,"XL1 USD",0.0004937,-0.00019890626,-0.40288892,0.0007286299,-0.00043383616,-0.5954136,1691890,15,0,false,false,"2025-09-16T00:00:00.000Z","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",950674,950674,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000010798103,0.0002990671,"{""low"":2.9171823,""high"":4}",0.00029171823,950674,0.00029629993,"CCC",0.00029629993,4044238,1170243,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000016793725,0.060409084,"{""low"":2.78,""high"":4}",-0.0032542064,-0.91693616,0.000278,0.003549,-71.196175,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-1.7145963,0.00013582311,"HubSuite USD",0.00016454,-0.000028716895,-0.17452835,0.000264265,-0.00012844188,-0.48603442,0,15,0,false,false,"2023-04-28T00:00:00.000Z","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1819,1819,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000023694447,0.00013823606,"{""low"":1.3582311,""high"":4}",0.00013582311,1819,0.00013597768,"CCC",0.00013597768,11856,7513,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000025823108,0.23475553,"{""low"":1.1,""high"":4}",-0.0007651769,-0.84925294,0.00011,0.000901,-76.797386,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-1.9546863,0.000302907,"UpOnly USD",0.00110834,-0.000805433,-0.72670215,0.00409767,-0.0037947628,-0.9260782,34468,15,0,false,false,"2021-12-20T00:00:00.000Z","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",93898,93898,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0000060389284,0.00030390944,"{""low"":2.969204,""high"":4}",0.0002969204,93898,0.00029789176,"CCC",0.00029789176,115602,87288,0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0000059865997,0.020162305,"{""low"":2.969204,""high"":4}",-0.018734094,-0.9840885,0.0002969204,0.019037,-97.572815,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-5.294397,0.0000980513,"StarryNift USD",0.00035936,-0.0002613087,-0.7271502,0.002673705,-0.0025756538,-0.9633276,50876,15,0,false,false,"2024-09-26T00:00:00.000Z","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",25670,25670,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00000548143,0.0000980513,"{""low"":8.718513,""high"":5}",0.00008718513,25670,0.000087519176,"CCC",0.000087519176,55199,42315,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000026051297,0.36182356,"{""low"":7.2,""high"":5}",-0.02360195,-0.9958628,0.000072,0.0237,-99.58298,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",1.8682346,5.923906,"Tempestas Copper USD",5.882849,0.041056633,0.006979039,5.714992,0.2089138,0.0365554,0,15,0,false,false,"2025-11-27T00:00:00.000Z","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",885585,885585,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.108643055,5.9388285,"{""low"":5.870711,""high"":5.9388285}",5.870711,885585,5.901867,"CCC",5.901867,1409755,1163029,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.32339,0.28766122,"{""low"":4.600516,""high"":6.574936}",-0.65103006,-0.09901694,4.600516,6.574936,11.944532,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-01-04T18:30:00.000Z",0,0.013495713,,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"2017-12-08T00:00:00.000Z","Datamine USD",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-2.2607176,0.03857469,"KAANCH NETWORK USD",0.05403272,-0.015458029,-0.28608644,0.13703033,-0.09845564,-0.7184952,0,15,0,false,false,"2025-06-30T00:00:00.000Z","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",421178,421178,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0008922331,0.038980365,"{""low"":0.038273145,""high"":0.038980365}",0.038273145,421178,0.038671758,"CCC",0.038671758,244358,56031,0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.016797692,0.7713501,"{""low"":0.021777,""high"":1.059625}",-1.0210503,-0.9635959,0.021777,1.059625,-88.1924,"KNCH"
