"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008308853,0.00038520215,"3.627836E-4 - 3.8520215E-4",0.0003627836,4067,0.0003694823,"CCC",false,false,6,0,"CoinMarketCap",4067,4067,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0003694823,271392,5137,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004780444,0.14398928,"3.32E-4 - 0.021774",-0.021394195,-0.982557,0.000332,0.021774,-80.599365,0.0004154,-0.000035595556,-0.085689835,0.000669915,-0.00029011056,-0.4330558,0,15,0,0.00037980443,"Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,2.236587,"[]",1759355400,"REGULAR",false,1722470400000,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000058659134,0.00012005992,"1.1405262E-4 - 1.2005992E-4",0.00011405262,131832,0.00011490921,"CCC",false,false,6,10000000000,"CoinMarketCap",131832,131832,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00011490921,202358,97466,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004950045,0.70714927,"7.0E-5 - 0.001128",-0.0010084995,-0.8940599,0.00007,0.001128,-73.623856,0.0001444,-0.000024899542,-0.17243451,0.000155165,-0.000035664554,-0.2298492,1195004,15,0,0.00011950045,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.162079,"[]",1759355700,"REGULAR",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066533983,0.20577249,"{""low"":0.19607086,""high"":0.20577249}",0.19607086,90922,0.19683774,"CCC",false,false,6,50139412,"CoinMarketCap",90922,90922,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.19683774,117326,64400,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02752833,0.15602711,"{""low"":0.176433,""high"":1.186411}",-0.9824497,-0.8280855,0.176433,1.186411,-37.64141,0.26414475,-0.06018342,-0.22784258,0.25634962,-0.052388296,-0.20436268,10226501,15,0,0.20396133,"Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,3.3720818,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007878542,0.30283803,"{""low"":0.28711325,""high"":0.30283803}",0.28711325,51475,0.30225098,"CCC",false,false,6,84227352,"CoinMarketCap",51475,51475,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.30225098,153140,176930,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.17291033,1.3483024,"{""low"":0.128243,""high"":0.912192}",-0.6110387,-0.66985756,0.128243,0.912192,-48.529667,0.20987706,0.09127627,0.43490353,0.19463828,0.10651505,0.54724616,25365348,15,0,0.30115333,"Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.2609244,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007999514,0.0017274987,"0.0011594155 - 0.0017274987",0.0011594155,6657498,0.0011769842,"CCC",false,false,6,0,"CoinMarketCap",6657498,6657498,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0011769842,11598480,4160495,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00025098596,0.25199392,"9.96E-4 - 0.055415",-0.054168016,-0.97749734,0.000996,0.055415,-96.56661,0.00291798,-0.0016709941,-0.57265437,0.008232338,-0.0069853524,-0.8485259,0,15,0,0.001246986,"just memecoin USD","just memecoin USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.854817,"[]",1759355400,"REGULAR",false,1753142400000,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004306361,0.00716203,"{""low"":0.006452375,""high"":0.00716203}",0.006452375,516149,0.006514564,"CCC",false,false,6,986143168,"CoinMarketCap",516149,516149,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.006514564,479147,484370,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003857429,1.2054466,"{""low"":0.0032,""high"":0.111169}",-0.104111575,-0.9365162,0.0032,0.111169,-92.81579,0.0078428,-0.0007853708,-0.10013909,0.008429465,-0.0013720361,-0.16276668,6959635,15,0,0.007057429,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6.4984107,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026325136,0.0066107535,"{""low"":0.0063145957,""high"":0.0066107535}",0.0063145957,105719,0.006327294,"CCC",false,false,6,479780000,"CoinMarketCap",105719,105719,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.006327294,173328,506916,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0025478383,0.6330033,"{""low"":0.004025,""high"":0.075678}",-0.06910516,-0.91314733,0.004025,0.075678,-84.145645,0.00698412,-0.00041128136,-0.058888074,0.010852175,-0.0042793364,-0.39432985,3153516,15,0,0.0065728384,"LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,4.172241,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019633118,0.004551057,"{""low"":0.0042359293,""high"":0.004551057}",0.0042359293,4734256,0.004551057,"CCC",false,false,6,0,"CoinMarketCap",4734256,4734256,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.004551057,4689265,4328184,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0026332042,1.4978409,"{""low"":0.001758,""high"":0.007675}",-0.003283796,-0.42785615,0.001758,0.007675,6.0097814,0.00340332,0.0009878841,0.29027072,0.0031902723,0.0012009318,0.37643555,0,15,0,0.004391204,"Levva Protocol USD","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-4.279659,"[]","2025-10-01T21:45:00.000Z","REGULAR",false,"2025-04-15T00:00:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",false,false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,0.010505932,"Pizza USD",,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-04-20T18:21:00.000Z","REGULAR",false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.796763e-10,3.5348733e-9,"2.7955427E-9 - 3.5348733E-9",2.7955427e-9,116870,2.8272613e-9,"CCC",false,false,8,581196048236544,"CoinMarketCap",116870,116870,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.8272613e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.2681637e-10,0.1884487,"2.7955427E-9 - 3.5348733E-9",-2.1251423e-10,-0.060119335,2.7955427e-9,3.5348733e-9,,,,,,,,1930942,15,0,3.322359e-9,"MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,16.874075,"[]",1759355340,"REGULAR",false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",false,false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0.0906448,"PolyGamma Finance USD",,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-02-08T18:29:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024880916,0.031118378,"{""low"":0.028300758,""high"":0.031118378}",0.028300758,24712,0.028491594,"CCC",false,false,6,0,"CoinMarketCap",24712,24712,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.028491594,60359,22616,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0067488924,0.27889138,"{""low"":0.024199,""high"":0.477199}",-0.4462511,-0.93514675,0.024199,0.477199,-68.24813,0.04562048,-0.014672587,-0.32162282,0.058481354,-0.027533462,-0.47080752,0,15,0,0.030947892,"sudoswap USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,8.742477,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004819283,"4.819283E-5 - 4.819283E-5",0.00004819283,0,0.00004819283,"CCC",false,false,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.00004819283,6,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000005192829,0.120763466,"4.3E-5 - 3.37E-4",-0.00028880718,-0.85699457,0.000043,0.000337,-65.46763,0.00006004,-0.000011847173,-0.19732133,0.00013099,-0.00008279717,-0.6320877,0,15,0,0.00004819283,"Aavegotchi FUD USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1759355340,"REGULAR",false,1648771200000,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,0.22584489,"Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-07-07T18:23:00.000Z","REGULAR",false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",false,false,6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-24.781536,0.27801454,-0.004719585,-0.016976038,0.28058857,-0.0072936118,-0.025993973,0,15,0,0.27329496,"Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.289897e-7,0.0010313198,"{""low"":0.0010063581,""high"":0.0010313198}",0.0010063581,67803,0.001010129,"CCC",false,false,6,0,"CoinMarketCap",67803,67803,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.001010129,121835,83705,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00000427512,0.00424811,"{""low"":0.0010063581,""high"":0.042279}",-0.041268367,-0.9760961,0.0010063581,0.042279,-90.87384,0.00168698,-0.0006763468,-0.40092167,0.003201235,-0.002190602,-0.684299,0,15,0,0.0010106332,"NuLink USD","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.03257234,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2024-06-03T00:00:00.000Z","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0886332e-9,5.361192e-8,"5.1555613E-8 - 5.361192E-8",5.1555613e-8,189,5.361192e-8,"CCC",false,false,8,0,"CoinMarketCap",189,189,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",5.361192e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",9.676739e-10,0.018769518,"5.1555613E-8 - 5.361192E-8",-1.0886332e-9,-0.020305805,5.1555613e-8,5.361192e-8,,,,,,,,0,15,0,5.2523287e-8,"MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-2.0305796,"[]",1759355340,"REGULAR",false,1748908800000,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009274535,0.0007493184,"6.3670083E-4 - 7.493184E-4",0.00063670083,448443,0.0006451604,"CCC",false,false,6,40603172864,"CoinMarketCap",448443,448443,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0006451604,327534,257889,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00018977158,0.34254798,"5.54E-4 - 0.001982",-0.0012382283,-0.6247368,0.000554,0.001982,-38.74644,0.00075916,-0.00001538836,-0.020270245,0.00087273,-0.00012895837,-0.14776434,30199488,15,0,0.0007437716,"NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,14.246026,"[]",1759355340,"REGULAR",false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014095008,0.017307295,"{""low"":0.015949242,""high"":0.017307295}",0.015949242,457573,0.016109684,"CCC",false,false,6,0,"CoinMarketCap",457573,457573,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.016109684,566171,457563,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.005039192,0.41526097,"{""low"":0.012135,""high"":0.106584}",-0.089409806,-0.83886707,0.012135,0.106584,7.818985,0.03661832,-0.019444127,-0.53099453,0.034279004,-0.017104812,-0.498988,0,15,0,0.017174192,"Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.82750154,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-03-29T00:00:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009230107,0.32291672,"{""low"":0.31095228,""high"":0.32291672}",0.31095228,4884,0.31125405,"CCC",false,false,6,12500000,"CoinMarketCap",4884,4884,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.31125405,3871,4598,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11205582,0.5372499,"{""low"":0.208573,""high"":1.097971}",-0.77734214,-0.7079806,0.208573,1.097971,-26.141596,0.30946395,0.011164874,0.036078107,0.28721288,0.033415943,0.11634556,4007860,15,0,0.32062882,"Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,2.9640808,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-04-29T00:00:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013959184,0.11284356,"{""low"":0.112709485,""high"":0.11284356}",0.112709485,80065,0.11280611,"CCC",false,false,6,75129280,"CoinMarketCap",80065,80065,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.11280611,81609,79022,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.027985238,0.3298551,"{""low"":0.084841,""high"":0.420926}",-0.30809978,-0.7319571,0.084841,0.420926,-64.57165,0.11237924,0.00044699758,0.0039775814,0.11106823,0.0017580092,0.015828192,8476554,15,0,0.112826236,"Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-1.222112,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-10-24T00:00:00.000Z","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018322608,0.0017724861,"{""low"":0.0017163194,""high"":0.0017724861}",0.0017163194,323652,0.0017365632,"CCC",false,false,6,543259840,"CoinMarketCap",323652,323652,"DIO","USD=X","https://coinmarketcap.com/",0.0017365632,251811,227295,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000517983,0.03074083,"{""low"":0.001685,""high"":0.019923}",-0.0181862,-0.9128244,0.001685,0.019923,-83.688805,0.00260884,-0.00087204156,-0.33426413,0.00327599,-0.0015391917,-0.46984017,943532,15,0,0.0017367983,"Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.10538466,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-12-27T00:00:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",false,false,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.01910925,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-10-01T21:50:00.000Z","REGULAR",false,"2023-03-17T00:00:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003297435,0.0003143651,"3.0978184E-4 - 3.143651E-4",0.00030978184,200535,0.0003103154,"CCC",false,false,6,10000000000,"CoinMarketCap",200535,200535,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0003103154,244591,167723,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000055173412,0.21302477,"2.59E-4 - 0.001026",-0.0007118266,-0.6937881,0.000259,0.001026,-9.620989,0.00035038,-0.00003620659,-0.10333521,0.00037796,-0.0000637866,-0.16876549,3141734,15,0,0.0003141734,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.0606827,"[]",1759355400,"REGULAR",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000106862746,0.0076465514,"{""low"":0.007457561,""high"":0.0076465514}",0.007457561,708409,0.007457561,"CCC",false,false,6,750300032,"CoinMarketCap",708409,708409,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.007457561,1108246,816573,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00013952283,0.018778307,"{""low"":0.00743,""high"":0.014906}",-0.0073364773,-0.49218282,0.00743,0.014906,-48.671715,0.00957678,-0.0020072567,-0.2095962,0.009785887,-0.0022163638,-0.22648573,5679413,15,0,0.007569523,"Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,1.4319689,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-08-09T00:00:00.000Z","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",false,false,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,2.303467,"Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-10-22T07:58:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40340453,0.6228108,"{""low"":0.19043773,""high"":0.6228108}",0.19043773,1849,0.62275875,"CCC",false,false,6,7761836,"CoinMarketCap",1849,1849,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.62275875,13712,4872,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17263573,9.697547,"{""low"":0.017802,""high"":1.954212}",-1.7637742,-0.9025501,0.017802,1.954212,13.517654,0.34983942,-0.15940168,-0.45564243,0.26028973,-0.069851995,-0.26836246,1478146,15,0,0.19043773,"Frontier USD","Frontier USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-67.93126,"[]","2025-10-01T21:55:00.000Z","REGULAR",false,"2020-09-15T00:00:00.000Z","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046337023,0.011995491,"{""low"":0.010941851,""high"":0.011995491}",0.010941851,13645,0.011881304,"CCC",false,false,6,125005576,"CoinMarketCap",13645,13645,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.011881304,8557,11191,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0066068573,1.2451673,"{""low"":0.005306,""high"":0.026462}",-0.014549143,-0.5498127,0.005306,0.026462,47.279037,0.01194582,-0.00003296323,-0.0027593945,0.01123989,0.0006729672,0.05987311,1489173,15,0,0.011912857,"LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.39047688,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2023-02-02T00:00:00.000Z","LZM"
