"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.303807e-7,-0.96914655,0.0000010376,-0.0000010079807,-0.971454,7337696,15,0,false,false,"[]",1749176580,-0.74133795,2.9619267e-8,"Tectonic USD",2.9619267e-8,"2.9231622E-8 - 2.9619267E-8",2.9231622e-8,15808,2.9418151e-8,"CCC",2.9418151e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9619267e-8,,"0.0 - 4.0E-6",-0.000003970381,-0.99259526,0,0.000004,-75,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",15808,15808,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.212186e-10,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1643221620,0,1.8197427e-7,,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.01775696,-0.0015504826,-0.08731689,0.025935935,-0.009729458,-0.37513426,7690208,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-2.8103373,0.016206477,"Veno Finance USD",0.016223079,"{""low"":0.016197259,""high"":0.016223079}",0.016197259,110749,0.016201146,"CCC",0.016201146,51671,114823,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0009004772,0.058831647,"{""low"":0.015306,""high"":0.103275}",-0.08706853,-0.84307456,0.015306,0.103275,-82.98145,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",110749,110749,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00046862662,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.01450462,0.00040335767,0.02780891,0.01941177,-0.004503793,-0.23201351,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-2.0866752,0.014907978,"Crob Coin USD",0.014920348,"{""low"":0.014897997,""high"":0.014920348}",0.014897997,90,0.014897997,"CCC",0.014897997,2700,756,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.003537977,0.31116772,"{""low"":0.01137,""high"":0.040589}",-0.025681023,-0.6327089,0.01137,0.040589,-33.33771,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00031771045,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.1130411,0.0043457896,0.03844433,0.13842028,-0.021033391,-0.1519531,0,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-2.1425269,0.11738689,"Liquid CRO USD",0.11738689,"{""low"":0.117349766,""high"":0.11738689}",0.117349766,158,0.11735953,"CCC",0.11735953,6927,4638,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.040345892,0.5236938,"{""low"":0.077041,""high"":0.256454}",-0.1390671,-0.5422692,0.077041,0.256454,-5.2121105,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0025701076,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00001234,-0.0000022190388,-0.17982487,0.000022695,-0.000012574039,-0.5540445,4152414,15,0,false,false,"[]",1749176580,-3.1872241,0.000010120961,"Mistery On Cro USD",0.000010179559,"1.012092E-5 - 1.0179559E-5",0.00001012092,80060,0.000010169707,"CCC",0.000010169707,338555,54777,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000041209605,0.6868267,"6.0E-6 - 7.6E-5",-0.00006587904,-0.86682945,0.000006,0.000076,-58.333336,"REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",80060,80060,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.3319793e-7,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00783824,-0.0006570355,-0.08382437,0.007999275,-0.0008180705,-0.10226808,1354594,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-6.7991414,0.0071812044,"OpenLeverage USD",0.007339202,"{""low"":0.0071696294,""high"":0.007339202}",0.0071696294,153180,0.0073381374,"CCC",0.0073381374,143839,157953,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0028682044,0.6650138,"{""low"":0.004313,""high"":0.080784}",-0.073602796,-0.9111061,0.004313,0.080784,-90.20229,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",153180,153180,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00052387966,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.03157984,0.00073231384,0.023189282,0.05135912,-0.019046966,-0.3708585,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-1.4463408,0.032312155,"Cronos ID USD",0.032357,"{""low"":0.032257225,""high"":0.032357}",0.032257225,13185,0.032257225,"CCC",0.032257225,39367,179483,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.005567154,0.20815681,"{""low"":0.026745,""high"":0.30982}",-0.27750784,-0.8957067,0.026745,0.30982,-77.006195,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",13185,13185,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00047420338,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.0060686,0.00047039054,0.077512205,0.007037755,-0.0004987647,-0.070869856,13722771,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-3.2124407,0.0065389904,"Fulcrom Finance USD",0.006543012,"{""low"":0.0065185335,""high"":0.006543012}",0.0065185335,21436,0.0065185335,"CCC",0.0065185335,34029,22636,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0033659905,1.0608227,"{""low"":0.003173,""high"":0.031554}",-0.025015008,-0.79276824,0.003173,0.031554,-21.114613,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,2098607104,"CoinMarketCap",21436,21436,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00021703308,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.913151,0.009101152,0.0047571533,2.5765247,-0.65427256,-0.25393605,0,15,0,false,false,"[]","2025-06-06T02:22:00.000Z",-2.8141694,1.9222522,,1.9222522,"{""low"":1.9182429,""high"":1.9222522}",1.9182429,4320,1.9182429,"CCC",1.9182429,12864,9881,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.45397818,0.30919173,"{""low"":1.468274,""high"":6.095622}",-4.17337,-0.68465036,1.468274,6.095622,-63.593056,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4320,4320,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.055661798,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.0012736,0.00006044726,0.04746173,0.00273233,-0.0013982827,-0.5117547,1244039,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-8.656921,0.0013340473,"Ferro USD",0.0013444688,"{""low"":0.0013250746,""high"":0.0013444688}",0.0013250746,45975,0.0013317792,"CCC",0.0013317792,25756,76764,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00028404733,0.27052128,"{""low"":0.00105,""high"":0.020339}",-0.019004952,-0.93440944,0.00105,0.020339,-80.66025,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",45975,45975,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00012643251,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01116114,-0.0008334648,-0.0746756,0.017946284,-0.007618609,-0.4245229,9649812,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-1.3559124,0.010327675,,0.010416345,"{""low"":0.010307273,""high"":0.010416345}",0.010307273,106101,0.010416345,"CCC",0.010416345,138156,204684,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0026956755,0.35320696,"{""low"":0.007632,""high"":0.084803}",-0.074475326,-0.8782157,0.007632,0.084803,-79.26267,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,934364416,"CoinMarketCap",106101,106101,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0001419587,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00082608,0.00017718913,0.21449392,0.00149355,-0.0004902809,-0.3282655,1347664,15,0,false,false,"[]",1749176640,-8.049874,0.0010032691,"MetaBeat USD",0.0010502565,"0.0010032691 - 0.0010502565",0.0010032691,19732,0.0010064995,"CCC",0.0010064995,84120,42476,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0006082691,1.5399218,"3.95E-4 - 0.010267",-0.009263731,-0.9022822,0.000395,0.010267,-87.2135,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",19732,19732,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00008783233,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.03680884,-0.0018655919,-0.050683256,0.03579509,-0.0008518398,-0.023797672,2619012,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-3.5295806,0.03494325,"SunContract USD",0.03516961,"{""low"":0.03491272,""high"":0.03516961}",0.03491272,201553,0.03500027,"CCC",0.03500027,192647,214361,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011084249,0.4645731,"{""low"":0.023859,""high"":0.081212}",-0.04626875,-0.569728,0.023859,0.081212,-46.683765,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",201553,201553,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0012784749,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.00000796,-4.7622007e-7,-0.05982664,0.000008435,-9.5122004e-7,-0.1127706,0,15,0,false,false,"[]",1749176520,-0.02032225,0.0000074837803,"World of Defish USD",0.0000074837803,"7.4837803E-6 - 7.4837803E-6",0.0000074837803,9,0.0000074837803,"CCC",0.0000074837803,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.8378024e-7,0.06911146,"7.0E-6 - 1.2E-5",-0.00000451622,-0.37635165,0.000007,0.000012,-30.000002,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",9,9,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.5215846e-9,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.5302808,-0.14386511,-0.040751748,6.691888,-3.3054721,-0.49395213,2479697,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-1.6275312,3.3864157,"HAPI Protocol USD",3.396325,"{""low"":3.3858325,""high"":3.396325}",3.3858325,148613,3.396325,"CCC",3.396325,116840,149638,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8263477,1.1706847,"{""low"":1.560068,""high"":16.144455}",-12.758039,-0.7902428,1.560068,16.144455,-77.43834,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",148613,148613,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.056026697,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.00015522,-0.000013536002,-0.087205276,0.00034184,-0.000200156,-0.5855254,9443164,15,0,false,false,"[]",1749176580,-4.3447523,0.000141684,,0.00014258677,"1.41684E-4 - 1.4258677E-4",0.000141684,192579,0.00014252657,"CCC",0.00014252657,190942,207491,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000020683998,0.17094213,"1.21E-4 - 0.001471",-0.0013293161,-0.9036819,0.000121,0.001471,-88.972244,"REGULAR",false,1683849600000,6,66649473024,"CoinMarketCap",192579,192579,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000064354244,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"[]",1747723920,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD",0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"REGULAR",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD","CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,"[]",1665455040,-7.063095,0.00053670903,,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,"REGULAR",false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.002999,-7.7532604e-8,-0.000025852818,0.003371595,-0.00037267245,-0.110532984,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",0,0.0029989225,"SymVerse USD",0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.265423,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z",0,0.0056105684,,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.19673467,-0.0387927,-0.19718283,0.21889345,-0.060951486,-0.27845275,0,15,0,false,false,"[]",1749176580,-7.078842,0.15794197,"MAGA Trump USD",0.16004147,"0.1578635 - 0.16004147",0.1578635,327867,0.16004147,"CCC",0.16004147,284881,350317,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.15788996,3036.3455,"5.2E-5 - 1.048657",-0.890715,-0.84938645,0.000052,1.048657,40698.562,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",327867,327867,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.012032211,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,0,0.012301875,"MeconCash USD",0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.01893444,-0.0032236353,-0.17025247,0.026494255,-0.010783451,-0.4070109,0,15,0,false,false,"[]","2025-06-06T02:23:00.000Z",-21.450588,0.015710805,"NALS (Ordinals) USD",0.016269788,"{""low"":0.015708178,""high"":0.016269788}",0.015708178,93207,0.016269788,"CCC",0.016269788,38838,107876,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0052908044,0.50775474,"{""low"":0.01042,""high"":0.138398}",-0.122687206,-0.88648105,0.01042,0.138398,-83.1544,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",93207,93207,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0042903703,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00006334,-0.000027515009,-0.43440178,0.0000865,-0.000050675008,-0.58583826,103367,15,0,false,false,"[]",1749176580,0,0.00003582499,"ISLAMICOIN USD",0.00003582499,"3.582499E-5 - 3.582499E-5",0.00003582499,11,0.00003582499,"CCC",0.00003582499,161,7,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00001682499,0.8855258,"1.9E-5 - 2.55E-4",-0.00021917501,-0.8595099,0.000019,0.000255,-81.4433,"REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",11,11,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.0001407,0.0000644487,0.45805758,0.000211335,-0.00000618631,-0.02927253,198693,15,0,false,false,"[]",1749176520,-5.7084785,0.0002051487,"Artisse USD",0.00021541414,"1.91415E-4 - 2.1541414E-4",0.000191415,109689,0.00021503742,"CCC",0.00021503742,29494,91755,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000791487,0.6281643,"1.26E-4 - 7.0E-4",-0.00049485127,-0.7069304,0.000126,0.0007,-70.80646,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",109689,109689,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000012419856,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z",0,0.0055005993,"ARTL USD",0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.0000501,0.000005021506,0.10022966,0.000072195,-0.000017073493,-0.23649135,0,15,0,false,false,"[]",1749176580,-27.502247,0.000055121505,"Poken USD",0.00005514189,"5.5117984E-5 - 5.514189E-5",0.000055117984,8623,0.000055122648,"CCC",0.000055122648,561,418,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000035121506,1.7560754,"2.0E-5 - 6.92E-4",-0.0006368785,-0.92034465,0.00002,0.000692,-88.96952,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",8623,8623,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00002091052,"PKN"
