"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00025511027,"Viblos USD","[]",1753124280,"Viblos USD",false,1638230400000,6,0,"CoinMarketCap",1,1,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos",0.0002613,-0.0000061897445,-0.023688268,0.000387095,-0.00013198474,-0.34096214,0,15,0,false,false,0,0.00025511027,"2.5511027E-4 - 2.5511027E-4",0.00025511027,1,0.00025511027,"CCC",0.00025511027,4075,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.00011611027,0.8353257,"1.39E-4 - 7.15E-4",-0.0004598897,-0.6432024,0.000139,0.000715,82.14285,"VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033997379,"Moeda Loyalty Points USD","[]","2025-04-10T01:49:00.000Z","Moeda Loyalty Points USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,false,false,0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,"MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13588905,0.00006148271,"Rupiah Token USD","[]",1753124220,"Rupiah Token USD",false,1569283200000,6,179356909568,"CoinMarketCap",6720,6720,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",0.0000614,8.270581e-8,0.0013470001,0.00006107,4.1270687e-7,0.0067579313,11027348,15,0,false,false,8.3433406e-8,0.00006166199,"6.130038E-5 - 6.166199E-5",0.00006130038,6720,0.00006149517,"CCC",0.00006149517,1444,2644,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000036482706,1.4593083,"2.5E-5 - 8.3E-5",-0.000021517291,-0.25924447,0.000025,0.000083,-1.6129017,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0389614,"Pearl USD","[]","2025-04-10T01:49:00.000Z","Pearl USD",false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,false,false,0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2572556,0.088568985,"Rari Governance Token USD","[]","2025-07-21T18:58:00.000Z","Rari Governance Token USD",false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",40,40,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0.07472768,0.013841309,0.18522333,0.119339645,-0.03077066,-0.25784105,1104634,15,0,false,false,0.003616631,0.08868778,"{""low"":0.088568985,""high"":0.08868778}",0.088568985,40,0.08868778,"CCC",0.08868778,33,0,"2020-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.028162986,0.4662283,"{""low"":0.060406,""high"":0.479941}",-0.39137203,-0.8154586,0.060406,0.479941,-59.680294,"RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6023243,0.032089774,"Neutrino Index USD","[]","2025-07-21T18:57:00.000Z","Neutrino Index USD",false,"2023-02-05T00:00:00.000Z",6,51980736,"CoinMarketCap",1335,1335,"XTN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd",0.20997174,-0.17788197,-0.847171,0.14049838,-0.108408615,-0.7716004,1668050,15,0,false,false,0.00019212812,0.033559643,"{""low"":0.03137364,""high"":0.033559643}",0.03137364,1335,0.031766787,"CCC",0.031766787,832,2733,"2020-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.014635773,0.83853406,"{""low"":0.017454,""high"":0.870958}",-0.8388682,-0.9631558,0.017454,0.870958,11.803043,"XTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08487606,"Chainpay USD","[]","2025-06-03T22:18:00.000Z","Chainpay USD",false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,false,false,0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,"CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.65932274,,"[]","2022-11-20T18:30:00.000Z","AAX Token USD",false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.83801,0.0017663065,"Tron Bull USD","[]","2025-07-21T18:58:00.000Z","Tron Bull USD",false,"2024-09-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",61799,61799,"TBULL","USD=X","https://coinmarketcap.com/currencies/tron-bull-tbull",0.00222716,-0.00046085345,-0.20692427,0.00339654,-0.0016302335,-0.47996888,1766306,15,0,false,false,-0.00010951038,0.0018920783,"{""low"":0.0017132341,""high"":0.0018920783}",0.0017132341,61799,0.0018876533,"CCC",0.0018876533,1075904,68804,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png",0.00038230652,0.27623305,"{""low"":0.001384,""high"":0.029782}",-0.028015694,-0.9406921,0.001384,0.029782,-28.117556,"TBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13493586,1.0743866,"USDJ USD","[]","2025-07-21T18:57:00.000Z","USDJ USD",false,"2020-04-14T00:00:00.000Z",4,9446198,"CoinMarketCap",1702182,1702182,"USDJ","USD=X","https://coinmarketcap.com/currencies/usdj",1.1070466,-0.032660007,-0.029501926,1.125695,-0.051308393,-0.045579303,10148869,15,0,false,false,0.0014477968,1.0772928,"{""low"":1.0712506,""high"":1.0772928}",1.0712506,1702182,1.0731878,"CCC",1.0731878,4395713,3191122,"2020-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png",0.02957058,0.028302189,"{""low"":1.044816,""high"":1.780269}",-0.70588243,-0.39650324,1.044816,1.780269,-0.9640515,"USDJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3568773,1.0683645,"wstUSDT USD","[]","2025-07-21T18:58:00.000Z","wstUSDT USD",false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",6978790,6978790,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",1.0700212,-0.0016566515,-0.0015482418,1.0640846,0.004279852,0.004022097,0,15,0,false,false,0.0037992,1.0783982,"{""low"":1.06695,""high"":1.0783982}",1.06695,6978790,1.073365,"CCC",1.073365,4875172,5146897,"2023-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.19778752,0.22719131,"{""low"":0.870577,""high"":5.738574}",-4.6702094,-0.8138275,0.870577,5.738574,1.128602,"WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3642.2493,"Aave Ethereum WETH USD","[]","2025-07-21T18:59:00.000Z","Aave Ethereum WETH USD",false,"2025-05-12T00:00:00.000Z",2,2390208,"CoinMarketCap",306,306,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth",2662.7659,979.4834,0.36784434,2636.7717,1005.47754,0.381329,8705735680,15,0,false,false,0,3642.2493,"{""low"":3642.2493,""high"":3642.2493}",3642.2493,306,3642.2493,"CCC",3642.2493,414198,51095,"2025-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",1526.1248,0.72118855,"{""low"":2116.1245,""high"":3642.2493}",0,0,2116.1245,3642.2493,44.043457,"AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0089858,1.0261359,"Nano USD","[]","2025-07-21T18:59:00.000Z","Nano USD",false,"2017-11-09T00:00:00.000Z",4,133248296,"CoinMarketCap",1199756,1199756,"XNO","USD=X","https://coinmarketcap.com/currencies/nano",0.9291517,0.09698421,0.104379304,1.054729,-0.028593063,-0.027109394,136730864,15,0,false,false,-0.010459065,1.0433093,"{""low"":1.0109861,""high"":1.0433093}",1.0109861,1199756,1.0261523,"CCC",1.0261523,3709425,1085897,"2017-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png",0.3523429,0.52292454,"{""low"":0.673793,""high"":2.410948}",-1.3848121,-0.57438487,0.673793,2.410948,-0.85797906,"XNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.1179695,0.0060861744,"Levana Protocol USD","[]","2025-07-21T18:57:00.000Z","Levana Protocol USD",false,"2023-12-19T00:00:00.000Z",6,761265408,"CoinMarketCap",1204270,1204270,"LVN","USD=X","https://coinmarketcap.com/currencies/levana-protocol",0.0487475,-0.042661324,-0.875149,0.017360255,-0.011274081,-0.64941907,4633194,15,0,false,false,0.000508565,0.0061243973,"{""low"":0.005404364,""high"":0.0061243973}",0.005404364,1204270,0.0057471446,"CCC",0.0057471446,1603818,1339111,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28660.png",0.0039711744,1.8776238,"{""low"":0.002115,""high"":0.374975}",-0.36888883,-0.9837691,0.002115,0.374975,-84.587265,"LVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031403,1.0003238,"Aave Ethereum USDT USD","[]","2025-07-21T18:59:00.000Z","Aave Ethereum USDT USD",false,"2025-05-12T00:00:00.000Z",4,6529448448,"CoinMarketCap",3581955,3581955,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt",0.99993217,0.00039160252,0.0003916291,0.9999662,0.00035756826,0.00035758034,6531562496,15,0,false,false,0.0000030994415,1.000692,"{""low"":0.99984825,""high"":1.000692}",0.99984825,3581955,1.0004007,"CCC",1.0004007,9430370,14451827,"2025-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.026380777,0.027086573,"{""low"":0.973943,""high"":1.001531}",-0.0012072325,-0.0012053871,0.973943,1.001531,0.14092922,"AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6488557,0.0072878217,"EthereumFair USD","[]","2025-07-21T18:58:00.000Z","EthereumFair USD",false,"2022-09-16T00:00:00.000Z",6,0,"CoinMarketCap",85556,85556,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair",0.00844596,-0.0011581378,-0.1371233,0.012505471,-0.005217649,-0.41722932,0,15,0,false,false,-0.00060360413,0.0076121944,"{""low"":0.007175953,""high"":0.0076121944}",0.007175953,85556,0.0075654266,"CCC",0.0075654266,82346,84977,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.00018382166,0.025875796,"{""low"":0.007104,""high"":0.033686}",-0.026398178,-0.7836543,0.007104,0.033686,-22.329723,"ETHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00922819,1.0001105,"Resolv USR USD","[]","2025-07-21T18:58:00.000Z","Resolv USR USD",false,"2024-09-01T00:00:00.000Z",4,0,"CoinMarketCap",2352780,2352780,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr",0.9998746,0.00023591518,0.00023594477,0.99996555,0.0001449585,0.00014496349,0,15,0,false,false,-0.00009226799,1.0004326,"{""low"":0.9997101,""high"":1.0004326}",0.9997101,2352780,1.0000361,"CCC",1.0000361,6584753,5046662,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.008194506,0.00826129,"{""low"":0.991916,""high"":1.008894}",-0.00878346,-0.008706029,0.991916,1.008894,0.112998486,"USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20161538,3356.6863,"Tether Gold Tokens USD","[]","2025-07-21T18:58:00.000Z","Tether Gold Tokens USD",false,"2025-07-02T00:00:00.000Z",2,710,"CoinMarketCap",397691,397691,"XAUT0","USD=X","https://coinmarketcap.com/currencies/tether-gold-tokens",3341.3015,15.384766,0.004604423,3341.3015,15.384766,0.004604423,2383959,15,0,false,false,6.7541504,3398.753,"{""low"":3327.06,""high"":3398.753}",3327.06,397691,3339.05,"CCC",3339.05,461612,436489,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37082.png",541.053,0.19216031,"{""low"":2815.6333,""high"":3536.4983}",-179.81201,-0.050844647,2815.6333,3536.4983,-1.2541592,"XAUT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88116777,0.006738132,"King DAG USD","[]","2025-07-21T18:58:00.000Z","King DAG USD",false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",0.00967092,-0.0029327879,-0.30325842,0.04537159,-0.03863346,-0.8514901,366901,15,0,false,false,-0.000059901737,0.007109259,"{""low"":0.006611273,""high"":0.007109259}",0.006611273,26,0.006736921,"CCC",0.006736921,0,0,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.00040513184,0.06397155,"{""low"":0.006333,""high"":0.102234}",-0.095495865,-0.9340911,0.006333,0.102234,-92.43753,"KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.902924,0.0038238117,"Glitch USD","[]","2025-07-21T18:58:00.000Z","Glitch USD",false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",5,5,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",0.00417192,-0.00034810835,-0.0834408,0.0048196,-0.0009957883,-0.20661223,303163,15,0,false,false,0.0012030199,0.0038660392,"{""low"":0.0026200414,""high"":0.0038660392}",0.0026200414,5,0.0026212179,"CCC",0.0026212179,1292,99,"2021-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.0018188118,0.90713805,"{""low"":0.002005,""high"":0.054959}",-0.051135186,-0.9304243,0.002005,0.054959,-25.723017,"GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01991251,0.0015926494,"Efforce USD","[]",1753124340,"Efforce USD",false,1607299200000,6,527135520,"CoinMarketCap",0,0,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",0.00152586,0.00006678933,0.0437716,0.001904965,-0.00031231565,-0.16394824,839542,15,0,false,false,3.1699892e-7,0.0016557154,"0.0015296027 - 0.0016557154",0.0015296027,0,0.0015311185,"CCC",0.0015311185,31023,0,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.0006686494,0.7236465,"9.24E-4 - 0.007889",-0.0062963506,-0.79811776,0.000924,0.007889,-76.81006,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWELVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9149049,0.097761825,"TWELVE ZODIAC USD","[]","2025-07-21T18:58:00.000Z","TWELVE ZODIAC USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",589,589,"TWELVE","USD=X","https://coinmarketcap.com/currencies/twelve-zodiac",0.09399516,0.0037666634,0.04007295,0.09377183,0.0039899945,0.042550035,0,15,0,false,false,-0.00090269,0.10087938,"{""low"":0.088744245,""high"":0.10087938}",0.088744245,589,0.098664515,"CCC",0.098664515,141,29,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25396.png",0.049548823,1.0277066,"{""low"":0.048213,""high"":0.67957}",-0.5818082,-0.8561417,0.048213,0.67957,-79.00406,"TWELVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000015171101,"DAO Farmer DFG USD","[]",1700072340,"DAO Farmer DFG USD",false,1648598400000,6,0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,false,false,0,0.000015171101,"1.5171101E-5 - 1.5171101E-5",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"1.5E-5 - 2.78E-4",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,"DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008984904,,"[]","2022-11-29T18:30:00.000Z","LYFE USD",false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe",0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,0,0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,"LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.102358,0.003124043,"Honest USD","[]","2025-07-21T18:58:00.000Z","Honest USD",false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",0.00297836,0.00014568307,0.04891385,0.003774665,-0.00065062195,-0.17236547,0,15,0,false,false,0.0001231092,0.003190776,"{""low"":0.002814469,""high"":0.003190776}",0.002814469,1197,0.0029397474,"CCC",0.0029397474,0,0,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.000665043,0.27045262,"{""low"":0.002459,""high"":0.015761}",-0.012636956,-0.8017865,0.002459,0.015761,-39.346684,"HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70259106,4.5460954,"Utility Cjournal USD","[]","2025-07-21T18:57:00.000Z","Utility Cjournal USD",false,"2023-08-30T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",5.537229,-0.9911337,-0.17899452,10.682335,-6.1362395,-0.5744287,0,15,0,false,false,-0.03216648,4.683134,"{""low"":4.527009,""high"":4.683134}",4.527009,8,4.5359693,"CCC",4.5359693,0,0,"2023-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.70795846,0.18445368,"{""low"":3.838137,""high"":24.990065}",-20.44397,-0.8180839,3.838137,24.990065,-32.431602,"UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5154511,,"[]","2023-10-03T18:30:00.000Z","AlliMeta USD",false,"2023-06-03T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ALIT","USD=X","https://coinmarketcap.com/currencies/allimeta",0.5683907,-0.052939653,-0.093139544,1.4475133,-0.93206227,-0.6439058,0,15,0,false,false,0,0.5154511,"{""low"":0.5154511,""high"":0.5154511}",0.5154511,158,0.5154511,"CCC",0.5154511,177,15,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26371.png",0.06015408,0.13212053,"{""low"":0.455297,""high"":8.365187}",-7.8497357,-0.93838143,0.455297,8.365187,-90.35816,"ALIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7768524,0.010045942,"botXcoin USD","[]",1753124280,"botXcoin USD",false,1555545600000,6,1759052544,"CoinMarketCap",64143,64143,"BOTX","USD=X","https://coinmarketcap.com/currencies/botxcoin",0.00689934,0.0031466018,0.45607287,0.003422465,0.0066234767,1.9352943,17671340,15,0,false,false,-0.00018173084,0.010669765,"0.00997301 - 0.010669765",0.00997301,64143,0.010044137,"CCC",0.010044137,0,0,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png",0.009337942,13.189184,"7.08E-4 - 0.018774",-0.008728059,-0.4649014,0.000708,0.018774,611.8831,"BOTX"
