"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8048947,0.0070450455,0.03412338,-0.027078334,-0.79354197,0.01672056,-0.009675514,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00020330865,1732208100,0.007336819,"0.005957577 - 0.007336819",0.005957577,0,0.0072155725,"CCC",0.0072155725,5,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0070290454,439.31534,"1.6E-5 - 2.046363",-2.039318,-0.9965573,0.000016,2.046363,119.93294,-0.5786597,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9822004,0.012170891,0.01216386,0.0000070314854,0.00057806366,0.017178554,-0.005007663,13462006,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vite",0.00035244972,"2024-11-21T16:55:00.000Z",0.012360132,"{""low"":0.011457495,""high"":0.012360132}",0.011457495,3702495,0.011638314,"CCC",0.011638314,6434548,15565652,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0026038913,0.27217427,"{""low"":0.009567,""high"":0.048085}",-0.03591411,-0.746888,0.009567,0.048085,-13.075602,-0.29150665,false,"2018-07-18T00:00:00.000Z",6,1106082176,"CoinMarketCap",3702495,3702495,"VITE","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.9688871,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8908098,1.7053058,1.2918258,0.41348004,0.32007417,1.4978287,0.2074771,1705305856,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/theta-network",0.06386542,"2024-11-21T16:55:00.000Z",1.711237,"{""low"":1.5769973,""high"":1.711237}",1.5769973,68124904,1.6389444,"CCC",1.6389444,28673545,86694589,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.8199238,0.9260679,"{""low"":0.885382,""high"":3.784571}",-2.079265,-0.54940575,0.885382,3.784571,73.93947,0.13851857,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",68124904,68124904,"THETA","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.279008,0.006984955,0.00627386,0.00071109505,0.11334251,0.007454355,-0.00046939962,21988272,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/airdao",0.0002217656,"2024-11-21T16:55:00.000Z",0.0071115,"{""low"":0.0062387297,""high"":0.0071115}",0.0062387297,3367252,0.006449227,"CCC",0.006449227,2237664,3557731,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002124955,0.4372335,"{""low"":0.00486,""high"":0.017217}",-0.010232044,-0.59429896,0.00486,0.017217,-15.854448,-0.06296985,false,"2017-11-09T00:00:00.000Z",6,3147947520,"CoinMarketCap",3367252,3367252,"AMB","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.598156,0.6508319,0.53898877,0.11184311,0.20750545,0.5992911,0.051540792,47038468,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.05152905,"2024-11-21T16:55:00.000Z",0.69514924,"{""low"":0.56942,""high"":0.69514924}",0.56942,26484748,0.5865129,"CCC",0.5865129,6208417,11103041,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.34495887,1.1277846,"{""low"":0.305873,""high"":2.670356}",-2.019524,-0.75627524,0.305873,2.670356,0.5273819,0.08600293,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",26484748,26484748,"BEL","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2836668,0.24957527,0.24918883,0.0003864467,0.0015508188,0.2772687,-0.027693436,72319552,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007934675,"2024-11-21T16:55:00.000Z",0.2511242,"{""low"":0.23467974,""high"":0.2511242}",0.23467974,15817831,0.23622924,"CCC",0.23622924,14693907,18537329,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11258027,0.8217838,"{""low"":0.136995,""high"":0.896163}",-0.6465877,-0.72150683,0.136995,0.896163,67.8243,-0.099879414,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15817831,15817831,"BAKE","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.8550178,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.446722,0.17548782,0.14088422,0.034603596,0.24561726,0.15624356,0.019244254,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/truebit",0.012162387,"2024-11-21T16:54:00.000Z",0.17801905,"{""low"":0.15930644,""high"":0.17801905}",0.15930644,165258,0.15952009,"CCC",0.15952009,83594,173365,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05949682,0.51294345,"{""low"":0.115991,""high"":0.362801}",-0.18731317,-0.5162973,0.115991,0.362801,-7.8062954,0.1231683,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",165258,165258,"TRU","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7985477,0.19041562,0.17124228,0.019173339,0.11196615,0.24473676,-0.05432114,81889712,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.010436177,"2024-11-21T16:55:00.000Z",0.19193162,"{""low"":0.16591349,""high"":0.19193162}",0.16591349,9262952,0.1722796,"CCC",0.1722796,7205358,9003005,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07417262,0.6380825,"{""low"":0.116243,""high"":0.821637}",-0.63122135,-0.7682485,0.116243,0.821637,-41.17627,-0.22195742,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9262952,9262952,"MAV","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70760447,0.09527966,0.08573272,0.009546936,0.111356966,0.07845882,0.016820833,95133520,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ardor",0.00066946447,"2024-11-21T16:54:00.000Z",0.09675313,"{""low"":0.091223516,""high"":0.09675313}",0.091223516,12814490,0.09485513,"CCC",0.09485513,18758621,28935146,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044659656,0.88225317,"{""low"":0.05062,""high"":0.16608}",-0.07080034,-0.42630264,0.05062,0.16608,-6.0508785,0.21439059,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12814490,12814490,"ARDR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0314856,0.54272866,0.49342448,0.049304187,0.09992246,0.5476077,-0.0048790574,377229024,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/osmosis",-0.016967118,"2024-11-21T16:54:00.000Z",0.5502997,"{""low"":0.50854003,""high"":0.5502997}",0.50854003,18444148,0.53370816,"CCC",0.53370816,10492322,17897881,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.24076065,0.79730517,"{""low"":0.301968,""high"":1.956919}",-1.4141903,-0.7226617,0.301968,1.956919,-15.733397,-0.0089097675,false,"2021-10-05T00:00:00.000Z",6,695060096,"CoinMarketCap",18444148,18444148,"OSMO","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4023569,1.581195,1.6342008,-0.053005815,-0.032435313,1.6942751,-0.113080144,13598277,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00633657,"2024-11-21T16:55:00.000Z",1.5999111,"{""low"":1.4973999,""high"":1.5999111}",1.4973999,4609177,1.5420853,"CCC",1.5420853,9117651,6227977,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.573771,0.5695427,"{""low"":1.007424,""high"":4.120097}",-2.5389023,-0.6162239,1.007424,4.120097,-13.368255,-0.066742495,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4609177,4609177,"LAZIO","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7185664,0.23725966,0.20347188,0.033787772,0.16605622,0.24516763,-0.007907972,20874866,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pivx",0.008506343,"2024-11-21T16:55:00.000Z",0.29458135,"{""low"":0.22213402,""high"":0.29458135}",0.22213402,13757351,0.22516832,"CCC",0.22516832,2477759,3842252,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07923865,0.5014438,"{""low"":0.158021,""high"":0.55432}",-0.31706032,-0.5719807,0.158021,0.55432,-40.020233,-0.032255366,false,"2017-11-09T00:00:00.000Z",6,87983208,"CoinMarketCap",13757351,13757351,"PIVX","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2112682,1.7828044,1.5776628,0.20514154,0.13002877,1.9642525,-0.1814481,129043928,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rlc",0.038569808,"2024-11-21T16:55:00.000Z",1.8146954,"{""low"":1.6813477,""high"":1.8146954}",1.6813477,6636211,1.7043605,"CCC",1.7043605,5477016,10377348,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6729164,0.6062922,"{""low"":1.109888,""high"":4.774051}",-2.9912467,-0.6265636,1.109888,4.774051,21.065056,-0.092375144,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6636211,6636211,"RLC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.68851,1.6836866,1.578792,0.10489464,0.06643981,1.8019687,-0.11828208,362289696,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dymension",0.18957984,"2024-11-21T16:55:00.000Z",1.6922112,"{""low"":1.3975556,""high"":1.6922112}",1.3975556,382394432,1.4477253,"CCC",1.4477253,63424547,420102719,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6994286,0.7106151,"{""low"":0.984258,""high"":8.663982}",-6.9802957,-0.8056683,0.984258,8.663982,-69.0172,-0.06564047,false,"2024-01-29T00:00:00.000Z",4,215176432,"CoinMarketCap",382394432,382394432,"DYM","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68915665,2680.1008,2683.0652,-2.9643555,-0.0011048391,2487.0835,193.01733,528477760,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/pax-gold",18.34375,"2024-11-21T16:55:00.000Z",2683.2703,"{""low"":2652.369,""high"":2683.2703}",2652.369,19841420,2652.9424,"CCC",2652.9424,10680590,19740759,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",725.2877,0.37102664,"{""low"":1954.8131,""high"":3097.8984}",-417.7976,-0.13486485,1954.8131,3097.8984,34.014393,0.0776079,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",19841420,19841420,"PAXG","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6949863,7.7209873,7.2350626,0.48592472,0.06716248,7.4763885,0.24459887,126891008,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/venus",0.20261908,"2024-11-21T16:55:00.000Z",7.745965,"{""low"":6.9183736,""high"":7.745965}",6.9183736,9681221,7.1286607,"CCC",7.1286607,4197204,7379524,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0998983,0.6708155,"{""low"":4.621089,""high"":18.274996}",-10.5540085,-0.57751083,4.621089,18.274996,4.4216394,0.03271618,false,"2020-10-06T00:00:00.000Z",4,16434557,"CoinMarketCap",9681221,9681221,"XVS","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9681532,0.0032204147,0.00274422,0.00047619478,0.17352647,0.003006335,0.00021407963,58123832,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00009283167,"2024-11-21T16:55:00.000Z",0.0032810348,"{""low"":0.0030408374,""high"":0.0032810348}",0.0030408374,12963142,0.0031257432,"CCC",0.0031257432,7285878,27122682,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012104148,0.60219646,"{""low"":0.00201,""high"":0.00741}",-0.0041895853,-0.56539613,0.00201,0.00741,-40.549763,0.071209505,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",12963142,12963142,"MBL","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2191238,0.11699084,0.09545606,0.021534786,0.22559895,0.10389076,0.01310008,116990848,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0036486313,"2024-11-21T16:55:00.000Z",0.11911533,"{""low"":0.099975996,""high"":0.11911533}",0.099975996,6814307,0.10840135,"CCC",0.10840135,3203482,10161935,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.06076784,1.0808359,"{""low"":0.056223,""high"":0.339219}",-0.22222817,-0.6551171,0.056223,0.339219,6.489408,0.12609476,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6814307,6814307,"RIF","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4721645,0.69403374,0.5686712,0.12536252,0.22044814,0.60587865,0.08815509,206187648,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kadena",0.010069072,"2024-11-21T16:55:00.000Z",0.71421444,"{""low"":0.6337013,""high"":0.71421444}",0.6337013,17377558,0.65814185,"CCC",0.65814185,9820561,23458142,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.32483575,0.87984157,"{""low"":0.369198,""high"":2.033428}",-1.3393942,-0.65868783,0.369198,2.033428,11.611295,0.14549959,false,"2020-05-31T00:00:00.000Z",6,297085920,"CoinMarketCap",17377558,17377558,"KDA","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06169049,2.614968,2.9021323,-0.2871642,-0.09894939,2.9254298,-0.31046176,31612366,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0016140938,"2024-11-21T16:55:00.000Z",2.6399832,"{""low"":2.523748,""high"":2.6399832}",2.523748,4323014,2.5488043,"CCC",2.5488043,12567897,5860389,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.610095,0.30430606,"{""low"":2.004873,""high"":6.46197}",-3.8470018,-0.5953296,2.004873,6.46197,-16.892069,-0.106125176,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",4323014,4323014,"PSG","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.731226,1.3090057,1.1619486,0.14705718,0.12656084,1.2686621,0.040343642,67769184,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/radworks",0.034801364,"2024-11-21T16:55:00.000Z",1.3212659,"{""low"":1.2267193,""high"":1.3212659}",1.2267193,22761104,1.2546023,"CCC",1.2546023,18003521,33717643,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.45989174,0.54161364,"{""low"":0.849114,""high"":3.571971}",-2.2629652,-0.6335341,0.849114,3.571971,-15.148902,0.031800147,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",22761104,22761104,"RAD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.108723,0.08076379,0.06818748,0.012576304,0.18443714,0.07612843,0.0046353564,72364360,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0060577095,"2024-11-21T16:54:00.000Z",0.08160766,"{""low"":0.07119902,""high"":0.08160766}",0.07119902,10623218,0.07319385,"CCC",0.07319385,9705293,11042622,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.037749786,0.8776162,"{""low"":0.043014,""high"":0.277776}",-0.19701222,-0.7092485,0.043014,0.277776,-20.247126,0.060888637,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",10623218,10623218,"ALPHA","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.40918404,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.562847,0.13646843,0.12076628,0.015702143,0.13002092,0.14830779,-0.01183936,52111408,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wazirx",0.004694879,"2024-11-21T16:55:00.000Z",0.13929816,"{""low"":0.12540247,""high"":0.13929816}",0.12540247,1508188,0.12891823,"CCC",0.12891823,922173,1758741,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.038273424,0.38976958,"{""low"":0.098195,""high"":0.392981}",-0.25651258,-0.65273535,0.098195,0.392981,8.700668,-0.07982966,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1508188,1508188,"WRX","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9161973,0.0073784227,0.0070243,0.00035412284,0.05041397,0.008091955,-0.0007135328,38194100,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/contentos",0.00027806358,"2024-11-21T16:55:00.000Z",0.007495347,"{""low"":0.00690924,""high"":0.007495347}",0.00690924,13684648,0.007059169,"CCC",0.007059169,7891162,17107933,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0019094227,0.3491356,"{""low"":0.005469,""high"":0.032716}",-0.025337577,-0.7744705,0.005469,0.032716,26.22453,-0.088178046,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",13684648,13684648,"COS","COS"
