"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.191578,0.000042427666,false,1710288000000,6,0,"CoinMarketCap",212573,212573,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000023232787,0.000043547832,"3.957942E-5 - 4.3547832E-5",0.00003957942,212573,0.000040276813,"CCC",0.000040276813,84742,105689,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038427665,9.606916,"4.0E-6 - 1.64E-4",-0.00012157233,-0.74129474,0.000004,0.000164,-63.93443,0.00001688,0.000025547666,1.5134873,0.00002356,0.000018867666,0.8008347,0,15,0,false,false,"REGULAR","Chimpzee USD","Chimpzee USD","[]",1747896780,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2796077,0.0010554066,false,1709596800000,6,0,"CoinMarketCap",80985,80985,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000013334444,0.0010660075,"0.0010410335 - 0.0010660075",0.0010410335,80985,0.0010601173,"CCC",0.0010601173,96477,69122,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00025640667,0.32090947,"7.99E-4 - 0.614976",-0.61392057,-0.9982838,0.000799,0.614976,-99.603424,0.00307424,-0.0020188333,-0.65669346,0.28856778,-0.28751236,-0.99634254,0,15,0,false,false,"REGULAR","Rabi USD","Rabi USD","[]",1747896840,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8683604,0.024620026,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",25246,25246,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00021194853,0.025184086,"{""low"":0.024609573,""high"":0.025184086}",0.024609573,25246,0.02495276,"CCC",0.02495276,23540,22657,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.003219027,0.15041481,"{""low"":0.021401,""high"":0.066137}",-0.041516975,-0.627742,0.021401,0.066137,-61.184017,0.0239232,0.0006968267,0.029127656,0.02621266,-0.0015926342,-0.060758207,0,15,0,false,false,"REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.781378,0.8367679,false,"2017-11-09T00:00:00.000Z",6,80838176,"CoinMarketCap",125555,125555,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.030488491,0.8372024,"{""low"":0.8168506,""high"":0.8372024}",0.8168506,125555,0.8189199,"CCC",0.8189199,159780,116333,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.22213894,0.3614196,"{""low"":0.614629,""high"":2.244896}",-1.408128,-0.6272576,0.614629,2.244896,-35.60853,0.7828908,0.053877115,0.068818174,1.2175043,-0.38073635,-0.3127187,67642792,15,0,false,false,"REGULAR","Ergo USD","Ergo USD","[]","2025-05-22T06:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3351387,0.01221739,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",46081,46081,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00016097073,0.012230052,"{""low"":0.012169669,""high"":0.012230052}",0.012169669,46081,0.0121823475,"CCC",0.0121823475,42102,39898,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0077453903,1.7319746,"{""low"":0.004472,""high"":0.078395}",-0.066177614,-0.844156,0.004472,0.078395,10.920179,0.01457806,-0.00236067,-0.16193306,0.01911671,-0.0068993205,-0.3609052,0,15,0,false,false,"REGULAR","Floxypay USD",,"[]","2025-05-22T06:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.0905123,0.0031539516,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00015277532,0.0031539516,"{""low"":0.003084592,""high"":0.0031539516}",0.003084592,25,0.0030934976,"CCC",0.0030934976,174,20,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00074495166,0.30923688,"{""low"":0.002409,""high"":0.082896}",-0.07974205,-0.9619529,0.002409,0.082896,-96.04763,0.00311228,0.000041671563,0.0133894,0.005697645,-0.0025436932,-0.44644642,0,15,0,false,false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-82.00304,0.00165568,-0.00023100304,-0.13952155,0.01470762,-0.0132829435,-0.90313345,0,15,0,false,false,"REGULAR","Patientory USD","Patientory USD","[]",1747896720,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3274446,5.2206264e-11,false,1634688000000,8,0,"CoinMarketCap",46,46,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.1654865e-12,5.2206264e-11,"4.7728176E-11 - 5.2206264E-11",4.7728176e-11,46,4.7728176e-11,"CCC",4.7728176e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",4.478088e-12,0.09382483,"4.7728176E-11 - 5.2206264E-11",0,0,4.7728176e-11,5.2206264e-11,,,,,,,,0,15,0,false,false,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1747896720,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000041526422,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.00006688,-0.000025353576,-0.37909058,0.00007102,-0.000029493574,-0.4152855,11081,15,0,false,false,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","[]",1747896780,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.02904188,0.00019999866,false,1700784000000,6,0,"CoinMarketCap",25,25,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-5.8091246e-8,0.00020007424,"1.9996171E-4 - 2.0007424E-4",0.00019996171,25,0.00020002213,"CCC",0.00020002213,250529,76,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",3.6947313e-8,0.00018477194,"1.9996171E-4 - 0.024102",-0.023902003,-0.991702,0.00019996171,0.024102,-99.16712,0.00035808,-0.00015808134,-0.44146934,0.013449795,-0.013249796,-0.98512995,0,15,0,false,false,"REGULAR","Expert Infra USD","Expert Infra USD","[]",1747896720,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"REGULAR","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"REGULAR","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.092598,355.12726,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",30573,30573,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",71.23575,355.12726,"{""low"":273.2743,""high"":355.12726}",273.2743,30573,273.41415,"CCC",273.41415,461784,2295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",325.52307,10.995843,"{""low"":29.604195,""high"":355.12726}",0,0,29.604195,355.12726,110.67397,256.05377,99.07349,0.38692454,126.638435,228.48883,1.8042613,0,15,0,false,false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21187778,0.0015102598,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",23533,23533,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00000320666,0.0015104767,"{""low"":0.0015080613,""high"":0.0015104767}",0.0015080613,23533,0.001509177,"CCC",0.001509177,19510,26235,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00014125986,0.103184715,"{""low"":0.001369,""high"":0.008915}",-0.00740474,-0.8305934,0.001369,0.008915,-80.88033,0.0016277,-0.00011744024,-0.072151035,0.002575325,-0.0010650653,-0.41356537,0,15,0,false,false,"REGULAR","Witnet USD","Witnet USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00020023603,false,1632960000000,6,0,"CoinMarketCap",0,0,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00020023603,"2.0023603E-4 - 2.0023603E-4",0.00020023603,0,0.00020023603,"CCC",0.00020023603,34,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013523603,2.0805542,"6.5E-5 - 2.57E-4",-0.00005676398,-0.22087151,0.000065,0.000257,-6.4516125,0.0001389,0.00006133603,0.4415841,0.00015909,0.00004114602,0.25863358,0,15,0,false,false,"REGULAR","Shibaverse USD","Shibaverse USD","[]",1747896720,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01063572,0.0043103904,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1083821,1083821,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-4.582107e-7,0.0044126017,"{""low"":0.0042946483,""high"":0.0044126017}",0.0042946483,1083821,0.0043330956,"CCC",0.0043330956,1789528,1080914,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0020383904,0.8971788,"{""low"":0.002272,""high"":0.018251}",-0.01394061,-0.7638272,0.002272,0.018251,-70.24168,0.00322512,0.0010852704,0.33650544,0.006356545,-0.0020461543,-0.32189727,1184189,15,0,false,false,"REGULAR","Neurashi USD","Neurashi USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5960164,0.028933963,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",119253,119253,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0015333444,0.028933963,"{""low"":0.02690987,""high"":0.028933963}",0.02690987,119253,0.02714813,"CCC",0.02714813,93746,109360,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015147963,1.0987931,"{""low"":0.013786,""high"":0.05971}",-0.030776037,-0.51542515,0.013786,0.05971,-32.81677,0.02854226,0.0003917031,0.013723619,0.03459295,-0.005658986,-0.16358785,4379608,15,0,false,false,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998896,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"REGULAR","Gold Secured Currency USD","Gold Secured Currency USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00919932,0.0053697927,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",4.940666e-7,0.0053697927,"{""low"":0.005369561,""high"":0.0053697927}",0.005369561,1,0.005369561,"CCC",0.005369561,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034397927,1.7822759,"{""low"":0.00193,""high"":0.009033}",-0.0036632074,-0.4055361,0.00193,0.009033,-23.146296,0.00537086,-0.0000010672957,-0.0001987197,0.005577585,-0.0002077925,-0.037254922,0,15,0,false,false,"REGULAR","LUXY USD","LUXY USD","[]","2025-05-22T06:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4853525,0.0865459,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",72233,72233,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0070024207,0.08666753,"{""low"":0.086138494,""high"":0.08666753}",0.086138494,72233,0.086663455,"CCC",0.086663455,84019,70991,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0765529,7.660652,"{""low"":0.009993,""high"":0.128042}",-0.041496098,-0.32408193,0.009993,0.128042,-12.797546,0.0543283,0.0322176,0.59301686,0.034095556,0.052450344,1.5383338,0,15,0,false,false,"REGULAR","XRUN USD","XRUN USD","[]","2025-05-22T06:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0925903,0.00015601995,false,1618099200000,6,11410476032,"CoinMarketCap",26658,26658,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.00001012237,0.00016175497,"1.3970926E-4 - 1.6175497E-4",0.00013970926,26658,0.00013970926,"CCC",0.00013970926,15825,24601,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000046019944,0.41836312,"1.1E-4 - 0.001968",-0.0018119802,-0.9207216,0.00011,0.001968,-77.09924,0.00016412,-0.000008100062,-0.049354505,0.00031254,-0.00015652007,-0.5008001,1780261,15,0,false,false,"REGULAR","Fractal Network USD","Fractal Network USD","[]",1747896780,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.38855,0.00076432404,false,1678406400000,6,0,"CoinMarketCap",270,270,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00003508234,0.0007860533,"7.626272E-4 - 7.860533E-4",0.0007626272,270,0.0007860533,"CCC",0.0007860533,271,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00067332404,7.399165,"9.1E-5 - 0.001572",-0.00080767594,-0.51378876,0.000091,0.001572,56.50407,0.00056638,0.00019794406,0.34948987,0.000663435,0.00010088901,0.15207067,0,15,0,false,false,"REGULAR","Mizar USD","Mizar USD","[]",1747896840,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3301881,0.000043431315,false,1633392000000,6,0,"CoinMarketCap",50300,50300,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.4387842e-7,0.00004352732,"4.3369582E-5 - 4.352732E-5",0.000043369582,50300,0.00004351428,"CCC",0.00004351428,63047,50906,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026431315,1.5547832,"1.7E-5 - 4.8E-5",-0.0000045686866,-0.095180966,0.000017,0.000048,25.71429,0.00004304,3.9131555e-7,0.009091904,0.000038905,0.000004526315,0.11634276,0,15,0,false,false,"REGULAR","DBX USD","DBX USD","[]",1747896720,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5189595,0.00020316697,false,1510185600000,6,5241104384,"CoinMarketCap",235366,235366,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000006906339,0.00020362454,"2.0108282E-4 - 2.0362454E-4",0.00020108282,235366,0.00020167645,"CCC",0.00020167645,788432,192034,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000021166969,0.11630202,"1.82E-4 - 0.014497",-0.014293833,-0.9859856,0.000182,0.014497,-97.898224,0.00022124,-0.000018073028,-0.08168969,0.003994125,-0.0037909579,-0.9491335,1064819,15,0,false,false,"REGULAR","AirDAO USD","AirDAO USD","[]",1747896900,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0911694,0.0011439425,false,1639699200000,6,0,"CoinMarketCap",35207,35207,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00004496111,0.0011492533,"0.0011114639 - 0.0011492533",0.0011114639,35207,0.0011153751,"CCC",0.0011153751,35605,34780,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00028694246,0.334822,"8.57E-4 - 0.006762",-0.005618057,-0.8308278,0.000857,0.006762,-71.933365,0.00102828,0.000115662464,0.11248149,0.001567615,-0.0004236725,-0.27026567,0,15,0,false,false,"REGULAR","Day By Day USD","Day By Day USD","[]",1747896780,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
