"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,false,1682985600000,8,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.219257,1.2441957e-10,3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,false,1684713600000,6,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2021-08-11T00:00:00.000Z",6,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",0,"CoinMarketCap",7790,7790,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.23469828,0.014929574,0.000034957193,0.014982506,"{""low"":0.014911774,""high"":0.014982506}",0.014911774,7790,0.014933621,"CCC",0.014933621,47395,14385,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004797574,0.47350714,"{""low"":0.010132,""high"":0.1326}",-0.11767042,-0.8874089,0.010132,0.1326,-50.682495,0.0141282,0.0008013742,0.05672161,0.030100245,-0.015170671,-0.5040049,0,15,0,false,false,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2025-03-30T00:00:00.000Z",6,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",0,"CoinMarketCap",192210,192210,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.47069675,0.0072357547,0.00003389921,0.007418955,"{""low"":0.007223314,""high"":0.007418955}",0.007223314,192210,0.0072968532,"CCC",0.0072968532,506743,261502,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004524755,1.6690354,"{""low"":0.002711,""high"":0.014682}",-0.007446245,-0.5071683,0.002711,0.014682,76.710655,0.00845984,-0.0012240852,-0.14469366,0.007174928,0.00006082654,0.0084776515,0,15,0,false,false,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2024-06-12T00:00:00.000Z",6,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",0,"CoinMarketCap",135965,135965,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",2.322285,0.023974504,0.0005441196,0.023992494,"{""low"":0.023307052,""high"":0.023992494}",0.023307052,135965,0.023311144,"CCC",0.023311144,171418,180205,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.017487504,2.6957767,"{""low"":0.006487,""high"":0.094752}",-0.07077749,-0.74697626,0.006487,0.094752,206.22142,0.02981212,-0.0058376156,-0.1958135,0.021106305,0.0028681997,0.13589303,0,15,0,false,false,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756611900,false,1715817600000,6,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",941901248,"CoinMarketCap",1966,1966,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.55062133,0.001084337,-0.0000060036546,0.0010854442,"0.0010743358 - 0.0010854442",0.0010743358,1966,0.0010756943,"CCC",0.0010756943,67156,14088,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00041333702,0.61600155,"6.71E-4 - 0.056938",-0.055853665,-0.98095584,0.000671,0.056938,-84.76044,0.00133156,-0.00024722295,-0.18566415,0.001346915,-0.00026257802,-0.19494772,1021338,15,0,false,false,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1617926400000,8,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",40192157927079940,"CoinMarketCap",109346,109346,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-0.3849463,2.6389377e-10,-1.0197676e-12,2.6691302e-10,"2.628981E-10 - 2.6691302E-10",2.628981e-10,109346,2.636894e-10,"CCC",2.636894e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.956758e-13,0.0037873068,"2.628981E-10 - 2.6691302E-10",-3.0192515e-12,-0.011311743,2.628981e-10,2.6691302e-10,,,,,,,,10606460,15,0,false,false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2018-05-03T00:00:00.000Z",6,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",37720112,"CoinMarketCap",209586,209586,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",1.228065,0.0726594,0.00088148564,0.072673135,"{""low"":0.07209359,""high"":0.072673135}",0.07209359,209586,0.07222558,"CCC",0.07222558,527013,237512,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.008263402,0.12832166,"{""low"":0.064396,""high"":0.686594}",-0.61393464,-0.89417416,0.064396,0.686594,-50.17717,0.07929978,-0.0066403747,-0.08373762,0.09185397,-0.019194566,-0.20896828,2740720,15,0,false,false,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2020-07-29T00:00:00.000Z",4,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",3821523,"CoinMarketCap",2443,2443,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",13.902205,2.4760323,0.30220938,2.6401765,"{""low"":2.4729636,""high"":2.6401765}",2.4729636,2443,2.6401765,"CCC",2.6401765,5342,2027,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.85565627,0.5280603,"{""low"":1.620376,""high"":6.039244}",-3.563212,-0.59000957,1.620376,6.039244,-43.239044,2.2856991,0.19033313,0.083271295,2.1502473,0.32578492,0.15151045,9462214,15,0,false,false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1636329600000,6,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",6939923968,"CoinMarketCap",171299,171299,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.5442755,0.0009760693,-0.0000053415424,0.0009771846,"9.7411225E-4 - 9.771846E-4",0.00097411225,171299,0.000975171,"CCC",0.000975171,281661,216140,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000046069326,0.04953691,"9.3E-4 - 0.006439",-0.0054629305,-0.8484129,0.00093,0.006439,-66.221306,0.00124166,-0.00026559067,-0.21389969,0.001342515,-0.0003664457,-0.27295464,6773846,15,0,false,false,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2024-02-23T00:00:00.000Z",6,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",55628140,"CoinMarketCap",20312,20312,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",17.203634,0.0096603045,0.0014179796,0.009723802,"{""low"":0.008958058,""high"":0.009723802}",0.008958058,20312,0.0089725945,"CCC",0.0089725945,73991,25489,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0014473042,0.17622112,"{""low"":0.008213,""high"":0.44488}",-0.4352197,-0.9782856,0.008213,0.44488,-94.81884,0.0145706,-0.004910296,-0.33700025,0.03059179,-0.020931486,-0.68421906,537384,15,0,false,false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2021-03-22T00:00:00.000Z",6,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",5643183616,"CoinMarketCap",344957,344957,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",1.6310045,0.0017879298,0.00002869335,0.0017920592,"{""low"":0.0017675787,""high"":0.0017920592}",0.0017675787,344957,0.001769213,"CCC",0.001769213,558485,502275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00063492975,0.5506762,"{""low"":0.001153,""high"":0.013581}",-0.0117930705,-0.8683506,0.001153,0.013581,-46.311222,0.00246542,-0.00067749014,-0.27479705,0.004012645,-0.0022247154,-0.55442613,10089616,15,0,false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1722038400000,6,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,952905536,"CoinMarketCap",131417,131417,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.31040075,0.0033719228,-0.000010499032,0.0035054344,"0.0033705893 - 0.0035054344",0.0033705893,131417,0.0034827208,"CCC",0.0034827208,597820,233625,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002655923,3.7093897,"7.16E-4 - 0.053653",-0.050281078,-0.9371531,0.000716,0.053653,-79.065834,0.00382464,-0.0004527173,-0.1183686,0.00305004,0.00032188278,0.10553395,3213124,15,0,false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2021-10-26T00:00:00.000Z",6,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",0,"CoinMarketCap",24780,24780,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",1.0004987,0.02729312,0.00027036294,0.027756626,"{""low"":0.02729312,""high"":0.027756626}",0.02729312,24780,0.027577287,"CCC",0.027577287,1722560,28100,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00991012,0.5701041,"{""low"":0.017383,""high"":0.094006}",-0.066712886,-0.70966625,0.017383,0.094006,40.924526,0.02617726,0.0011158604,0.042627092,0.03795289,-0.010659769,-0.28086844,0,15,0,false,false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2024-12-01T00:00:00.000Z",6,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",36666664,"CoinMarketCap",7758,7758,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-3.4105186,0.0071851015,-0.00025370158,0.0073615625,"{""low"":0.0070943334,""high"":0.0073615625}",0.0070943334,7758,0.007360391,"CCC",0.007360391,19118,7153,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00011910172,0.016855609,"{""low"":0.007066,""high"":2.980187}",-2.973002,-0.9975891,0.007066,2.980187,-99.6901,0.10712732,-0.099942215,-0.93292934,0.38922256,-0.38203746,-0.98153985,263453,15,0,false,false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2022-06-28T00:00:00.000Z",6,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",1000000000,"CoinMarketCap",61940,61940,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.33536342,0.005096634,0.000017034821,0.005096634,"{""low"":0.0050012697,""high"":0.005096634}",0.0050012697,61940,0.0050183623,"CCC",0.0050183623,63977,61909,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002753634,1.17526,"{""low"":0.002343,""high"":0.020198}",-0.015101367,-0.7476664,0.002343,0.020198,-2.1509588,0.00493186,0.00016477378,0.03341007,0.00356377,0.0015328638,0.43012422,5096634,15,0,false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,false,1606089600000,6,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2020-09-17T00:00:00.000Z",6,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",54373536,"CoinMarketCap",3073,3073,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",1.6063256,0.17177732,0.002715677,0.1719621,"{""low"":0.16816026,""high"":0.1719621}",0.16816026,3073,0.16816026,"CCC",0.16816026,4825,3180,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11323132,1.9340574,"{""low"":0.058546,""high"":0.179956}",-0.008178681,-0.045448225,0.058546,0.179956,107.27992,0.15406024,0.017717078,0.11500098,0.12054089,0.051236436,0.4250544,9340140,15,0,false,false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1716940800000,6,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",0,"CoinMarketCap",20378,20378,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",8.480747,0.00010757707,0.000008410105,0.00010870639,"1.07112544E-4 - 1.0870639E-4",0.000107112544,20378,0.00010870639,"CCC",0.00010870639,129674,23060,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00004257707,0.65503186,"6.5E-5 - 0.003391",-0.003283423,-0.9682757,0.000065,0.003391,-94.69169,0.00012714,-0.000019562925,-0.15386917,0.0003817,-0.00027412293,-0.7181633,0,15,0,false,false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2022-12-07T00:00:00.000Z",6,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",87825728,"CoinMarketCap",174750,174750,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",7.3492384,0.09826832,0.006727554,0.09835763,"{""low"":0.09754604,""high"":0.09835763}",0.09754604,174750,0.09757431,"CCC",0.09757431,198287,208148,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011391319,0.13112007,"{""low"":0.086877,""high"":1.38315}",-1.2848817,-0.9289533,0.086877,1.38315,-86.29682,0.13942543,-0.041157104,-0.2951908,0.24854904,-0.15028071,-0.604632,8630487,15,0,false,false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,false,1705881600000,8,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-15.541476,1.1230994e-12,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2022-11-01T00:00:00.000Z",6,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",855885440,"CoinMarketCap",166139,166139,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",2.530965,0.09718879,0.0023990944,0.0990339,"{""low"":0.096597895,""high"":0.0990339}",0.096597895,166139,0.09837049,"CCC",0.09837049,665334,163675,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.026568793,0.37622193,"{""low"":0.07062,""high"":0.416509}",-0.3193202,-0.7666586,0.07062,0.416509,-46.24869,0.10135006,-0.0041612685,-0.041058373,0.13116005,-0.033971258,-0.25900614,83182472,15,0,false,false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2022-09-22T00:00:00.000Z",6,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",850361088,"CoinMarketCap",49906,49906,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.4516379,0.048124645,0.00021637231,0.048242886,"{""low"":0.047574766,""high"":0.048242886}",0.047574766,49906,0.04760184,"CCC",0.04760184,334967,169959,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.022285646,0.862481,"{""low"":0.025839,""high"":0.160603}",-0.11247836,-0.7003503,0.025839,0.160603,39.343407,0.05379892,-0.0056742765,-0.10547194,0.043683156,0.0044414885,0.101675086,40923324,15,0,false,false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612500,false,1635811200000,6,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",1564101248,"CoinMarketCap",59528,59528,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.8532575,0.00027387612,-0.0000051714596,0.00027387612,"2.7343957E-4 - 2.7387612E-4",0.00027343957,59528,0.00027351562,"CCC",0.00027351562,194913,244928,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00013687613,0.99909586,"1.37E-4 - 0.001033",-0.0007591238,-0.73487306,0.000137,0.001033,2.9629588,0.00025232,0.00002155613,0.08543172,0.00023065,0.00004322613,0.18741006,428369,15,0,false,false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2024-12-04T00:00:00.000Z",6,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",171143680,"CoinMarketCap",168597,168597,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",2.3228054,0.010258717,0.00023288094,0.01026406,"{""low"":0.0100051295,""high"":0.01026406}",0.0100051295,168597,0.010007293,"CCC",0.010007293,214856,127072,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0027067172,0.35841063,"{""low"":0.007552,""high"":0.274019}",-0.2637603,-0.9625621,0.007552,0.274019,-69.76477,0.01034976,-0.00009104237,-0.008796568,0.013351625,-0.0030929074,-0.23165026,1755714,15,0,false,false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2019-05-22T00:00:00.000Z",6,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",196213792,"CoinMarketCap",118471,118471,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-3.6660535,0.19448255,-0.0074011683,0.19647618,"{""low"":0.19266778,""high"":0.19647618}",0.19266778,118471,0.19580716,"CCC",0.19580716,176076,128483,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14945056,3.3187635,"{""low"":0.045032,""high"":0.400555}",-0.20607246,-0.5144673,0.045032,0.400555,21.34161,0.17779963,0.016682923,0.09382991,0.14938723,0.045095325,0.30186868,38160160,15,0,false,false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2025-01-26T00:00:00.000Z",6,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",999989568,"CoinMarketCap",384919,384919,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",2.1612575,0.0018155564,0.000038408674,0.0018623761,"{""low"":0.0018088841,""high"":0.0018623761}",0.0018088841,384919,0.001823229,"CCC",0.001823229,1283095,429997,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0003705565,0.2564405,"{""low"":0.001445,""high"":0.036446}",-0.034630444,-0.950185,0.001445,0.036446,-93.65946,0.00203404,-0.0002184835,-0.107413575,0.003318325,-0.0015027685,-0.4528696,1815537,15,0,false,false,"REGULAR","AIMONICA"
