"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0938876,2.982586,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15532888,15532888,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0952239,2.982586,"{""low"":2.8116167,""high"":2.982586}",2.8116167,15532888,2.9425128,"CCC",2.9425128,19081586,20587625,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.8664248,0.40943235,"{""low"":2.116161,""high"":10.063328}",-7.080742,-0.70361835,2.116161,10.063328,-47.354744,3.665013,-0.68242717,-0.18620047,3.392087,-0.40950108,-0.12072246,60545488,15,0,"REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8567553,0.02137311,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4543927,4543927,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00040435418,0.02142255,"{""low"":0.020549754,""high"":0.02142255}",0.020549754,4543927,0.021305148,"CCC",0.021305148,8084750,6966000,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0016691107,0.084709235,"{""low"":0.019704,""high"":0.135266}",-0.1138929,-0.841992,0.019704,0.135266,-79.12433,0.03051956,-0.00914645,-0.2996914,0.042653106,-0.021279996,-0.4989085,19009116,15,0,"REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.871079,0.160845,false,false,false,"2017-11-09T00:00:00.000Z",6,91162760,"CoinMarketCap",2146180,2146180,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.010032341,0.16363554,"{""low"":0.15624893,""high"":0.16363554}",0.15624893,2146180,0.16349666,"CCC",0.16349666,4887408,2229792,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.009574994,0.063297376,"{""low"":0.15127,""high"":0.55432}",-0.393475,-0.7098337,0.15127,0.55432,-62.544487,0.2067637,-0.045918703,-0.222083,0.2355145,-0.07466951,-0.31704846,14663074,15,0,"REGULAR","PIVX USD","PIVX USD","[]","2025-03-07T05:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7878437,0.17463233,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",677614,677614,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.006875232,0.17613195,"{""low"":0.16735008,""high"":0.17613195}",0.16735008,677614,0.17561409,"CCC",0.17561409,2724230,1243915,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018953323,0.121746175,"{""low"":0.155679,""high"":0.826893}",-0.65226066,-0.78880906,0.155679,0.826893,-49.655907,0.21565074,-0.04101841,-0.19020762,0.2619253,-0.087292984,-0.33327433,23741942,15,0,"REGULAR","Komodo USD","Komodo USD","[]","2025-03-07T05:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0389173,0.9342135,false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",3544221,3544221,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.029279768,0.94168824,"{""low"":0.90437585,""high"":0.94168824}",0.90437585,3544221,0.9360387,"CCC",0.9360387,4976627,5347659,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.124569535,0.15385717,"{""low"":0.809644,""high"":2.979287}",-2.0450735,-0.6864305,0.809644,2.979287,-64.194885,1.0874567,-0.15324318,-0.14091888,1.3155509,-0.3813374,-0.28986898,9860487,15,0,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.555587,0.75565183,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9629198,9629198,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.01981777,0.7592692,"{""low"":0.7360046,""high"":0.7592692}",0.7360046,9629198,0.7475983,"CCC",0.7475983,22378857,12757356,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04826981,0.06823725,"{""low"":0.707382,""high"":3.571971}",-2.816319,-0.7884496,0.707382,3.571971,-67.57408,0.9498073,-0.19415545,-0.20441563,1.1670945,-0.41144264,-0.35253584,38973484,15,0,"REGULAR","Radworks USD","Radworks USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3305087,6.135945,false,false,false,"2020-10-06T00:00:00.000Z",4,16582509,"CoinMarketCap",6211829,6211829,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3454938,6.18531,"{""low"":5.9101205,""high"":6.18531}",5.9101205,6211829,6.1734343,"CCC",6.1734343,13945369,15222874,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6124268,0.35645413,"{""low"":4.523518,""high"":18.274996}",-12.139051,-0.66424376,4.523518,18.274996,-51.58155,7.5229783,-1.3870335,-0.18437292,7.9690123,-1.8330674,-0.23002441,101749360,15,0,"REGULAR","Venus USD","Venus USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9155955,1.0672687,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",5280189,5280189,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.020843863,1.0833739,"{""low"":1.0522262,""high"":1.0833739}",1.0522262,5280189,1.0762422,"CCC",1.0762422,8172817,6754468,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10101372,0.10454147,"{""low"":0.966255,""high"":4.120097}",-3.0528283,-0.7409603,0.966255,4.120097,-65.5906,1.2271823,-0.15991354,-0.13030952,1.4606445,-0.39337575,-0.26931655,11427160,15,0,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5236597,74.75488,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",548051,548051,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.0818863,75.61403,"{""low"":74.01532,""high"":75.61403}",74.01532,548051,74.05111,"CCC",74.05111,572211,1507658,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",45.15069,1.5251449,"{""low"":29.604195,""high"":174.68588}",-99.931,-0.5720611,29.604195,174.68588,109.84452,69.21147,5.5434113,0.08009382,83.617676,-8.862793,-0.10599186,0,15,0,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.466902,0.0773059,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",41673528,41673528,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.01636064,0.077457726,"{""low"":0.07237475,""high"":0.077457726}",0.07237475,41673528,0.07370254,"CCC",0.07370254,23357292,6422002,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.055173896,2.4929466,"{""low"":0.022132,""high"":0.127502}",-0.050196096,-0.3936887,0.022132,0.127502,25.915527,0.08032244,-0.003016539,-0.03755537,0.051798206,0.025507692,0.49244356,77300192,15,0,"REGULAR","dForce USD","dForce USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0433936,0.60667825,false,false,false,"2017-11-09T00:00:00.000Z",6,168493840,"CoinMarketCap",18057374,18057374,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019043148,0.60845166,"{""low"":0.5810838,""high"":0.60845166}",0.5810838,18057374,0.6076205,"CCC",0.6076205,34101366,24375165,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04554224,0.081160784,"{""low"":0.561136,""high"":2.275953}",-1.6692748,-0.7334399,0.561136,2.275953,-71.15101,0.785296,-0.17861778,-0.2274528,0.8968965,-0.29021823,-0.32358053,102221544,15,0,"REGULAR","Lisk USD","Lisk USD","[]","2025-03-07T05:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.786691,0.11033225,false,false,false,"2017-11-09T00:00:00.000Z",6,1052577088,"CoinMarketCap",2901694,2901694,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0043423697,0.11161561,"{""low"":0.10732074,""high"":0.11161561}",0.10732074,2901694,0.11135986,"CCC",0.11135986,8347957,3470810,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00729125,0.07076067,"{""low"":0.103041,""high"":0.403669}",-0.29333675,-0.7266764,0.103041,0.403669,-65.469185,0.14124659,-0.030914336,-0.21886785,0.15781179,-0.04747954,-0.3008618,116133200,15,0,"REGULAR","ICON USD","ICON USD","[]","2025-03-07T05:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4641075,0.26307383,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7627623,7627623,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.012292653,0.26457834,"{""low"":0.24938752,""high"":0.26457834}",0.24938752,7627623,0.2635189,"CCC",0.2635189,127939844,13873756,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11490783,0.7755344,"{""low"":0.148166,""high"":0.687169}",-0.42409518,-0.6171628,0.148166,0.687169,-41.716904,0.3562343,-0.09316048,-0.2615146,0.28058216,-0.017508328,-0.062400006,131734024,15,0,"REGULAR","Hive USD","Hive USD","[]","2025-03-07T05:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0809045,0.022017933,false,false,false,1632268800000,6,0,"CoinMarketCap",8289,8289,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00093675964,0.022129409,"0.021959707 - 0.022129409",0.021959707,8289,0.022031512,"CCC",0.022031512,9564,15768,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021268934,28.39644,"7.49E-4 - 0.09447",-0.07245207,-0.766932,0.000749,0.09447,-32.513153,0.03185232,-0.009834386,-0.30874947,0.036791734,-0.014773801,-0.40155217,0,15,0,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1741326780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3327997,0.7898185,false,false,false,"2021-04-07T00:00:00.000Z",6,94655384,"CoinMarketCap",27735946,27735946,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.02723062,0.8033984,"{""low"":0.75841403,""high"":0.8033984}",0.75841403,27735946,0.7932482,"CCC",0.7932482,49558223,31059175,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.28914952,0.57752633,"{""low"":0.500669,""high"":2.856887}",-2.0670686,-0.72353876,0.500669,2.856887,-56.55861,1.232256,-0.44243753,-0.35904676,1.2347157,-0.44489717,-0.36032358,74760576,15,0,"REGULAR","Liquity USD","Liquity USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.03,1.5889453,false,false,false,"2021-04-19T00:00:00.000Z",4,38769380,"CoinMarketCap",9852666,9852666,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.066723466,1.628478,"{""low"":1.5454931,""high"":1.628478}",1.5454931,9852666,1.6235733,"CCC",1.6235733,13845737,9828652,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06151426,0.04027302,"{""low"":1.527431,""high"":10.746016}",-9.15707,-0.8521363,1.527431,10.746016,-83.03528,2.2322364,-0.6432911,-0.28818235,2.7813036,-1.1923584,-0.42870486,61602420,15,0,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10216566,1.0812193,false,false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",14503210,14503210,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0011035204,1.0814517,"{""low"":1.0779701,""high"":1.0814517}",1.0779701,14503210,1.0785124,"CCC",1.0785124,11108040,10301820,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06306732,0.061942928,"{""low"":1.018152,""high"":1.121016}",-0.03979671,-0.03550057,1.018152,1.121016,-2.863288,1.0414314,0.03978789,0.038205,1.0652343,0.015985012,0.0150061,33659012,15,0,"REGULAR","Eurite USD",,"[]","2025-03-07T05:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7715929,0.18935177,false,false,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",7341605,7341605,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0074214786,0.19321989,"{""low"":0.18439563,""high"":0.19321989}",0.18439563,7341605,0.19212294,"CCC",0.19212294,7838763,9298818,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.004956141,0.026877759,"{""low"":0.18439563,""high"":1.278495}",-1.0891432,-0.85189474,0.18439563,1.278495,-82.057,0.31005794,-0.12070617,-0.389302,0.41247568,-0.22312391,-0.5409383,15598872,15,0,"REGULAR","COMBO USD","COMBO USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6819215,0.0013468077,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9511404,9511404,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000022277585,0.0013716464,"{""low"":0.0013080037,""high"":0.0013716464}",0.0013080037,9511404,0.0013621219,"CCC",0.0013621219,41494938,7976960,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00023380772,0.21006984,"{""low"":0.001113,""high"":0.008133}",-0.006786192,-0.8344021,0.001113,0.008133,-58.724617,0.0016989,-0.00035209232,-0.20724723,0.002735505,-0.0013886974,-0.5076567,13468077,15,0,"REGULAR","TROY USD","TROY USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5093436,0.04993188,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3296628,3296628,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0034765378,0.050532687,"{""low"":0.048380382,""high"":0.050532687}",0.048380382,3296628,0.04987153,"CCC",0.04987153,5104661,4097441,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.003618881,0.07813964,"{""low"":0.046313,""high"":0.251492}",-0.20156011,-0.80145735,0.046313,0.251492,-76.245865,0.07715494,-0.027223062,-0.35283628,0.088503845,-0.038571965,-0.4358225,8712091,15,0,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.580749,0.14100756,false,false,false,"2017-11-09T00:00:00.000Z",6,501689632,"CoinMarketCap",18627644,18627644,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0067692846,0.1427664,"{""low"":0.13591442,""high"":0.1427664}",0.13591442,18627644,0.1420419,"CCC",0.1420419,83833426,25173752,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018070556,0.14699037,"{""low"":0.122937,""high"":0.427706}",-0.28669846,-0.67031664,0.122937,0.427706,-57.734203,0.18762738,-0.046619818,-0.24847023,0.20299384,-0.061986282,-0.3053604,70742032,15,0,"REGULAR","Steem USD","Steem USD","[]","2025-03-07T05:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5604603,0.2305684,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",35463840,35463840,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0012850463,0.23135994,"{""low"":0.21749987,""high"":0.23135994}",0.21749987,35463840,0.22651199,"CCC",0.22651199,24240464,23120689,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0802504,0.5338709,"{""low"":0.150318,""high"":0.832836}",-0.60226756,-0.7231527,0.150318,0.832836,-68.00084,0.22687548,0.00369291,0.016277255,0.3403618,-0.10979341,-0.32257852,22365134,15,0,"REGULAR","Self Chain USD","Self Chain USD","[]","2025-03-07T05:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.438349,0.0020178899,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4868485,4868485,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00036840443,0.002034114,"{""low"":0.0019441779,""high"":0.002034114}",0.0019441779,4868485,0.002027153,"CCC",0.002027153,5710789,5803963,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005598898,0.38401222,"{""low"":0.001458,""high"":0.00838}",-0.0063621094,-0.75920165,0.001458,0.00838,-60.173977,0.0031619,-0.0011440101,-0.36181098,0.003585735,-0.0015678452,-0.43724513,21880388,15,0,"REGULAR","FUNToken USD","FUNToken USD","[]","2025-03-07T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.875326,0.029761942,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",106806,106806,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.003261136,0.032625195,"{""low"":0.02973836,""high"":0.032625195}",0.02973836,106806,0.032625195,"CCC",0.032625195,147254,96107,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.003395943,0.12880008,"{""low"":0.026366,""high"":0.139823}",-0.110061064,-0.7871456,0.026366,0.139823,-73.10689,0.03736778,-0.0076058377,-0.20354,0.046041485,-0.016279543,-0.35358423,4486719,15,0,"REGULAR","Beam USD","Beam USD","[]","2025-03-07T05:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
