"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,33.314888,0.003863301,false,false,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",36134,36134,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00096542435,0.003863301,"{""low"":0.0035850408,""high"":0.003863301}",0.0035850408,36134,0.0035850408,"CCC",0.0035850408,112231,15907,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0013503009,0.5373262,"{""low"":0.002513,""high"":0.104098}",-0.1002347,-0.9628879,0.002513,0.104098,-91.21739,0.00381994,0.000043360982,0.011351221,0.013352,-0.009488699,-0.7106575,1421035,15,0,"Neuron USD","Neuron USD","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.239646,0.00013329509,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",4162,4162,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000001673121,0.00013466741,"{""low"":1.3273582,""high"":4}",0.00013273582,4162,0.00013435128,"CCC",0.00013435128,23578,2345,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000003295092,0.025346862,"{""low"":1.3,""high"":4}",-0.002187705,-0.94257,0.00013,0.002321,-88.15789,0.00016992,-0.0000366249,-0.21554203,0.00036459,-0.00023129491,-0.63439727,124301,15,0,"Ferro USD","Ferro USD","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.98692566,0.000001246725,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",34730,34730,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.2426881e-8,0.0000012556545,"{""low"":1.245956,""high"":6}",0.000001245956,34730,0.0000012513896,"CCC",0.0000012513896,186272,99647,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.46725e-7,0.246725,"{""low"":1,""high"":6}",-0.000006753275,-0.84415936,0.000001,0.000008,-50,0.00000108,1.6672504e-7,0.15437505,0.00000182,-5.73275e-7,-0.31498626,54295288,15,0,"VVS Finance USD","VVS Finance USD","REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.13732392,1.8965189e-8,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",220666,220666,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.6009417e-11,1.9042254e-8,"{""low"":1.8810118,""high"":8}",1.8810118e-8,220666,1.9041593e-8,"CCC",1.9041593e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8965189e-8,,"{""low"":0,""high"":4}",-0.0000039810348,-0.9952587,0,0.000004,-75,9.6e-7,-9.410348e-7,-0.9802446,0.0000010376,-0.0000010186347,-0.981722,4698320,15,0,"Tectonic USD","Tectonic USD","REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2916789,0.005871774,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",7295,7295,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00007683691,0.0059033628,"{""low"":0.005871774,""high"":0.0059033628}",0.005871774,7295,0.0058856728,"CCC",0.0058856728,24500,7845,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0013087741,0.28682315,"{""low"":0.004563,""high"":0.050229}",-0.04435723,-0.8831,0.004563,0.050229,-64.67375,0.00525516,0.00061661424,0.11733501,0.00740071,-0.001528936,-0.20659314,2786242,15,0,"Veno Finance USD","Veno Finance USD","REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.36170188,0.0055493107,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000020144973,0.0055498313,"{""low"":0.005542559,""high"":0.0055498313}",0.005542559,328,0.00554918,"CCC",0.00554918,4452,1394,"2022-12-15T00:00:00.000Z",1000000000,999296640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000007310882,0.0013191777,"{""low"":0.005542,""high"":0.058605}",-0.05305569,-0.9053099,0.005542,0.058605,-80.920715,0.00656908,-0.0010197693,-0.15523776,0.01030658,-0.0047572693,-0.46157593,0,15,0,"Cronos ID USD","Cronos ID USD","REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.6340126,0.0000036827419,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",1654,1654,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-6.1176024e-8,0.000003706511,"{""low"":3.6827419,""high"":6}",0.0000036827419,1654,0.000003706511,"CCC",0.000003706511,7514,4910,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.8274176e-7,0.22758058,"{""low"":3,""high"":6}",-0.000029317258,-0.88840175,0.000003,0.000033,-69.230774,0.0000042,-5.172583e-7,-0.123156734,0.000006405,-0.0000027222582,-0.42502078,1510950,15,0,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"Hehe USD",,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.16853727,0.008009568,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000013476238,0.008013207,"{""low"":0.007997675,""high"":0.008013207}",0.007997675,10,0.008012326,"CCC",0.008012326,17,4,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014965679,0.22978164,"{""low"":0.006513,""high"":0.034729}",-0.026719432,-0.7693695,0.006513,0.034729,-66.171684,0.00792074,0.000088827685,0.011214568,0.01135048,-0.003340912,-0.29434103,0,15,0,"Flowmatic USD",,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-14.400156,0.00051710225,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",44615,44615,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00008699024,0.0005181895,"{""low"":5.089493,""high"":4}",0.0005089493,44615,0.0005103234,"CCC",0.0005103234,139204,611824,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000053102238,0.11444447,"{""low"":4.64,""high"":4}",-0.010815898,-0.954372,0.000464,0.011333,-92.01651,0.00070154,-0.00018443773,-0.26290408,0.00160939,-0.0010922877,-0.6786967,253335,15,0,"Tevaera USD","Tevaera USD","REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.04755671,0.0011372197,false,false,false,"2023-04-03T00:00:00.000Z",6,16668466176,"CoinMarketCap",1219,1219,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-5.410984e-7,0.0011411333,"{""low"":0.0011256036,""high"":0.0011411333}",0.0011256036,1219,0.0011410648,"CCC",0.0011410648,15544,13373,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00014821975,0.14986831,"{""low"":9.89,""high"":4}",-0.012891781,-0.918938,0.000989,0.014029,-79.58596,0.00193702,-0.00079980027,-0.41290244,0.0030164,-0.0018791802,-0.62298775,18955710,15,0,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.16238157,2455.6982,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2883,2883,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",3.9812012,2474.0347,"{""low"":2455.6982,""high"":2474.0347}",2455.6982,2883,2474.0347,"CCC",2474.0347,17777,18205,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",617.9403,0.33624685,"{""low"":1837.7579,""high"":5257.894}",-2802.1958,-0.5329502,1837.7579,5257.894,29.07921,2351.7908,103.90747,0.04418228,2902.5027,-446.80444,-0.15393765,89436528,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"Capybara USD",,"REGULAR","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.187858,0.00029179128,false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",80945,80945,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000006526796,0.00029337575,"{""low"":2.9145653,""high"":4}",0.00029145653,80945,0.00029337575,"CCC",0.00029337575,114708,92444,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012379128,0.7368529,"{""low"":1.68,""high"":4}",-0.0015472088,-0.84133154,0.000168,0.001839,-80.220535,0.00043124,-0.00013944873,-0.32336688,0.00047933,-0.00018753871,-0.39125177,1104937,15,0,"SubQuery Network USD","SubQuery Network USD","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MetaDress USD",,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,13.287163,0.004644616,false,false,false,"2021-07-26T00:00:00.000Z",6,1522942848,"CoinMarketCap",3553,3553,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00054475525,0.0046773506,"{""low"":0.0042102854,""high"":0.0046773506}",0.0042102854,3553,0.0044805696,"CCC",0.0044805696,22684,4616,"2021-07-24T00:00:00.000Z",3000000000,2753792768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0007006158,0.17764091,"{""low"":0.003944,""high"":0.012966}",-0.008321384,-0.641785,0.003944,0.012966,-55.90285,0.00474908,-0.000104464125,-0.021996707,0.00629113,-0.001646514,-0.2617199,7073485,15,0,"Splintershards USD","Splintershards USD","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.4891919,0.001984531,false,false,false,"2023-08-07T00:00:00.000Z",6,1182001536,"CoinMarketCap",948,948,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000030000228,0.0019896151,"{""low"":0.001980486,""high"":0.0019896151}",0.001980486,948,0.0019893635,"CCC",0.0019893635,18977,16880,"2023-08-07T00:00:00.000Z",0,1277480960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00039653108,0.2497047,"{""low"":0.001588,""high"":0.018995}",-0.017010469,-0.8955235,0.001588,0.018995,-80.25329,0.00190644,0.00007809105,0.040961713,0.0032789,-0.0012943689,-0.39475706,2345718,15,0,"KYVE Network USD",,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.42697287,0.5936876,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.002545774,0.5936876,"{""low"":0.5936405,""high"":0.5936876}",0.5936405,202,0.5936434,"CCC",0.5936434,474,0,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.046715617,0.0854077,"{""low"":0.546972,""high"":4.285995}",-3.6923075,-0.86148196,0.546972,4.285995,-68.79059,0.6273054,-0.033617795,-0.053590797,0.9161419,-0.32245433,-0.35196984,0,15,0,"AgentFun.AI USD",,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00963784,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.00963784,"{""low"":0.00963784,""high"":0.00963784}",0.00963784,442,0.00963784,"CCC",0.00963784,26,44,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0001998404,0.021174021,"{""low"":0.009438,""high"":0.055016}",-0.04537816,-0.8248175,0.009438,0.055016,-28.942131,0.0101007,-0.00046285987,-0.045824535,0.01339595,-0.00375811,-0.28054076,0,15,0,"Crob Coin USD","Crob Coin USD","REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.12049541,0.023492184,false,false,false,"2017-11-09T00:00:00.000Z",6,71085952,"CoinMarketCap",188735,188735,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00002827309,0.023492184,"{""low"":0.023492184,""high"":0.023492184}",0.023492184,188735,0.023492184,"CCC",0.023492184,232980,188639,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0055971835,0.3127792,"{""low"":0.017895,""high"":0.041236}",-0.017743815,-0.43029913,0.017895,0.041236,-32.594086,0.02319716,0.00029502437,0.012718125,0.025228726,-0.0017365422,-0.06883194,1669964,15,0,"SunContract USD","SunContract USD","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-11.73822,0.0007195838,false,false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",130360,130360,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00009569974,0.00080705615,"{""low"":7.1919424,""high"":4}",0.00071919424,130360,0.00079985795,"CCC",0.00079985795,12011856,821971,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00005258381,0.0788363,"{""low"":6.67,""high"":4}",-0.06454342,-0.9889741,0.000667,0.065263,-92.71479,0.0218646,-0.021145016,-0.96708906,0.027009794,-0.02629021,-0.9733584,266096,15,0,"CReaToR USD","CReaToR USD","REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.44388098,0.031597603,false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",208,208,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00014088303,0.0316206,"{""low"":0.031144874,""high"":0.0316206}",0.031144874,208,0.031144874,"CCC",0.031144874,521,69,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0065976027,0.2639041,"{""low"":0.025,""high"":0.2897}",-0.2581024,-0.8909299,0.025,0.2897,-83.732445,0.03104396,0.00055364333,0.017834172,0.05430798,-0.022710375,-0.41817752,152119,15,0,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,51.053444,0.9194094,false,false,false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.31074446,0.9194094,"{""low"":0.9194094,""high"":0.9194094}",0.9194094,2,0.9194094,"CCC",0.9194094,3133,1,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.37751937,0.69667155,"{""low"":0.54189,""high"":1.608746}",-0.68933666,-0.42849314,0.54189,1.608746,-53.396915,1.2220902,-0.30268085,-0.24767472,1.309358,-0.3899486,-0.29781663,0,15,0,"VNX British Pound USD","VNX British Pound USD","REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"DFOhub USD",,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.20093223,1.2281121,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",152316,152316,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.002472639,1.2417603,"{""low"":1.2270252,""high"":1.2417603}",1.2270252,152316,1.2396225,"CCC",1.2396225,152756,154872,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.21496809,0.2121792,"{""low"":1.013144,""high"":1.262595}",-0.034482956,-0.027311176,1.013144,1.262595,18.31441,1.1516591,0.07645297,0.06638507,1.1084648,0.119647264,0.10793961,39309432,15,0,"PumpMeme USD","PumpMeme USD","REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00292647,0.007198489,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-2.104789e-7,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,30562,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-66.17964,0.00418144,0.0030170488,0.7215335,0.01312441,-0.0059259213,-0.45151907,0,15,0,"UCX USD","UCX USD","REGULAR","UCX"
