"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",67075028,67075028,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.006088957,0.23863441,"{""low"":0.21377283,""high"":0.23863441}",0.21377283,67075028,0.22828929,"CCC",0.22828929,22306182,74809897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09922303,0.8497233,"{""low"":0.116771,""high"":0.542071}",-0.32607695,"REGULAR",-0.6015392,0.116771,0.542071,-44.77462,0.2143345,0.0016595274,0.0077426983,0.26097634,-0.044982314,-0.17236166,62588704,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7417479,0.21599403,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",11000703,11000703,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00090274215,0.04141804,"{""low"":0.03864259,""high"":0.04141804}",0.03864259,11000703,0.03887682,"CCC",0.03887682,22919054,17192562,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013165591,0.49041164,"{""low"":0.026846,""high"":0.124256}",-0.08424441,"REGULAR",-0.6779907,0.026846,0.124256,-33.541466,0.05240932,-0.012397729,-0.2365558,0.045508474,-0.005496882,-0.1207881,36915272,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.3082867,0.040011592,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",10264477,10264477,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014556944,0.66843975,"{""low"":0.6473379,""high"":0.66843975}",0.6473379,10264477,0.65915173,"CCC",0.65915173,49811370,16830864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24933854,0.6125953,"{""low"":0.40702,""high"":3.423217}",-2.7668586,"REGULAR",-0.80826265,0.40702,3.423217,14.399004,0.98603505,-0.3296765,-0.33434564,0.73032236,-0.07396382,-0.10127558,37659188,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1697142,0.65635854,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9405889,"CoinMarketCap",4669210,4669210,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.068974495,8.229767,"{""low"":7.8130093,""high"":8.229767}",7.8130093,4669210,7.846771,"CCC",7.846771,12613621,5159023,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.4650211,0.43199223,"{""low"":5.70617,""high"":32.221092}",-24.0499,"REGULAR",-0.7464024,5.70617,32.221092,-65.330376,10.356817,-2.185626,-0.2110326,10.94769,-2.7764988,-0.25361502,76857320,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.8370519,8.171191,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",83195,83195,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0015755985,0.005945133,"{""low"":0.005323553,""high"":0.005945133}",0.005323553,83195,0.0058609876,"CCC",0.0058609876,58037,58917,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003063387,1.0778983,"{""low"":0.002842,""high"":0.028019}",-0.022113614,"REGULAR",-0.78923637,0.002842,0.028019,-75.6146,0.00503158,0.0008738069,0.17366451,0.004866615,0.001038772,0.21344858,0,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,36.389732,0.005905387,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6933603,6933603,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.5340557,17.82663,"{""low"":17.338953,""high"":17.82663}",17.338953,6933603,17.82663,"CCC",17.82663,20494706,14548471,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.3875265,4.5602937,"{""low"":3.154956,""high"":24.090866}",-6.5483837,"REGULAR",-0.2718202,3.154956,24.090866,455.32166,17.887468,-0.34498596,-0.019286461,10.8847,6.6577826,0.6116643,1468890752,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.9544163,17.542482,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17021692,17021692,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0011979379,0.048358142,"{""low"":0.04718394,""high"":0.048358142}",0.04718394,17021692,0.048358142,"CCC",0.048358142,39874109,10103845,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.022785107,0.9242326,"{""low"":0.024653,""high"":0.17249}",-0.12505189,"REGULAR",-0.7249805,0.024653,0.17249,-16.85152,0.05758894,-0.010150831,-0.17626356,0.05233617,-0.004898064,-0.0935885,58070928,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.463069,0.047438107,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7731218,7731218,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00006427616,0.07214902,"{""low"":0.07012661,""high"":0.07214902}",0.07012661,7731218,0.070830494,"CCC",0.070830494,18444459,9101868,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021264907,0.42008904,"{""low"":0.05062,""high"":0.16608}",-0.09419509,"REGULAR",-0.567167,0.05062,0.16608,-22.32365,0.08714546,-0.015260555,-0.17511588,0.08475883,-0.012873925,-0.15188889,71774656,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.08933818,0.07188491,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58943,58943,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0002490431,0.14207713,"{""low"":0.14123115,""high"":0.14207713}",0.14123115,58943,0.14159541,"CCC",0.14159541,95453,62183,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025593132,0.22064757,"{""low"":0.115991,""high"":0.362801}",-0.22121686,"REGULAR",-0.6097471,0.115991,0.362801,-26.9921,0.16603854,-0.024454415,-0.14728156,0.15425733,-0.012673199,-0.08215622,0,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17620736,0.14158413,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3212227,3212227,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00023943605,0.0067037637,"{""low"":0.006493398,""high"":0.0067037637}",0.006493398,3212227,0.0066777035,"CCC",0.0066777035,51855494,5554284,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003898466,1.4800555,"{""low"":0.002634,""high"":0.020951}",-0.014418533,"REGULAR",-0.6882026,0.002634,0.020951,75,0.01051062,-0.0039781537,-0.378489,0.00700714,-0.00047467416,-0.0677415,107929080,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.5357292,0.006532466,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7295452,7295452,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000025539193,0.0009591015,"9.3589013E-4 - 9.591015E-4",0.00093589013,7295452,0.00093589013,"CCC",0.00093589013,12659074,8209393,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00036506908,0.6187611,"5.9E-4 - 0.002602",-0.0016469309,"REGULAR",-0.6329481,0.00059,0.002602,-24.219345,0.00118246,-0.0002273909,-0.19230326,0.001049225,-0.0000941559,-0.08973852,95506904,15,0,false,false,"[]",1739692380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.604422,0.0009550691,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",7187159,7187159,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0018070973,0.05058728,"{""low"":0.04963605,""high"":0.05058728}",0.04963605,7187159,0.050303377,"CCC",0.050303377,12946423,11612075,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011077918,0.2839036,"{""low"":0.03902,""high"":0.207732}",-0.1576341,"REGULAR",-0.75883394,0.03902,0.207732,-58.407177,0.06759186,-0.017493945,-0.25881732,0.07090932,-0.020811405,-0.2934932,45539004,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.4815516,0.050097916,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,"REGULAR",-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",20,20,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009287396,0.00018935176,"1.8929588E-4 - 1.8935176E-4",0.00018929588,20,0.00018932848,"CCC",0.00018932848,708,714,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003932984,0.26219893,"1.5E-4 - 0.001338",-0.0011486701,"REGULAR",-0.85849786,0.00015,0.001338,-56.351044,0.00027758,-0.00008825015,-0.3179269,0.000332965,-0.00014363514,-0.43138212,0,15,0,false,false,"[]",1739692380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,5.158445,0.00018932985,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",13935540,13935540,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.8059082,2908.2793,"{""low"":2904.475,""high"":2908.2793}",2904.475,13935540,2907.3447,"CCC",2907.3447,20471686,35223039,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",920.0469,0.46347553,"{""low"":1985.1035,""high"":3097.8984}",-192.74805,"REGULAR",-0.062218968,1985.1035,3097.8984,46.30246,2749.0024,156.14795,0.056801677,2641.4285,263.72192,0.09984065,598213696,15,0,false,true,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.09649641,2905.1504,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",11930510,11930510,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.12676895,1.5525472,"{""low"":1.5149007,""high"":1.5525472}",1.5149007,11930510,1.544732,"CCC",1.544732,5356628,13760152,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34094596,0.2901016,"{""low"":1.175264,""high"":6.463825}",-4.947615,"REGULAR",-0.76543146,1.175264,6.463825,-35.84705,1.7580044,-0.24179447,-0.13753916,1.9837993,-0.46758938,-0.23570397,10372185,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-7.7157984,1.51621,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3690944,3690944,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0017922521,0.15007241,"{""low"":0.14744124,""high"":0.15007241}",0.14744124,3690944,0.14938046,"CCC",0.14938046,14998198,6408069,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026631482,0.22024234,"{""low"":0.120919,""high"":0.375844}",-0.22829352,"REGULAR",-0.6074156,0.120919,0.375844,-25.26263,0.18257485,-0.035024375,-0.1918357,0.17526422,-0.027713746,-0.15812552,21254060,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.2000893,0.14755048,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5854871,5854871,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.010500312,1.3078117,"{""low"":1.2710526,""high"":1.3078117}",1.2710526,5854871,1.2771623,"CCC",1.2771623,14015699,9482881,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19792378,0.17832771,"{""low"":1.109888,""high"":4.774051}",-3.4662395,"REGULAR",-0.7260583,1.109888,4.774051,-59.651245,1.860358,-0.55254626,-0.29701072,1.7658476,-0.45803583,-0.25938582,94662744,15,0,false,false,"[]","2025-02-16T07:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.7964942,1.3078117,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5720593,5720593,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.079595566,1.3010913,"{""low"":1.2799959,""high"":1.3010913}",1.2799959,5720593,1.2998322,"CCC",1.2998322,6288204,5398031,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30504227,0.3115127,"{""low"":0.979229,""high"":4.324377}",-3.0401058,"REGULAR",-0.7030159,0.979229,4.324377,-51.573277,1.382119,-0.09784782,-0.070795506,1.553566,-0.26929474,-0.17333975,12352386,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-5.836019,1.2842712,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227454960,"CoinMarketCap",17563580,17563580,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00846234,0.201165,"{""low"":0.1917365,""high"":0.201165}",0.1917365,17563580,0.20072365,"CCC",0.20072365,29570191,6926539,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.081114165,0.723665,"{""low"":0.112088,""high"":1.066937}",-0.87373483,"REGULAR",-0.8189189,0.112088,1.066937,-70.38566,0.2350808,-0.041878626,-0.17814568,0.26075694,-0.06755477,-0.2590718,43944792,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,4.580675,0.19320217,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",15457180,15457180,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.055853486,1.374804,"{""low"":1.3456775,""high"":1.374804}",1.3456775,15457180,1.3605332,"CCC",1.3605332,78895306,27071157,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.446225,0.4940719,"{""low"":0.903158,""high"":3.784571}",-2.4351878,"REGULAR",-0.6434515,0.903158,3.784571,22.600424,1.9692465,-0.6198635,-0.31477192,1.6612202,-0.3118372,-0.18771575,1349383040,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.974665,1.349383,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1521939,1521939,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0018292293,0.071979426,"{""low"":0.07079857,""high"":0.071979426}",0.07079857,1521939,0.07147104,"CCC",0.07147104,3371818,2713175,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011917751,0.20052077,"{""low"":0.059434,""high"":0.386737}",-0.31538522,"REGULAR",-0.8155031,0.059434,0.386737,-46.89204,0.09655072,-0.025198966,-0.26099202,0.10738027,-0.03602852,-0.3355227,57452580,15,0,false,false,"[]","2025-02-16T07:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.4995918,0.07135175,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",884591,884591,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0009935871,0.099731304,"{""low"":0.0985227,""high"":0.099731304}",0.0985227,884591,0.0992412,"CCC",0.0992412,5554791,1989556,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02269113,0.29754567,"{""low"":0.076261,""high"":0.232192}",-0.13323987,"REGULAR",-0.5738349,0.076261,0.232192,-5.9051275,0.11452454,-0.015572414,-0.13597447,0.10738379,-0.008431658,-0.07851891,76123000,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9941304,0.09895213,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13799424,13799424,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0060821027,0.22915286,"{""low"":0.21451032,""high"":0.22915286}",0.21451032,13799424,0.21601298,"CCC",0.21601298,38630767,12203239,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08021738,0.5531775,"{""low"":0.145012,""high"":0.52409}",-0.2988606,"REGULAR",-0.57024676,0.145012,0.52409,-35.940765,0.25770327,-0.032473892,-0.12601273,0.23632528,-0.011095896,-0.046951797,126165016,15,0,false,false,"[]","2025-02-16T07:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.7753463,0.22522938,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9767044,9767044,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0002412796,0.051274642,"{""low"":0.048974045,""high"":0.051274642}",0.048974045,9767044,0.05018203,"CCC",0.05018203,10804886,22735955,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015424266,0.44590402,"{""low"":0.034591,""high"":0.184838}",-0.13482273,"REGULAR",-0.72941023,0.034591,0.184838,-58.30147,0.06087008,-0.010854814,-0.17832758,0.06558587,-0.0155706,-0.23740785,27233138,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.4800957,0.050015267,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1298440704,"CoinMarketCap",10484306,10484306,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0013127998,0.10506286,"{""low"":0.101475514,""high"":0.10506286}",0.101475514,10484306,0.10270588,"CCC",0.10270588,19793296,19972885,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021764733,0.27015457,"{""low"":0.080564,""high"":0.39672}",-0.29439127,"REGULAR",-0.7420631,0.080564,0.39672,-56.715763,0.13480812,-0.03247939,-0.24093051,0.13902943,-0.036700696,-0.2639779,132867792,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2666713,0.10232873,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4027298,4027298,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00084871426,0.02829579,"{""low"":0.027662925,""high"":0.02829579}",0.027662925,4027298,0.02805263,"CCC",0.02805263,9122086,7498256,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0061842445,0.28430694,"{""low"":0.021752,""high"":0.135266}",-0.10732976,"REGULAR",-0.7934718,0.021752,0.135266,-62.975838,0.03873328,-0.010797037,-0.2787535,0.04474816,-0.016811917,-0.3757007,24846328,15,0,false,false,"[]","2025-02-16T07:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-2.9484618,0.027936244,"BETA"
