"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1278908,0.00065172306,0.00089886,-0.00024713692,-0.27494484,0.00169131,-0.001039587,-0.6146638,651723,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",178027,178027,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000021043408,0.00067338115,"6.2614266E-4 - 6.7338115E-4",0.00062614266,178027,0.00066717213,"CCC",0.00066717213,728637,268341,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00012272305,0.23199065,"5.29E-4 - 0.009146",-0.0084942775,-0.9287423,0.000529,0.009146,-68.46336,"[]",1765133580,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2731853,0.00050607766,0.00069724,-0.00019116234,-0.27417007,0.001706025,-0.0011999473,-0.7033586,3022014,15,0,false,false,"REGULAR",false,1616371200000,6,5971443200,"CoinMarketCap",264707,264707,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000117716845,0.00050607766,"4.8778777E-4 - 5.0607766E-4",0.00048778777,264707,0.0004993677,"CCC",0.0004993677,326110,300861,1615161600,12000000000,10917286912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000025077665,0.052136518,"4.81E-4 - 0.011595",-0.011088922,-0.9563538,0.000481,0.011595,-95.48947,"[]",1765133580,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1230191,0.009845218,0.00820508,0.0016401373,0.1998929,0.04621147,-0.036366254,-0.786953,8551196,15,0,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",29991,29991,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00010933634,0.009918852,"{""low"":0.009322908,""high"":0.009918852}",0.009322908,29991,0.00969668,"CCC",0.00969668,72437,29821,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.004125218,0.72119194,"{""low"":0.00572,""high"":0.490555}",-0.48070976,-0.97993046,0.00572,0.490555,-97.64331,"[]","2025-12-07T18:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22193366,0.00071781577,0.00092858,-0.00021076424,-0.22697477,0.00278843,-0.0020706144,-0.74257356,684010,15,0,false,false,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",22589,22589,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0000015965779,0.00075605756,"6.8457413E-4 - 7.5605756E-4",0.00068457413,22589,0.0007388509,"CCC",0.0007388509,115834,48528,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00016381574,0.29569626,"5.54E-4 - 0.026024",-0.025306186,-0.9724172,0.000554,0.026024,-97.00324,"[]",1765133640,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83172375,0.007935883,0.01285416,-0.0049182773,-0.38262144,0.02468808,-0.016752198,-0.6785541,0,15,0,false,false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1568,1568,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00006545987,0.008106062,"{""low"":0.0075208745,""high"":0.008106062}",0.0075208745,1568,0.008075305,"CCC",0.008075305,8508,5131,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0006728824,0.09264524,"{""low"":0.007263,""high"":0.091919}",-0.083983116,-0.9136644,0.007263,0.091919,-90.55561,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.589806,0.013651977,0.01597122,-0.0023192419,-0.14521383,0.01259855,0.0010534273,0.08361497,0,15,0,false,false,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2904477,2904477,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0014179051,0.013651977,"{""low"":0.012122383,""high"":0.013651977}",0.012122383,2904477,0.012205971,"CCC",0.012205971,6226531,2858324,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.009573977,2.347714,"{""low"":0.004078,""high"":0.034713}",-0.021061022,-0.6067186,0.004078,0.034713,-31.718504,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.632603,0.0021496536,0.00270818,-0.0005585265,-0.20623684,0.003773815,-0.0016241614,-0.43037653,2149653,15,0,false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",89524,89524,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00020659738,0.0021496536,"{""low"":0.00183659,""high"":0.0021496536}",0.00183659,89524,0.0019508321,"CCC",0.0019508321,73309,64163,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00044565357,0.26153377,"{""low"":0.001704,""high"":0.012063}",-0.009913347,-0.8217978,0.001704,0.012063,-82.600555,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09296341,0.099100955,0.11448354,-0.015382588,-0.13436505,0.13759266,-0.038491704,-0.27975115,5388469,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",9352,9352,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.000092215836,0.09921825,"{""low"":0.08930415,""high"":0.09921825}",0.08930415,9352,0.09918905,"CCC",0.09918905,5475,8329,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.026862957,0.3718674,"{""low"":0.072238,""high"":0.19368}",-0.09457905,-0.48832634,0.072238,0.19368,5.229318,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5502872,0.049552772,0.06232468,-0.012771908,-0.20492537,0.15563893,-0.106086165,-0.68161714,4352008,15,0,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",7088,7088,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0012323111,0.051199924,"{""low"":0.047704674,""high"":0.051199924}",0.047704674,7088,0.049064282,"CCC",0.049064282,66195,10617,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.009072773,0.22412978,"{""low"":0.04048,""high"":0.829099}",-0.7795462,-0.94023293,0.04048,0.829099,-94.006226,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",14.847522,0.02850368,0.05718868,-0.028684998,-0.50158525,0.08907008,-0.060566403,-0.67998594,24789910,15,0,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",58057,58057,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.003684964,0.02850368,"{""low"":0.026108501,""high"":0.02850368}",0.026108501,58057,0.026496058,"CCC",0.026496058,188691,81194,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00425368,0.17540948,"{""low"":0.02425,""high"":0.384407}",-0.35590333,-0.9258503,0.02425,0.384407,-91.81079,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1756428,0.026490172,0.03249666,-0.0060064886,-0.18483402,0.042579804,-0.016089631,-0.37787002,23051260,15,0,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,870181568,"CoinMarketCap",108182,108182,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00030781142,0.026636155,"{""low"":0.025338767,""high"":0.026636155}",0.025338767,108182,0.026203308,"CCC",0.026203308,181505,197833,"2022-09-22T00:00:00.000Z",1000000000,870381568,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0018921718,0.0769238,"{""low"":0.024598,""high"":0.134639}",-0.10814882,-0.8032504,0.024598,0.134639,-79.91939,"[]","2025-12-07T18:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1496873,0.005266186,0.00649374,-0.0012275539,-0.18903652,0.00950527,-0.004239084,-0.445972,971490,15,0,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",30066,30066,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00016080355,0.0052707815,"{""low"":0.0049555185,""high"":0.0052707815}",0.0049555185,30066,0.005118652,"CCC",0.005118652,86551,65156,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00035818573,0.07297998,"{""low"":0.004908,""high"":0.274019}",-0.2687528,-0.9807817,0.004908,0.274019,-74.422905,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.124603,0.25069156,0.4809119,-0.23022035,-0.47871625,0.26272637,-0.012034804,-0.04580737,49189144,15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",137084,137084,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.02096191,0.25497252,"{""low"":0.23246656,""high"":0.25497252}",0.23246656,137084,0.25490916,"CCC",0.25490916,209902,146749,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20565957,4.566965,"{""low"":0.045032,""high"":0.852546}",-0.60185444,-0.70594954,0.045032,0.852546,-1.6858399,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4219186,0.00017429217,0.00034014,-0.00016584781,-0.48758695,0.00164573,-0.0014714379,-0.89409435,174290,15,0,false,false,"REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",228783,228783,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",7.322815e-7,0.00017706906,"1.6631767E-4 - 1.7706906E-4",0.00016631767,228783,0.00017323559,"CCC",0.00017323559,348219,240806,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00003429217,0.24494407,"1.4E-4 - 0.036446",-0.03627171,-0.9952178,0.00014,0.036446,-99.38271,"[]",1765133640,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0363505,0.00018144285,0.00017798,0.000003462861,0.019456463,0.00023285,-0.000051407143,-0.22077365,2037321,15,0,false,false,"REGULAR",false,1670198400000,6,11228444672,"CoinMarketCap",175130,175130,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000053468975,0.00018640439,"1.6967213E-4 - 1.8640439E-4",0.00016967213,175130,0.000171767,"CCC",0.000171767,122252,125738,1670198400,20999999488,11228444672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000042442858,0.3053443,"1.39E-4 - 0.00127",-0.0010885572,-0.85713166,0.000139,0.00127,-85.55836,"[]",1765133580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41010264,0.9212227,1.1633897,-0.242167,-0.20815639,1.3151383,-0.39391565,-0.29952413,13575506,15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16800,16800,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0037625432,0.92433596,"{""low"":0.91202533,""high"":0.92433596}",0.91202533,16800,0.91577613,"CCC",0.91577613,16354,18271,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2860757,0.45040867,"{""low"":0.635147,""high"":2.188479}",-1.2672563,-0.579058,0.635147,2.188479,-31.239159,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.050345,0.003543193,0.00401532,-0.000472127,-0.11758141,0.01524798,-0.011704788,-0.7676287,3456991,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",761853,761853,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00029405789,0.0035504568,"{""low"":0.0031722772,""high"":0.0035504568}",0.0031722772,761853,0.0031737664,"CCC",0.0031737664,825706,758219,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.001161193,0.48748657,"{""low"":0.002382,""high"":0.147646}",-0.1441028,-0.9760021,0.002382,0.147646,-97.5515,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.999233,0.0029693884,0.00428776,-0.0013183714,-0.30747324,0.004385315,-0.0014159265,-0.3228791,1177595,15,0,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",12532,12532,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000058201374,0.0031392267,"{""low"":0.0029370692,""high"":0.0031392267}",0.0029370692,12532,0.002968446,"CCC",0.002968446,8535,7270,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00013038842,0.045927588,"{""low"":0.002839,""high"":0.520131}",-0.5171616,-0.99429107,0.002839,0.520131,-85.06892,"[]","2025-12-07T18:49:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9345524,0.018353343,0.03089538,-0.012542037,-0.40595186,0.03354135,-0.015188009,-0.45281446,1691161,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",290471,290471,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0003620591,0.019128341,"{""low"":0.017531242,""high"":0.019128341}",0.017531242,290471,0.018790191,"CCC",0.018790191,180579,296539,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.004079343,0.28578833,"{""low"":0.014274,""high"":0.079456}",-0.06110266,-0.7690125,0.014274,0.079456,-51.090633,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8180864,3.7269945e-8,7e-7,-6.6273003e-7,-0.9467572,8.5e-7,-8.1273004e-7,-0.956153,1117188,15,0,false,false,"REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",16268,16268,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.0215118e-9,3.9680373e-8,"3.4947796E-8 - 3.9680373E-8",3.4947796e-8,16268,3.608166e-8,"CCC",3.608166e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.7269945e-8,,"0.0 - 0.009998",-0.009997963,-0.99999624,0,0.009998,,"[]",1765133580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2495021,0.00007669053,0.0001013,-0.000024609471,-0.24293654,0.00465781,-0.0045811194,-0.98353505,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",81797,81797,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-1.9182335e-7,0.000078140416,"7.6666096E-5 - 7.8140416E-5",0.000076666096,81797,0.00007714527,"CCC",0.00007714527,223756,81638,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000036905258,0.050555147,"7.3E-5 - 0.054028",-0.05395131,-0.9985806,0.000073,0.054028,-99.80859,"[]",1765133640,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","PROJECT89"
