"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,3.349671,0.0042732675,"USD","REGULAR",false,false,"Evmos USD","Evmos USD",0.00420307,149836,0.0043207486,"CCC",0.0043207486,1596963,176836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017372675,0.6850424,"{""low"":0.002536,""high"":0.041841}",-0.037567735,-0.89786893,0.002536,0.041841,-86.425446,0.00387228,0.00040098745,0.10355332,0.007996505,-0.0037232377,-0.46560812,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",149836,149836,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00013850117,0.004478251,"{""low"":0.00420307,""high"":0.004478251}","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684840,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8955939,0.000010451397,"USD","REGULAR",false,false,"NOTAI USD","NOTAI USD",0.000010148268,591829,0.000010677083,"CCC",0.000010677083,792605,683139,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000024513974,0.30642468,"8.0E-6 - 3.6E-4",-0.00034954862,-0.97096837,0.000008,0.00036,-95.71984,0.00001052,-6.8602276e-8,-0.006521129,0.000021865,-0.000011413603,-0.52200335,617500,15,0,false,1726617600000,6,59083022336,"CoinMarketCap",591829,591829,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.019442e-7,0.000010677083,"1.0148268E-5 - 1.0677083E-5","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.1037822,0.007992553,"USD","REGULAR",false,false,"mfercoin USD","mfercoin USD",0.007668712,220559,0.008063815,"CCC",0.008063815,206817,177946,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021015527,0.35673955,"{""low"":0.005891,""high"":0.058347}",-0.05035445,-0.86301696,0.005891,0.058347,-54.65714,0.00834032,-0.00034776703,-0.041697085,0.01088512,-0.0028925678,-0.26573595,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",220559,220559,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00017175917,0.008104274,"{""low"":0.007668712,""high"":0.008104274}","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.03892105,0.0064924667,"USD","REGULAR",false,false,"ZKBase USD","ZK Cross Chain Bridge USD",0.0064893826,6369,0.0064910217,"CCC",0.0064910217,46578,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052004666,4.0251293,"{""low"":0.001292,""high"":0.040232}",-0.033739533,-0.83862436,0.001292,0.040232,-82.34318,0.00711804,-0.00062557356,-0.08788565,0.00487197,0.0016204966,0.3326163,1281872,15,0,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0000025262125,0.006493683,"{""low"":0.0064893826,""high"":0.006493683}","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684840,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,28.714117,0.00005560889,"USD","REGULAR",false,false,"Moxie USD","Moxie USD",0.000040978262,14233,0.00004453021,"CCC",0.00004453021,86648,54148,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00002960889,1.1388035,"2.6E-5 - 0.019807",-0.01975139,-0.99719244,0.000026,0.019807,-99.58418,0.00006052,-0.0000049111113,-0.081148565,0.00102085,-0.00096524117,-0.9455269,0,15,0,false,1722297600000,6,0,"CoinMarketCap",14233,14233,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000012405479,0.00005770366,"4.0978262E-5 - 5.770366E-5","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"USD","REGULAR",false,false,"DNotes USD","DNotes USD",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"USD","REGULAR",false,false,"Uncle Dolan USD",,8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.06325083,0.0061507276,"USD","REGULAR",false,false,"Æternity USD","Æternity USD",0.006115903,77228,0.006628856,"CCC",0.006628856,267489,105399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00013372768,0.022224976,"{""low"":0.006017,""high"":0.060124}",-0.053973272,-0.8976993,0.006017,0.060124,-78.35842,0.0087493,-0.002598572,-0.29700345,0.01825619,-0.012105461,-0.6630881,2368687,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",77228,77228,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0000038929284,0.006628856,"{""low"":0.006115903,""high"":0.006628856}","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685020,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,15.088976,0.00007214909,"USD","REGULAR",false,false,"Base God USD","Base God USD",0.00006710821,137280,0.000067108864,"CCC",0.000067108864,139930,115789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000046149085,1.7749648,"2.6E-5 - 3.41E-4",-0.0002688509,-0.78841907,0.000026,0.000341,-34.69388,0.00006252,0.00000962909,0.15401615,0.00009261,-0.00002046091,-0.2209363,0,15,0,false,1707177600000,6,0,"CoinMarketCap",137280,137280,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000009459254,0.00007214909,"6.710821E-5 - 7.214909E-5","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"USD","REGULAR",false,false,"ZephyrDAO USD","ZephyrDAO USD",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-1.7591107,0.00088806666,"USD","REGULAR",false,false,"Dolos The Bully USD","Dolos The Bully USD",0.0008540777,1179302,0.0008913132,"CCC",0.0008913132,1205834,775892,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000033988967,0.039796107,"8.540777E-4 - 0.062639",-0.06175093,-0.98582244,0.0008540777,0.062639,-98.01573,0.0012603,-0.0003722334,-0.295353,0.00506182,-0.0041737533,-0.8245558,853034,15,0,false,1737158400000,6,960552256,"CoinMarketCap",1179302,1179302,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00001590181,0.00094583427,"8.540777E-4 - 9.4583427E-4","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.21286361,0.0036555817,"USD","REGULAR",false,false,"Presearch USD","Presearch USD",0.0036555817,40927,0.003663737,"CCC",0.003663737,12214,40562,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007495817,0.2579428,"{""low"":0.002906,""high"":0.025204}",-0.021548416,-0.8549602,0.002906,0.025204,-71.16312,0.0034801,0.00017548166,0.050424315,0.00574858,-0.0020929985,-0.36408964,1449724,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",40927,40927,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000007798197,0.003663737,"{""low"":0.0036555817,""high"":0.003663737}","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,3.636037,0.015477929,"USD","REGULAR",false,false,"Ctrl Wallet USD",,0.014853804,1488,0.014853804,"CCC",0.014853804,71356,26514,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00908193,1.419939,"{""low"":0.006396,""high"":0.100512}",-0.08503407,-0.8460092,0.006396,0.100512,56.368446,0.01169234,0.0037855897,0.32376665,0.017192384,-0.001714455,-0.09972177,3156347,15,0,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",1488,1488,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00054303836,0.015477929,"{""low"":0.014853804,""high"":0.015477929}","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-30.349543,0.05193952,"USD","REGULAR",false,false,"Marscoin USD","Marscoin USD",0.037000466,40327,0.04308438,"CCC",0.04308438,65431,51711,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01933252,0.5928948,"{""low"":0.032607,""high"":0.427756}",-0.3758165,-0.87857676,0.032607,0.427756,7.396674,0.08666396,-0.03472444,-0.40067914,0.11450887,-0.06256935,-0.5464149,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",40327,40327,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.022632163,0.05212161,"{""low"":0.037000466,""high"":0.05212161}","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"USD","REGULAR",false,false,"Archimedes Finance USD","Archimedes Finance USD",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,37.20159,0.0014757318,"USD","REGULAR",false,false,"STFX USD","STFX USD",0.0010692619,5058,0.001069813,"CCC",0.001069813,13501,3806,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00066773186,0.8264008,"8.08E-4 - 0.083885",-0.08240927,-0.9824077,0.000808,0.083885,-92.9176,0.00199498,-0.0005192482,-0.2602774,0.005435055,-0.0039593233,-0.72847897,256320,15,0,false,1674518400000,6,173690368,"CoinMarketCap",5058,5058,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0004001381,0.0016628982,"0.0010692619 - 0.0016628982","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,10.685285,2.8982859e-8,"USD","REGULAR",false,false,"Guacamole USD","Guacamole USD",2.5946393e-8,79948,2.6170326e-8,"CCC",2.6170326e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.8982859e-8,,"0.0 - 1.0E-6",-9.710171e-7,-0.9710171,0,0.000001,,1e-7,-7.101714e-8,-0.7101714,4e-8,-1.1017141e-8,-0.27542853,0,15,0,false,1683158400000,8,0,"CoinMarketCap",79948,79948,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.7979343e-9,2.90966e-8,"2.5946393E-8 - 2.90966E-8","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,4.8728056,0.000063725296,"USD","REGULAR",false,false,"Hiero Terminal USD","Hiero Terminal USD",0.00006114147,212,0.00006169936,"CCC",0.00006169936,6211,19,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000006725295,0.117987625,"5.7E-5 - 9.27E-4",-0.00086327473,-0.9312564,0.000057,0.000927,-92.840645,0.00007596,-0.000012234705,-0.16106772,0.0002543385,-0.0001906132,-0.7494469,51793,15,0,false,1741305600000,6,812756864,"CoinMarketCap",212,212,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000029609328,0.000063725296,"6.114147E-5 - 6.3725296E-5","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.2464112,0.06973898,"USD","REGULAR",false,false,"Vertcoin USD","Vertcoin USD",0.0694093,15018,0.07115664,"CCC",0.07115664,16925,15270,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036595978,1.1041843,"{""low"":0.033143,""high"":0.099484}",-0.02974502,-0.29899302,0.033143,0.099484,-4.8659506,0.0671584,0.0025805756,0.03842521,0.06010246,0.009636518,0.16033483,5053038,15,0,false,"2017-11-09T00:00:00.000Z",6,72456448,"CoinMarketCap",15018,15018,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00085853785,0.07127549,"{""low"":0.0694093,""high"":0.07127549}","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"USD","REGULAR",false,false,"Baby Shark USD",,6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.378313,5.164824e-7,"USD","REGULAR",false,false,"Starlink USD","Starlink USD",4.950203e-7,138400,4.9985914e-7,"CCC",4.9985914e-7,258094,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.164824e-7,,"0.0 - 2.0E-6",-0.0000014835176,-0.7417588,0,0.000002,0,3.4e-7,1.7648236e-7,0.51906574,5.55e-7,-3.8517612e-8,-0.06940111,5154066,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",138400,138400,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.636034e-8,5.1971796e-7,"4.950203E-7 - 5.1971796E-7","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:58:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.2827498,0.0072836173,"USD","REGULAR",false,false,"Splintershards USD","Splintershards USD",0.0071699326,159249,0.0072677424,"CCC",0.0072677424,147810,166753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031026173,0.74207544,"{""low"":0.004181,""high"":0.014528}",-0.0072443825,-0.4986497,0.004181,0.014528,10.421646,0.00829556,-0.001011943,-0.12198609,0.00819901,-0.00091539277,-0.11164674,9672208,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",159249,159249,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000922475,0.0073321518,"{""low"":0.0071699326,""high"":0.0073321518}","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,11.274569,1.3472598e-8,"USD","REGULAR",false,false,"Black Dragon USD","Black Dragon USD",1.3102e-8,6363,1.31930555e-8,"CCC",1.31930555e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3472598e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016865274,-0.99207497,0.0000013492,-0.0000013357275,-0.9900144,0,15,0,false,1709510400000,8,0,"CoinMarketCap",6363,6363,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.3650707e-9,1.367569e-8,"1.3102E-8 - 1.367569E-8","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00076311844,"USD","REGULAR",false,false,"HU LE ZHI USD","HU LE ZHI USD",0.00076311844,963,0.00076311844,"CCC",0.00076311844,125033,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000060118444,0.08551699,"7.03E-4 - 0.002561",-0.0017978814,-0.7020232,0.000703,0.002561,-43.0597,0.00121028,-0.00044716155,-0.3694695,0.0012119714,-0.00044885295,-0.37034947,0,15,0,false,1743465600000,6,0,"CoinMarketCap",963,963,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0,0.00076311844,"7.6311844E-4 - 7.6311844E-4","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,14.279855,5.6926847,"USD","REGULAR",false,false,"Arbius USD","Arbius USD",5.0598373,9019,5.065257,"CCC",5.065257,41452,19684,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.1508684,0.2533939,"{""low"":4.541816,""high"":146.6382}",-140.94551,-0.96117866,4.541816,146.6382,-91.01382,9.556323,-3.8636384,-0.4043018,27.65092,-21.958237,-0.7941232,0,15,0,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",9019,9019,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.71132994,5.7656493,"{""low"":5.0598373,""high"":5.7656493}","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"USD","REGULAR",false,false,"Baby Shark USD","Baby Shark USD",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752685080,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.07967909,0.00017045715,"USD","REGULAR",false,false,"VITE USD","VITE USD",0.0001704114,30094,0.00017041335,"CCC",0.00017041335,55348,24373,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006445715,0.6080863,"1.06E-4 - 0.027304",-0.027133543,-0.99375707,0.000106,0.027304,-98.97353,0.0001785,-0.000008042858,-0.045058027,0.00295566,-0.0027852028,-0.9423286,189881,15,0,false,1531872000000,6,1113956096,"CoinMarketCap",30094,30094,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-1.3592944e-7,0.00017051164,"1.704114E-4 - 1.7051164E-4","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"USD","REGULAR",false,false,"Lunar USD",,7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"USD","REGULAR",false,false,"Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}","WHALES"
