"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.841893,0.00026112696,"REGULAR","[]",1755208260,false,1732924800000,false,false,6,0,"CoinMarketCap",5,5,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.00001328683,0.00028649098,"2.6011566E-4 - 2.8649098E-4",0.00026011566,5,0.00027537844,"CCC",0.00027537844,1617,1697,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000084126965,0.4752936,"1.77E-4 - 0.001989",-0.001727873,-0.8687144,0.000177,0.001989,-82.53012,0.00024306,0.00001806696,0.074331276,0.00028075,-0.000019623054,-0.06989511,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","[]",1746626160,false,1620864000000,false,false,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-9.273105,0.007826919,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-07-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",8200,8200,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0007999819,0.008622733,"{""low"":0.007826919,""high"":0.008622733}",0.007826919,8200,0.008538338,"CCC",0.008538338,12425,15870,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0020309188,0.3504001,"{""low"":0.005796,""high"":0.018888}",-0.011061082,-0.5856142,0.005796,0.018888,-43.893433,0.00838446,-0.0005575409,-0.06649694,0.009322735,-0.0014958158,-0.16044818,0,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-6.0978036,0.0010002913,"REGULAR","[]",1755208260,false,1655856000000,false,false,6,932530368,"CoinMarketCap",31123,31123,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00006495672,0.001096607,"9.794829E-4 - 0.001096607",0.0009794829,31123,0.0010759225,"CCC",0.0010759225,35608,31301,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002102913,0.2661915,"7.9E-4 - 0.020339",-0.019338708,-0.9508191,0.00079,0.020339,-73.78911,0.00097546,0.00002483133,0.02545602,0.00135346,-0.0003531687,-0.26093766,932802,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-8.593834,0.0000033223282,"REGULAR","[]",1755208260,false,1637539200000,false,false,8,48849569710080,"CoinMarketCap",583578,583578,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.123589e-7,0.0000036703839,"3.2988996E-6 - 3.6703839E-6",0.0000032988996,583578,0.000003665038,"CCC",0.000003665038,482425,403122,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000013223282,0.6611641,"2.0E-6 - 6.0E-6",-0.000002677672,-0.44627866,0.000002,0.000006,33.333336,0.0000026,7.223282e-7,0.27781853,0.00000226,0.0000010623282,0.47005674,162294288,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-6.9812417,2.9715554e-8,"REGULAR","[]",1755208260,false,1640217600000,false,false,8,247733881405440,"CoinMarketCap",19005,19005,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.2302125e-9,3.2166938e-8,"2.9509483E-8 - 3.2166938E-8",2.9509483e-8,19005,3.2166938e-8,"CCC",3.2166938e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9715554e-8,,"0.0 - 4.0E-6",-0.0000039702845,-0.9925711,0,0.000004,-75,9.6e-7,-9.302844e-7,-0.9690463,0.0000010376,-0.0000010078844,-0.9713612,7361549,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-9.323395,0.016281389,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2023-01-20T00:00:00.000Z",false,false,6,474514560,"CoinMarketCap",159021,159021,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0016740579,0.018198108,"{""low"":0.016075704,""high"":0.018198108}",0.016075704,159021,0.018145652,"CCC",0.018145652,98092,79883,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005220389,0.47196358,"{""low"":0.011061,""high"":0.085821}",-0.069539614,-0.81028664,0.011061,0.085821,-35.208637,0.0153838,0.00089758914,0.058346387,0.01823901,-0.0019576214,-0.10733156,7725756,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-3.322108,0.026483953,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-12-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",139842,139842,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0009100586,0.02743835,"{""low"":0.025301322,""high"":0.02743835}",0.025301322,139842,0.027435731,"CCC",0.027435731,78416,106631,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011826307,0.04674185,"{""low"":0.025301322,""high"":0.30982}",-0.28333604,-0.91451824,0.025301322,0.30982,-61.04499,0.02878424,-0.0023002867,-0.07991479,0.032939237,-0.0064552836,-0.19597551,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-10.446813,0.000015962469,"REGULAR","[]",1755208260,false,1714521600000,false,false,6,410278625280,"CoinMarketCap",159458,159458,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000018620995,0.000017998662,"1.5557103E-5 - 1.7998662E-5",0.000015557103,159458,0.00001797136,"CCC",0.00001797136,74399,208321,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000099624685,1.6604114,"6.0E-6 - 7.6E-5",-0.000060037528,-0.7899675,0.000006,0.000076,70.00001,0.00001154,0.000004422469,0.38322955,0.00001266,0.000003302469,0.26085854,6549060,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-11.040946,0.0072332574,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2023-04-03T00:00:00.000Z",false,false,6,2130483456,"CoinMarketCap",54035,54035,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0008977391,0.0082026245,"{""low"":0.0071878936,""high"":0.0082026245}",0.0071878936,54035,0.0082026245,"CCC",0.0082026245,24880,23743,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004060257,1.2796272,"{""low"":0.003173,""high"":0.031554}",-0.02432074,-0.7707657,0.003173,0.031554,94.3672,0.00680362,0.00042963726,0.063148335,0.006185335,0.0010479223,0.16942045,15410336,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-5.3844104,4704.497,"REGULAR","[]","2025-08-14T21:50:00.000Z",false,"2024-04-25T00:00:00.000Z",false,false,2,2000,"CoinMarketCap",54037,54037,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-267.7246,5048.2207,"{""low"":4704.497,""high"":5048.2207}",4704.497,54037,5017.493,"CCC",5017.493,13726,20078,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3263.684,2.2651684,"{""low"":1440.813,""high"":5048.2207}",-343.72363,-0.06808808,1440.813,5048.2207,83.24428,3451.1367,1253.3604,0.3631732,2652.6423,2051.8547,0.77351356,9408994,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.851994,0.0068475264,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-07-07T00:00:00.000Z",false,false,6,188630576,"CoinMarketCap",11169,11169,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0003168676,0.006978448,"{""low"":0.00642721,""high"":0.006978448}",0.00642721,11169,0.0069699166,"CCC",0.0069699166,140998,79072,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0025345264,0.58764815,"{""low"":0.004313,""high"":0.023573}",-0.016725473,-0.70951825,0.004313,0.023573,-47.030396,0.00625068,0.00059684645,0.09548505,0.006767885,0.000079641584,0.011767574,1291652,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR","[]",1643221620,false,,false,false,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.86324996,0.0074517094,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2023-08-07T00:00:00.000Z",false,false,6,1006433152,"CoinMarketCap",21844,21844,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00006488711,0.0075961878,"{""low"":0.007375204,""high"":0.0075961878}",0.007375204,21844,0.0075774174,"CCC",0.0075774174,111586,96625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009577093,0.14747602,"{""low"":0.006494,""high"":0.084803}",-0.07735129,-0.9121291,0.006494,0.084803,-67.411514,0.00818172,-0.0007300107,-0.0892246,0.011803045,-0.0043513356,-0.36866212,7499647,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-7.662775,2.00641,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-12-18T00:00:00.000Z",false,false,4,0,"CoinMarketCap",58194,58194,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.16650558,2.1988492,"{""low"":1.9763662,""high"":2.1988492}",1.9763662,58194,2.1968408,"CCC",2.1968408,19370,58765,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.5964339,0.42300996,"{""low"":1.409976,""high"":6.095622}",-4.0892124,-0.67084414,1.409976,6.095622,-61.680603,1.9671583,0.039251566,0.019953435,2.0184498,-0.0120399,-0.005964924,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-8.539303,0.022521386,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2024-04-12T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.002102727,0.024921585,"{""low"":0.022521319,""high"":0.024921585}",0.022521319,2,0.024921548,"CCC",0.024921548,1156,2108,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0111513855,0.9807727,"{""low"":0.01137,""high"":0.040589}",-0.018067615,-0.44513574,0.01137,0.040589,-18.415981,0.01743752,0.0050838664,0.29154757,0.01531917,0.0072022155,0.47014397,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-4.4488425,0.03519468,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,6,78331512,"CoinMarketCap",897454,897454,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0016386583,0.03715419,"{""low"":0.0351039,""high"":0.03715419}",0.0351039,897454,0.036919806,"CCC",0.036919806,510976,920085,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01133568,0.4751113,"{""low"":0.023859,""high"":0.071342}",-0.03614732,-0.50667655,0.023859,0.071342,-44.58886,0.03539778,-0.0002030991,-0.0057376227,0.03328593,0.0019087493,0.057344027,2756852,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000052221885,"REGULAR","[]",1755208260,false,1640736000000,false,false,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000052221885,"5.2221885E-6 - 5.2221885E-6",0.0000052221885,4,0.0000052221885,"CCC",0.0000052221885,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.2218865e-7,0.04443773,"5.0E-6 - 1.2E-5",-0.000006777812,-0.56481767,0.000005,0.000012,-50,0.00000568,-4.5781144e-7,-0.080600604,0.000007455,-0.0000022328113,-0.2995052,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"REGULAR","[]","2024-05-09T01:16:00.000Z",false,"2024-02-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.5715504,2.5371017,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-03-10T00:00:00.000Z",false,false,4,732248,"CoinMarketCap",38603,38603,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.20783424,2.7541413,"{""low"":2.5062842,""high"":2.7541413}",2.5062842,38603,2.7476182,"CCC",2.7476182,167047,132406,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.97703373,0.6262764,"{""low"":1.560068,""high"":15.985476}",-13.448374,-0.8412871,1.560068,15.985476,-75.97478,2.3561256,0.18097615,0.07681091,3.8121815,-1.2750797,-0.3344751,1857788,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z",false,"2020-06-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8150791,0.02951339,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",67067,67067,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00054559484,0.030606909,"{""low"":0.029485486,""high"":0.030606909}",0.029485486,67067,0.03010143,"CCC",0.03010143,65086,65182,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01653639,1.2742845,"{""low"":0.012977,""high"":0.048674}",-0.019160608,-0.3936518,0.012977,0.048674,-38.082184,0.02562968,0.0038837101,0.15153174,0.020438826,0.009074565,0.44398662,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.4454869,0.00030320315,"REGULAR","[]",1755208260,false,1683763200000,false,false,6,0,"CoinMarketCap",531826,531826,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000004320318,0.0003032253,"2.9884753E-4 - 3.032253E-4",0.00029884753,531826,0.00029952585,"CCC",0.00029952585,9559,10381,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00000720314,0.02433493,"2.96E-4 - 0.014205",-0.013901797,-0.97865516,0.000296,0.014205,-97.898895,0.00037038,-0.00006717685,-0.18137278,0.00047055,-0.00016734685,-0.35564095,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-10.10373,0.00034184312,"REGULAR","[]",1755208260,false,1634083200000,false,false,6,0,"CoinMarketCap",41765,41765,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00003842084,0.00038021992,"3.2971E-4 - 3.8021992E-4",0.00032971,41765,0.0003794073,"CCC",0.0003794073,11880,84704,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0003218431,16.092155,"2.0E-5 - 6.09E-4",-0.00026715687,-0.43868124,0.00002,0.000609,12.5,0.0001129,0.00022894311,2.02784,0.000068255,0.0002735881,4.008323,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.05433798,0.00025217936,"REGULAR","[]",1755208260,false,1635724800000,false,false,6,0,"CoinMarketCap",17286,17286,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.3696263e-7,0.00025514222,"2.5192858E-4 - 2.5514222E-4",0.00025192858,17286,0.0002520713,"CCC",0.0002520713,20664,22076,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000002179353,0.008717412,"2.5E-4 - 3.51E-4",-0.00009882063,-0.28154027,0.00025,0.000351,-17.049181,0.00026732,-0.0000151406275,-0.05663859,0.000295435,-0.000043255626,-0.14641334,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-3.0081012,0.51580906,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-10-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",548462,548462,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.01599729,0.5400742,"{""low"":0.5152337,""high"":0.5400742}",0.5152337,548462,0.5342244,"CCC",0.5342244,458210,513471,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28885105,1.272707,"{""low"":0.226958,""high"":0.5400742}",-0.02426517,-0.044929326,0.226958,0.5400742,126.67739,0.45647785,0.05933121,0.1299761,0.39211312,0.12369594,0.31545985,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR","[]",1694025000,false,1661126400000,false,false,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR","[]",1722389160,false,1523059200000,false,false,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.05433798,0.000020014235,"REGULAR","[]",1755208260,false,1726531200000,false,false,6,0,"CoinMarketCap",2329,2329,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1.0868462e-8,0.000030018027,"1.9994332E-5 - 3.0018027E-5",0.000019994332,2329,0.000020005658,"CCC",0.000020005658,12972,3278,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010014235,1.0014236,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000268,-0.0000067857654,-0.2532002,0.054140236,-0.05412022,-0.9996303,0,15,0,"SIO"
