"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Witnet USD","Witnet USD",0.002,-1.3946556e-7,-0.00006973278,0.00140812,0.0005917406,0.42023447,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-47.215622,0,0.0019998606,"[]",1767048840,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Skey Network USD","Skey Network USD",0.0027005,-0.00001254282,-0.0046446286,0.006875885,-0.004187928,-0.6090748,1417428,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",17606,17606,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000011665747,0.0031368514,"{""low"":0.002651225,""high"":0.0031368514}",0.002651225,17606,0.0026777463,"CCC",0.0026777463,197708,127104,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0005259572,0.24327347,"{""low"":0.002162,""high"":0.099472}",-0.09678404,-0.9729777,0.002162,0.099472,-97.05095,0.43588728,0.0026879571,"[]","2025-12-29T22:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",0.07470322,-0.031758662,-0.4251311,0.06748857,-0.02454402,-0.36367667,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000022325665,0.04298804,"{""low"":0.04293994,""high"":0.04298804}",0.04293994,23,0.04296943,"CCC",0.04296943,4738,1294,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.017954554,0.71846956,"{""low"":0.02499,""high"":0.189838}",-0.14689346,-0.7737832,0.02499,0.189838,-56.514835,-0.05195511,0.042944554,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metaverser USD","Metaverser USD",0.0004177,-0.0000781384,-0.18706822,0.000747365,-0.0004078034,-0.54565495,56745,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",175,175,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000031215604,0.00033977823,"3.3558943E-4 - 3.3977823E-4",0.00033558943,175,0.00033645728,"CCC",0.00033645728,359,165,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000009561598,0.028974539,"3.3E-4 - 0.002043",-0.0017034383,-0.8337926,0.00033,0.002043,-78.35052,0.9278217,0.0003395616,"[]",1767048840,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Idena USD","Idena USD",0.0049685,0.0007714499,0.15526816,0.003362945,0.002377005,0.70682245,466409,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81256792,"CoinMarketCap",967,967,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00041261362,0.006174724,"{""low"":0.0057318923,""high"":0.006174724}",0.0057318923,967,0.0061525637,"CCC",0.0061525637,437,1365,"2020-08-11T00:00:00.000Z",0,146316000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00431695,3.0336967,"{""low"":0.001423,""high"":0.017386}",-0.011646051,-0.6698522,0.001423,0.017386,-0.93382597,-6.706371,0.00573995,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00153894,-0.00054284546,-0.35273984,0.00161371,-0.0006176154,-0.38273013,318750,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",1551,1551,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000027040369,0.0010335864,"9.407518E-4 - 0.0010335864",0.0009407518,1551,0.0010231349,"CCC",0.0010231349,1880,1738,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0009780945,54.33858,"1.8E-5 - 0.009206",-0.008209906,-0.89179945,0.000018,0.009206,-88.257576,-2.6428924,0.0009960945,"[]",1767048900,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0.000044,-0.000012016546,-0.27310333,0.00011276,-0.00008077655,-0.7163582,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.2187229e-9,0.000031999116,"3.1976433E-5 - 3.1999116E-5",0.000031976433,0,0.000031982232,"CCC",0.000031982232,786,14,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008983454,0.39058495,"2.3E-5 - 0.012682",-0.012650017,-0.99747807,0.000023,0.012682,-99.2435,0.00381746,0.000031983454,"[]",1767048840,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pangolin USD","Pangolin USD",0.04909264,-0.013100829,-0.26685932,0.10571265,-0.06972084,-0.65953165,8075625,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",1036630,1036630,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0048280284,0.04114621,"{""low"":0.03500508,""high"":0.04114621}",0.03500508,1036630,0.040922407,"CCC",0.040922407,721138,671054,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0009867288,0.02818816,"{""low"":0.03500508,""high"":0.3664}",-0.3304082,-0.90176904,0.03500508,0.3664,-86.96768,-11.827654,0.03599181,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AVINOC USD","AVINOC USD",0.00425588,-0.0004436376,-0.104241095,0.00841466,-0.0046024173,-0.5469523,1483894,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",6,6,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00005812547,0.003870368,"{""low"":0.0038122425,""high"":0.003870368}",0.0038122425,6,0.003870368,"CCC",0.003870368,1,4,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014842425,0.6375612,"{""low"":0.002328,""high"":0.071376}",-0.06756376,-0.94658923,0.002328,0.071376,-89.17149,-1.5018065,0.0038122425,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fellaz USD","Fellaz USD",0.264868,-0.01607734,-0.060699444,0.58686167,-0.33807102,-0.57606596,117398072,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4799335,4799335,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00027009845,0.24921682,"{""low"":0.2454131,""high"":0.24921682}",0.2454131,4799335,0.24797891,"CCC",0.24797891,4223329,4310919,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16178066,1.859334,"{""low"":0.08701,""high"":3.020928}",-2.7721372,-0.91764426,0.08701,3.020928,-87.84102,-0.10844235,0.24879065,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zeniq USD","Zeniq USD",0.00209956,-0.0000020186417,-0.00096145936,0.002453425,-0.0003558835,-0.14505579,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",59,59,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-8.677598e-7,0.0020986577,"0.0020970663 - 0.0020986577",0.0020970663,59,0.0020985578,"CCC",0.0020985578,14,13,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012475415,1.4676958,"8.5E-4 - 0.020168",-0.01807046,-0.8959966,0.00085,0.020168,-68.77418,-0.04134596,0.0020975415,"[]",1767048780,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",25967,25967,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.8755e-11,2.4672704e-9,"2.0829187E-9 - 2.4672704E-9",2.0829187e-9,25967,2.3385218e-9,"CCC",2.3385218e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.34286e-11,0.0400537,"2.0829187E-9 - 2.4672704E-9",-3.0092306e-10,-0.12196598,2.0829187e-9,2.4672704e-9,,-3.0761395,2.1663473e-9,"[]",1767048840,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0.03394242,-0.0028726924,-0.08463428,0.047018,-0.015948271,-0.339195,2196900,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",85115,85115,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0013130922,0.03185445,"{""low"":0.029721325,""high"":0.03185445}",0.029721325,85115,0.029771982,"CCC",0.029771982,266271,90315,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0051877275,0.20043766,"{""low"":0.025882,""high"":0.284067}",-0.25299728,-0.89062536,0.025882,0.284067,-80.25795,4.4127645,0.031069728,"[]","2025-12-29T22:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0,0.0011728151,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MContent USD","MContent USD",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",165,165,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.6280144e-11,4.6358126e-10,"4.0733478E-10 - 4.6358126E-10",4.0733478e-10,165,4.6358126e-10,"CCC",4.6358126e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.9966336e-11,0.09811668,"4.0733478E-10 - 4.6358126E-10",-1.6280144e-11,-0.03511821,4.0733478e-10,4.6358126e-10,,-3.511821,4.473011e-10,"[]",1767048840,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.00026104,-0.00006271999,-0.24026966,0.000320875,-0.000122555,-0.38193998,17706010,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",423124,423124,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000024682813,0.00020265231,"1.9722583E-4 - 2.0265231E-4",0.00019722583,423124,0.00020147576,"CCC",0.00020147576,703943,485453,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000003320005,0.017025666,"1.95E-4 - 0.001137",-0.00093868,-0.82557607,0.000195,0.001137,-79.59391,-1.2292991,0.00019832,"[]",1767048840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",,,,,,,3192465,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",13053,13053,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.6578205e-10,2.1299957e-8,"2.0852944E-8 - 2.1299957E-8",2.0852944e-8,13053,2.1110816e-8,"CCC",2.1110816e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.2966695e-10,0.011013647,"2.0852944E-8 - 2.1299957E-8",-2.1734614e-10,-0.010204065,2.0852944e-8,2.1299957e-8,,0.79257244,2.1082611e-8,"[]",1767048840,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.00254216,-0.00034681405,-0.13642494,0.003429035,-0.001233689,-0.35977733,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",142466,142466,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00010927254,0.0022993963,"{""low"":0.0020820796,""high"":0.0022993963}",0.0020820796,142466,0.0020877442,"CCC",0.0020877442,39341,24993,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00018034596,0.089501716,"{""low"":0.002015,""high"":0.010626}",-0.008430654,-0.7933986,0.002015,0.010626,-78.93357,5.2381887,0.002195346,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HI USD","HI USD",0.00005304,-0.0000035613848,-0.067145266,0.000073825,-0.000024346387,-0.3297851,3071141,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",382,382,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.1895404e-7,0.00004998195,"4.8824422E-5 - 4.998195E-5",0.000048824422,382,0.000048961305,"CCC",0.000048961305,12676,31246,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004478614,0.09952475,"4.5E-5 - 2.17E-4",-0.00016752139,-0.771988,0.000045,0.000217,-75.98039,1.059958,0.000049478615,"[]",1767048900,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",5.295145,1.0590677,0.20000732,4.449637,1.9045758,0.42802948,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",59911,59911,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.023939133,6.3856726,"{""low"":6.281833,""high"":6.3856726}",6.281833,59911,6.366279,"CCC",6.366279,47612,62961,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.07189,3.9552357,"{""low"":1.282323,""high"":6.538763}",-0.18455029,-0.028224036,1.282323,6.538763,6.2792897,-0.37533247,6.3542128,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.02072224,-0.0023479015,-0.11330346,0.02792859,-0.009554252,-0.34209573,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1455,1455,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0000951495,0.019441145,"{""low"":0.018250812,""high"":0.019441145}",0.018250812,1455,0.01831663,"CCC",0.01831663,4948,12390,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0016913395,0.101381026,"{""low"":0.016683,""high"":0.085936}",-0.06756166,-0.7861858,0.016683,0.085936,-76.65137,0.5205347,0.018374339,"[]","2025-12-29T22:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",0.00628976,-0.0037634517,-0.5983458,0.039689515,-0.037163205,-0.9363482,310497,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",204537,204537,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000066387,0.0027708039,"{""low"":0.0024775064,""high"":0.0027708039}",0.0024775064,204537,0.002536586,"CCC",0.002536586,2499736,643409,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00038730842,0.18106985,"{""low"":0.002139,""high"":0.278432}",-0.2759057,-0.9909266,0.002139,0.278432,-98.71765,-0.2620943,0.0025263084,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
