"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",523623,523623,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00018941332,0.0052178055,"{""low"":0.0032040186,""high"":0.0052178055}",0.0032040186,523623,0.0033500185,"CCC",0.0033500185,471421,338356,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0003786399,0.12958245,"{""low"":0.002922,""high"":0.084509}",-0.08120836,-0.96094334,0.002922,0.084509,-85.32271,0.00383944,-0.00053880014,-0.14033301,0.005480115,-0.002179475,-0.3977061,811712,15,0,"REGULAR","Elixir Games USD","Elixir Games USD",-5.4272366,0.0033006398,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ELIX_CCC","UTC","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,361936960,"CoinMarketCap",43715,43715,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-1.0349322e-7,0.00025698714,"2.525525E-4 - 2.5698714E-4",0.0002525525,43715,0.00025499234,"CCC",0.00025499234,509709,282007,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000021211075,0.09103466,"2.33E-4 - 0.016003",-0.015748788,-0.9841147,0.000233,0.016003,-97.08305,0.00094944,-0.0006952289,-0.7322516,0.002067365,-0.001813154,-0.8770362,92008,15,0,"REGULAR","Aark USD",,-0.04069282,0.00025421107,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AARK_CCC","UTC","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0000031953678,0.0059032426,"{""low"":0.0058992086,""high"":0.0059032426}",0.0058992086,5,0.0059032426,"CCC",0.0059032426,633,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00019904692,0.034914386,"{""low"":0.005701,""high"":0.222032}",-0.21613196,-0.97342706,0.005701,0.222032,-92.390594,0.01470248,-0.0088024335,-0.598704,0.024398904,-0.018498857,-0.7581839,0,15,0,"REGULAR","SMILE USD","SMILE USD",-0.05413571,0.005900047,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SMILE_CCC","UTC","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"REGULAR","Martian DAO USD",,-1e-8,7.1217206e-11,1665512820,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_MDAO_CCC","UTC","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",238139,238139,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.003199488,0.02811589,"{""low"":0.024026329,""high"":0.02811589}",0.024026329,238139,0.027890908,"CCC",0.027890908,313428,130757,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0031220466,0.1396389,"{""low"":0.022358,""high"":0.292222}",-0.26674193,-0.9128058,0.022358,0.292222,1.7138243,0.03809718,-0.012617134,-0.33118287,0.044588726,-0.01910868,-0.42855406,0,15,0,"REGULAR","Neuron USD","Neuron USD",-11.155999,0.025480047,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_NRN_CCC","UTC","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",780487,780487,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0014595203,0.03951609,"{""low"":0.035913438,""high"":0.03951609}",0.035913438,780487,0.03951609,"CCC",0.03951609,1599510,2484446,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03379884,14.6188755,"{""low"":0.002312,""high"":0.05245}",-0.01633916,-0.3115188,0.002312,0.05245,267.01318,0.01751312,0.01859772,1.0619307,0.0074467,0.028664142,3.849241,0,15,0,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",-3.8847654,0.03611084,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SVL_CCC","UTC","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",400306,400306,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0011928361,0.017002,"{""low"":0.015517106,""high"":0.017002}",0.015517106,400306,0.01693899,"CCC",0.01693899,1305528,1529416,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003280106,0.2680482,"{""low"":0.012237,""high"":0.186165}",-0.1706479,-0.9166487,0.012237,0.186165,-19.49237,0.0155483,-0.00003119372,-0.0020062462,0.021258675,-0.0057415683,-0.2700812,5039504,15,0,"REGULAR","bitsCrunch USD","bitsCrunch USD",-7.1384764,0.015517106,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_BCUT_CCC","UTC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743379200000,6,2300000000,"CoinMarketCap",184952,184952,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00019348564,0.0006670898,"5.2139116E-4 - 6.670898E-4",0.00052139116,184952,0.0006420786,"CCC",0.0006420786,8980795,161146,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0000114922295,0.02244576,"5.12E-4 - 0.00737",-0.0068465075,-0.92896986,0.000512,0.00737,-75.06796,0.00235296,-0.0018294677,-0.77751756,0.003909844,-0.0033863517,-0.8661092,1204032,15,0,"REGULAR","Game7 USD","Game7 USD",-26.986273,0.0005234922,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_G7_CCC","UTC","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",137845,137845,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002935836,0.0128270695,"{""low"":0.012579742,""high"":0.0128270695}",0.012579742,137845,0.0128270695,"CCC",0.0128270695,239650,140181,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0013954872,0.124330655,"{""low"":0.011224,""high"":0.115281}",-0.10266151,-0.8905328,0.011224,0.115281,-35.916267,0.0140965,-0.0014770133,-0.10477872,0.014541745,-0.0019222582,-0.13218896,1030635,15,0,"REGULAR","LightLink USD","LightLink USD",-2.2735343,0.012619487,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_LL_CCC","UTC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",82120,82120,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00013955124,0.0042078416,"{""low"":0.0040635825,""high"":0.0042078416}",0.0040635825,82120,0.0042025894,"CCC",0.0042025894,285436,84776,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00035658246,0.09619165,"{""low"":0.003707,""high"":0.015543}",-0.011479417,-0.73855865,0.003707,0.015543,-56.968765,0.00423144,-0.00016785739,-0.039669096,0.004768735,-0.0007051523,-0.14786988,3199665,15,0,"REGULAR","Izumi Finance USD","Izumi Finance USD",-3.3201678,0.0040635825,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_IZI_CCC","UTC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR","Annoying Orange USD",,0,0.0000014939491,1689964200,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AO_CCC","UTC","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR","cybertrashanimal USD",,0,0.00019245598,1685644200,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CTA_CCC","UTC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",2053530,2053530,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000052319752,0.00054905564,"2.682815E-4 - 5.4905564E-4",0.0002682815,2053530,0.00027284556,"CCC",0.00027284556,682673,2067319,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00025622957,3.713472,"6.9E-5 - 0.051908",-0.051582772,-0.99373454,0.000069,0.051908,-97.90209,0.00015028,0.00017494957,1.1641574,0.000217725,0.00010750457,0.49376312,0,15,0,"REGULAR","PinEye USD","PinEye USD",19.171064,0.00032522957,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PINEYE_CCC","UTC","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",93007,93007,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000075832475,0.0065829437,"{""low"":0.0064733643,""high"":0.0065829437}",0.0064733643,93007,0.0065745483,"CCC",0.0065745483,212574,91466,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004094364,1.7210442,"{""low"":0.002379,""high"":0.018261}",-0.011787636,-0.64550877,0.002379,0.018261,-13.532352,0.00762732,-0.0011539557,-0.15129241,0.004577855,0.0018955092,0.41406053,0,15,0,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",-1.1578891,0.0064733643,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AFG_CCC","UTC","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",131840,131840,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0005114069,0.010119592,"{""low"":0.009770096,""high"":0.010119592}",0.009770096,131840,0.010077777,"CCC",0.010077777,452386,826516,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0032783481,0.50250584,"{""low"":0.006524,""high"":0.058811}",-0.049008653,-0.83332455,0.006524,0.058811,-82.61057,0.010024,-0.00022165198,-0.02211213,0.011507965,-0.0017056167,-0.14821185,19462792,15,0,"REGULAR","Everscale USD","Everscale USD",-4.9584904,0.009802348,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_EVER_CCC","UTC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"REGULAR","CORN USD","CORN USD",0,12.747866,"2025-03-04T01:27:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CORN_CCC","UTC","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR","USDy USD","USDy USD",0,0.8216585,"2023-09-18T18:30:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_USDY_CCC","UTC","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",279949,279949,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0002219975,0.0028876583,"{""low"":0.0026492474,""high"":0.0028876583}",0.0026492474,279949,0.0028728351,"CCC",0.0028728351,632908,339540,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0007842474,0.420508,"{""low"":0.001865,""high"":0.007094}",-0.004444753,-0.62655103,0.001865,0.007094,-43.296528,0.00241402,0.0002352274,0.097442195,0.0030427058,-0.0003934584,-0.12931201,0,15,0,"REGULAR","Pell Network USD","Pell Network USD",-7.7317514,0.0026492474,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PELL_CCC","UTC","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",2799969,2799969,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0005623121,0.006221791,"{""low"":0.005540418,""high"":0.006221791}",0.005540418,2799969,0.0060590105,"CCC",0.0060590105,2282039,8524356,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013104179,0.30979145,"{""low"":0.00423,""high"":0.012015}",-0.006474582,-0.5388749,0.00423,0.012015,-46.151794,0.00496352,0.000576898,0.1162276,0.0064844093,-0.00094399136,-0.14557862,11450105,15,0,"REGULAR","Odos USD","Odos USD",-9.2141075,0.005540418,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_ODOS_CCC","UTC","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,139378,"CoinMarketCap",8574520,8574520,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-221.56787,4797.117,"{""low"":4563.8154,""high"":4797.117}",4563.8154,8574520,4706.4277,"CCC",4706.4277,6671424,8477863,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3063.7622,2.042436,"{""low"":1500.0531,""high"":5278.9834}",-715.16797,-0.13547456,1500.0531,5278.9834,44.757877,4273.9995,289.81592,0.06780907,2854.4417,1709.3738,0.598847,636099712,15,0,"REGULAR","Mantle Restaked Ether USD",,-4.6301036,4563.8154,"2025-09-01T21:50:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_CMETH_CCC","UTC","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,6620000256,"CoinMarketCap",100178,100178,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000053692725,0.0009224619,"8.640762E-4 - 9.224619E-4",0.0008640762,100178,0.00091005774,"CCC",0.00091005774,300686,115548,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000002076209,0.0024085953,"8.62E-4 - 0.007278",-0.0064139236,-0.8812756,0.000862,0.007278,-33.62509,0.00117146,-0.00030738383,-0.26239377,0.00144298,-0.0005789038,-0.40118632,5720184,15,0,"REGULAR","Turbos Finance USD","Turbos Finance USD",-5.8503504,0.0008640762,1756763400,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_TURBOS_CCC","UTC","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"REGULAR","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,1687113000,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AKI_CCC","UTC","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",7751,7751,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.3419489e-8,0.000029052831,"2.3936118E-5 - 2.9052831E-5",0.000023936118,7751,0.000029052555,"CCC",0.000029052555,51195,6358,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000041220956,0.17922154,"2.3E-5 - 8.45E-4",-0.0008178779,-0.96790284,0.000023,0.000845,-79.72028,0.00003732,-0.000010197902,-0.2732557,0.00004943,-0.000022307904,-0.45130295,0,15,0,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-0.08627272,0.000027122096,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_PURSE_CCC","UTC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,17968457728,"CoinMarketCap",2149976,2149976,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00018310291,0.0030962871,"{""low"":0.0028511833,""high"":0.0030962871}",0.0028511833,2149976,0.0030080217,"CCC",0.0030080217,4089279,3001735,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0009902219,0.5184408,"{""low"":0.00191,""high"":0.073452}",-0.07055178,-0.96051544,0.00191,0.073452,-94.8267,0.0040319,-0.001131678,-0.28068107,0.00597531,-0.0030750884,-0.5146324,52112516,15,0,"REGULAR","SUPRA USD","SUPRA USD",-5.938487,0.0029002219,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_SUPRA_CCC","UTC","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,18998841344,"CoinMarketCap",230366,230366,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000004441914,0.000095201685,"9.034882E-5 - 9.5201685E-5",0.00009034882,230366,0.00009389192,"CCC",0.00009389192,594368,247832,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",1.4458055e-7,0.0016002484,"9.034882E-5 - 7.3E-4",-0.0006395066,-0.8760364,0.00009034882,0.00073,-57.07762,0.0001194,-0.000028906601,-0.24209884,0.00015113,-0.00006063661,-0.4012215,1719269,15,0,"REGULAR","HumainWeb3 USD","HumainWeb3 USD",-4.67888,0.0000904934,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_DOME_CCC","UTC","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,553985664,"CoinMarketCap",346385,346385,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000074716285,0.004650138,"{""low"":0.004435423,""high"":0.004650138}",0.004435423,346385,0.0046003917,"CCC",0.0046003917,783634,578751,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017694454,0.6462547,"{""low"":0.002738,""high"":0.087262}",-0.08275455,-0.94834584,0.002738,0.087262,-89.70776,0.00405838,0.00044906512,0.11065132,0.005434375,-0.0009269295,-0.17056783,2497060,15,0,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-1.6305842,0.0045074453,"2025-09-01T21:51:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_G3_CCC","UTC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,1995600000,"CoinMarketCap",151259,151259,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000066965236,0.0018327615,"0.0017303302 - 0.0018327615",0.0017303302,151259,0.0018260936,"CCC",0.0018260936,472719,723433,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011923711,2.1999466,"5.42E-4 - 0.013048",-0.011313628,-0.8670776,0.000542,0.013048,-74.25268,0.0017018,0.000032571144,0.019139232,0.001287895,0.00044647616,0.34667122,3461111,15,0,"REGULAR","Angola USD","Angola USD",-3.7175305,0.0017343712,1756763460,"[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_AGLA_CCC","UTC","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"2025-06-17T04:08:00.000Z","[]","UTC",0,"ccc_market",false,false,false,"CCC","finmb_USDTB_CCC","UTC","USDTB"
