"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759136160,"REGULAR","USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,"REGULAR","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16350,16350,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000011916272,0.0044688336,"{""low"":0.0044428296,""high"":0.0044688336}",0.0044428296,16350,0.004445283,"CCC",0.004445283,16149,16227,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.001354821,0.43859535,"{""low"":0.003089,""high"":0.005844}",-0.0014001788,-0.23959254,0.003089,0.005844,42.239998,"Abel finance USD","Abel finance USD",0.0044451,-0.0000012791716,-0.00028777114,0.004448325,-0.000004503876,-0.001012488,0,15,0,false,false,-0.02680451,0.004443821,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1663027200000,6,0,"CoinMarketCap",11842,11842,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000013461977,0.00017492073,"1.71595E-4 - 1.7492073E-4",0.000171595,11842,0.000171595,"CCC",0.000171595,17437,9131,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004196573,0.3203491,"1.31E-4 - 0.002321",-0.0021480343,-0.9254779,0.000131,0.002321,-63.404255,"Bnext Token USD","Bnext Token USD",0.00016246,0.000010505726,0.06466654,0.000195845,-0.000022879278,-0.1168234,0,15,0,false,false,0.7844102,0.00017296572,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273180,"REGULAR","USD",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1259,21,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-80.16529,"ecoterra USD",,0.00014952,-0.000029581402,-0.19784245,0.0002264,-0.00010646141,-0.4702359,0,15,0,false,false,0,0.000119938595,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",90792,90792,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0000526011,0.0054269303,"{""low"":0.0053389925,""high"":0.0054269303}",0.0053389925,90792,0.00539733,"CCC",0.00539733,280333,114990,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00028251577,0.055135787,"{""low"":0.005124,""high"":0.056321}",-0.05091448,-0.9040053,0.005124,0.056321,-86.452324,"CEEK VR USD","CEEK VR USD",0.00617484,-0.00076832436,-0.12442822,0.009756825,-0.0043503093,-0.44587347,4356125,15,0,false,false,0.9824728,0.0054065157,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1639699200000,6,0,"CoinMarketCap",79577,79577,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000043501845,0.003386035,"0.0033193275 - 0.003386035",0.0033193275,79577,0.0033413356,"CCC",0.0033413356,72750,90171,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002505403,2.9234574,"8.57E-4 - 0.004055",-0.0006925969,-0.17080072,0.000857,0.004055,56.70732,"Day By Day USD","Day By Day USD",0.0033842,-0.000021796906,-0.0064407857,0.001762335,0.0016000681,0.90792507,0,15,0,false,false,1.3107264,0.003362403,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757650440,"REGULAR","USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1649289600000,6,1108558720,"CoinMarketCap",124156,124156,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000021943328,0.00053298293,"3.4411988E-4 - 5.3298293E-4",0.00034411988,124156,0.00037226357,"CCC",0.00037226357,117395,110213,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000101889105,0.3297382,"3.09E-4 - 0.008863",-0.008452111,-0.9536399,0.000309,0.008863,-91.82058,"Joystream USD","Joystick USD",0.00046344,-0.000052550895,-0.11339309,0.001107575,-0.0006966859,-0.62901914,455494,15,0,false,false,5.6417522,0.0004108891,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2023-03-06T00:00:00.000Z",6,542413120,"CoinMarketCap",219196,219196,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00041000964,0.006651039,"{""low"":0.005454616,""high"":0.006651039}",0.005454616,219196,0.0054642176,"CCC",0.0054642176,228367,207039,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004819489,4.4174967,"{""low"":0.001091,""high"":0.011133}",-0.005222511,-0.46910185,0.001091,0.011133,94.79501,"Decentrawood USD","Decentrawood USD",0.006883,-0.0009725108,-0.14129171,0.00604835,-0.00013786089,-0.022793138,3205926,15,0,false,false,7.4540744,0.0059104892,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,"REGULAR","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,"REGULAR","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1323670,1323670,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.16659546,134.09421,"{""low"":133.14247,""high"":134.09421}",133.14247,1323670,133.73128,"CCC",133.73128,1554261,1334441,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.853233,0.7390595,"{""low"":76.92646,""high"":140.8592}",-7.0795135,-0.0502595,76.92646,140.8592,57.7695,"Comtech Gold USD","Comtech Gold USD",131.2183,2.561386,0.019520037,115.502556,18.277138,0.15824011,18862936,15,0,false,false,-0.124371,133.7797,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1666051200000,6,24123895808,"CoinMarketCap",238558,238558,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00001867034,0.001010084,"9.916314E-4 - 0.001010084",0.0009916314,238558,0.0009940147,"CCC",0.0009940147,216794,159511,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004356553,0.7616351,"5.72E-4 - 0.001388",-0.0003803447,-0.27402356,0.000572,0.001388,-5.6030393,"Oho USD","Oho USD",0.00114532,-0.00013766473,-0.12019761,0.0012095,-0.00020184473,-0.16688278,24308572,15,0,false,false,1.8878305,0.0010076553,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",86868,86868,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.7050866e-13,2.0306846e-10,"1.9830619E-10 - 2.0306846E-10",1.9830619e-10,86868,2.0071694e-10,"CCC",2.0071694e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.4666519e-12,0.012438603,"1.9830619E-10 - 2.0306846E-10",-2.295622e-12,-0.01130467,1.9830619e-10,2.0306846e-10,,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,8851264,15,0,false,false,-0.38230237,2.0077284e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"REGULAR","USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",125748,125748,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00021536835,0.029576812,"{""low"":0.026620947,""high"":0.029576812}",0.026620947,125748,0.027048996,"CCC",0.027048996,122375,125743,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.001856532,0.07260871,"{""low"":0.025569,""high"":0.369412}",-0.34198648,-0.92575896,0.025569,0.369412,-89.42131,"Blocksquare Token USD","Blocksquare Token USD",0.0469431,-0.019517567,-0.41577074,0.0834401,-0.05601457,-0.6713148,1685966,15,0,false,false,0.7915028,0.027425531,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,"REGULAR","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176980,"REGULAR","USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,"REGULAR","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74786,74786,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0002767304,0.008350534,"{""low"":0.007908168,""high"":0.008350534}",0.007908168,74786,0.008350534,"CCC",0.008350534,105310,86434,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00055114087,0.071866065,"{""low"":0.007669,""high"":0.05971}",-0.05148986,-0.8623323,0.007669,0.05971,-76.90223,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.01187042,-0.0036502788,-0.3075105,0.02116086,-0.012940719,-0.6115403,1244247,15,0,false,false,-3.2568521,0.008220141,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",28203,28203,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0041645765,0.1317664,"{""low"":0.1272982,""high"":0.1317664}",0.1272982,28203,0.1315278,"CCC",0.1315278,53142,26020,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.020535722,0.1916808,"{""low"":0.107135,""high"":0.400492}",-0.2728213,-0.68121535,0.107135,0.400492,17.384052,"BitMEX Token USD","BitMEX Token USD",0.1871045,-0.059433773,-0.31765017,0.27760348,-0.14993276,-0.5400968,0,15,0,false,false,-3.1589193,0.12767072,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",387391,387391,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00025700824,0.0037201536,"{""low"":0.00350837,""high"":0.0037201536}",0.00350837,387391,0.0037137696,"CCC",0.0037137696,444361,387833,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0002092782,0.063264266,"{""low"":0.003308,""high"":0.02102}",-0.017502723,-0.83267,0.003308,0.02102,-61.495388,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.005317,-0.001799722,-0.33848447,0.006724775,-0.0032074966,-0.47696713,1419502,15,0,false,false,-6.8094563,0.0035172782,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1602460800000,6,0,"CoinMarketCap",196523,196523,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0011630654,0.20920344,"0.20548254 - 0.20920344",0.20548254,196523,0.2091357,"CCC",0.2091357,190429,207987,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20675609,14768.292,"1.4E-5 - 97.1472",-96.94043,-0.9978716,0.000014,97.1472,188.39583,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.20988157,-0.0031114817,-0.01482494,0.15437223,0.052397862,0.33942544,0,15,0,false,false,0.56567144,0.20677009,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4963,4963,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0052212775,0.42152318,"{""low"":0.4145874,""high"":0.42152318}",0.4145874,4963,0.42116562,"CCC",0.42116562,644,2577,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.042915195,0.113349944,"{""low"":0.378608,""high"":1.602853}",-1.1813297,-0.7370169,0.378608,1.602853,-65.50045,"Shen USD","Shen USD",0.6248659,-0.2033427,-0.32541814,0.8029102,-0.38138703,-0.47500584,0,15,0,false,false,1.2542039,0.42152318,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",118145,118145,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00014229026,0.008783811,"{""low"":0.0077745197,""high"":0.008783811}",0.0077745197,118145,0.008106391,"CCC",0.008106391,130540,73727,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0025657206,0.45075905,"{""low"":0.005692,""high"":0.088158}",-0.07990028,-0.90633047,0.005692,0.088158,-81.99633,"Nexera USD","Nexera USD",0.01116614,-0.0029084198,-0.26046777,0.010453255,-0.0021955343,-0.21003355,8637456,15,0,false,false,1.753325,0.008257721,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764273240,"REGULAR","USD",false,1589328000000,6,833328640,"CoinMarketCap",182145,182145,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000014812686,0.0068768514,"0.006839676 - 0.0068768514",0.006839676,182145,0.006855561,"CCC",0.006855561,161093,184946,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006805607,138.88994,"4.9E-5 - 0.081046",-0.07419139,-0.9154232,0.000049,0.081046,-85.97754,"Hacken Token USD","Hacken Token USD",0.00741458,-0.0005599726,-0.075523175,0.010275045,-0.0034204382,-0.3328879,5712140,15,0,false,false,-0.02160641,0.0068546073,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755780660,"REGULAR","USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T19:54:00.000Z","REGULAR","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9291,9291,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.009640098,1.0187366,"{""low"":1.0001281,""high"":1.0187366}",1.0001281,9291,1.0034511,"CCC",1.0034511,7318,9304,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0055078864,0.0055138636,"{""low"":0.998916,""high"":1.030951}",-0.026527166,-0.025730772,0.998916,1.030951,-0.9571135,"STIMA USD","STIMA USD",1.0069611,-0.0025372505,-0.0025197105,1.0056536,-0.001229763,-0.0012228495,0,15,0,false,false,-0.95064,1.0044239,"STIMA"
