"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.8846737,0.001011219,0.0010201317,"CCC",0.0010201317,38085,17786,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000941219,13.445985,"7.0E-5 - 0.004648",-0.0036367811,-0.78244,0.00007,0.004648,68.59504,0.00085166,0.00015955901,0.1873506,0.000634125,0.00037709397,0.59466815,583627,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",16801,16801,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000009025913,0.0010336898,"0.0010103907 - 0.0010336898",0.0010103907,16801,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,2.9482157,0.030167636,0.029296305,"CCC",0.029296305,162474,130770,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0075476356,0.33367088,"{""low"":0.02262,""high"":0.066697}",-0.036529366,-0.5476913,0.02262,0.066697,-24.966705,0.0302169,-0.0000492651,-0.0016303824,0.033427324,-0.0032596886,-0.097515695,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",122024,122024,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0008639358,0.030171609,"{""low"":0.029035358,""high"":0.030171609}",0.029035358,122024,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.3165096,0.0011496709,0.0011258357,"CCC",0.0011258357,37089,18301,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0011136709,30.9353,"3.6E-5 - 0.003607",-0.002457329,-0.6812667,0.000036,0.003607,276.58862,0.00103256,0.0001171109,0.11341801,0.000978715,0.0001709559,0.17467383,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",18569,18569,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000003627385,0.001151102,"0.0011254305 - 0.001151102",0.0011254305,18569,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-6.5283036,0.02178676,0.023468997,"CCC",0.023468997,34832,13334,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.014733761,2.0890062,"{""low"":0.007053,""high"":0.058963}",-0.03717624,-0.63050115,0.007053,0.058963,30.910408,0.02173024,0.000056520104,0.0026009884,0.017874125,0.003912635,0.21889938,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17487,17487,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0015216433,0.023480374,"{""low"":0.020926312,""high"":0.023480374}",0.020926312,17487,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,1.4404926,0.0010561208,0.000998177,"CCC",0.000998177,70159,16312,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00039012084,0.58576703,"6.66E-4 - 0.011945",-0.010888879,-0.9115847,0.000666,0.011945,-78.82902,0.00130898,-0.0002528592,-0.1931727,0.00161442,-0.0005582991,-0.34582025,60398,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",21823,21823,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00001499732,0.0011606478,"9.98177E-4 - 0.0011606478",0.000998177,21823,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,8.939095,0.024030766,0.022056576,"CCC",0.022056576,35570,17414,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.004286766,0.21711741,"{""low"":0.019744,""high"":0.219999}",-0.19596824,-0.89076877,0.019744,0.219999,-16.038525,0.02209774,0.0019330252,0.08747615,0.021638425,0.0023923405,0.11055982,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",14508,14508,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.001971867,0.02452883,"{""low"":0.022051904,""high"":0.02452883}",0.022051904,14508,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-4.816804,0.00084337784,0.00088996533,"CCC",0.00088996533,38687,22400,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00049037783,1.3891723,"3.53E-4 - 0.042925",-0.04208162,-0.9803522,0.000353,0.042925,-89.10915,0.00131624,-0.00047286222,-0.35925227,0.00509091,-0.004247532,-0.8343365,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",24682,24682,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00004267966,0.00090843055,"7.9719094E-4 - 9.0843055E-4",0.00079719094,24682,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.02675901,0.0076994495,0.0077015106,"CCC",0.0077015106,27759,155,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005414495,0.07564257,"{""low"":0.007158,""high"":0.120438}",-0.11273855,-0.9360712,0.007158,0.120438,-90.04755,0.0082929,-0.00059345085,-0.071561314,0.013290825,-0.0055913758,-0.4206944,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0000020605512,0.0077015106,"{""low"":0.007696719,""high"":0.0077015106}",0.007696719,31,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-1.241295,0.014617166,0.014803251,"CCC",0.014803251,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0049191657,0.5072351,"{""low"":0.009698,""high"":0.169401}",-0.15478384,-0.9137127,0.009698,0.169401,-72.180046,0.01375644,0.00086072553,0.06256892,0.013748595,0.000868571,0.06317525,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00018372294,0.014848377,"{""low"":0.0143960845,""high"":0.014848377}",0.0143960845,0,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-8.049133,0.00014137992,0.00015372541,"CCC",0.00015372541,40104,17523,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000113379916,4.0492826,"2.8E-5 - 3.38E-4",-0.0001966201,-0.58171624,0.000028,0.000338,25.20325,0.00012466,0.000016719918,0.13412416,0.00006269,0.00007868992,1.2552228,524924,15,0,false,false,false,1640649600000,6,3712863488,"CoinMarketCap",17496,17496,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000012376011,0.00015388615,"1.3889668E-4 - 1.5388615E-4",0.00013889668,17496,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-0.40911958,0.00008365154,0.000083975036,"CCC",0.000083975036,37116,14535,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00005265154,1.6984367,"3.1E-5 - 0.00489",-0.0048063486,-0.98289335,0.000031,0.00489,75,0.00008102,0.0000026315392,0.03248012,0.000361425,-0.00027777345,-0.76855075,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",17069,17069,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-3.4364348e-7,0.00008410127,"8.356027E-5 - 8.410127E-5",0.00008356027,17069,"Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-0.4954035,0.00030669742,0.00030837193,"CCC",0.00030837193,80296,17504,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025469743,4.8980274,"5.2E-5 - 0.002157",-0.0018503024,-0.85781294,0.000052,0.002157,-84.115524,0.00030484,0.0000018574065,0.0060930536,0.000231415,0.00007528241,0.32531345,83555,15,0,false,false,false,1718668800000,6,272435872,"CoinMarketCap",16025,16025,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000015269616,0.00030943207,"3.0390298E-4 - 3.0943207E-4",0.00030390298,16025,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-8.696346,0.0027529572,0.002926104,"CCC",0.002926104,45087,17912,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0021109572,3.2880952,"6.42E-4 - 0.008317",-0.0055640433,-0.6689964,0.000642,0.008317,27.260864,0.00212136,0.0006315971,0.29773217,0.00149011,0.0012628472,0.84748596,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",17434,17434,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00026220945,0.0031775807,"0.0027529572 - 0.0031775807",0.0027529572,17434,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92227,0.000004,1.5870683e-10,0.000039676706,0.00000384,1.6015883e-7,0.04170803,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-3.7475488,0.7452791,0.7742962,"CCC",0.7742962,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.45852408,1.5990099,"{""low"":0.286755,""high"":0.90901}",-0.16373092,-0.18012004,0.286755,0.90901,28.943813,0.77629304,-0.031013966,-0.039951365,0.56764185,0.17763722,0.3129389,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1707,1707,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.02901709,0.7742962,"{""low"":0.7452791,""high"":0.7742962}",0.7452791,1707,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:49:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.45690784,0.001964864,0.0019625851,"CCC",0.0019625851,34254,15700,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00072386407,0.58329093,"{""low"":0.001241,""high"":0.003797}",-0.001832136,-0.48252198,0.001241,0.003797,-3.0617297,0.00184458,0.000120284036,0.06520944,0.001790755,0.00017410913,0.097226664,107232,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18075,18075,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000009018695,0.0019661528,"{""low"":0.0019597984,""high"":0.0019661528}",0.0019597984,18075,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-3.0619788,0.0029125449,0.003000687,"CCC",0.003000687,37224,19047,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00058654486,0.2521689,"{""low"":0.002326,""high"":0.005204}",-0.0022914552,-0.44032574,0.002326,0.005204,-32.49325,0.00261404,0.00029850495,0.114192955,0.00254985,0.00036269496,0.14224169,336264,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",17940,17940,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000091998605,0.0030265104,"{""low"":0.0029084426,""high"":0.0030265104}",0.0029084426,17940,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-5.142179,3.2084374,3.381008,"CCC",3.381008,36609,17814,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5031874,0.18600403,"{""low"":2.70525,""high"":18.442135}",-15.233698,-0.8260268,2.70525,18.442135,-39.58699,3.295433,-0.0869956,-0.026398838,4.256419,-1.0479817,-0.24621207,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18715,18715,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.17392707,3.3822062,"{""low"":3.1983163,""high"":3.3822062}",3.1983163,18715,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.48797578,1.0808301,1.0789928,"CCC",1.0789928,865819,512235,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.1582231,0.17149566,"{""low"":0.922607,""high"":1.852965}",-0.7721349,-0.41670236,0.922607,1.852965,-31.791813,1.2496693,-0.16883922,-0.13510711,1.2496693,-0.16883922,-0.13510711,17050342,15,0,false,false,false,"2025-09-18T00:00:00.000Z",4,15775229,"CoinMarketCap",734629,734629,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.0052485466,1.1379256,"{""low"":1.0397543,""high"":1.1379256}",1.0397543,734629,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-9.926304,0.06468109,0.071682826,"CCC",0.071682826,76939,82182,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01351909,0.26424083,"{""low"":0.051162,""high"":0.594665}",-0.5299839,-0.891231,0.051162,0.594665,-74.28724,0.07056698,-0.0058858916,-0.08340858,0.109614074,-0.044932984,-0.40991983,915249,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14150185,"CoinMarketCap",75957,75957,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.007127993,0.071835466,"{""low"":0.062125355,""high"":0.071835466}",0.062125355,75957,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,0.559071,0.00014607345,0.00014418103,"CCC",0.00014418103,49640,24038,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.00001807345,0.14119883,"1.28E-4 - 0.001198",-0.0010519266,-0.8780689,0.000128,0.001198,-86.691315,0.00015546,-0.000009386553,-0.060379215,0.00031011,-0.00016403654,-0.52896243,0,15,0,false,false,false,1740528000000,6,0,"CoinMarketCap",27283,27283,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",8.121133e-7,0.000153325,"1.4190807E-4 - 1.53325E-4",0.00014190807,27283,"AI Voice Agents USD","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5815299,0.09143117,0.092871636,"CCC",0.092871636,45608,19485,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.002108194,0.023601921,"{""low"":0.08932298,""high"":0.351408}",-0.25997683,-0.73981476,0.08932298,0.351408,-55.31045,0.1014791,-0.0100479275,-0.09901475,0.12365647,-0.032225296,-0.2606034,377692,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18506,18506,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.001469247,0.092970625,"{""low"":0.08932298,""high"":0.092970625}",0.08932298,18506,"Bware USD",,"INFRA"
