"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,"PAW USD","PAW USD","[]",1744250100,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8076361,0.067095,0.457328,-72.522545,0.08424506,0.003728345,0.044255946,0.1623538,-0.07438039,-0.45813766,15098368,15,0,false,false,"USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-6.4529467,0.08797341,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6030704,6030704,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0060684755,0.08959202,"{""low"":0.08797341,""high"":0.08959202}",0.08797341,6030704,0.088723734,"CCC",0.088723734,5838627,6533704,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.020878412,0.3111769,"{""low"":0.067095,""high"":0.457328}",-0.36935458,"Boba Network USD","Boba Network USD","[]","2025-05-15T05:52:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7832665,0.006273,0.059336,-71.039116,0.00917578,0.0036843196,0.40152657,0.018221226,-0.005361126,-0.2942242,8721921,15,0,false,false,"USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-6.068533,0.0128601,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1533912,1533912,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0008308394,0.012879964,"{""low"":0.0126071405,""high"":0.012879964}",0.0126071405,1533912,0.0126909325,"CCC",0.0126909325,290131,686666,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0065870997,1.0500717,"{""low"":0.006273,""high"":0.059336}",-0.0464759,"DexCheck AI USD","DexCheck AI USD","[]","2025-05-15T05:52:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94466335,0.000654,0.011918,-93.30254,0.00083158,-0.0001720778,-0.20692873,0.002072505,-0.0014130027,-0.681785,151020,15,0,false,false,"USD","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.278344,0.0006595022,false,1637107200000,6,228991728,"CoinMarketCap",33713,33713,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000008539879,0.00066199596,"6.58546E-4 - 6.6199596E-4",0.000658546,33713,0.00066029147,"CCC",0.00066029147,115010,36718,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000055022538,0.008413233,"6.54E-4 - 0.011918",-0.011258498,"Fabwelt USD","Fabwelt USD","[]",1747288320,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"USD","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,"HIPPO TOKEN USD",,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"USD","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9518095,0.000858,0.018696,-88.30625,0.00101542,-0.000114451745,-0.1127137,0.001482665,-0.00058169675,-0.3923319,900968,15,0,false,false,"USD","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.7184682,0.0009009682,false,1648598400000,6,1000000000,"CoinMarketCap",72134,72134,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000025176967,0.0009051502,"9.000599E-4 - 9.051502E-4",0.0009000599,72134,0.00090073457,"CCC",0.00090073457,229329,64436,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000042968197,0.050079484,"8.58E-4 - 0.018696",-0.017795032,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1747288320,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4795614,0.070258,0.19772,-36.958305,0.08660782,0.016293302,0.18812738,0.10994814,-0.00704702,-0.06409403,113165512,15,0,false,false,"USD","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6.6310434,0.10290112,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4085780,4085780,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0063990876,0.10290112,"{""low"":0.09640403,""high"":0.10290112}",0.09640403,4085780,0.097986124,"CCC",0.097986124,3558684,1281967,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.032643124,0.4646179,"{""low"":0.070258,""high"":0.19772}",-0.09481888,"BORA USD","BORA USD","[]","2025-05-15T05:52:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87382954,0.778522,8.823183,-79.72927,1.1057281,0.0074965954,0.0067797815,1.9574467,-0.84422195,-0.43128732,37826364,15,0,false,false,"USD","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-9.319786,1.1132247,false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",7446520,7446520,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.11441326,1.1851205,"{""low"":1.1132247,""high"":1.1851205}",1.1132247,7446520,1.1703626,"CCC",1.1703626,7522399,8651412,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.33470273,0.4299207,"{""low"":0.778522,""high"":8.823183}",-7.709958,"XION USD","XION USD","[]","2025-05-15T05:52:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49506918,0.002763,0.009262,35.359253,0.00453798,0.0001386893,0.030561902,0.004449192,0.0002274774,0.051127803,4676376,15,0,false,false,"USD","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-11.569758,0.0046766694,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",964004,964004,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0006118715,0.004876973,"{""low"":0.0046650516,""high"":0.004876973}",0.0046650516,964004,0.0048388,"CCC",0.0048388,1041685,1250754,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0019136693,0.69260556,"{""low"":0.002763,""high"":0.009262}",-0.004585331,"Opus USD","Opus USD","[]","2025-05-15T05:31:00.000Z","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83589965,0.017982,0.181124,-45.130966,0.02443216,0.0052903574,0.21653253,0.05570758,-0.025985064,-0.4664547,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.4852605,0.029722517,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",180512,180512,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0017249752,0.030509654,"{""low"":0.029531835,""high"":0.030509654}",0.029531835,180512,0.030478599,"CCC",0.030478599,128973,197125,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.011740517,0.6529038,"{""low"":0.017982,""high"":0.181124}",-0.15140149,"SuiPad USD","SuiPad USD","[]","2025-05-15T05:51:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39905518,0.035291,0.137749,10.726822,0.06747156,0.015307993,0.22688068,0.06938551,0.013394035,0.19303793,14695703,15,0,false,false,"USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-15.416,0.08277955,false,"2025-02-25T00:00:00.000Z",6,177528192,"CoinMarketCap",4278681,4278681,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.015087128,0.085767366,"{""low"":0.0820985,""high"":0.085767366}",0.0820985,4278681,0.084847085,"CCC",0.084847085,10133517,5162645,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.047488548,1.3456277,"{""low"":0.035291,""high"":0.137749}",-0.054969452,"FLock.io USD","FLock.io USD","[]","2025-05-15T05:32:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57830817,0.004522,0.047421,95.39418,0.01239354,0.0076035094,0.61350584,0.018015305,0.0019817445,0.11000339,26698588,15,0,false,false,"USD","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.7827983,0.01999705,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5281332,5281332,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0012273658,0.020579219,"{""low"":0.01999705,""high"":0.020579219}",0.01999705,5281332,0.020129107,"CCC",0.020129107,4696179,4600656,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01547505,3.4221694,"{""low"":0.004522,""high"":0.047421}",-0.027423952,"Metacade USD","Metacade USD","[]","2025-05-15T05:52:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"USD","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77696216,0.120849,0.806345,-72.25697,0.17587768,0.0039678067,0.022560036,0.17433324,0.0055122375,0.03161897,36501592,15,0,false,false,"USD","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,7.9413996,0.17984548,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",2446953,2446953,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.013231486,0.18303041,"{""low"":0.17485799,""high"":0.18303041}",0.17485799,2446953,0.17776231,"CCC",0.17776231,5830717,3052543,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.058996484,0.48818347,"{""low"":0.120849,""high"":0.806345}",-0.62649953,"Seraph USD","Seraph USD","[]","2025-05-15T05:52:00.000Z","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98827904,0.002432,0.30793,-94.52616,0.00333836,0.0002708882,0.081144094,0.026650677,-0.023041429,-0.864572,0,15,0,false,false,"USD","REGULAR","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-9.48886,0.0036092482,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33950,33950,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0003783803,0.0037395419,"{""low"":0.0036092482,""high"":0.0037395419}",0.0036092482,33950,0.0036909005,"CCC",0.0036909005,421066,54167,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0011772483,0.48406595,"{""low"":0.002432,""high"":0.30793}",-0.30432075,"M3M3 USD","M3M3 USD","[]","2025-05-15T05:52:00.000Z","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"USD","REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8848983,0.00753,0.098306,-87.35613,0.00943144,0.0018837517,0.19973107,0.02368309,-0.012367898,-0.52222484,4526381,15,0,false,false,"USD","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.6313596,0.011315192,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1160711,1160711,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00042637903,0.011512641,"{""low"":0.011315192,""high"":0.011512641}",0.011315192,1160711,0.011478002,"CCC",0.011478002,1506853,1086944,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.003785192,0.50268155,"{""low"":0.00753,""high"":0.098306}",-0.08699081,"Creo Engine USD","Creo Engine USD","[]","2025-05-15T05:52:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77873236,0.057869,0.340317,-62.588837,0.07321752,0.0020836294,0.028458072,0.12259083,-0.047289684,-0.3857522,24045336,15,0,false,false,"USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-9.523321,0.07530115,false,"2022-12-15T00:00:00.000Z",6,319322304,"CoinMarketCap",339750,339750,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.007925987,0.078793205,"{""low"":0.07530115,""high"":0.078793205}",0.07530115,339750,0.0779633,"CCC",0.0779633,343107,363515,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01743215,0.3012347,"{""low"":0.057869,""high"":0.340317}",-0.26501587,"DIMO USD","DIMO USD","[]","2025-05-15T05:52:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2908354,1.835107,3.524284,7.8336477,2.570979,-0.07168174,-0.027881104,2.898752,-0.3994546,-0.13780227,3135031,15,0,false,false,"USD","REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-13.008099,2.4992974,false,"2021-02-19T00:00:00.000Z",4,1254364,"CoinMarketCap",34054,34054,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.37372565,2.7815475,"{""low"":2.4970639,""high"":2.7815475}",2.4970639,34054,2.7815475,"CCC",2.7815475,55167,44149,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6641904,0.36193553,"{""low"":1.835107,""high"":3.524284}",-1.0249865,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-05-15T05:52:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75151736,0.354929,2.878916,5.3810954,0.63993704,0.07542354,0.117860876,0.8314663,-0.116105735,-0.13963974,321494528,15,0,false,false,"USD","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-4.151036,0.7153606,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",11884382,11884382,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.030980885,0.74371463,"{""low"":0.7153606,""high"":0.74371463}",0.7153606,11884382,0.72588676,"CCC",0.72588676,23650054,13131886,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.36043158,1.0155033,"{""low"":0.354929,""high"":2.878916}",-2.1635554,"Creditcoin USD","Creditcoin USD","[]","2025-05-15T05:55:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,"Defi Connect (old) USD",,"[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84397715,0.126914,2.136581,-75.437584,0.22901978,0.10433565,0.45557484,0.5783166,-0.2449612,-0.42357627,56443920,15,0,false,false,"USD","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-10.022013,0.33335543,false,"2020-06-25T00:00:00.000Z",6,169320528,"CoinMarketCap",5304493,5304493,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.037130117,0.366873,"{""low"":0.33335543,""high"":0.366873}",0.33335543,5304493,0.35925645,"CCC",0.35925645,3671803,4442971,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.20644143,1.6266247,"{""low"":0.126914,""high"":2.136581}",-1.8032255,"Realio Network USD","Realio Network USD","[]","2025-05-15T05:52:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8773466,0.009569,0.090706,-87.919914,0.01069148,0.00043391995,0.040585585,0.02695984,-0.01583444,-0.58733433,4227969,15,0,false,false,"USD","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.2763591,0.0111254,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",70577,70577,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00014021061,0.01116317,"{""low"":0.0111254,""high"":0.01116317}",0.0111254,70577,0.011150825,"CCC",0.011150825,92761,54599,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0015563993,0.16265014,"{""low"":0.009569,""high"":0.090706}",-0.0795806,"Decubate USD","Decubate USD","[]","2025-05-15T05:51:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9919196,0.021245,2.957059,-98.96294,0.0313484,-0.0074540526,-0.23778096,0.18046561,-0.15657127,-0.86759615,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-14.7118845,0.023894347,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",755300,755300,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0041216873,0.02707673,"{""low"":0.023894347,""high"":0.02707673}",0.023894347,755300,0.02675448,"CCC",0.02675448,1167462,964688,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0026493464,0.12470446,"{""low"":0.021245,""high"":2.957059}",-2.9331646,"Spacemesh USD","Spacemesh USD","[]","2025-05-15T05:52:00.000Z","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17305605,0.012135,0.046254,182.67505,0.029145043,0.009104423,0.31238323,0.029145043,0.009104423,0.31238323,0,15,0,false,false,"USD","REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-8.932688,0.038249467,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",74224,74224,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0037518442,0.03915884,"{""low"":0.038164444,""high"":0.03915884}",0.038164444,74224,0.038928427,"CCC",0.038928427,103021,166988,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.026114468,2.1519957,"{""low"":0.012135,""high"":0.046254}",-0.008004535,"Heurist AI USD","Heurist AI USD","[]","2025-05-15T05:52:00.000Z","HEU"
