"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",248763,248763,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-1.5733804e-7,0.000009419993,"{""low"":9.155717,""high"":6}",0.000009155717,248763,0.000009415941,"LeverFi USD","LeverFi USD","REGULAR","USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009415941,496774,273037,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",2.4603014e-7,0.027336681,"{""low"":9,""high"":6}",-0.0014577539,-0.9936973,0.000009,0.001467,-99.37151,0.00001408,-0.00000483397,-0.3433217,0.00005255,-0.000043303968,-0.8240527,515796,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.6732074,0.0000092460305,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",73131,73131,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.2687232e-10,3.7445322e-9,"{""low"":3.2272331,""high"":9}",3.2272331e-9,73131,3.6814973e-9,"BLUB USD",,"REGULAR","USD","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6814973e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.3314245e-11,0.028914629,"{""low"":3.2272331,""high"":9}",-4.2398485e-10,-0.11322772,3.2272331e-9,3.7445322e-9,,,,,,,,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-11.391096,3.3205474e-9,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4923,4923,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.5973713e-9,0.00001619087,"{""low"":7.6820065,""high"":8}",7.6820065e-8,4923,7.6820065e-8,"CHONKY USD","CHONKY USD","REGULAR","USD","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.6820065e-8,6943,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.028403e-8,,"{""low"":0,""high"":0.001785}",-0.0017849196,-0.999955,0,0.001785,-25,0.00000204,-0.000001959716,-0.9606451,0.00000308,-0.000002999716,-0.97393376,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",4.6910067,8.028403e-8,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"MOR USD",,"REGULAR","USD","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","CCC",0,0.98265976,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-06T00:00:00.000Z",8,13299957863809024,"CoinMarketCap",302720,302720,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",3.617412e-12,2.7423205e-10,"{""low"":2.631532,""high"":10}",2.631532e-10,302720,2.676932e-10,"Jager Hunter USD","Jager Hunter USD","REGULAR","USD","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.676932e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13299957863809024,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",8.3667795e-12,0.03179433,"{""low"":2.631532,""high"":10}",-2.7120806e-12,-0.009889728,2.631532e-10,2.7423205e-10,,,,,,,,3611204,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",1.3502698,2.7151997e-10,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",11405,11405,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0001536659,0.005765865,"{""low"":0.0056048306,""high"":0.005765865}",0.0056048306,11405,0.005763881,"Handshake USD","Handshake USD","REGULAR","USD","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005763881,11657,15777,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034951265,1.6556734,"{""low"":0.002111,""high"":0.012049}",-0.0064428733,-0.5347227,0.002111,0.012049,-30.854393,0.0049945,0.00061162654,0.122460015,0.005309675,0.00029645162,0.05583235,3799442,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-2.6679122,0.0056061265,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5075,5075,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0107613355,0.24258547,"{""low"":0.20907547,""high"":0.24258547}",0.20907547,5075,0.21380787,"Dero USD","Dero USD","REGULAR","USD","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21380787,7876,4836,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13447191,1.4881467,"{""low"":0.090362,""high"":0.932756}",-0.7079221,-0.75895745,0.090362,0.932756,-60.17566,0.26855475,-0.04372084,-0.16280048,0.38862637,-0.16379246,-0.42146513,3218028,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",5.026958,0.2248339,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",388286,388286,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000047022768,0.00037460995,"{""low"":2.9982926,""high"":4}",0.00029982926,388286,0.00032569343,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","USD","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032569343,400074,348979,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000103879895,0.38761154,"{""low"":2.68,""high"":4}",-0.01660712,-0.97809774,0.000268,0.016979,-93.67727,0.00060172,-0.00022984011,-0.38197187,0.001502405,-0.0011305251,-0.75247693,371861,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",14.4749,0.0003718799,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1239036,1239036,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000091658905,0.008000131,"{""low"":0.007789673,""high"":0.008000131}",0.007789673,1239036,0.00791517,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","USD","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00791517,4154440,1269525,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00066550076,0.09118947,"{""low"":0.007298,""high"":0.087201}",-0.0792375,-0.9086765,0.007298,0.087201,-86.25904,0.01219436,-0.0042308588,-0.3469521,0.017361354,-0.009397853,-0.54130876,7963500,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.1643882,0.007963501,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",81491,81491,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.008253336,0.22471584,"{""low"":0.21695821,""high"":0.22471584}",0.21695821,81491,0.2181713,"GameFi.org USD","GameFi.org USD","REGULAR","USD","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2181713,97174,76970,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.017228842,0.08303577,"{""low"":0.207487,""high"":1.710396}",-1.4856802,-0.86861765,0.207487,1.710396,-87.00146,0.32270575,-0.0979899,-0.30365095,0.74735993,-0.5226441,-0.6993205,3360618,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",3.812827,0.22471584,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",61597,61597,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00021360163,0.00235984,"{""low"":0.0015428865,""high"":0.00235984}",0.0015428865,61597,0.0015859304,"Karura USD","Karura USD","REGULAR","USD","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015859304,71635,59774,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00031367422,0.21425834,"{""low"":0.001464,""high"":0.066049}",-0.06427133,-0.9730856,0.001464,0.066049,-97.123055,0.00567874,-0.0039010658,-0.68695974,0.016908675,-0.015131001,-0.89486617,207395,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",13.656759,0.0017776742,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-05T00:00:00.000Z",6,3622667520,"CoinMarketCap",406981,406981,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002311077,0.00021166386,"{""low"":2.0755257,""high"":4}",0.00020755257,406981,0.00021093705,"v.systems USD","v.systems USD","REGULAR","USD","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021093705,654929,430039,"2019-03-05T00:00:00.000Z",0,5631268864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000032370022,0.18392058,"{""low"":1.76,""high"":4}",-0.00049863,-0.7052758,0.000176,0.000707,-52.796425,0.00030556,-0.000097189986,-0.3180717,0.000343645,-0.00013527497,-0.39364743,754855,15,0,"[]","2026-02-19T21:51:00.000Z","CCC",-1.096956,0.00020837002,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2656,2656,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.004812956,1.3274237,"{""low"":1.308176,""high"":1.3274237}",1.308176,2656,1.31337,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","USD","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.31337,3173,3236,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.010159969,0.0077665155,"{""low"":1.308176,""high"":14.767235}",-13.448898,-0.9107256,1.308176,14.767235,-79.44651,2.0443952,-0.7260592,-0.3551462,4.4849,-3.166564,-0.7060501,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.36641333,1.318336,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",5612,5612,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0075020418,0.10674444,"{""low"":0.09706516,""high"":0.10674444}",0.09706516,5612,0.10195006,"Canxium USD","Canxium USD","REGULAR","USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10195006,14966,9431,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.009536639,0.09824987,"{""low"":0.09706516,""high"":1.594486}",-1.4878842,-0.93314344,0.09706516,1.594486,-90.578926,0.15407185,-0.047470056,-0.30810335,0.26937947,-0.16277766,-0.604269,131331,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",7.570199,0.1066018,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"KingPad USD",,"REGULAR","USD","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]","2022-11-05T18:30:00.000Z","CCC",0,0.0775603,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","USD","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC",0,0.14747728,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"WingShop USD",,"REGULAR","USD","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC",0,0.001829096,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",48303,48303,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0258183e-12,1.460197e-10,"{""low"":1.4092723,""high"":10}",1.4092723e-10,48303,1.4495923e-10,"Mumu USD","Mumu USD","REGULAR","USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4495923e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0301482e-12,0.0073097884,"{""low"":1.4092723,""high"":10}",-4.06232e-12,-0.027820356,1.4092723e-10,1.460197e-10,,,,,,,,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-0.7174399,1.4195738e-10,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",79314,79314,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0000904561,0.00073006004,"{""low"":5.991464,""high"":4}",0.0005991464,79314,0.0006067792,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","USD","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006067792,268624,87410,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00043931516,1.6831998,"{""low"":2.61,""high"":4}",-0.043434687,-0.98413247,0.000261,0.044135,-98.6163,0.0010736,-0.00037328486,-0.34769452,0.00457097,-0.0038706546,-0.8467907,700315,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",14.832297,0.00070031517,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"Sigma USD","Sigma USD","REGULAR","USD","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC",0,0.000011029368,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR","USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:25:00.000Z","CCC",0,31.079128,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","REGULAR","USD","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:56:00.000Z","CCC",0,0.0020523532,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17062,17062,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00008363882,0.0052519892,"{""low"":0.0051149675,""high"":0.0052519892}",0.0051149675,17062,0.0051155626,"Human USD","Human USD","REGULAR","USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0051155626,114955,23776,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0022504271,0.76130825,"{""low"":0.002956,""high"":0.060545}",-0.055338573,-0.9140073,0.002956,0.060545,-76.298836,0.005791,-0.000584573,-0.100945085,0.009219285,-0.004012858,-0.4352678,0,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.6326761,0.005206427,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",152751,152751,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000059353886,0.0017214157,"{""low"":0.0016325407,""high"":0.0017214157}",0.0016325407,152751,0.0017214157,"CaptainBNB USD","CaptainBNB USD","REGULAR","USD","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017214157,157353,149856,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0008642758,1.0749699,"{""low"":8.04,""high"":4}",-0.013013724,-0.88637275,0.000804,0.014682,-57.94233,0.00160896,0.00005931582,0.03686594,0.003769895,-0.0021016193,-0.5574742,1459330,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-3.435572,0.0016682758,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",6,726850304,"CoinMarketCap",11082,11082,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00007168017,0.005067487,"{""low"":0.0047568376,""high"":0.005067487}",0.0047568376,11082,0.004879339,"Unagi Token USD","Unagi Token USD","REGULAR","USD","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004879339,252308,34674,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0017424938,0.5679576,"{""low"":0.003068,""high"":0.070284}",-0.065473504,-0.9315563,0.003068,0.070284,-80.72608,0.00696444,-0.002153946,-0.3092777,0.023338955,-0.018528461,-0.79388565,3496508,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.4682014,0.004810494,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"Iron USD","Iron USD","REGULAR","USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]","2024-03-14T23:27:00.000Z","CCC",-5.485815,2.3057823,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",94415,94415,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-8.360021e-12,1.6491503e-10,"{""low"":1.5075527,""high"":10}",1.5075527e-10,94415,1.596319e-10,"Pitbull USD","Pitbull USD","REGULAR","USD","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.596319e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.3092001e-12,0.02195081,"{""low"":1.5075527,""high"":10}",-1.08505566e-11,-0.06579483,1.5075527e-10,1.6491503e-10,,,,,,,,6192183,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-5.147013,1.5406447e-10,false,false,"PIT"
