"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,false,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.34237185,1.8154104,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1752963,1752963,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,false,0.006194234,"2024-12-09T11:54:00.000Z",1.8770499,"{""low"":1.8028759,""high"":1.8770499}",1.8028759,1752963,1.8770499,"CCC",1.8770499,1381316,2918635,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7605734,32.105576,"{""low"":0.054837,""high"":2.892096}",-1.0766857,-0.37228557,0.054837,2.892096,1204.8925,0.9872413,0.82816905,0.83887196,0.84054554,0.97486484,1.1598002,172586896,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-2.7396276,0.011874622,"REGULAR",false,,6,0,"CoinMarketCap",585670,585670,"CEC","USD=X",,false,false,-0.00033448357,"2024-12-09T11:54:00.000Z",0.012291866,"{""low"":0.011753424,""high"":0.012291866}",0.011753424,585670,0.012273348,"CCC",0.012273348,,,,,,0.00012119766,0.01031169,"{""low"":0.011753424,""high"":0.012291866}",-0.00041724462,-0.033944774,0.011753424,0.012291866,,,,,,,,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-11.355697,0.5743773,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",868079,868079,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,false,-0.073580086,"2024-12-09T11:54:00.000Z",0.64753616,"{""low"":0.56890434,""high"":0.64753616}",0.56890434,868079,0.6425623,"CCC",0.6425623,477741,857344,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.2417633,0.72685844,"{""low"":0.332614,""high"":3.165408}",-2.5910306,-0.8185456,0.332614,3.165408,31.946922,0.5683309,0.0060464144,0.010638898,0.5492119,0.025165379,0.04582089,28153322,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-11.520922,0.0070725805,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1071322,1071322,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,false,-0.00092092576,"2024-12-09T11:54:00.000Z",0.007845164,"{""low"":0.0070693493,""high"":0.007845164}",0.0070693493,1071322,0.007845164,"CCC",0.007845164,908401,1158686,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0026145806,0.5864918,"{""low"":0.004458,""high"":0.042902}",-0.03582942,-0.8351457,0.004458,0.042902,-38.50552,0.00752698,-0.00045439927,-0.060369402,0.014727301,-0.0076547205,-0.51976395,6326186,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,2.2713728,0.00015874169,"REGULAR",false,1640217600000,6,13705926656,"CoinMarketCap",468538,468538,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,false,0.0000035255507,1733745240,0.0001705661,"1.5874169E-4 - 1.705661E-4",0.00015874169,468538,0.00016683317,"CCC",0.00016683317,2395623,759906,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006374169,0.67096514,"9.5E-5 - 0.005863",-0.0057042586,-0.9729248,0.000095,0.005863,-92.272095,0.00030812,-0.00014937832,-0.48480564,0.00127341,-0.0011146683,-0.87534124,2175702,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-5.7090936,0.07784199,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",99303,99303,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",false,false,-0.004713148,"2024-12-09T11:54:00.000Z",0.0834497,"{""low"":0.07784199,""high"":0.0834497}",0.07784199,99303,0.08320653,"CCC",0.08320653,428708,592019,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.02452999,0.46012136,"{""low"":0.053312,""high"":2.614358}",-2.536516,-0.9702252,0.053312,2.614358,-76.39079,0.06430852,0.013533473,0.21044604,0.09496816,-0.017126173,-0.18033594,0,15,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.096775,0.0027397315,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",3623971,3623971,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,false,-0.00020928495,1733745240,0.003144018,"0.002728197 - 0.003144018",0.002728197,3623971,0.003144018,"CCC",0.003144018,1333693,2159730,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0023977314,7.0109105,"3.42E-4 - 0.031695",-0.02895527,-0.9135595,0.000342,0.031695,504.65588,0.00411394,-0.0013742086,-0.3340371,0.007967085,-0.0052273534,-0.65611875,5033935,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.4721684,0.000040547056,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2661361,2661361,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,false,-0.0000023472494,1733745240,0.000043841414,"4.0547056E-5 - 4.3841414E-5",0.000040547056,2661361,0.00004318885,"CCC",0.00004318885,2798248,2500369,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000017547056,0.76291543,"2.3E-5 - 0.002169",-0.002128453,-0.98130614,0.000023,0.002169,-92.413795,0.00004518,-0.000004632944,-0.10254414,0.00004713,-0.0000065829445,-0.1396763,3328111,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,11.701225,1.0118062,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,11934279,"CoinMarketCap",5749084,5749084,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,false,0.10599142,"2024-12-09T11:54:00.000Z",1.1175976,"{""low"":0.92259765,""high"":1.1175976}",0.92259765,5749084,0.93839586,"CCC",0.93839586,855531,1092917,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.41376823,0.6918761,"{""low"":0.598038,""high"":2.890687}",-1.8788807,-0.6499772,0.598038,2.890687,9.354317,0.82826114,0.18354511,0.22160295,1.0243887,-0.012582421,-0.012282859,12075178,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.9659288,0.023107,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",false,false,-0.00070628524,"2024-12-09T11:54:00.000Z",0.023319717,"{""low"":0.022817139,""high"":0.023319717}",0.022817139,50813,0.02311713,"CCC",0.02311713,126940,47192,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.75548,0.06001524,-0.03690824,-0.6149811,0.33243212,-0.30932513,-0.9304911,0,15,0,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-6.370882,0.005384668,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",162849,162849,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,false,-0.00036639348,"2024-12-09T11:54:00.000Z",0.0064343344,"{""low"":0.0051379283,""high"":0.0064343344}",0.0051379283,162849,0.0057827667,"CCC",0.0057827667,79034,202077,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0038326678,2.4695024,"{""low"":0.001552,""high"":0.101077}",-0.09569233,-0.94672704,0.001552,0.101077,-93.53487,0.0049799,0.0004047677,0.08128028,0.010471911,-0.0050872434,-0.48579895,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-9.120099,0.036186013,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",27,27,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,-0.003631387,"2024-12-09T11:54:00.000Z",0.058263343,"{""low"":0.036186013,""high"":0.058263343}",0.036186013,27,0.054114074,"CCC",0.054114074,232,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025407013,2.3570845,"{""low"":0.010779,""high"":1.489459}",-1.453273,-0.97570527,0.010779,1.489459,-32.591743,0.04303956,-0.006853547,-0.15923831,0.066789016,-0.030603003,-0.45820412,1003621,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-16.210135,0.009806659,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",20689040,20689040,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,-0.001897213,"2024-12-09T11:54:00.000Z",0.011203392,"{""low"":0.009565627,""high"":0.011203392}",0.009565627,20689040,0.011176736,"CCC",0.011176736,5160037,29714944,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008348659,5.7261033,"{""low"":0.001458,""high"":0.014805}",-0.004998341,-0.3376117,0.001458,0.014805,655.7433,0.00420886,0.005597799,1.3300036,0.003999365,0.005807294,1.452054,39275668,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-11.627991,0.0000020955454,"REGULAR",false,,8,6899998130176,"CoinMarketCap",4942927,4942927,"GINNAN","USD=X",,false,false,-2.7573196e-7,1733745240,0.0000024300944,"2.071331E-6 - 2.4300944E-6",0.000002071331,4942927,0.0000023648906,"CCC",0.0000023648906,,,,,,2.4214387e-8,0.011690255,"2.071331E-6 - 2.4300944E-6",-3.34549e-7,-0.13766913,0.000002071331,0.0000024300944,,,,,,,,14459260,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.2037308,0.0025133116,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",98764,98764,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,false,-0.000056634657,"2024-12-09T11:54:00.000Z",0.0025575538,"{""low"":0.002455077,""high"":0.0025575538}",0.002455077,98764,0.0025429274,"CCC",0.0025429274,81359,90714,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00096431153,0.6225381,"{""low"":0.001549,""high"":0.55975}",-0.55723673,-0.99551,0.001549,0.55975,-96.93926,0.00217912,0.0003341916,0.15336081,0.00774615,-0.005232838,-0.6755405,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Loot USD",,,"UTC","UTC",0,"ccc_market",false,-16.622416,0.37574267,"REGULAR",false,,6,242217328,"CoinMarketCap",110032280,110032280,"OL","USD=X",,false,false,-0.07490921,"2024-12-09T11:54:00.000Z",0.46526948,"{""low"":0.37574267,""high"":0.46526948}",0.37574267,110032280,0.4632047,"CCC",0.4632047,,,,,,0,0,"{""low"":0.37574267,""high"":0.46526948}",-0.0895268,-0.19241925,0.37574267,0.46526948,,,,,,,,91011392,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-7.60521,1.1234092,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,414228224,"CoinMarketCap",8088239,8088239,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,-0.09247017,"2024-12-09T11:54:00.000Z",1.2223431,"{""low"":1.1234092,""high"":1.2223431}",1.1234092,8088239,1.2205755,"CCC",1.2205755,2434981,5728096,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.45928317,0.6915603,"{""low"":0.664126,""high"":4.266843}",-3.1434336,-0.7367118,0.664126,4.266843,-65.69116,0.94653255,0.1768766,0.18686795,0.99875504,0.124654114,0.124809496,465347808,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-4.0869365,0.117015556,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2995499,2995499,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,false,-0.0049861297,"2024-12-09T11:54:00.000Z",0.12887684,"{""low"":0.117015556,""high"":0.12887684}",0.117015556,2995499,0.12376981,"CCC",0.12376981,1164033,3059296,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.07226056,1.6145806,"{""low"":0.044755,""high"":0.299919}",-0.18290345,-0.60984284,0.044755,0.299919,174.116,0.07562304,0.041392513,0.54735315,0.075089075,0.04192648,0.5583566,20875974,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-4.4146786,0.0000015717363,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",661406,661406,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,false,-7.2591774e-8,1733745240,0.0000016676593,"1.5672937E-6 - 1.6676593E-6",0.0000015672937,661406,0.0000016565202,"CCC",0.0000016565202,407312,1657759,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.7173634e-7,0.57173634,"1.0E-6 - 7.0E-6",-0.0000054282636,-0.7754662,0.000001,0.000007,-33.333332,0.00000112,4.5173635e-7,0.40333605,0.00000114,4.3173634e-7,0.37871608,15684627,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8992865,4509.7007,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6002614,6002614,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,false,-134.65332,"2024-12-09T11:54:00.000Z",4650.6655,"{""low"":4509.7007,""high"":4650.6655}",4509.7007,6002614,4569.7764,"CCC",4569.7764,4737863,5092694,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2463.279,1.2037007,"{""low"":2046.4216,""high"":9431.95}",-4922.2495,-0.5218698,2046.4216,9431.95,-33.170616,5895.607,-1385.9062,-0.2350744,5544.9595,-1035.2588,-0.18670268,144445728,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-7.719484,0.26799047,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28378796,"CoinMarketCap",606510,606510,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,false,-0.022418022,"2024-12-09T11:54:00.000Z",0.27745917,"{""low"":0.2582126,""high"":0.27745917}",0.2582126,606510,0.26094696,"CCC",0.26094696,981022,742159,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15992546,1.4799006,"{""low"":0.108065,""high"":7.768142}",-7.5001516,-0.9655013,0.108065,7.768142,-94.546745,0.26718497,0.00080549717,0.0030147547,0.47137615,-0.20338568,-0.43147215,7605247,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-3.3894145,0.0049396567,"REGULAR",false,,6,0,"CoinMarketCap",14439418,14439418,"PIXFI","USD=X",,false,false,-0.00017329911,"2024-12-09T11:54:00.000Z",0.0054238713,"{""low"":0.0049396567,""high"":0.0054238713}",0.0049396567,14439418,0.00525194,"CCC",0.00525194,,,,,,0,0,"{""low"":0.0049396567,""high"":0.0054238713}",-0.00048421463,-0.08927473,0.0049396567,0.0054238713,,,,,,,,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.9895558,0.0005844715,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",100191,100191,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,false,-0.000005841488,1733745240,0.00059486117,"5.773724E-4 - 5.9486117E-4",0.0005773724,100191,0.00058361655,"CCC",0.00058361655,112511,127165,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00006747153,0.13050586,"5.17E-4 - 0.339829",-0.3392445,-0.99828005,0.000517,0.339829,-99.7614,0.00100168,-0.00041720853,-0.4165088,0.029010436,-0.028425964,-0.97985303,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-1.759696,0.00024033402,"REGULAR",false,,6,0,"CoinMarketCap",44619,44619,"KAMA","USD=X",,false,false,-0.000004304893,1733745240,0.00025085686,"2.3793669E-4 - 2.5085686E-4",0.00023793669,44619,0.00024553857,"CCC",0.00024553857,,,,,,0.0000023973262,0.010075479,"2.3793669E-4 - 2.5085686E-4",-0.000010522839,-0.041947585,0.00023793669,0.00025085686,,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-7.9243226,0.32981777,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2171156,2171156,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,false,-0.028385162,"2024-12-09T11:54:00.000Z",0.38362038,"{""low"":0.32981777,""high"":0.38362038}",0.32981777,2171156,0.38290223,"CCC",0.38290223,1791986,1928808,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.22241578,2.0708718,"{""low"":0.107402,""high"":1.414073}",-1.0842552,-0.7667604,0.107402,1.414073,137.08064,0.28674355,0.04307422,0.15021862,0.49363127,-0.1638135,-0.331854,0,15,0,"REDO"
