"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",13229734,13229734,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000054138945,0.0015392727,"0.0014689033 - 0.0015392727",0.0014689033,13229734,0.0015240203,"CCC",0.0015240203,8804760,10807741,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009282614,1.5733243,"5.9E-4 - 0.002602",-0.0010837386,-0.41650215,0.00059,0.002602,32.406605,0.0014036,0.00011466141,0.081690945,0.001001145,0.0005171164,0.516525,151826144,15,0,false,false,0.0015182614,1735948440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.35532254,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11677931,11677931,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0042201355,0.08950374,"{""low"":0.082538456,""high"":0.08950374}",0.082538456,11677931,0.08491142,"CCC",0.08491142,14973198,9326617,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04609799,1.0716974,"{""low"":0.043014,""high"":0.207732}",-0.118620016,-0.57102424,0.043014,0.207732,-22.285885,0.09612766,-0.007015668,-0.072982825,0.072997615,0.016114376,0.22075209,81002800,15,0,false,false,0.08911199,"2025-01-03T23:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.9712,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,"VIDT Datalink USD","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",264,264,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000020668958,0.00034351775,"3.023951E-4 - 3.4351775E-4",0.0003023951,264,0.0003411797,"CCC",0.0003411797,733,490,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000050231407,0.17143826,"2.93E-4 - 0.001338",-0.0009947686,-0.7434743,0.000293,0.001338,-27.292109,0.00035778,-0.000014548597,-0.04066353,0.00038297,-0.000039738603,-0.10376427,0,15,0,false,false,0.0003432314,1735948440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.60582924,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",17541564,17541564,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.2697754,2658.7388,"{""low"":2645.679,""high"":2658.7388}",2645.679,17541564,2652.69,"CCC",2652.69,14186847,9674182,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",670.552,0.33934894,"{""low"":1975.9956,""high"":3097.8984}",-451.35083,-0.1456958,1975.9956,3097.8984,31.183315,2640.7634,5.7841797,0.0021903438,2553.2957,93.25195,0.03652219,528136928,15,0,false,true,2646.5476,"2025-01-03T23:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.23634271,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",1917821,1917821,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.059872627,2.0732255,"{""low"":1.9978195,""high"":2.0732255}",1.9978195,1917821,2.0097172,"CCC",2.0097172,6539858,3795466,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30458987,0.17236318,"{""low"":1.76714,""high"":6.463825}",-4.3920956,-0.6794886,1.76714,6.463825,-19.857698,2.133548,-0.061818123,-0.02897433,2.1146011,-0.042871237,-0.02027391,13185631,15,0,false,false,2.07173,"2025-01-03T23:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.9759843,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7575703,7575703,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0068597943,0.22704771,"{""low"":0.21381389,""high"":0.22704771}",0.21381389,7575703,0.21840535,"CCC",0.21840535,15656251,9424175,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.103694834,0.85755616,"{""low"":0.120919,""high"":0.375844}",-0.15123017,-0.40237483,0.120919,0.375844,10.49881,0.2189558,0.0056580305,0.025840972,0.173477,0.051136836,0.2947759,32354730,15,0,false,false,0.22461383,"2025-01-03T23:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.1502452,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18619878,18619878,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.00017309189,2.573797,"{""low"":2.4064558,""high"":2.573797}",2.4064558,18619878,2.5203152,"CCC",2.5203152,10966131,18086568,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.4068664,1.2675751,"{""low"":1.109888,""high"":4.774051}",-2.2572968,-0.47282627,1.109888,4.774051,65.40307,2.237623,0.2791314,0.12474462,1.7994573,0.7172971,0.39861855,182169088,15,0,false,false,2.5167544,"2025-01-03T23:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.00688097,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3968691,3968691,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.042307734,1.6147164,"{""low"":1.5487722,""high"":1.6147164}",1.5487722,3968691,1.5647398,"CCC",1.5647398,9272189,4859398,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.54266834,0.50971913,"{""low"":1.064642,""high"":4.324377}",-2.7170668,-0.628314,1.064642,4.324377,-22.167963,1.7771943,-0.16988397,-0.095591106,1.6009979,0.0063123703,0.0039427723,14173594,15,0,false,false,1.6073103,"2025-01-03T23:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.7033653,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226419920,"CoinMarketCap",8857665,8857665,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.005860269,0.26194915,"{""low"":0.24852385,""high"":0.26194915}",0.24852385,8857665,0.2524793,"CCC",0.2524793,26743297,13672335,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14633581,1.3055439,"{""low"":0.112088,""high"":1.066937}",-0.80851316,-0.7577891,0.112088,1.066937,-32.939266,0.45788312,-0.19945931,-0.43561184,0.25005963,0.008364171,0.033448704,58512300,15,0,false,false,0.2584238,"2025-01-03T23:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.3203127,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",50556108,50556108,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.08477378,2.5240424,"{""low"":2.386308,""high"":2.5240424}",2.386308,50556108,2.4101145,"CCC",2.4101145,71913373,50727855,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.6104798,1.8189662,"{""low"":0.885382,""high"":3.784571}",-1.2887092,-0.3405166,0.885382,3.784571,109.45916,2.3085234,0.18733835,0.081150725,1.5667397,0.9291221,0.593029,2495861760,15,0,false,false,2.4958618,"2025-01-03T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.515999,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1959760,1959760,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0050710887,0.12522842,"{""low"":0.11731519,""high"":0.12522842}",0.11731519,1959760,0.11975984,"CCC",0.11975984,3691584,1961290,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06450729,1.0696307,"{""low"":0.060308,""high"":0.386737}",-0.2619217,-0.6772605,0.060308,0.386737,-10.789907,0.12977885,-0.0049635544,-0.03824625,0.11178862,0.01302667,0.11652947,100159536,15,0,false,false,0.12481529,"2025-01-03T23:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.2349396,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3202367,3202367,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.004137054,0.1358425,"{""low"":0.1289376,""high"":0.1358425}",0.1289376,3202367,0.13051051,"CCC",0.13051051,4622886,14097515,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.058458015,0.7665519,"{""low"":0.076261,""high"":0.232192}",-0.09747298,-0.41979474,0.076261,0.232192,50.155415,0.12234266,0.012376353,0.10116138,0.10630854,0.028410472,0.26724544,103638160,15,0,false,false,0.13471901,"2025-01-03T23:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.1681612,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559526592,"CoinMarketCap",17255382,17255382,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009326607,0.27704257,"{""low"":0.26572832,""high"":0.27704257}",0.26572832,17255382,0.26750648,"CCC",0.26750648,32024628,44610420,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13091864,0.9028124,"{""low"":0.145012,""high"":1.193344}",-0.91741335,-0.7687753,0.145012,1.193344,-63.700233,0.28446022,-0.008529574,-0.02998512,0.22609505,0.049835593,0.22041877,154390544,15,0,false,false,0.27593064,"2025-01-03T23:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.4983084,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,538912640,"CoinMarketCap",4287318,4287318,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0016969889,0.0808211,"{""low"":0.07716833,""high"":0.0808211}",0.07716833,4287318,0.07874027,"CCC",0.07874027,9613351,16436671,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04117677,1.0486088,"{""low"":0.039268,""high"":0.184838}",-0.10439323,-0.5647823,0.039268,0.184838,-20.868778,0.07753168,0.0029130876,0.03757287,0.066427805,0.014016964,0.21101049,43352708,15,0,false,false,0.08044477,"2025-01-03T23:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.15497,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1286695808,"CoinMarketCap",13355237,13355237,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.007177964,0.16835423,"{""low"":0.1577147,""high"":0.16835423}",0.1577147,13355237,0.16070606,"CCC",0.16070606,18730205,13528820,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06754569,0.6737658,"{""low"":0.100251,""high"":0.39672}",-0.2289233,-0.57704,0.100251,0.39672,-21.819908,0.1741181,-0.0063214153,-0.03630533,0.14176865,0.026028037,0.18359515,215903296,15,0,false,false,0.16779669,"2025-01-03T23:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.468938,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11526172,11526172,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00039441139,0.047218632,"{""low"":0.045620587,""high"":0.047218632}",0.045620587,11526172,0.046631962,"CCC",0.046631962,7216193,12172514,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011643089,0.32956183,"{""low"":0.035329,""high"":0.135266}",-0.08829392,-0.65274286,0.035329,0.135266,-38.591064,0.0498298,-0.0028577112,-0.05734944,0.049797475,-0.0028253868,-0.056737553,41776692,15,0,false,false,0.04697209,"2025-01-03T23:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.8467782,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,89446384,"CoinMarketCap",3746606,3746606,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011280447,0.34793693,"{""low"":0.32477716,""high"":0.34793693}",0.32477716,3746606,0.3297613,"CCC",0.3297613,5637176,6169941,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18315053,1.1590265,"{""low"":0.158021,""high"":0.55432}",-0.21314844,-0.3845224,0.158021,0.55432,10.71558,0.3009391,0.04023242,0.13368957,0.23778698,0.103384554,0.43477803,30516560,15,0,false,false,0.34117153,"2025-01-03T23:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.4194446,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1927939,1927939,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.007477224,0.33363268,"{""low"":0.3165632,""high"":0.33363268}",0.3165632,1927939,0.3233294,"CCC",0.3233294,4671096,2734646,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.13836478,0.7195294,"{""low"":0.192299,""high"":0.826893}",-0.4962292,-0.600113,0.192299,0.826893,17.394424,0.32331747,0.0073463023,0.022721637,0.27885318,0.051810592,0.18579882,44955020,15,0,false,false,0.33066377,"2025-01-03T23:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.3135908,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2555934,2555934,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.060531974,1.4513342,"{""low"":1.3786316,""high"":1.4513342}",1.3786316,2555934,1.3859435,"CCC",1.3859435,9963910,3798934,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5255944,0.5712629,"{""low"":0.920057,""high"":2.979287}",-1.5336355,-0.514766,0.920057,2.979287,-29.327143,1.4838756,-0.03822422,-0.02575972,1.3597051,0.08594632,0.06320953,16422601,15,0,false,false,1.4456514,"2025-01-03T23:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4.370167,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",13484148,13484148,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.034965754,1.3940938,"{""low"":1.329288,""high"":1.3940938}",1.329288,13484148,1.3457861,"CCC",1.3457861,25910184,31769465,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5311362,0.62551814,"{""low"":0.849114,""high"":3.571971}",-2.1917207,-0.61358863,0.849114,3.571971,-25.840355,1.4320143,-0.05176413,-0.036147773,1.2162656,0.16398466,0.13482636,71457600,15,0,false,false,1.3802502,"2025-01-03T23:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.5991364,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD",false,"2020-10-06T00:00:00.000Z",2,16508293,"CoinMarketCap",11406230,11406230,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",1.1002293,10.452204,"{""low"":9.064363,""high"":10.452204}",9.064363,11406230,9.304631,"CCC",9.304631,7984825,4822893,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.7853413,1.2519432,"{""low"":4.621089,""high"":18.274996}",-7.8685656,-0.43056455,4.621089,18.274996,-24.961483,9.598085,0.80834484,0.08421938,7.5315294,2.8749008,0.38171542,171792400,15,0,false,false,10.40643,"2025-01-03T23:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,11.8225355,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3823052,3823052,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.03670168,1.6046841,"{""low"":1.5478753,""high"":1.6046841}",1.5478753,3823052,1.5625913,"CCC",1.5625913,11046118,4570530,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5913063,0.5869488,"{""low"":1.007424,""high"":4.120097}",-2.5213668,-0.6119678,1.007424,4.120097,-21.39119,1.6854936,-0.08676326,-0.05147647,1.4956415,0.103088856,0.068926185,13749081,15,0,false,false,1.5987303,"2025-01-03T23:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.3496103,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",41621,41621,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.2476768,52.939156,"{""low"":51.41478,""high"":52.939156}",51.41478,41621,51.64327,"CCC",51.64327,164870,65421,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.790247,0.88219315,"{""low"":28.100702,""high"":174.68588}",-121.79494,-0.69722253,28.100702,174.68588,76.094345,62.00627,-9.115322,-0.14700645,103.473404,-50.582455,-0.488845,0,15,0,false,false,52.89095,"2025-01-03T23:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.4159548,"BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22768916,22768916,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0012047067,0.08751826,"{""low"":0.08320226,""high"":0.08751826}",0.08320226,22768916,0.08542548,"CCC",0.08542548,14479537,52871020,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06451806,2.915148,"{""low"":0.022132,""high"":0.127502}",-0.040851936,-0.32040232,0.022132,0.127502,108.909485,0.05151224,0.035137817,0.68212557,0.03635581,0.05029425,1.3833897,86643656,15,0,false,false,0.08665006,"2025-01-03T23:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.409911,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,165869856,"CoinMarketCap",25690194,25690194,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.03780824,0.99931616,"{""low"":0.93774647,""high"":0.99931616}",0.93774647,25690194,0.95699084,"CCC",0.95699084,26554590,31784678,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3137275,0.45971236,"{""low"":0.682443,""high"":3.391674}",-2.3955035,-0.7062894,0.682443,3.391674,-24.482244,1.0982162,-0.102045655,-0.09291946,0.9343548,0.06181574,0.06615874,165234656,15,0,false,false,0.9961705,"2025-01-03T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.9450834,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1039990464,"CoinMarketCap",5305478,5305478,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.009173885,0.19984086,"{""low"":0.18789138,""high"":0.19984086}",0.18789138,5305478,0.18986611,"CCC",0.18986611,10316036,10838769,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09253758,0.8679277,"{""low"":0.106619,""high"":0.403669}",-0.20451242,-0.50663394,0.106619,0.403669,-21.9899,0.20372038,-0.0045637935,-0.022402244,0.15645234,0.04270424,0.27295366,207120944,15,0,false,false,0.19915658,"2025-01-03T23:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.828803,"ICON USD","ICX"
