"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2999365,0.021468768,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59437,59437,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00028275512,0.021757877,"{""low"":0.021457696,""high"":0.021757877}",0.021457696,59437,0.021742547,"CCC",0.021742547,24586,58190,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000026768073,0.0012483945,"{""low"":0.021442,""high"":0.180384}",-0.15891522,-0.88098294,0.021442,0.180384,-63.622826,0.02711338,-0.005644612,-0.20818548,0.05185322,-0.030384453,-0.5859704,899183,"REGULAR",15,0,false,false,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,10.920144,0.17299883,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",966,966,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.017031819,0.17524537,"{""low"":0.17152755,""high"":0.17524537}",0.17152755,966,0.17472714,"CCC",0.17472714,69291,7478,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.04882683,0.3932193,"{""low"":0.124172,""high"":4.239931}",-4.066932,-0.9591977,0.124172,4.239931,-94.750694,0.16148753,0.011511296,0.07128288,0.35135522,-0.1783564,-0.50762415,1383534,"REGULAR",15,0,false,false,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,"REGULAR",15,0,false,false,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-9.038905,0.00013923498,false,1743465600000,6,0,"CoinMarketCap",66246,66246,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000013835932,0.00015412837,"1.3727539E-4 - 1.5412837E-4",0.00013727539,66246,0.00014511718,"CCC",0.00014511718,470741,68495,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000041234984,0.42076516,"9.8E-5 - 0.00143",-0.001290765,-0.9026329,0.000098,0.00143,-78.739,0.00016498,-0.000025745016,-0.15604931,0.0002122574,-0.00007302241,-0.34402764,0,"REGULAR",15,0,false,false,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,"REGULAR",15,0,false,false,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.31125328,1.0003297,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",8279,8279,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0031232834,1.0297167,"{""low"":0.99956036,""high"":1.0297167}",0.99956036,8279,1.0252306,"CCC",1.0252306,7039,4358,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0012987256,0.0012999853,"{""low"":0.999031,""high"":1.0297167}",-0.029386997,-0.028538914,0.999031,1.0297167,0.9644151,1.0090287,-0.00869894,-0.008621103,1.0085559,-0.008226156,-0.008156371,0,"REGULAR",15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-1.7497898,0.00051741366,false,1714348800000,6,0,"CoinMarketCap",153384,153384,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000009214913,0.0005397718,"5.1238114E-4 - 5.397718E-4",0.00051238114,153384,0.0005371088,"CCC",0.0005371088,104604,145917,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016641367,0.47411302,"3.51E-4 - 0.036068",-0.035550587,-0.98565453,0.000351,0.036068,-95.25409,0.00057808,-0.000060666353,-0.10494456,0.00084085,-0.00032343634,-0.38465402,0,"REGULAR",15,0,false,false,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.700892,0.00003483059,false,1710979200000,6,0,"CoinMarketCap",155166,155166,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.1599577e-7,0.000035848076,"3.397625E-5 - 3.5848076E-5",0.00003397625,155166,0.000035396173,"CCC",0.000035396173,380664,151879,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013830591,0.6585996,"2.1E-5 - 6.7E-5",-0.00003216941,-0.48014045,0.000021,0.000067,-7.8947363,0.00003364,0.0000011905904,0.035392106,0.00003665,-0.0000018194078,-0.04964278,0,"REGULAR",15,0,false,false,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,23.253277,0.0053308764,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4754,4754,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0010057366,0.0053309845,"{""low"":0.004474287,""high"":0.0053309845}",0.004474287,4754,0.0045788097,"CCC",0.0045788097,6568,4426,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0030108765,1.2977916,"{""low"":0.00232,""high"":1.407403}",-1.4020721,-0.99621224,0.00232,1.407403,-30.784344,0.00461564,0.00071523665,0.15495937,0.00738671,-0.0020558336,-0.2783152,0,"REGULAR",15,0,false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,9.151302,0.006055735,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5931,5931,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0005077161,0.0062718065,"{""low"":0.005711214,""high"":0.0062718065}",0.005711214,5931,0.0057847905,"CCC",0.0057847905,14255,6000,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.005030735,4.908034,"{""low"":0.001025,""high"":0.11896}",-0.112904266,-0.94909436,0.001025,0.11896,-92.269165,0.00702228,-0.0009665447,-0.13763973,0.00777658,-0.0017208448,-0.22128555,0,"REGULAR",15,0,false,false,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,4.7591944,0.0011004333,false,1513123200000,6,761143936,"CoinMarketCap",75,75,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000049992464,0.0011004454,"0.0010496974 - 0.0011004454",0.0010496974,75,0.0010499415,"CCC",0.0010499415,403,157,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0006904333,1.6839837,"4.1E-4 - 0.005971",-0.0048705665,-0.81570363,0.00041,0.005971,-72.11155,0.00116116,-0.000060726656,-0.05229827,0.00106173,0.00003870332,0.036453076,837588,"REGULAR",15,0,false,false,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.5278811,0.1379,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",7707,7707,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.003399998,0.145,"{""low"":0.136,""high"":0.145}",0.136,7707,0.136,"CCC",0.136,10584,2578,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.017199993,0.14250201,"{""low"":0.1207,""high"":2.0028}",-1.8649,-0.9311464,0.1207,2.0028,-88.526924,0.158548,-0.020648003,-0.13023187,0.3455485,-0.20764852,-0.6009244,358529,"REGULAR",15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,2.392951,0.0042714076,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4598,4598,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00009982381,0.005130783,"{""low"":0.0036490785,""high"":0.005130783}",0.0036490785,4598,0.00415586,"CCC",0.00415586,66185,1235,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015244076,0.55493546,"{""low"":0.002747,""high"":0.091151}",-0.08687959,-0.9531392,0.002747,0.091151,-94.732574,0.00442492,-0.00015351223,-0.034692656,0.011512335,-0.007240928,-0.6289712,2024844,"REGULAR",15,0,false,false,"Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.53517115,1.170576,false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",702624,702624,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0062983036,1.1785496,"{""low"":1.1664218,""high"":1.1785496}",1.1664218,702624,1.1742189,"CCC",1.1742189,106548,156953,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15504801,0.15267725,"{""low"":1.015528,""high"":1.180952}",-0.010375977,-0.008786112,1.015528,1.180952,8.078444,1.1517429,0.018833041,0.016351774,1.0946053,0.07597065,0.0694046,3082223,"REGULAR",15,0,false,false,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.6746712,1.1768662,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",16214185,16214185,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.007886887,1.177226,"{""low"":1.1710337,""high"":1.177226}",1.1710337,16214185,1.1710337,"CCC",1.1710337,1329189,5345527,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16849422,0.16709532,"{""low"":1.008372,""high"":1.17976}",-0.0028938055,-0.0024528764,1.008372,1.17976,5.8405876,1.1530373,0.023828864,0.020666169,1.0953362,0.081529975,0.074433744,49200508,"REGULAR",15,0,false,false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.38458264,1.2621733,false,"2023-03-28T00:00:00.000Z",4,3479871,"CoinMarketCap",1005730,1005730,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0048354864,1.2779871,"{""low"":1.2512289,""high"":1.2779871}",1.2512289,1005730,1.2777603,"CCC",1.2777603,113200,108574,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18313932,0.16972527,"{""low"":1.079034,""high"":1.289125}",-0.02695167,-0.02090695,1.079034,1.289125,14.649618,1.2323532,0.029820085,0.024197677,1.1647413,0.09743202,0.08365121,4392200,"REGULAR",15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"REGULAR",15,0,false,false,"Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,49260,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-85.23207,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"REGULAR",15,0,false,false,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,11.754842,0.0029783454,false,1703116800000,6,827372800,"CoinMarketCap",55007,55007,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00031327503,0.003113914,"0.002592897 - 0.003113914",0.002592897,55007,0.0027083317,"CCC",0.0027083317,93805,109502,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0024743453,4.9094152,"5.04E-4 - 0.009408",-0.0064296545,-0.6834242,0.000504,0.009408,44.426666,0.0053386,-0.0023602545,-0.44211113,0.002382065,0.00059628044,0.25032082,2464202,"REGULAR",15,0,false,false,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"REGULAR",15,0,false,false,"Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.9195764,1.4447066,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",8699338,8699338,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.040982842,1.4754864,"{""low"":1.4096606,""high"":1.4754864}",1.4096606,8699338,1.417812,"CCC",1.417812,4859498,3148400,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.22861552,0.18799211,"{""low"":1.216091,""high"":6.964788}",-5.5200815,-0.79256994,1.216091,6.964788,-46.871323,1.5587415,-0.11403489,-0.07315831,2.1171238,-0.6724173,-0.31760886,10709825,"REGULAR",15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.19856271,0.0073739407,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",92,92,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0000146133825,0.00786628,"{""low"":0.006808793,""high"":0.00786628}",0.006808793,92,0.006987969,"CCC",0.006987969,2795,60,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0031679408,0.75319564,"{""low"":0.004206,""high"":0.012188}",-0.004814059,-0.39498353,0.004206,0.012188,14.071167,0.00670316,0.0006707809,0.10006936,0.00662034,0.0007536006,0.1138311,15476285,"REGULAR",15,0,false,false,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.0399578,0.78219515,false,"2021-02-17T00:00:00.000Z",6,13597222,"CoinMarketCap",1521668,1521668,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00031268597,0.7827338,"{""low"":0.7807557,""high"":0.7827338}",0.7807557,1521668,0.7820427,"CCC",0.7820427,830416,666201,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08753717,0.12601477,"{""low"":0.694658,""high"":0.800631}",-0.018435836,-0.023026632,0.694658,0.800631,5.06742,0.7787884,0.003406763,0.00437444,0.75554836,0.026646793,0.03526815,10635682,"REGULAR",15,0,false,false,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,18.594809,0.15306142,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8474,8474,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.023998931,0.15406696,"{""low"":0.12896608,""high"":0.15406696}",0.12896608,8474,0.12896608,"CCC",0.12896608,2766,1933,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07982442,1.0899465,"{""low"":0.073237,""high"":1.198453}",-1.0453916,-0.8722842,0.073237,1.198453,-41.169975,0.16338336,-0.010321945,-0.06317623,0.7060108,-0.5529494,-0.78320247,0,"REGULAR",15,0,false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,32.706497,0.012288477,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1279002,1279002,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0030285865,0.013648725,"{""low"":0.009671239,""high"":0.013648725}",0.009671239,1279002,0.009758785,"CCC",0.009758785,539739,995691,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004253477,0.5293686,"{""low"":0.008035,""high"":0.282596}",-0.2703075,-0.9565157,0.008035,0.282596,-95.56521,0.01356732,-0.0012788428,-0.09425906,0.04650601,-0.034217533,-0.7357658,4838785,"REGULAR",15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7319326,0.0027168922,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",181442,181442,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00004788395,0.0028297913,"{""low"":0.0027060101,""high"":0.0028297913}",0.0027060101,181442,0.0027215262,"CCC",0.0027215262,167586,149925,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00029689213,0.1226827,"{""low"":0.00242,""high"":0.014949}",-0.012232108,-0.8182559,0.00242,0.014949,-67.51015,0.00309482,-0.0003779279,-0.122116275,0.0048444,-0.002127508,-0.4391685,1519860,"REGULAR",15,0,false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,9.424222,0.009276141,false,"2022-01-05T00:00:00.000Z",6,763164800,"CoinMarketCap",387544,387544,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0007989127,0.009328947,"{""low"":0.008498651,""high"":0.009328947}",0.008498651,387544,0.008694304,"CCC",0.008694304,266983,346293,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0010951413,0.13386399,"{""low"":0.008181,""high"":0.059569}",-0.05029286,-0.84427905,0.008181,0.059569,-39.163868,0.01166472,-0.0023885788,-0.20476949,0.01690768,-0.0076315394,-0.45136523,7079224,"REGULAR",15,0,false,false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1752263580,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-0.89478964,0.0001990425,false,1743465600000,6,185379920,"CoinMarketCap",106103,106103,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.0000017970888,0.0002009544,"1.0103379E-4 - 2.009544E-4",0.00010103379,106103,0.0002007668,"CCC",0.0002007668,1418239,95688,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000098008706,0.97005874,"1.0103379E-4 - 0.006089",-0.005889958,-0.9673112,0.00010103379,0.006089,-96.60473,0.0002127,-0.000013657511,-0.064210206,0.0012448119,-0.0010457694,-0.8401024,36898,"REGULAR",15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
