"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",2.6741867,0.078621976,"finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",0.077942565,"CCC",0.077942565,36740,10798,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.018608976,0.3100824,"{""low"":0.060013,""high"":0.416144}",-0.33752203,-0.81107026,0.060013,0.416144,-79.49489,0.09420782,-0.015585847,-0.16544111,0.08727823,-0.008656256,-0.09918001,6227441,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79207384,"CoinMarketCap",787,787,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00204774,0.07885848,"{""low"":0.076404765,""high"":0.07885848}",0.076404765,787,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",4.0055027,0.00033827734,"finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",0.0003254458,"CCC",0.0003254458,124946,207869,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00014327734,0.7347556,"1.95E-4 - 8.34E-4",-0.00049572263,-0.59439164,0.000195,0.000834,4.501605,0.00044436,-0.00010608265,-0.23873132,0.00042385,-0.000085572654,-0.20189372,8169567,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",1226,1226,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000013027893,0.00033827734,"3.2195533E-4 - 3.3827734E-4",0.00032195533,1226,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",0.09360791,0.000048842565,"finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",0.000048816433,"CCC",0.000048816433,111,127,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,-3.9215684,0.00004924,-3.9743463e-7,-0.008071378,0.00004881,3.256355e-8,0.0006671491,34673,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",120,120,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",4.5674824e-8,0.00004908747,"4.868662E-5 - 4.908747E-5",0.00004868662,120,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-2.1802003,0.0021051508,"finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",0.0021478764,"CCC",0.0021478764,86733,12481,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008611508,0.6922434,"{""low"":0.001244,""high"":0.007282}",-0.005176849,-0.7109104,0.001244,0.007282,43.67893,0.00228128,-0.00017612916,-0.07720629,0.00252826,-0.00042310916,-0.16735192,5297353,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",11940,11940,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000046919566,0.002234336,"{""low"":0.0020814256,""high"":0.002234336}",0.0020814256,11940,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-3.5842295,0.1936687,"finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",0.20086826,"CCC",0.20086826,2041,4005,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07893569,0.68799466,"{""low"":0.114733,""high"":0.506531}",-0.3128623,-0.61765677,0.114733,0.506531,3.4559488,0.20684522,-0.013176531,-0.06370237,0.17576282,0.017905876,0.10187522,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",857,857,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0071995854,0.20102698,"{""low"":0.19150881,""high"":0.20102698}",0.19150881,857,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",-4.02644,0.0006798456,"finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",0.00071202865,"CCC",0.00071202865,122815,23532,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00006884558,0.11267689,"6.11E-4 - 0.036313",-0.035633154,-0.9812781,0.000611,0.036313,-94.36753,0.0008779,-0.00019805442,-0.22560021,0.001610345,-0.0009304994,-0.57782614,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",19704,19704,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000028521987,0.00073786784,"6.619998E-4 - 7.3786784E-4",0.0006619998,19704,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-2.4157164,0.0009207156,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,0.0009500502,"CCC",0.0009500502,876248,64123,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001457156,0.18802013,"7.75E-4 - 0.128826",-0.1279053,-0.99285305,0.000775,0.128826,-98.73729,0.00107884,-0.00015812437,-0.14656888,0.00201809,-0.0010973745,-0.5437688,920715,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",63055,63055,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00002279249,0.0009581732,"8.998735E-4 - 9.581732E-4",0.0008998735,63055,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",0.80947924,0.00031782445,"finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",0.0003102582,"CCC",0.0003102582,163620,149227,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000019824452,0.066525005,"2.98E-4 - 7.15E-4",-0.00039717552,-0.55549026,0.000298,0.000715,-31.718063,0.00033118,-0.000013355544,-0.040327147,0.00044538,-0.00012755554,-0.2863971,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",147902,147902,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000025520567,0.0003266881,"3.1002014E-4 - 3.266881E-4",0.00031002014,147902,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"CCC",0,0.00003701103,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"CCC",0,4.2698995e-9,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC",0,0.0020000672,"finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"CCC",0,0.00038566432,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-5.402779,0.16934282,"finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",0.17877994,"CCC",0.17877994,871270,463907,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15763982,13.470035,"{""low"":0.011703,""high"":0.299559}",-0.13021618,-0.43469295,0.011703,0.299559,667.0657,0.19024688,-0.020904064,-0.109878615,0.15370491,0.015637904,0.10173979,37125028,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",598692,598692,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.009671763,0.17924632,"{""low"":0.16913056,""high"":0.17924632}",0.16913056,598692,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",-1.3976285,0.059758376,"finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",0.06053253,"CCC",0.06053253,180027,117712,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010523375,0.21373768,"{""low"":0.049235,""high"":0.343255}",-0.28349665,-0.8259068,0.049235,0.343255,-82.26197,0.05869152,0.0010668561,0.018177345,0.06481613,-0.005057756,-0.07803236,8352640,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",113534,113534,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0008470379,0.06055608,"{""low"":0.059621137,""high"":0.06055608}",0.059621137,113534,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC",0,0.023914805,"finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD",0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-0.47397283,0.0021400973,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",0.0021503342,"CCC",0.0021503342,63870,67158,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012500973,1.4046037,"8.9E-4 - 0.00782",-0.0056799026,-0.7263303,0.00089,0.00782,-54.36213,0.0019843,0.00015579723,0.078514956,0.001646855,0.0004932423,0.2995056,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",65927,65927,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010191696,0.0021702216,"0.0021002884 - 0.0021702216",0.0021002884,65927,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC",0,0.0012644195,"finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD",0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",1.3326031,0.003047372,"finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",0.0029956363,"CCC",0.0029956363,268989,188732,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00091837207,0.43136314,"{""low"":0.002129,""high"":0.008944}",-0.005896628,-0.6592831,0.002129,0.008944,-40.54376,0.0033422,-0.0002948281,-0.08821378,0.004016694,-0.00096932217,-0.24132337,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",183761,183761,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000040075276,0.0031218403,"{""low"":0.0029956363,""high"":0.0031218403}",0.0029956363,183761,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",11.4968405,0.37720925,"finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",0.34071764,"CCC",0.34071764,37466,267932,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.29896024,3.820627,"{""low"":0.078249,""high"":0.456816}",-0.07960674,-0.17426436,0.078249,0.456816,277.91632,0.1796877,0.19752155,1.0992492,0.12501825,0.252191,2.0172334,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",201486,201486,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0388954,0.39555135,"{""low"":0.32278377,""high"":0.39555135}",0.32278377,201486,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",-1.4721102,0.00026315558,"finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,0.00026885228,"CCC",0.00026885228,1632,1393,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008615559,0.48675475,"1.77E-4 - 0.001989",-0.0017258445,-0.86769456,0.000177,0.001989,-81.994644,0.00025504,0.000008115574,0.03182079,0.000258285,0.0000048705842,0.018857403,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",2683,2683,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000003931811,0.00027185553,"2.611602E-4 - 2.7185553E-4",0.0002611602,2683,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746626160,"CCC",0,0.000004300682,"finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD",0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:51:00.000Z","CCC",-1.8923906,0.0065838145,"finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",0.0067444374,"CCC",0.0067444374,11440,13901,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0007878146,0.13592385,"{""low"":0.005796,""high"":0.018888}",-0.012304186,-0.6514287,0.005796,0.018888,-56.022167,0.0085457,-0.001961886,-0.2295758,0.008827415,-0.0022436008,-0.25416282,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11457,11457,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00012699468,0.0068641,"{""low"":0.0065838145,""high"":0.0068641}",0.0065838145,11457,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",17.97079,0.0013472524,"finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",0.0011681414,"CCC",0.0011681414,32867,35531,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0005572524,0.70538276,"7.9E-4 - 0.020339",-0.018991746,-0.9337601,0.00079,0.020339,-69.61498,0.000993,0.0003542524,0.35674965,0.001204435,0.00014281739,0.11857625,1256353,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",88346,88346,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00020523032,0.0013847831,"0.001094104 - 0.0013847831",0.001094104,88346,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",11.607415,0.0000064953856,"finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",0.0000058917653,"CCC",0.0000058917653,726965,2777385,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000004495386,2.2476928,"2.0E-6 - 8.0E-6",-0.0000015046144,-0.1880768,0.000002,0.000008,200,0.00000316,0.0000033353856,1.0555018,0.000002335,0.0000041603853,1.7817495,302267712,15,0,false,false,false,1637539200000,8,46535760936960,"CoinMarketCap",3421427,3421427,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.7553447e-7,0.00000684374,"5.562988E-6 - 6.84374E-6",0.000005562988,3421427,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590660,"CCC",10.240916,5.5561298e-8,"finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",5.0816617e-8,"CCC",5.0816617e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",5.5561298e-8,,"0.0 - 4.0E-6",-0.0000039444385,-0.9861096,0,0.000004,-75,9.6e-7,-9.0443865e-7,-0.94212365,0.0000010376,-9.820387e-7,-0.94645214,13764416,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",282674,282674,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",5.1614073e-9,5.944773e-8,"4.7065154E-8 - 5.944773E-8",4.7065154e-8,282674,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",10.48998,0.029755667,"finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",0.027097953,"CCC",0.027097953,142915,458024,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.018694667,1.6901426,"{""low"":0.011061,""high"":0.085821}",-0.056065336,-0.6532822,0.011061,0.085821,3.5539627,0.01726392,0.012491748,0.7235754,0.017401954,0.012353713,0.7099038,14119497,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",232618,232618,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.002825018,0.03135673,"{""low"":0.025661746,""high"":0.03135673}",0.025661746,232618,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",6.9036403,0.034289155,"finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",0.03243093,"CCC",0.03243093,78477,168011,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.010897156,0.4658497,"{""low"":0.023392,""high"":0.30982}",-0.27553084,-0.88932556,0.023392,0.30982,-42.681156,0.02806438,0.0062247757,0.22180343,0.031123634,0.0031655207,0.10170794,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",330829,330829,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0022143312,0.039955344,"{""low"":0.031053634,""high"":0.039955344}",0.031053634,330829,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756590600,"CCC",6.807501,0.000023688823,"finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",0.000022663937,"CCC",0.000022663937,97188,269482,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000017688822,2.948137,"6.0E-6 - 7.6E-5",-0.000052311174,-0.68830496,0.000006,0.000076,130,0.00001416,0.000009528822,0.6729394,0.000012745,0.000010943822,0.8586757,9719017,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",213524,213524,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000015098358,0.000025305495,"2.127309E-5 - 2.5305495E-5",0.00002127309,213524,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-30T21:50:00.000Z","CCC",2.5719469,0.025752269,"finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,0.02527845,"CCC",0.02527845,185,93,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009661268,0.6004144,"{""low"":0.016091,""high"":0.147515}",-0.12176273,-0.8254261,0.016091,0.147515,-68.76985,0.02753338,-0.0017811116,-0.064689174,0.02543048,0.0003217887,0.012653663,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0006457288,0.026462447,"{""low"":0.025140177,""high"":0.026462447}",0.025140177,496,"FM"
