"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9367638,"REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",0.025877789,"BMAX USD","BMAX USD",0.03224948,-0.006371692,-0.19757502,0.05192393,-0.026046142,0,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,0,"CoinMarketCap",59050,59050,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0009801611,0.02593443,"{""low"":0.024786903,""high"":0.02593443}",0.024786903,59050,0.02488698,"CCC",0.02488698,55362,53970,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010908861,0.044010583,"{""low"":0.024786903,""high"":0.123355}",-0.09747721,-0.7902169,0.024786903,0.123355,-76.98137,-0.5016211,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",0.007905836,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,-0.74446434,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8562741,"REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",0.015724065,"Doland Tremp USD","Doland Tremp USD",0.0177981,-0.002074035,-0.11653125,0.022334594,-0.0066105295,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",702218,702218,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0001358036,0.01626843,"{""low"":0.015724065,""high"":0.01626843}",0.015724065,702218,0.01600206,"CCC",0.01600206,826281,708013,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011830647,0.08136061,"{""low"":0.014541,""high"":0.457634}",-0.44190994,-0.96564054,0.014541,0.457634,-95.586845,-0.29597715,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48361364,"REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",0.011727269,"Kromatika USD","Kromatika USD",0.0118095,-0.00008223113,-0.006963134,0.009366845,0.002360424,941473,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,80280672,"CoinMarketCap",490,490,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000056990422,0.011727269,"{""low"":0.011727269,""high"":0.011727269}",0.011727269,490,0.011727269,"CCC",0.011727269,151,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006398269,1.200651,"{""low"":0.005329,""high"":0.04215}",-0.030422729,-0.72177297,0.005329,0.04215,-19.658524,0.25199777,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.809866,"REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",0.015679084,"PointPay USD","PointPay USD",0.02044156,-0.0047624763,-0.23298009,0.020675994,-0.0049969107,470372,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,30000000,"CoinMarketCap",53735,53735,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0029443372,0.016356733,"{""low"":0.015596252,""high"":0.016356733}",0.015596252,53735,0.016315231,"CCC",0.016315231,203787,63700,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0021590842,0.15969558,"{""low"":0.01352,""high"":0.076876}",-0.061196916,-0.7960471,0.01352,0.076876,-71.172806,-0.24167693,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,0,15,0,false,false,"[]",1745091600,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,-0.70029855,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,"REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,0.000010029226,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,0,15,0,false,false,"[]",1744250100,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,-0.17352895,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7054403,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",0.027448911,"Smart Layer Network USD","Smart Layer Network USD",0.03020322,-0.0027543083,-0.091192536,0.04433197,-0.01688306,1097554,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,39985364,"CoinMarketCap",21568,21568,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0004762467,0.02783425,"{""low"":0.02744746,""high"":0.02783425}",0.02744746,21568,0.027832575,"CCC",0.027832575,109086,29508,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0021719113,0.08592441,"{""low"":0.025277,""high"":0.396985}",-0.36953607,-0.9308565,0.025277,0.396985,-91.25126,-0.3808326,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5014763,"REGULAR","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,0.014901461,"Zon Token USD","Zon Token USD",0.03823332,-0.02333186,-0.61024934,0.031213405,-0.016311944,0,15,0,false,false,"[]",1759996200,6,0,"CoinMarketCap",21633,21633,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0012084842,0.014902384,"0.014537044 - 0.014902384",0.014537044,21633,0.014835042,"CCC",0.014835042,46398,25053,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.014291462,23.428625,"6.1E-4 - 0.070113",-0.055211544,-0.7874651,0.00061,0.070113,87.77778,-0.52259415,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7325344,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,0.00014964504,"Tune.FM USD","Tune.FM USD",0.00007988,0.00006976504,0.87337303,0.000075735,0.00007391004,4445824,15,0,false,false,"[]",1759996260,6,29709129728,"CoinMarketCap",20742,20742,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000091001275,0.00015563244,"1.4964504E-4 - 1.5563244E-4",0.00014964504,20742,0.00015513101,"CCC",0.00015513101,29782,82625,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000115645045,3.4013247,"3.4E-5 - 3.24E-4",-0.00017435495,-0.53813255,0.000034,0.000324,181.66666,0.9759034,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6699146,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",0.070454806,"Resistance Dog USD","Resistance Dog USD",0.09105468,-0.020599872,-0.22623628,0.070752725,-0.00029791892,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",204462,204462,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00046885014,0.073040105,"{""low"":0.06862602,""high"":0.073040105}",0.06862602,204462,0.069795825,"CCC",0.069795825,323477,182244,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.044485807,1.713035,"{""low"":0.025969,""high"":0.498603}",-0.42814818,-0.85869557,0.025969,0.498603,-76.47758,-0.004210706,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5856106,"REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",0.033386983,"SingularityDAO USD","SingularityDAO USD",0.03650938,-0.0031223968,-0.085523136,0.04809509,-0.0147081055,2762212,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,82733200,"CoinMarketCap",3833,3833,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.000537917,0.038873788,"{""low"":0.032751497,""high"":0.038873788}",0.032751497,3833,0.03418655,"CCC",0.03418655,1850,546,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0027889833,0.0911492,"{""low"":0.030598,""high"":0.458873}",-0.42548603,-0.9272414,0.030598,0.458873,-86.58666,-0.30581304,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,0.0006902178,"Rebel Bots USD","Rebel Bots USD",0.0002845,0.00040571782,1.4260731,0.00055641,0.00013380783,85100,15,0,false,false,"[]",1759996200,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.27944,0.24048422,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4852202,"REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",0.026433373,"Sipher USD","Sipher USD",0.02682528,-0.000391908,-0.014609651,0.039493077,-0.013059704,2372265,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,89745088,"CoinMarketCap",7013,7013,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0006736703,0.027211195,"{""low"":0.02643261,""high"":0.027211195}",0.02643261,7013,0.027193803,"CCC",0.027193803,8022,2511,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.004929373,0.22923052,"{""low"":0.021504,""high"":0.229189}",-0.20275562,-0.8846656,0.021504,0.229189,-75.236275,-0.33068338,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,0.0009801912,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,0,15,0,false,false,"[]",1752514740,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,-0.049603753,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,0.000029945228,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,0,15,0,false,false,"[]",1744250160,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,-0.15229362,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.769575,"REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,0.001304497,"DeFiChain USD","DeFiChain USD",0.00208898,-0.00078448304,-0.375534,0.00512323,-0.0038187332,1081348,15,0,false,false,"[]",1759996440,6,828939008,"CoinMarketCap",1306,1306,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00013736635,0.0017476326,"0.001304497 - 0.0017476326",0.001304497,1306,0.0017474768,"CCC",0.0017474768,41235,872,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0011294971,6.4542694,"1.75E-4 - 0.082937",-0.0816325,-0.98427117,0.000175,0.082937,-93.36139,-0.74537605,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71489304,"REGULAR","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",21.595945,"Olympus v2 USD","Olympus v2 USD",22.599146,-1.0032005,-0.04439108,21.899225,-0.30327988,0,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",2,0,"CoinMarketCap",24977,24977,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.1554985,21.669245,"{""low"":21.44137,""high"":21.669245}",21.44137,24977,21.548628,"CCC",21.548628,182100,87281,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.5935135,0.4394963,"{""low"":15.002432,""high"":28.34014}",-6.744194,-0.23797321,15.002432,28.34014,42.912247,-0.013848886,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9502418,"REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",0.0046342984,"SundaeSwap USD","SundaeSwap USD",0.00492688,-0.0002925815,-0.059384745,0.00526068,-0.0006263815,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",4019,4019,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000886512,0.004651037,"{""low"":0.004618795,""high"":0.004651037}",0.004618795,4019,0.004638629,"CCC",0.004638629,9526,6038,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023142984,0.99754244,"{""low"":0.00232,""high"":1.407403}",-1.4027687,-0.9967072,0.00232,1.407403,-6.5637884,-0.11906854,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.041299,"REGULAR","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",0.008842661,"COTI Governance Token USD",,0.00925284,-0.00041017868,-0.04433003,0.01158375,-0.002741089,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",7005,7005,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00065814145,0.0099727735,"{""low"":0.007954189,""high"":0.0099727735}",0.007954189,7005,0.008412359,"CCC",0.008412359,2580,1351,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0032406612,0.5784829,"{""low"":0.005602,""high"":0.067201}",-0.05835834,-0.86841476,0.005602,0.067201,-82.55093,-0.23663227,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5854424,"REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,0.00009803244,"Morning Routine USD","Morning Routine USD",0.00013332,-0.000035287565,-0.2646832,0.0001746684,-0.00007663596,0,15,0,false,false,"[]",1759996260,6,0,"CoinMarketCap",52100,52100,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",5.705806e-7,0.00010003596,"9.800868E-5 - 1.0003596E-4",0.00009800868,52100,0.000100007426,"CCC",0.000100007426,54714,53387,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000010324438,0.010643751,"9.7E-5 - 0.00143",-0.0013319675,-0.93144584,0.000097,0.00143,-85.6305,-0.43875113,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35706708,"REGULAR","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,0.00034090577,"NEWM USD","NEWM USD",0.00035884,-0.000017934246,-0.04997839,0.00052882,-0.00018791421,822417,15,0,false,false,"[]",1759996260,6,2412447232,"CoinMarketCap",82267,82267,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000012129312,0.00035023037,"3.4059832E-4 - 3.5023037E-4",0.00034059832,82267,0.0003502041,"CCC",0.0003502041,53544,77532,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012790576,0.60049653,"2.13E-4 - 0.002436",-0.0020950942,-0.8600551,0.000213,0.002436,-79.95324,-0.35534626,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7785621,"REGULAR","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,2.7219377e-12,"Golden Inu USD","Golden Inu USD",,,,,,0,15,0,false,false,"[]",1759996200,8,0,"CoinMarketCap",22,22,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",4.7565467e-14,2.75976e-12,"2.7219377E-12 - 2.75976E-12",2.7219377e-12,22,2.759601e-12,"CCC",2.759601e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.7219377E-12 - 2.75976E-12",-3.7822393e-14,-0.0137049565,2.7219377e-12,2.75976e-12,,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,"REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,1.9287518e-11,"DropArb USD","DropArb USD",,,,,,0,15,0,false,false,"[]",1695580200,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.67969,"REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,0.00013998711,"myDID USD","myDID USD",0.00018822,-0.00004823289,-0.25625804,0.00018394,-0.000043952896,1081881,15,0,false,false,"[]",1759996260,6,7728437248,"CoinMarketCap",64437,64437,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000018512234,0.00015767483,"1.3599303E-4 - 1.5767483E-4",0.00013599303,64437,0.00015763399,"CCC",0.00015763399,91491,55557,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00004898711,0.5383199,"9.1E-5 - 3.55E-4",-0.00021501289,-0.6056701,0.000091,0.000355,-33.19328,-0.23895234,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,0.00037046327,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,0,15,0,false,false,"[]",1693333800,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,-0.16764788,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.280902,"REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",0.0017597041,"Rivalz Network USD","Rivalz Network USD",0.00178184,-0.000022135908,-0.012423062,0.002596685,-0.0008369809,2025345,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,1150957824,"CoinMarketCap",344677,344677,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00013818336,0.0018420256,"{""low"":0.0017449037,""high"":0.0018420256}",0.0017449037,344677,0.0018420256,"CCC",0.0018420256,379961,250791,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00028070412,0.18979318,"{""low"":0.001479,""high"":0.005983}",-0.004223296,-0.70588267,0.001479,0.005983,9.480453,-0.3223267,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9596645,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,0.0006782041,"Kommunitas USD","Kommunitas USD",0.00061162,0.00006658409,0.10886513,0.00072264,-0.000044435903,0,15,0,false,false,"[]",1759996200,6,0,"CoinMarketCap",8218,8218,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001303514,0.00068524276,"6.71179E-4 - 6.8524276E-4",0.000671179,8218,0.000685137,"CCC",0.000685137,75047,7243,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029720413,0.78006333,"3.81E-4 - 0.001785",-0.0011067959,-0.6200537,0.000381,0.001785,-49.081165,-0.061491065,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2978697,"REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,0.000047338486,"smolecoin USD","smolecoin USD",0.00004586,0.0000014784855,0.03223911,0.000037,0.000010338485,0,15,0,false,false,"[]",1759996200,6,0,"CoinMarketCap",26767,26767,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000010633412,0.00004833451,"4.71922E-5 - 4.833451E-5",0.0000471922,26767,0.000048294598,"CCC",0.000048294598,59858,26852,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000026338486,1.2542137,"2.1E-5 - 6.7E-5",-0.000019661515,-0.29345545,0.000021,0.000067,34.285713,0.2794185,"SMOLE"
