"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.0011532436,"0.0011230006 - 0.0011532436",0.0011230006,7586,0.0011503532,"CCC",0.0011503532,71266,29926,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000136227,0.1366369,"9.97E-4 - 0.004344",-0.003210773,-0.73912823,0.000997,0.004344,-35.610302,0.00121918,-0.000085952925,-0.070500605,0.00142624,-0.00029301294,-0.20544435,997125,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",7586,7586,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000031388598,"holoride USD",-2.6951864,0.001133227,"holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,"Carbon Credit USD",0,0.021501075,"Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,"Basket Legends USD",0,0.0004840027,,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-20.877886,0.00142224,-0.000016251346,-0.011426585,0.003977455,-0.0025714664,-0.6465105,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,"Patientory USD",0,0.0014059887,"Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00010517527,"1.0341875E-4 - 1.0517527E-4",0.00010341875,111415,0.000104493505,"CCC",0.000104493505,231705,140041,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000003972513,0.039331812,"1.01E-4 - 0.014497",-0.014392028,-0.99275905,0.000101,0.014497,-98.61352,0.00012416,-0.000019187486,-0.1545384,0.000696715,-0.0005917425,-0.8493322,563843,15,0,false,false,false,1510185600000,6,5371346432,"CoinMarketCap",111415,111415,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",9.680225e-7,"Ascendia (ex AirDAO) USD",0.9307447,0.00010497251,"AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00004477807,"4.3904183E-5 - 4.477807E-5",0.000043904183,185185,0.00004455222,"CCC",0.00004455222,150567,179931,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003998236,9.995589,"4.0E-6 - 1.59E-4",-0.00011501764,-0.72338134,0.000004,0.000159,-61.53846,0.00003804,0.0000059423583,0.1562134,0.000023845,0.00002013736,0.84451085,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",185185,185185,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.1061063e-7,"Chimpzee USD",-0.70126325,0.00004398236,"Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.0017497598,"0.0016039384 - 0.0017497598",0.0016039384,346584,0.001645218,"CCC",0.001645218,485216,428135,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0012379852,3.0492246,"4.06E-4 - 0.014318",-0.012674014,-0.8851805,0.000406,0.014318,-64.07513,0.00179654,-0.00015255483,-0.08491591,0.003917895,-0.0022739097,-0.5803907,451650,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",346584,346584,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0011712196,"Neurashi USD",247.73798,0.0016439852,"Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,"AtPay USD",0,0.11798017,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.0249346,"{""low"":0.9836062,""high"":1.0249346}",0.9836062,221149,0.9950317,"CCC",0.9950317,271694,249113,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.37949848,0.6174432,"{""low"":0.614629,""high"":2.244896}",-1.2507684,-0.557161,0.614629,2.244896,28.9819,0.99952525,-0.0053977966,-0.0054003606,0.9178212,0.076306224,0.083138436,81186568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81666160,"CoinMarketCap",221149,221149,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.033759296,"Ergo USD",3.5152447,0.99412745,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,"Parma Token USD",0,0.0000018914732,,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.1149844,"{""low"":1.0927387,""high"":1.1149844}",1.0927387,51014,1.1072109,"CCC",1.1072109,49019,58719,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.025901318,0.024271851,"{""low"":1.067134,""high"":6.810646}",-5.717611,-0.8395108,1.067134,6.810646,-66.43221,1.1385922,-0.045556903,-0.040011603,2.096483,-1.0034477,-0.47863382,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",51014,51014,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00973618,"CRYN USD",-0.8828861,1.0930353,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,"Payslink USD",0,0.00029917195,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.000025581188,"2.1623708E-5 - 2.5581188E-5",0.000021623708,489,0.000023620958,"CCC",0.000023620958,19558,6602,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000007963727,0.4684545,"1.7E-5 - 1.98E-4",-0.00017303627,-0.87392056,0.000017,0.000198,-22.580647,0.00004464,-0.000019676274,-0.44077674,0.000042475,-0.000017511273,-0.41227245,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",489,489,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000017311286,"DBX USD",-6.4848804,0.000024963727,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,"Centralex USD",0,0.023543965,,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,"Vari-Stable Capital USD",0,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.0031804126,"{""low"":0.0030737114,""high"":0.0031804126}",0.0030737114,186,0.0031804126,"CCC",0.0031804126,156,514,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001344059,0.77646387,"{""low"":0.001731,""high"":0.010915}",-0.0078399405,-0.71827215,0.001731,0.010915,25.791145,0.0034363,-0.00036124093,-0.10512497,0.003202645,-0.00012758607,-0.039837718,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00010535354,"BeFaster Holder Token USD",-3.3125732,0.003075059,"BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,"Love Coin USD",-12.295291,0.0012313658,,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,0.0015499549,"0.0015025567 - 0.0015499549",0.0015025567,68,0.0015279243,"CCC",0.0015279243,39,31,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006279344,0.7143736,"8.79E-4 - 0.004064",-0.0025570658,-0.6291992,0.000879,0.004064,-58.466972,0.0012663,0.00024063443,0.19002956,0.001249835,0.0002570994,0.20570667,369618,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",68,68,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000017442857,"GoCrypto Token USD",-1.14426,0.0015069344,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.6837051e-9,"3.4522545E-9 - 3.6837051E-9",3.4522545e-9,6330,3.6022956e-9,"CCC",3.6022956e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.4248606e-11,0.015713966,"3.4522545E-9 - 3.6837051E-9",-1.7720203e-10,-0.048104294,3.4522545e-9,3.6837051e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",6330,6330,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-6.038836e-11,"Milo Inu USD",-1.6930195,3.506503e-9,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,245.05798,"{""low"":227.5794,""high"":245.05798}",227.5794,973794,238.22263,"CCC",238.22263,3092162,1894333,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",113.400475,0.9833876,"{""low"":115.316154,""high"":344.17398}",-115.45735,-0.33546218,115.316154,344.17398,48.918045,208.75432,19.96231,0.095625855,192.48772,36.228912,0.18821415,222513536,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,972878,"CoinMarketCap",973794,973794,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-8.947632,"BlazeStake Staked SOL USD",-3.7648182,228.71663,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,"Meme AI USD",0,0.000022736742,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,"Miner Arena USD",0,0.021775886,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.028900703,"{""low"":0.027280953,""high"":0.028900703}",0.027280953,340638,0.028793728,"CCC",0.028793728,97573,193959,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017862719,1.8497171,"{""low"":0.009657,""high"":0.059991}",-0.03247128,-0.54126924,0.009657,0.059991,-22.222221,0.03634174,-0.008822024,-0.24275182,0.02275085,0.004768867,0.2096127,3264342,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",340638,340638,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00081589445,"GemHUB USD",-2.879401,0.027519718,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.070084654,"{""low"":0.068851374,""high"":0.070084654}",0.068851374,6882,0.069595665,"CCC",0.069595665,24996,25515,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017468039,0.33644143,"{""low"":0.05192,""high"":0.247759}",-0.17837095,-0.7199373,0.05192,0.247759,-46.79327,0.07669974,-0.007311702,-0.0953289,0.07000013,-0.00061208755,-0.008744092,2857641,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",6882,6882,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00024600327,"GMCoin USD",0.35578915,0.06938804,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,4.2550172e-9,"4.008504E-9 - 4.2550172E-9",4.008504e-9,9,4.13567e-9,"CCC",4.13567e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",9.716672e-13,0.00024240144,"4.008504E-9 - 4.2550172E-9",-2.4554137e-10,-0.057706315,4.008504e-9,4.2550172e-9,,,,,,,,297825,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.2608314e-10,"KEK USD",-3.048761,4.009476e-9,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291000,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.012819154,"0.0117205465 - 0.012819154",0.0117205465,451503,0.012571808,"CCC",0.012571808,7828,48452,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.011712379,98.423355,"1.19E-4 - 0.012819154",-0.0009877756,-0.077054664,0.000119,0.012819154,195.11737,0.00590882,0.0059225587,1.0023252,0.004844845,0.0069865338,1.4420552,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",451503,451503,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0007356014,"QIE Blockchain USD",-5.853446,0.011831379,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.007250906,"{""low"":0.0069306223,""high"":0.007250906}",0.0069306223,107058,0.0070750755,"CCC",0.0070750755,356111,142955,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019927323,0.39958537,"{""low"":0.004987,""high"":0.048158}",-0.041178267,-0.85506594,0.004987,0.048158,-40.14889,0.00659928,0.00038045226,0.05765057,0.00909348,-0.0021137479,-0.23244652,735466,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",107058,107058,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00006144494,"TenUp USD",-0.87265545,0.0069797323,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.023690233,"{""low"":0.022437299,""high"":0.023690233}",0.022437299,1055,0.023434289,"CCC",0.023434289,1203,820,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0045027193,0.24533968,"{""low"":0.018353,""high"":0.260461}",-0.23760529,-0.91224897,0.018353,0.260461,-70.2414,0.02294976,-0.00009404123,-0.0040976997,0.035061255,-0.012205536,-0.34812033,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00044675544,"Proteo DeFi USD",-1.9172018,0.02285572,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.0016095582,"{""low"":0.0015766274,""high"":0.0016095582}",0.0015766274,59296,0.0015969522,"CCC",0.0015969522,132379,96390,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00001552736,0.0099153,"{""low"":0.001566,""high"":0.007315}",-0.0057334728,-0.78379667,0.001566,0.007315,-15.262323,0.00184958,-0.00026805256,-0.14492618,0.002680845,-0.0010993177,-0.41006386,3052111,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",59296,59296,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000071825925,"NuriTopia USD",-0.45210373,0.0015815274,"NuriTopia USD","NBLU"
