"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9245,9245,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.556022e-11,1.7988987e-9,"{""low"":1.7725014,""high"":9}",1.7725014e-9,9245,1.788231e-9,"CCC",1.788231e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.0816243e-14,0.000051236206,"{""low"":1.7725014,""high"":9}",-2.6306513e-11,-0.014623676,1.7725014e-9,1.7988987e-9,,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.9666617,1.7725922e-9,,,,,,,0,15,0,false,false,"Milo Inu USD","Milo Inu USD","REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9195,9195,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.025567532,1.5847791,"{""low"":1.5536747,""high"":1.5847791}",1.5536747,9195,1.5538718,"CCC",1.5538718,10959,9253,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.30161774,0.23836479,"{""low"":1.265362,""high"":5.270908}",-3.703928,-0.7027116,1.265362,5.270908,-44.71913,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-1.6054525,1.5669798,1.6285254,-0.06154561,-0.037792232,1.9291347,-0.36215496,-0.18772922,80408,15,0,false,false,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10399,10399,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000039664883,0.00019594208,"{""low"":1.8921566,""high"":4}",0.00018921566,10399,0.00019547385,"CCC",0.00019547385,11596,8920,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001850975,23.137186,"{""low"":8,""high"":6}",-0.00009190249,-0.32246488,0.000008,0.000285,324.39023,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-2.0127892,0.0001930975,0.0001147,0.0000783975,0.6835004,0.00007535,0.0001177475,1.5626742,0,15,0,false,false,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",29107,29107,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.004802501,0.02290697,"{""low"":0.022596594,""high"":0.02290697}",0.022596594,29107,0.022808116,"CCC",0.022808116,26446,25782,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012234707,1.1792489,"{""low"":0.010375,""high"":0.03462}",-0.012010291,-0.34691772,0.010375,0.03462,23.971415,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-17.51957,0.022609707,0.03048892,-0.0078792125,-0.25842872,0.02957823,-0.0069685224,-0.23559633,0,15,0,false,false,"Voxto Amplify USD","Voxto Amplify USD","REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,463124992,"CoinMarketCap",163550,163550,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00006392598,0.26180643,"{""low"":0.26150006,""high"":0.26180643}",0.26150006,163550,0.26151314,"CCC",0.26151314,197441,164202,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.0013261139,0.005095186,"{""low"":0.260268,""high"":0.587147}",-0.32555288,-0.5544657,0.260268,0.587147,-51.486134,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.02443229,0.26159412,0.26736605,-0.005771935,-0.021588137,0.39799768,-0.13640356,-0.3427245,121150784,15,0,false,false,"Ailey USD","Ailey USD","REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,229048720,"CoinMarketCap",8988,8988,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0000020605512,0.00058122206,"{""low"":5.77182,""high"":4}",0.000577182,8988,0.0005802392,"CCC",0.0005802392,37242,10572,"2024-10-27T00:00:00.000Z",600000000,586498944,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00005214609,0.09857484,"{""low"":5.29,""high"":4}",-0.015261854,-0.9633184,0.000529,0.015843,-93.00576,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-0.35331985,0.0005811461,0.00067534,-0.00009419391,-0.13947627,0.0028692,-0.0022880537,-0.7974536,133110,15,0,false,false,"Talent Protocol USD","Talent Protocol USD","REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",243137,243137,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000015396625,0.016422497,"{""low"":0.016303191,""high"":0.016422497}",0.016303191,243137,0.016327102,"CCC",0.016327102,608406,262854,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015118153,11.848082,"{""low"":0.001276,""high"":0.08073}",-0.064335845,-0.79692614,0.001276,0.08073,-59.05661,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.09382971,0.016394153,0.0128988,0.0034953533,0.27098283,0.007055925,0.009338228,1.323459,2787006,15,0,false,false,"Taker USD","Taker USD","REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",339146,339146,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000025929825,0.0009553438,"{""low"":8.7875704,""high"":4}",0.00087875704,339146,0.0009269401,"CCC",0.0009269401,438208,415207,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00010481954,0.1313528,"{""low"":7.98,""high"":4}",-0.0037681805,-0.8067182,0.000798,0.004671,-56.530212,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,2.9570248,0.00090281956,0.00085882,0.00004399958,0.0512326,0.00123272,-0.00032990042,-0.2676199,2703836,15,0,false,false,"Nestree USD","Nestree USD","REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"Deonex Token USD","Deonex Token USD","REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025706496,0.00124604,0.0013246096,1.0630555,0.000357575,0.0022130746,6.1891203,993893,15,0,false,false,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",207262,207262,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0073857456,0.15034464,"{""low"":0.1445422,""high"":0.15034464}",0.1445422,207262,0.14591172,"CCC",0.14591172,107488,93379,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.14993463,365.6942,"{""low"":4.1,""high"":4}",-0.18059236,-0.54570013,0.00041,0.330937,-35.796642,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,5.1663404,0.15034464,0.13416655,0.016178086,0.12058211,0.14964074,0.00070390105,0.00470394,626035,15,0,false,false,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,333783008,"CoinMarketCap",13672,13672,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0076594492,0.047661718,"{""low"":0.007345326,""high"":0.047661718}",0.007345326,13672,0.014928288,"CCC",0.014928288,14349,12115,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0076572867,29.451103,"{""low"":2.6,""high"":4}",-0.18158172,-0.9582199,0.00026,0.189499,-99.0566,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,2970.6484,0.007917287,0.01461806,-0.006700773,-0.45839003,0.00765153,0.00026575662,0.03473248,2642655,15,0,false,false,"The Game Company USD","The Game Company USD","REGULAR","GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3312594,"CoinMarketCap",71365,71365,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.000049829483,1.1556202,"{""low"":1.1536835,""high"":1.1556202}",1.1536835,71365,1.1549249,"CCC",1.1549249,168528,158129,"2021-04-28T00:00:00.000Z",0,3312594,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.09337354,0.087930135,"{""low"":1.061906,""high"":1.218993}",-0.06371343,-0.05226727,1.061906,1.218993,5.8146834,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.00431396,1.1552795,1.1654949,-0.010215402,-0.008764861,1.167861,-0.012581468,-0.010773087,3826971,15,0,false,false,"Celo Euro USD","Celo Euro USD","REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9136,9136,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.0000018159917,0.00032302723,"{""low"":3.2109278,""high"":4}",0.00032109278,9136,0.00032297333,"CCC",0.00032297333,10142,9209,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0000029180374,0.009118867,"{""low"":3.2,""high"":4}",-0.08598408,-0.9962585,0.00032,0.086307,-97.0051,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.5655472,0.00032291803,0.00032924,-0.000006321963,-0.019201687,0.000487665,-0.00016474698,-0.33782816,0,15,0,false,false,"ReflectionAI USD","ReflectionAI USD","REGULAR","RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",9498,9498,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000050534727,0.0017253219,"{""low"":0.0016806204,""high"":0.0017253219}",0.0016806204,9498,0.0017088798,"CCC",0.0017088798,48369,14556,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0012927449,3.239962,"{""low"":3.99,""high"":4}",-0.017080255,-0.9098793,0.000399,0.018772,16.494846,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-2.9004934,0.0016917449,0.00430004,-0.0026082953,-0.60657465,0.002035385,-0.0003436401,-0.16883297,242163,15,0,false,false,"Vodra USD","Vodra USD","REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10588,10588,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000019676168,0.00067283644,"{""low"":6.4099126,""high"":4}",0.00064099126,10588,0.00064124406,"CCC",0.00064124406,11015,10422,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00033630163,1.0038855,"{""low"":3.35,""high"":4}",-0.00050069834,-0.42721704,0.000335,0.001172,-28.029507,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,3.019542,0.0006713016,0.0005624,0.000108901644,0.19363736,0.000599435,0.00007186661,0.119890586,671301,15,0,false,false,"NikolAI USD","NikolAI USD","REGULAR","NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",8887,8887,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-3.6308484e-7,0.0001755148,"{""low"":1.7024315,""high"":4}",0.00017024315,8887,0.00017038593,"CCC",0.00017038593,10220,9703,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000041868,0.32206154,"{""low"":1.3,""high"":4}",-0.0043261317,-0.9617901,0.00013,0.004498,-93.08125,"[]","2026-04-03T07:17:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-0.21081083,0.000171868,0.00018878,-0.000016912003,-0.08958577,0.001177585,-0.001005717,-0.85405046,842,15,0,false,false,"Knit Finance USD","Knit Finance USD","REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"Project Pai USD",,"REGULAR","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,16587368,"CoinMarketCap",80102,80102,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0014990829,0.0471276,"{""low"":0.046122395,""high"":0.0471276}",0.046122395,80102,0.047052093,"CCC",0.047052093,120215,94495,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0033966936,0.07817117,"{""low"":0.043452,""high"":0.292563}",-0.2457143,-0.83986807,0.043452,0.292563,-42.851425,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-3.1006246,0.046848692,0.05003424,-0.003185548,-0.06366736,0.07923374,-0.03238505,-0.40872803,777096,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9102,9102,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000006852206,0.0028442398,"{""low"":0.0028400517,""high"":0.0028442398}",0.0028400517,9102,0.002843765,"CCC",0.002843765,11836,8880,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00083927857,0.4188017,"{""low"":0.002004,""high"":0.034629}",-0.03178572,-0.9178931,0.002004,0.034629,-89.730934,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-0.2404204,0.0028432785,0.00296548,-0.00012220163,-0.041208044,0.004571095,-0.0017278166,-0.37798747,1691828,15,0,false,false,"AR.IO Network USD","AR.IO Network USD","REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",15290,15290,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00010534213,0.0028746533,"{""low"":0.0027471324,""high"":0.0028746533}",0.0027471324,15290,0.0028476678,"CCC",0.0028476678,22248,22132,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0013251432,0.8735288,"{""low"":0.001517,""high"":0.020699}",-0.017856857,-0.86269176,0.001517,0.020699,-45.48363,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,3.8491044,0.0028421432,0.00281198,0.00003016321,0.01072668,0.003734575,-0.0008924317,-0.23896474,354403,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"Mirrored Square USD",,"REGULAR","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",21344,21344,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.4659195,82.924324,"{""low"":77.145836,""high"":82.924324}",77.145836,21344,78.47275,"CCC",78.47275,26744,25188,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",10.850121,0.1622302,"{""low"":66.88102,""high"":99.329475}",-21.598335,-0.21744135,66.88102,99.329475,14.773167,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.6030102,77.73114,79.63876,-1.9076233,-0.023953453,76.15263,1.5785065,0.020728193,17854410,15,0,false,false,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","REGULAR","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",21354,21354,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",1.0500183,78.30123,"{""low"":75.770065,""high"":78.30123}",75.770065,21354,75.95363,"CCC",75.95363,28878,23655,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",12.835777,0.19612034,"{""low"":65.44848,""high"":85.760445}",-7.4761887,-0.08717526,65.44848,85.760445,16.363108,"[]","2026-04-03T07:19:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,1.3595223,78.284256,78.807976,-0.5237198,-0.0066455174,72.63329,5.650963,0.07780127,16535591,15,0,false,false,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","REGULAR","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,54728364,"CoinMarketCap",21110,21110,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00015773997,0.036261395,"{""low"":0.035819396,""high"":0.036261395}",0.035819396,21110,0.03596016,"CCC",0.03596016,62554,46686,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0030188821,0.09092471,"{""low"":0.033202,""high"":0.199926}",-0.16370513,-0.8188286,0.033202,0.199926,-80.17587,"[]","2026-04-03T07:18:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.43739876,0.036220882,0.03932028,-0.0030993968,-0.078824386,0.08486914,-0.048648257,-0.57321495,1982309,15,0,false,false,"Sovryn USD","Sovryn USD","REGULAR","SOV"
