"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zuzalu Inu USD","[]",1737392040,"Zuzalu Inu USD","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000025212066,0.0057479716,"4.3862546E-4 - 0.008816",-0.008374853,-0.94996065,0.00043862546,0.008816,-86.87536,0.00078566,-0.00034451333,-0.4385018,0.001147335,-0.0007061884,-0.6155032,0,15,0,false,1707177600000,6,0,-7.2465153,0.00044114667,false,false,"CoinMarketCap",186500,186500,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00003446531,0.00047429427,"4.3862546E-4 - 4.7429427E-4",0.00043862546,186500,0.00045653913,"CCC",0.00045653913,960403,175378,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","[]",1702664040,"Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,0,1.00025304e-7,false,false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OAX USD","[]","2025-01-20T16:54:00.000Z","OAX USD","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0050647296,0.30580422,"{""low"":0.016562,""high"":0.481843}",-0.46021625,-0.9551166,0.016562,0.481843,-85.74978,0.04158816,-0.019961432,-0.4799787,0.12022603,-0.0985993,-0.82011604,1666003,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,-13.86904,0.02162673,false,false,"CoinMarketCap",106364,106364,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.003482394,0.023435934,"{""low"":0.019387668,""high"":0.023435934}",0.019387668,106364,0.02040861,"CCC",0.02040861,5169339,99549,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbiosis USD","[]","2025-01-20T16:53:00.000Z","Symbiosis USD","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.027587675,0.36955038,"{""low"":0.074652,""high"":0.583105}",-0.48086536,-0.8246634,0.074652,0.583105,-69.00164,0.13576809,-0.03352841,-0.24695355,0.1526528,-0.050413124,-0.33024696,6274244,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,0.63479286,0.102239676,false,false,"CoinMarketCap",215216,215216,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0006449148,0.110328816,"{""low"":0.09703242,""high"":0.110328816}",0.09703242,215216,0.100397445,"CCC",0.100397445,252540,99778,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkastarter USD","[]","2025-01-20T16:54:00.000Z","Polkastarter USD","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18924968,0.9547264,"{""low"":0.198224,""high"":1.272013}",-0.88453925,-0.6953854,0.198224,1.272013,-47.12461,0.46452937,-0.07705569,-0.16587906,0.3397754,0.04769826,0.14038172,38441120,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,-4.6087546,0.38747367,false,false,"CoinMarketCap",1965232,1965232,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.018720508,0.400113,"{""low"":0.3696762,""high"":0.400113}",0.3696762,1965232,0.39032006,"CCC",0.39032006,3025169,1723470,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bloktopia USD","[]",1737392040,"Bloktopia USD","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000046946865,0.09241509,"5.08E-4 - 0.00375",-0.003195053,-0.8520141,0.000508,0.00375,-67.24512,0.00081572,-0.00026077311,-0.3196846,0.00075379,-0.00019884313,-0.26379114,307480,15,0,false,1633478400000,6,554071488,-11.044083,0.0005549469,false,false,"CoinMarketCap",745176,745176,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00006889796,0.00060522807,"5.398887E-4 - 6.0522807E-4",0.0005398887,745176,0.0006040808,"CCC",0.0006040808,625786,394017,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermes Protocol USD","[]",1737391980,"Hermes Protocol USD","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0038518293,213.99051,"1.8E-5 - 57.495182",-57.491314,-0.9999327,0.000018,57.495182,-92.38734,0.00441492,-0.000545091,-0.12346565,0.01008424,-0.0062144105,-0.6162498,0,15,0,false,1659916800000,6,0,-8.489677,0.0038698292,false,false,"CoinMarketCap",6272,6272,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00035901554,0.0044115176,"0.0037693644 - 0.0044115176",0.0037693644,6272,0.004167042,"CCC",0.004167042,2022,3421,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Friend3 USD","[]","2025-01-20T16:54:00.000Z","Friend3 USD","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00023074867,0.038362168,"{""low"":0.006015006,""high"":0.094517}",-0.088271245,-0.93391925,0.006015006,0.094517,-74.26544,0.00914668,-0.0029009255,-0.3171561,0.0124914,-0.0062456457,-0.49999565,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,-4.6792827,0.0062457547,false,false,"CoinMarketCap",103834,103834,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00030660303,0.006791292,"{""low"":0.006015006,""high"":0.006791292}",0.006015006,103834,0.006385781,"CCC",0.006385781,227623,51963,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,0.07277905,0.23649788,false,false,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1690309800,"TouchGrass USD","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,0,7.160982e-8,false,false,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-20T16:54:00.000Z","Eliza (elizawakesup) USD","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.03000089,1.4017798,"{""low"":0.021402,""high"":0.166611}",-0.11520811,-0.6914796,0.021402,0.166611,119.89119,0.07157536,-0.02017247,-0.2818354,0.07060082,-0.019197933,-0.27192223,51402660,15,0,false,"2024-11-30T00:00:00.000Z",6,999995584,-32.069294,0.05140289,false,false,"CoinMarketCap",18009006,18009006,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.024266697,0.063246034,"{""low"":0.046998873,""high"":0.063246034}",0.046998873,18009006,0.048337612,"CCC",0.048337612,14405365,16160963,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beacon ETH USD","[]","2025-01-20T16:54:00.000Z","Beacon ETH USD","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1201.2878,0.5544362,"{""low"":2166.6836,""high"":4140.5073}",-772.5359,-0.18658,2166.6836,4140.5073,38.993515,3541.3562,-173.38477,-0.04895999,2975.0957,392.87573,0.13205482,340074176,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,-0.96341676,3367.9714,false,false,"CoinMarketCap",3012277,3012277,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-32.763428,3439.16,"{""low"":3169.0164,""high"":3439.16}",3169.0164,3012277,3216.4958,"CCC",3216.4958,1658092,1383914,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737392040,"ChatAI Token USD","USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",3.790483e-7,0.00054252084,"6.9867965E-4 - 0.083386",-0.08268694,-0.9916166,0.00069867965,0.083386,-96.34968,0.00129978,-0.0006007213,-0.46217152,0.008290126,-0.0075910673,-0.91567576,0,15,0,false,1723593600000,6,0,-12.488386,0.0006990587,false,false,"CoinMarketCap",1857,1857,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.00009975955,0.0008992718,"6.9867965E-4 - 8.992718E-4",0.00069867965,1857,0.0008992718,"CCC",0.0008992718,2140,3930,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stooges USD","[]",1737392040,"Stooges USD","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000041040345,0.240002,"1.71E-4 - 0.00117",-0.00095795956,-0.8187689,0.000171,0.00117,-73.34123,0.00022518,-0.000013139652,-0.05835177,0.000315015,-0.00010297465,-0.32688808,0,15,0,false,1715904000000,6,0,-7.687688,0.00021204035,false,false,"CoinMarketCap",163379,163379,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00001765853,0.00022854788,"2.0269123E-4 - 2.2854788E-4",0.00020269123,163379,0.0002254295,"CCC",0.0002254295,75975,161610,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gora Network USD","[]","2025-01-20T16:54:00.000Z","Gora Network USD","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.037979323,1.0989705,"{""low"":0.034559,""high"":0.751159}",-0.6786207,-0.9034315,0.034559,0.751159,-74.929214,0.0913102,-0.01877188,-0.20558359,0.0743399,-0.0018015727,-0.024234265,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,-7.1183066,0.07253832,false,false,"CoinMarketCap",24450,24450,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.005559221,0.0826044,"{""low"":0.06868716,""high"":0.0826044}",0.06868716,24450,0.06959577,"CCC",0.06959577,18144,12527,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silly Dragon USD","[]","2025-01-20T16:54:00.000Z","Silly Dragon USD","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008896049,0.14082712,"{""low"":0.006317,""high"":0.092865}",-0.085658394,-0.92239696,0.006317,0.092865,-87.910706,0.01097222,-0.0037656156,-0.3431954,0.01200421,-0.004797605,-0.3996602,7206430,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,-11.121987,0.007206605,false,false,"CoinMarketCap",7426329,7426329,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0009018183,0.007785614,"{""low"":0.006732382,""high"":0.007785614}",0.006732382,7426329,0.007505202,"CCC",0.007505202,4803084,4136793,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scaleswap USD","[]","2025-01-20T16:54:00.000Z","Scaleswap USD","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0005147848,0.06932195,"{""low"":0.007426,""high"":0.067539}",-0.059598215,-0.8824267,0.007426,0.067539,-59.901344,0.0099997,-0.0020589149,-0.20589766,0.015914485,-0.0079737,-0.50103414,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,1.7484809,0.007940785,false,false,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00013645692,0.007940785,"{""low"":0.007725992,""high"":0.007940785}",0.007725992,3,0.007804328,"CCC",0.007804328,2,1,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD","[]",1710458820,"Iron USD","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,-5.485815,2.3057823,false,false,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xPET tech USD","[]","2025-01-20T16:54:00.000Z","xPET tech USD","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.006112594,0.1237718,"{""low"":0.049386,""high"":1.669733}",-1.6142344,-0.966762,0.049386,1.669733,-95.555145,0.06295622,-0.007457629,-0.11845738,0.064820096,-0.009321503,-0.14380576,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,-1.4643437,0.055498593,false,false,"CoinMarketCap",858085,858085,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0008247681,0.056318894,"{""low"":0.05234168,""high"":0.056318894}",0.05234168,858085,0.053188145,"CCC",0.053188145,752153,588536,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lossless USD","[]","2025-01-20T16:54:00.000Z","Lossless USD","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0009420812,0.019879144,"{""low"":0.04739043,""high"":0.375314}",-0.32698148,-0.8712211,0.04739043,0.375314,-69.58243,0.07048092,-0.022148408,-0.31424686,0.067561686,-0.019229174,-0.28461656,2685967,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,-6.592395,0.048332512,false,false,"CoinMarketCap",205388,205388,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.003411144,0.049082834,"{""low"":0.04739043,""high"":0.049082834}",0.04739043,205388,0.04903407,"CCC",0.04903407,113272,67452,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-20T16:54:00.000Z","AgentLayer USD","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.031555355,4.572577,"{""low"":0.006901,""high"":0.097737}",-0.059280645,-0.6065323,0.006901,0.097737,36.652924,0.05249722,-0.014040865,-0.2674592,0.035351016,0.0031053387,0.087842986,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,-9.335089,0.038456354,false,false,"CoinMarketCap",5416475,5416475,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0039595626,0.041017473,"{""low"":0.03456854,""high"":0.041017473}",0.03456854,5416475,0.037800875,"CCC",0.037800875,4777990,5526041,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD","[]","2025-01-20T16:54:00.000Z","VEMP USD","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000009076786,0.0050427364,"{""low"":0.0017999724,""high"":0.020257}",-0.01844795,-0.9106951,0.0017999724,0.020257,-72.26381,0.00426442,-0.0024553707,-0.5757807,0.003745885,-0.0019368359,-0.51705694,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,-19.291594,0.0018090492,false,false,"CoinMarketCap",305906,305906,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000432414,0.0021613403,"{""low"":0.0017999724,""high"":0.0021613403}",0.0017999724,305906,0.0021493367,"CCC",0.0021493367,200423,339932,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","[]","2025-01-20T16:54:00.000Z","Nine Chronicles USD","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005697198,0.016570352,"{""low"":0.034381878,""high"":0.196317}",-0.1613654,-0.8219635,0.034381878,0.196317,-57.667603,0.04181642,-0.0068648234,-0.16416574,0.045933533,-0.010981936,-0.2390832,15923590,15,0,false,"2021-08-17T00:00:00.000Z",6,455589760,-0.43932337,0.034951597,false,false,"CoinMarketCap",451549,451549,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00015422702,0.035412125,"{""low"":0.034381878,""high"":0.035412125}",0.034381878,451549,0.034660183,"CCC",0.034660183,1327305,3578236,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choise.ai USD","[]","2025-01-20T16:54:00.000Z","Choise.ai USD","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0039995695,0.39012578,"{""low"":0.010252,""high"":0.143902}",-0.12965043,-0.9009633,0.010252,0.143902,18.901169,0.0241956,-0.009944031,-0.41098508,0.02380215,-0.009550581,-0.40124866,6067410,15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,-8.468545,0.014251569,false,false,"CoinMarketCap",5929080,5929080,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0013185637,0.015105429,"{""low"":0.014102359,""high"":0.015105429}",0.014102359,5929080,0.014849993,"CCC",0.014849993,4228012,3759472,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tidalflats USD","[]",1737392040,"Tidalflats USD","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018959458,1.723587,"1.1E-5 - 0.031733",-0.03170304,-0.9990559,0.000011,0.031733,-99.85565,0.00009992,-0.000069960544,-0.70016557,0.00075635,-0.0007263905,-0.9603894,0,15,0,false,1693612800000,6,0,0.02006898,0.000029959458,false,false,"CoinMarketCap",91,91,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",6.013579e-9,0.00003997616,"1.9961402E-5 - 3.997616E-5",0.000019961402,91,0.00003997287,"CCC",0.00003997287,10859,409,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-20T16:54:00.000Z","Fluxbot USD","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006328728,0.4700132,"{""low"":0.013465,""high"":0.154071}",-0.13427727,-0.8715285,0.013465,0.154071,-44.98731,0.02534784,-0.0055541117,-0.21911578,0.03357995,-0.013786221,-0.4105492,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,-6.541151,0.019793728,false,false,"CoinMarketCap",2872,2872,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0013853554,0.022158848,"{""low"":0.019638984,""high"":0.022158848}",0.019638984,2872,0.021010986,"CCC",0.021010986,3485,3564,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numbers Protocol USD","[]","2025-01-20T16:54:00.000Z","Numbers Protocol USD","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.014089379,0.47082305,"{""low"":0.029925,""high"":0.257901}",-0.21388663,-0.82933617,0.029925,0.257901,11.876535,0.06320586,-0.019191481,-0.30363452,0.04972417,-0.0057097897,-0.114829265,31855770,15,0,false,"2021-11-18T00:00:00.000Z",6,723758272,-5.993384,0.04401438,false,false,"CoinMarketCap",1323303,1323303,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0028061345,0.04482411,"{""low"":0.04236669,""high"":0.04482411}",0.04236669,1323303,0.04455373,"CCC",0.04455373,810739,682409,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planq USD","[]","2025-01-20T16:54:00.000Z","Planq USD","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0019782134,0.39627674,"{""low"":0.004992,""high"":0.094413}",-0.087442786,-0.92617315,0.004992,0.094413,-87.15527,0.0083315,-0.0013612867,-0.16339035,0.01014244,-0.0031722267,-0.31276762,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,-0.5443161,0.0069702133,false,false,"CoinMarketCap",973,973,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00003814744,0.007017518,"{""low"":0.006762394,""high"":0.007017518}",0.006762394,973,0.006884207,"CCC",0.006884207,1435,639,"PLQ"
