"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",2070438,2070438,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.03371948,"2024-11-05T15:54:00.000Z",0.72086906,"{""low"":0.53648394,""high"":0.72086906}",0.53648394,2070438,0.55531895,"CCC",0.55531895,5974753,3885048,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.43144977,1.5838889,"{""low"":0.272399,""high"":3.337614}",-2.6337652,-0.78911614,0.272399,3.337614,65.27935,"REGULAR",5.0317864,0.7038488,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.96778554,-0.26393676,-0.27272236,1.206903,-0.5030542,-0.41681412,4623241,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",45093,45093,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00038769282,"2024-11-05T15:55:00.000Z",0.02528999,"{""low"":0.024660213,""high"":0.02528999}",0.024660213,45093,0.024693558,"CCC",0.024693558,703497,34250,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.015374617,1.5985253,"{""low"":0.009618,""high"":0.176829}",-0.15183638,-0.85866225,0.009618,0.176829,144.64038,"REGULAR",-1.5275364,0.024992617,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0303489,-0.005356284,-0.1764902,0.05119859,-0.026205974,-0.5118495,9567519,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2288960,2288960,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.005527824,"2024-11-05T15:54:00.000Z",0.267833,"{""low"":0.25569993,""high"":0.267833}",0.25569993,2288960,0.26694596,"CCC",0.26694596,2213684,2192661,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.021710992,0.08832751,"{""low"":0.245801,""high"":5.867882}",-5.60037,-0.95441085,0.245801,5.867882,-95.01129,"REGULAR",2.109979,0.267512,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.3983907,-0.13087872,-0.3285185,1.2323852,-0.9648732,-0.7829315,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,136365129728,"CoinMarketCap",163712,163712,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.076757e-9,1730822040,0.000007667209,"7.400207E-6 - 7.667209E-6",0.000007400207,163712,0.0000074405484,"CCC",0.0000074405484,644789,174380,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.889674e-7,0.0841382,"7.0E-6 - 3.54E-4",-0.00034641102,-0.97856224,0.000007,0.000354,-95.731705,"REGULAR",0.11974948,0.0000075889675,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00001046,-0.0000028710328,-0.27447733,0.000021345,-0.000013756033,-0.6444616,1034870,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"REGULAR",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",23034,23034,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0011649728,"2024-11-05T15:54:00.000Z",0.18263164,"{""low"":0.17362098,""high"":0.18263164}",0.17362098,23034,0.17734633,"CCC",0.17734633,141683,21071,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.04930891,0.39074823,"{""low"":0.126191,""high"":1.939585}",-1.764085,-0.90951675,0.126191,1.939585,-36.40549,"REGULAR",0.66823995,0.17549992,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.22571552,-0.050215602,-0.22247297,0.46563938,-0.29013947,-0.6230991,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",11693031,11693031,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00037200004,"2024-11-05T15:54:00.000Z",0.026762445,"{""low"":0.026466703,""high"":0.026762445}",0.026466703,11693031,0.026749583,"CCC",0.026749583,6092594,10264078,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.005027408,0.23419237,"{""low"":0.021467,""high"":0.064806}",-0.038311593,-0.5911735,0.021467,0.064806,-51.85585,"REGULAR",-1.3846276,0.026494408,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0281748,-0.0016803928,-0.059641693,0.030701496,-0.0042070877,-0.13703202,395638880,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6028378112,"CoinMarketCap",5946697,5946697,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000023933128,1730822040,0.007305071,"0.007001721 - 0.007305071",0.007001721,5946697,0.00708105,"CCC",0.00708105,6567367,5954736,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0070524733,58.77061,"1.2E-4 - 0.030652",-0.023479527,-0.76600313,0.00012,0.030652,-12.827772,"REGULAR",0.33479983,0.0071724732,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.0086547,-0.0014822264,-0.1712626,0.009509465,-0.0023369915,-0.24575426,43238380,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,858964288,"CoinMarketCap",451334,451334,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00021727988,"2024-11-05T15:54:00.000Z",0.0069084354,"{""low"":0.0062874546,""high"":0.0069084354}",0.0062874546,451334,0.0065339385,"CCC",0.0065339385,772369,866890,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000037791673,0.00603508,"{""low"":0.006262,""high"":0.094168}",-0.087868206,-0.93310046,0.006262,0.094168,-88.11072,"REGULAR",-3.3340065,0.006299792,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00816112,-0.0018613283,-0.22807264,0.017816056,-0.011516264,-0.64639807,5411296,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",502493,502493,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0010992065,"2024-11-05T15:54:00.000Z",0.07769608,"{""low"":0.071212515,""high"":0.07769608}",0.071212515,502493,0.07257858,"CCC",0.07257858,563747,493305,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.046188325,1.4663427,"{""low"":0.031499,""high"":0.531716}",-0.45402867,-0.8538932,0.031499,0.531716,117.351105,"REGULAR",1.4352149,0.07768732,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.09271496,-0.015027635,-0.16208425,0.12458365,-0.046896324,-0.3764244,2478671,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",123818,123818,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0007778816,"2024-11-05T15:54:00.000Z",0.04431197,"{""low"":0.042509038,""high"":0.04431197}",0.042509038,123818,0.043005522,"CCC",0.043005522,235789,151890,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.003652908,0.09131584,"{""low"":0.040003,""high"":0.228852}",-0.1851961,-0.80923957,0.040003,0.228852,-80.10557,"REGULAR",1.8141778,0.04365591,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.0499653,-0.00630939,-0.12627544,0.06965694,-0.026001029,-0.37327263,5215204,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",14181,14181,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000016930979,"2024-11-05T15:54:00.000Z",0.0018018947,"{""low"":0.0017883698,""high"":0.0018018947}",0.0017883698,14181,0.001801076,"CCC",0.001801076,32340,21871,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000015209429,0.008563868,"{""low"":0.001776,""high"":0.01377}",-0.01197879,-0.8699194,0.001776,0.01377,-65.5179,"REGULAR",-0.9363744,0.0017912094,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00242718,-0.0006359706,-0.26202038,0.004760775,-0.0029695653,-0.6237567,2207816,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,652191744,"CoinMarketCap",11,11,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",1.2108649e-7,1730822040,0.00017494401,"1.7476041E-4 - 1.7494401E-4",0.00017476041,11,0.00017479528,"CCC",0.00017479528,9913,1064,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00010194388,1.3964914,"7.3E-5 - 3.933968",-3.933793,-0.99995553,0.000073,3.933968,-79.041916,"REGULAR",0.06925868,0.00017494388,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.00022702,-0.000052076124,-0.22939003,0.001209225,-0.0010342812,-0.8553257,114096,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,967564480,"CoinMarketCap",1153799,1153799,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0014489889,"2024-11-05T15:54:00.000Z",0.15228075,"{""low"":0.14741236,""high"":0.15228075}",0.14741236,1153799,0.149262,"CCC",0.149262,1187523,1156297,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.13789319,12.4362545,"{""low"":0.011088,""high"":0.512619}",-0.36363783,-0.7093725,0.011088,0.512619,1136.4283,"REGULAR",0.98215926,0.14898118,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.17266157,-0.023680389,-0.13714916,0.2059283,-0.056947112,-0.27653855,144148896,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",64351,64351,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000043220818,"2024-11-05T15:51:00.000Z",0.0048320387,"{""low"":0.004725005,""high"":0.0048320387}",0.004725005,64351,0.004780568,"CCC",0.004780568,222413,99056,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000494292,0.11532711,"{""low"":0.004286,""high"":0.199922}",-0.1951417,-0.97608924,0.004286,0.199922,-92.46164,"REGULAR",0.91239697,0.004780292,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.00537364,-0.00059334794,-0.11041825,0.033486355,-0.028706063,-0.8572466,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",7186732,7186732,"SD","USD=X","https://coinmarketcap.com/",0.009154558,"2024-11-05T15:55:00.000Z",0.56882215,"{""low"":0.49655822,""high"":0.56882215}",0.49655822,7186732,0.5380464,"CCC",0.5380464,1821270,4193417,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.20933211,0.7155064,"{""low"":0.292565,""high"":1.365684}",-0.86378694,-0.632494,0.292565,1.365684,-23.27103,"REGULAR",1.8578713,0.5018971,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.41047525,0.09142184,0.22272193,0.56122607,-0.059328973,-0.105713144,20458888,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",1097775,1097775,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.1488904e-7,1730822040,0.0000053002045,"4.8506326E-6 - 5.3002045E-6",0.0000048506326,1097775,0.0000048838187,"CCC",0.0000048838187,1116548,1105515,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.169633e-7,0.085960604,"4.8506326E-6 - 5.8E-5",-0.000052732405,-0.9091794,0.0000048506326,0.000058,-90.196075,"REGULAR",4.2529497,0.000005267596,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.0000055,-2.3240409e-7,-0.04225529,0.00001164,-0.0000063724037,-0.5474574,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"REGULAR",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",110088,110088,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0021025762,"2024-11-05T15:54:00.000Z",0.12128743,"{""low"":0.118757285,""high"":0.12128743}",0.118757285,110088,0.11892982,"CCC",0.11892982,84370,112501,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0030954257,0.026189806,"{""low"":0.118192,""high"":1.933461}",-1.8121735,-0.9372693,0.118192,1.933461,-93.12958,"REGULAR",-1.7040073,0.12128743,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.22376402,-0.10247659,-0.45796725,0.47056788,-0.34928045,-0.74225307,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712880000000,6,0,"CoinMarketCap",6324,6324,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000026916765,1730822040,0.00023463943,"2.049651E-4 - 2.3463943E-4",0.0002049651,6324,0.00023463943,"CCC",0.00023463943,10894,3464,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00011965369,1.2463926,"9.6E-5 - 0.008994",-0.008778347,-0.97602254,0.000096,0.008994,-96.58033,"REGULAR",-11.096472,0.0002156537,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,0.00026974,-0.00005408631,-0.20051275,0.000751315,-0.0005356613,-0.712965,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,6,653868096,"CoinMarketCap",244577,244577,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0013358667,1730822100,0.025325812,"0.02273459 - 0.025325812",0.02273459,244577,0.023028972,"CCC",0.023028972,228559,381439,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.024920812,61.532867,"4.05E-4 - 0.148637",-0.123311184,-0.829613,0.000405,0.148637,2031.3889,"REGULAR",5.568441,0.025325812,"CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0163163,0.009009512,0.5521786,0.018716736,0.0066090766,0.35311055,16559740,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",1250278,1250278,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0025667436,"2024-11-05T15:54:00.000Z",0.024224954,"{""low"":0.021768883,""high"":0.024224954}",0.021768883,1250278,0.024224954,"CCC",0.024224954,464836,220923,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0052539594,0.28826728,"{""low"":0.018226,""high"":0.326447}",-0.30296704,-0.9280742,0.018226,0.326447,-72.0036,"REGULAR",12.27331,0.023479959,"CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.03411788,-0.010637922,-0.31179902,0.0935545,-0.070074536,-0.74902374,15382519,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,988811712,"CoinMarketCap",281511,281511,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.000022244407,1730822040,0.00084333454,"7.9972646E-4 - 8.4333454E-4",0.00079972646,281511,0.00080212724,"CCC",0.00080212724,722832,289562,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00007068156,0.09227358,"7.66E-4 - 0.010152",-0.009315318,-0.91758454,0.000766,0.010152,-76.76591,"REGULAR",2.7312598,0.0008366816,"CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,0.0015806,-0.00074391847,-0.47065574,0.0033162173,-0.0024795358,-0.74770004,827320,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",134237,134237,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00025312603,"2024-11-05T15:54:00.000Z",0.053733755,"{""low"":0.04957946,""high"":0.053733755}",0.04957946,134237,0.050963175,"CCC",0.050963175,146716,132540,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0024564788,0.051148936,"{""low"":0.048026,""high"":0.995785}",-0.94530255,-0.94930387,0.048026,0.995785,-67.4073,"REGULAR",-0.49890658,0.050482478,"CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.06474198,-0.014259499,-0.2202512,0.09507665,-0.044594172,-0.4690339,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1023626,1023626,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000013004988,"2024-11-05T15:54:00.000Z",0.03673696,"{""low"":0.034751493,""high"":0.03673696}",0.034751493,1023626,0.035463285,"CCC",0.035463285,1086507,1026782,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.009839263,0.37234676,"{""low"":0.026425,""high"":0.204914}",-0.16864973,-0.8230269,0.026425,0.204914,34.236073,"REGULAR",0.03586605,0.036264263,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.04873452,-0.012470257,-0.2558814,0.08123925,-0.04497499,-0.5536116,15943622,15,0,false,false,"PSTAKE"
