"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","REGULAR",-2.7555509,0.0014120023,-0.000040011015,0.0014767243,"0.001403938 - 0.0014767243",0.001403938,93670,0.0014537894,"CCC",0.0014537894,30321,90422,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00041500223,0.41625097,"9.97E-4 - 0.006563",-0.0051509975,-0.7848541,0.000997,0.006563,-75.128296,0.00158318,-0.00017117779,-0.10812276,0.00193479,-0.0005227878,-0.2702039,1242420,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",93670,93670,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","[]",1749070380,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",-2.944998,0.0006763961,-0.000020524312,0.0007003493,"6.759523E-4 - 7.003493E-4",0.0006759523,31721,0.0006923271,"CCC",0.0006923271,101554,90990,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007039611,0.1161652,"6.06E-4 - 0.003094",-0.002417604,-0.7813846,0.000606,0.003094,-63.15229,0.00077864,-0.00010224385,-0.13131082,0.001007875,-0.00033147883,-0.32888883,1123333,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",31721,31721,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]",1749070440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR",3.2771177,0.00017877221,0.000005672686,0.00017908118,"1.737696E-4 - 1.7908118E-4",0.0001737696,100655,0.00017378698,"CCC",0.00017378698,28283,88649,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023772212,0.15336911,"1.55E-4 - 0.001131",-0.0009522278,-0.8419344,0.000155,0.001131,-83.78378,0.00024076,-0.00006198778,-0.25746712,0.000339165,-0.0001603928,-0.4729049,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",100655,100655,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","[]",1749070380,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",-0.90602165,0.017760519,-0.0001623854,0.017845234,"{""low"":0.01749714,""high"":0.017845234}",0.01749714,97617,0.017822009,"CCC",0.017822009,147347,97959,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.003444519,0.24060623,"{""low"":0.014316,""high"":0.244918}",-0.22715749,-0.92748386,0.014316,0.244918,-91.45617,0.02211972,-0.0043592006,-0.19707306,0.039071176,-0.021310657,-0.5454317,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",97617,97617,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc","[]","2025-06-04T20:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","MintMe.com Coin USD","REGULAR",0,0.0040427623,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD","REGULAR",1.3795562,0.0000165448,2.2513996e-7,0.000016555185,"1.630256E-5 - 1.6555185E-5",0.00001630256,6,0.00001630256,"CCC",0.00001630256,33,6,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000015448004,0.10298669,"1.5E-5 - 5.2E-4",-0.0005034552,-0.96818304,0.000015,0.00052,-96.74134,0.00001738,-8.351999e-7,-0.04805523,0.00006034,-0.0000437952,-0.7258071,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",6,6,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","[]",1749070380,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR",-3.064033,0.010417643,-0.00032928959,0.010808633,"{""low"":0.010166971,""high"":0.010808633}",0.010166971,110897,0.010747714,"CCC",0.010747714,66103,53801,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0006266432,0.06400196,"{""low"":0.009791,""high"":0.072852}",-0.062434357,-0.8570026,0.009791,0.072852,-85.13334,0.01378042,-0.0033627767,-0.2440257,0.02170413,-0.011286487,-0.52001566,1077271,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",110897,110897,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","[]","2025-06-04T20:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",3.4430475,0.0026483817,0.00008815015,0.0026488234,"{""low"":0.00251265,""high"":0.0026488234}",0.00251265,41,0.0025611415,"CCC",0.0025611415,17606,575,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00026138173,0.10950219,"{""low"":0.002387,""high"":0.012119}",-0.009470618,-0.78146863,0.002387,0.012119,-67.321686,0.00346828,-0.0008198982,-0.23639908,0.005533465,-0.0028850834,-0.5213882,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","[]","2025-06-04T20:53:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","REGULAR",-0.22036196,0.000033444416,-7.3861884e-8,0.000034246936,"3.3215816E-5 - 3.4246936E-5",0.000033215816,22776,0.000033270047,"CCC",0.000033270047,20837,19472,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000018444416,1.2296277,"1.5E-5 - 7.8E-4",-0.00074655557,-0.9571225,0.000015,0.00078,-95.6,0.00004646,-0.000013015586,-0.28014606,0.00018773,-0.00015428558,-0.8218483,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",22776,22776,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749070320,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","REGULAR",-0.327453,31.395554,-0.103141785,32.149746,"{""low"":31.19394,""high"":32.149746}",31.19394,503626,31.261063,"CCC",31.261063,1239752,501499,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.720646,7.543222,"{""low"":3.674908,""high"":33.401382}",-2.0058289,-0.060052272,3.674908,33.401382,215.69019,26.121832,5.2737217,0.20188943,21.25188,10.143673,0.47730708,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",503626,503626,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","[]","2025-06-04T20:53:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","REGULAR",0,0.00090811425,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,35028,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.8188,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"REGULAR",0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","REGULAR",-13.219012,0.00003156501,-0.0000048081747,0.000036347355,"3.1242318E-5 - 3.6347355E-5",0.000031242318,151023,0.000036137684,"CCC",0.000036137684,100492,207381,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00002756501,6.8912525,"4.0E-6 - 1.64E-4",-0.00013243499,-0.8075304,0.000004,0.000164,-71.200005,0.00002608,0.0000054850098,0.21031478,0.000023915,0.000007650011,0.31988338,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",151023,151023,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","[]",1749070380,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR",-3.7705069,0.0003885632,-0.000015224854,0.000396303,"3.8315423E-4 - 3.96303E-4",0.00038315423,118215,0.0003944709,"CCC",0.0003944709,94924,94996,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000075632124,0.019850953,"3.81E-4 - 0.614976",-0.6145874,-0.9993682,0.000381,0.614976,-99.86982,0.00109372,-0.00070515677,-0.6447325,0.25567138,-0.25528282,-0.9984802,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",118215,118215,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","[]",1749070440,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR",-0.82076365,0.023029752,-0.00019058399,0.02327129,"{""low"":0.022925345,""high"":0.02327129}",0.022925345,21012,0.023093916,"CCC",0.023093916,23075,22264,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0016287528,0.07610639,"{""low"":0.021401,""high"":0.064966}",-0.04193625,-0.6455107,0.021401,0.064966,-64.24025,0.02385258,-0.0008228272,-0.034496363,0.026158685,-0.0031289328,-0.119613536,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21012,21012,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","[]","2025-06-04T20:54:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","REGULAR",-5.03584,0.8778615,-0.046552002,0.9230364,"{""low"":0.8777973,""high"":0.9230364}",0.8777973,171797,0.91618276,"CCC",0.91618276,150229,255975,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.26323253,0.42827874,"{""low"":0.614629,""high"":2.244896}",-1.3670344,-0.6089522,0.614629,2.244896,-24.902857,0.81699175,0.060869753,0.07450473,1.2111707,-0.33330917,-0.27519587,71092240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80983440,"CoinMarketCap",171797,171797,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","[]","2025-06-04T20:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR",-0.19549122,0.012136231,-0.000023772009,0.012197673,"{""low"":0.01210893,""high"":0.012197673}",0.01210893,57110,0.012155324,"CCC",0.012155324,45191,52758,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0032412307,0.36438793,"{""low"":0.008895,""high"":0.078395}",-0.06625877,-0.8451913,0.008895,0.078395,2.3751378,0.0125008,-0.00036456902,-0.029163655,0.01914413,-0.0070078997,-0.36605996,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",57110,57110,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","[]","2025-06-04T20:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","REGULAR",-1.8594743,0.002715709,-0.00005145464,0.0027459871,"{""low"":0.002715709,""high"":0.0027459871}",0.002715709,38,0.0027312841,"CCC",0.0027312841,125,24,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00030670897,0.12731797,"{""low"":0.002409,""high"":0.04477}",-0.042054288,-0.93934083,0.002409,0.04477,-92.95153,0.00310548,-0.00038977107,-0.12551074,0.005350415,-0.0026347062,-0.49243024,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","[]","2025-06-04T20:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","REGULAR",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","REGULAR",0,0.001424677,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.668304,0.00144158,-0.000016903039,-0.011725356,0.013070875,-0.011646198,-0.8910037,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","[]",1749070320,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",-8.435643,3.347785e-11,-3.0842481e-12,3.7310398e-11,"2.466409E-11 - 3.7310398E-11",2.466409e-11,110,3.6562097e-11,"CCC",3.6562097e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.813759e-12,0.35735187,"2.466409E-11 - 3.7310398E-11",-3.832549e-12,-0.10272066,2.466409e-11,3.7310398e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",110,110,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","[]",1749070380,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0,0.000044226028,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.00005762,-0.000013393972,-0.23245353,0.00006981,-0.00002558397,-0.36648002,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","[]",1749070380,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","REGULAR",0.01841671,0.00020007625,3.684545e-8,0.00020012107,"1.9995199E-4 - 2.0012107E-4",0.00019995199,55,0.00020011057,"CCC",0.00020011057,200428,44,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.242588e-7,0.0006214432,"1.9995199E-4 - 0.02401",-0.023809925,-0.991667,0.00019995199,0.02401,-99.166214,0.000307,-0.00010692376,-0.34828585,0.011784405,-0.011584329,-0.983022,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",55,55,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","[]",1749070380,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"REGULAR",0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","REGULAR",0,0.021501075,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",-3.3527281,287.52744,-9.974426,298.36847,"{""low"":287.5199,""high"":298.36847}",287.5199,1073,297.57834,"CCC",297.57834,269321,748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",257.92325,8.712389,"{""low"":29.604195,""high"":389.4519}",-101.92447,-0.2617126,29.604195,389.4519,159.9892,271.38947,16.13797,0.059464246,143.2369,144.29054,1.007356,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1073,1073,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","[]","2025-06-04T20:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR",0.55278486,0.00087686937,0.000004820584,0.0008907303,"8.6737325E-4 - 8.907303E-4",0.00086737325,108266,0.00087057025,"CCC",0.00087057025,35815,139810,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000082869374,0.10436949,"7.94E-4 - 0.008066",-0.007189131,-0.89128816,0.000794,0.008066,-87.91974,0.00152106,-0.00064419064,-0.42351428,0.002467875,-0.0015910056,-0.64468646,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",108266,108266,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]",1749070380,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","REGULAR",0,0.00018641843,0,0.00018641843,"1.8641843E-4 - 1.8641843E-4",0.00018641843,260,0.00018641843,"CCC",0.00018641843,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00012141843,1.8679758,"6.5E-5 - 2.57E-4",-0.00007058158,-0.27463648,0.000065,0.000257,24.832212,0.0001633,0.000023118424,0.14157026,0.00015922,0.000027198432,0.17082296,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","[]",1749070380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","REGULAR",-13.748882,0.0034293097,-0.00054665026,0.0039335266,"{""low"":0.0034030941,""high"":0.0039335266}",0.0034030941,791132,0.003912449,"CCC",0.003912449,1733877,886213,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0011573096,0.5093792,"{""low"":0.002272,""high"":0.017998}",-0.014568691,-0.80946165,0.002272,0.017998,-78.25095,0.00341908,0.000010229647,0.0029919297,0.00631379,-0.0028844804,-0.45685402,942131,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",791132,791132,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","[]","2025-06-04T20:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
