"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC","ccc_market","[]",1741679580,1.4548777,4.975199e-8,"REGULAR",0,false,0.000001,-9.50248e-7,-0.950248,0.000001545,-0.0000014952481,-0.96779805,3386694,15,0,false,false,"Akita Inu USD","Akita Inu USD",7.134524e-10,4.9999972e-8,"4.7524097E-8 - 4.9999972E-8",4.7524097e-8,144206,4.8934393e-8,"CCC",4.8934393e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.2278925e-9,0.04687922,"4.7524097E-8 - 2.9E-5",-0.00002895025,-0.99828446,4.7524097e-8,0.000029,-92.85714,false,1612224000000,8,68071540654080,"CoinMarketCap",144206,144206,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC","ccc_market","[]",1679318100,-0.058512,0.00181254,"REGULAR",0,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC","ccc_market","[]",1720919760,0,0.0006483723,"REGULAR",0,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-5.983442,0.01623338,"REGULAR",0,false,0.02331406,-0.0070806798,-0.30370855,0.06272648,-0.046493102,-0.7412037,3187021,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",-0.001033131,0.016350487,"{""low"":0.01576065,""high"":0.016350487}",0.01576065,299812,0.01598373,"CCC",0.01598373,590398,420058,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00047273003,0.029994322,"{""low"":0.01576065,""high"":0.239632}",-0.22339861,-0.932257,0.01576065,0.239632,-84.97951,false,"2024-06-20T00:00:00.000Z",6,196325152,"CoinMarketCap",299812,299812,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC","ccc_market","[]",1741679580,-21.11932,0.00015978554,"REGULAR",0,false,0.00048116,-0.00032137445,-0.66791594,0.0008424641,-0.00068267854,-0.81033546,0,15,0,false,false,"US Degen Index 6900 USD",,-0.000042780594,0.00017011454,"1.5333731E-4 - 1.7011454E-4",0.00015333731,4023,0.00017011454,"CCC",0.00017011454,14607,1168,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00000644823,0.042052582,"1.5333731E-4 - 0.009586",-0.009426215,-0.9833314,0.00015333731,0.009586,-93.44522,false,1728345600000,6,0,"CoinMarketCap",4023,4023,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBK_CCC","UTC","UTC","ccc_market","[]",1741679520,-9.473465,0.00021157574,"REGULAR",0,false,0.00030306,-0.00009148425,-0.30186847,0.001028015,-0.0008164393,-0.79419,0,15,0,false,false,"Ordibank USD","Ordibank USD",-0.000022141088,0.00021221187,"2.0851422E-4 - 2.1221187E-4",0.00020851422,745,0.0002121953,"CCC",0.0002121953,13688,1247,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000030615192,0.014682544,"2.0851422E-4 - 0.074681",-0.074469425,-0.997167,0.00020851422,0.074681,-99.498436,false,1710806400000,6,0,"CoinMarketCap",745,745,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-17.81669,2.6167958,"REGULAR",0,false,3.9163365,-1.2995408,-0.3318256,6.436096,-3.8193004,-0.5934188,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",-0.56730056,2.6634614,"{""low"":2.5400357,""high"":2.6634614}",2.5400357,18462,2.6630685,"CCC",2.6630685,104848,33883,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.3218708,7.87275,"{""low"":0.294925,""high"":83.084175}",-80.46738,-0.96850425,0.294925,83.084175,-95.13062,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",18462,18462,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAY3R_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-1.7487501,0.03369563,"REGULAR",0,false,0.0483918,-0.01469617,-0.30369133,0.14108868,-0.10739305,-0.7611741,0,15,0,false,false,"AutoLayer USD",,-0.00059974194,0.035264827,"{""low"":0.03369138,""high"":0.035264827}",0.03369138,107460,0.034002393,"CCC",0.034002393,22711,63082,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00031663105,0.009485936,"{""low"":0.033379,""high"":0.880597}",-0.84690136,-0.9617355,0.033379,0.880597,-92.276405,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",107460,107460,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC","ccc_market","[]",1741679580,0,7.9123794e-8,"REGULAR",0,false,,,,,,,0,15,0,false,false,"FOOM USD",,0,7.9123794e-8,"7.9123794E-8 - 7.9123794E-8",7.9123794e-8,91,7.9123794e-8,"CCC",7.9123794e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.9123794E-8 - 7.9123794E-8",0,0,7.9123794e-8,7.9123794e-8,,false,1687564800000,8,0,"CoinMarketCap",91,91,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-1.9830625,0.0054821395,"REGULAR",0,false,0.01014534,-0.0046632006,-0.45963964,0.019555535,-0.014073396,-0.719663,425658,15,0,false,false,"BeFi Labs USD","BeFi Labs USD",-0.000110914,0.0054907147,"{""low"":0.0053078327,""high"":0.0054907147}",0.0053078327,241565,0.005390239,"CCC",0.005390239,246973,173932,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0001743068,0.032839544,"{""low"":0.0053078327,""high"":0.510482}",-0.5049999,-0.98926085,0.0053078327,0.510482,-98.72893,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",241565,241565,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAIX_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",2.6780493,0.0022896088,"REGULAR",0,false,0.00537504,-0.0030854314,-0.57402945,0.00786872,-0.005579111,-0.70902395,0,15,0,false,false,"OraiDEX USD","OraiDEX USD",0.000059717568,0.0022896088,"{""low"":0.0020088789,""high"":0.0022896088}",0.0020088789,51138,0.0021087793,"CCC",0.0021087793,51319,50128,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00028072996,0.1397446,"{""low"":0.0020088789,""high"":0.028254}",-0.025964392,-0.9189634,0.0020088789,0.028254,-91.44724,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",51138,51138,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-2.2442055,0.0055432003,"REGULAR",0,false,0.0057690525,-0.00022585224,-0.03914893,0.0057690525,-0.00022585224,-0.03914893,0,15,0,false,false,"KelVPN USD","KelVPN USD",-0.00012725685,0.005552379,"{""low"":0.0052951635,""high"":0.005552379}",0.0052951635,103308,0.005433839,"CCC",0.005433839,104280,113350,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0024832003,0.81150335,"{""low"":0.00306,""high"":0.097014}",-0.0914708,-0.94286186,0.00306,0.097014,-38.111107,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",103308,103308,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC","ccc_market","[]",1651170240,0,3.038349e-7,"REGULAR",0,false,,,,,,,0,15,0,false,false,"LaikaDog USD",,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC","ccc_market","[]",1644172020,0,8.7793273e-7,"REGULAR",0,false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC","ccc_market","[]",1741679580,-7.209128,0.0000039890197,"REGULAR",0,false,0.00000878,-0.0000047909803,-0.54566973,0.000010015,-0.0000060259804,-0.6016955,1678140,15,0,false,false,"Trog USD","Trog USD",-3.0991578e-7,0.0000039890197,"3.694248E-6 - 3.9890197E-6",0.000003694248,162843,0.0000039187835,"CCC",0.0000039187835,451129,174131,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029890198,2.9890199,"1.0E-6 - 1.17E-4",-0.00011301098,-0.9659058,0.000001,0.000117,-88.2353,false,1717200000000,8,420690001920,"CoinMarketCap",162843,162843,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:52:00.000Z",-12.5863495,0.024556043,"REGULAR",0,false,0.0537843,-0.029228257,-0.54343474,0.13984571,-0.11528967,-0.8244062,0,15,0,false,false,"EthXY USD","EthXY USD",-0.003535729,0.024610385,"{""low"":0.023254804,""high"":0.024610385}",0.023254804,2723,0.024586756,"CCC",0.024586756,11252,11928,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013012383,0.05595568,"{""low"":0.023254804,""high"":3.142767}",-3.1182108,-0.9921864,0.023254804,3.142767,-95.7644,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-6.1338162,2.4652178,"REGULAR",0,false,3.7009647,-1.2357469,-0.33389857,5.070493,-2.6052754,-0.51381105,0,15,0,false,false,"Neo Tokyo USD",,-0.16109324,2.4667146,"{""low"":2.34388,""high"":2.4667146}",2.34388,46086,2.4292188,"CCC",2.4292188,95963,25904,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6165638,0.33352038,"{""low"":1.848654,""high"":15.413671}",-12.948453,-0.8400629,1.848654,15.413671,-74.0192,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",46086,46086,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",2.2937422,0.086536534,"REGULAR",0,false,0.18904614,-0.10250961,-0.5422465,0.28509936,-0.19856283,-0.6964689,0,15,0,false,false,"Orchai USD",,0.0019404143,0.086536534,"{""low"":0.07660839,""high"":0.086536534}",0.07660839,41006,0.07880057,"CCC",0.07880057,47168,36025,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0099281445,0.12959605,"{""low"":0.07660839,""high"":2.035138}",-1.9486014,-0.95747876,0.07660839,2.035138,-95.28218,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41006,41006,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-8.809692,72.028404,"REGULAR",0,false,105.50577,-33.477364,-0.31730363,104.897705,-32.8693,-0.31334624,40262684,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-6.9585037,72.69899,"{""low"":67.97153,""high"":72.69899}",67.97153,285558,72.69899,"CCC",72.69899,340161,257822,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.682209,0.21369877,"{""low"":59.346195,""high"":181.58723}",-109.55883,-0.6033399,59.346195,181.58723,-50.611485,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",285558,285558,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:54:00.000Z",-9.164478,0.86524343,"REGULAR",0,false,0.9922264,-0.12698299,-0.12797783,1.052468,-0.1872245,-0.17789094,360503584,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",-0.087295175,0.87305576,"{""low"":0.83353096,""high"":0.87305576}",0.83353096,20340938,0.86935556,"CCC",0.86935556,21499935,18855780,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21542645,0.33151865,"{""low"":0.649817,""high"":1.706224}",-0.8409805,-0.49288988,0.649817,1.706224,-41.433163,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",20340938,20340938,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC","ccc_market","[]",1741679580,-0.01797374,0.00024192338,"REGULAR",0,false,0.0004914,-0.00024947664,-0.5076854,0.000763325,-0.00052140164,-0.68306637,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",-4.3481123e-8,0.00024210733,"2.418502E-4 - 2.4210733E-4",0.0002418502,1,0.00024185999,"CCC",0.00024185999,109,11,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003392338,0.16309318,"2.08E-4 - 0.016968",-0.016726077,-0.98574233,0.000208,0.016968,-79.833336,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-19.356827,0.005679637,"REGULAR",0,false,0.0119423,-0.006262663,-0.5244101,0.017455686,-0.011776049,-0.6746254,0,15,0,false,false,"Base Velocimeter USD",,-0.0013632867,0.0057182284,"{""low"":0.005574632,""high"":0.0057182284}",0.005574632,856,0.0057182284,"CCC",0.0057182284,155,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00010500522,0.018836262,"{""low"":0.005574632,""high"":0.196201}",-0.19052136,-0.97105193,0.005574632,0.196201,-91.97653,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",856,856,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC","ccc_market","[]",1741679520,-10.648141,0.00089915015,"REGULAR",0,false,0.00132134,-0.00042218983,-0.31951642,0.0022354,-0.0013362499,-0.59776765,0,15,0,false,false,"Mazze USD","Mazze USD",-0.000107152504,0.0009570015,"8.7554334E-4 - 9.570015E-4",0.00087554334,19442,0.0009570015,"CCC",0.0009570015,86137,65700,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000023606815,0.026962476,"8.7554334E-4 - 168.12076",-168.11986,-0.99999464,0.00087554334,168.12076,-39.23124,false,1710892800000,6,0,"CoinMarketCap",19442,19442,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC","ccc_market","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"REGULAR",0,false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-2.4991481,0.039327834,"REGULAR",0,false,0.07279788,-0.033470046,-0.45976678,0.0636074,-0.024279568,-0.38170978,38934556,15,0,false,false,"Altura USD","Altura USD",-0.0010080524,0.039327834,"{""low"":0.034947727,""high"":0.039327834}",0.034947727,21192110,0.03618276,"CCC",0.03618276,25745684,20121962,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.023621833,1.5040005,"{""low"":0.015706,""high"":0.172338}",-0.13301016,-0.77179825,0.015706,0.172338,-53.544403,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21192110,21192110,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-1.8921113,0.013261828,"REGULAR",0,false,0.02087182,-0.0076099923,-0.36460608,0.033415474,-0.020153645,-0.6031231,1989274,15,0,false,false,"Unibright USD","Unibright USD",-0.0002557682,0.013511428,"{""low"":0.01206651,""high"":0.013511428}",0.01206651,11533,0.0121827405,"CCC",0.0121827405,10174,1645,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0011953181,0.099060796,"{""low"":0.01206651,""high"":0.158657}",-0.14539517,-0.916412,0.01206651,0.158657,-90.29033,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",11533,11533,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC","ccc_market","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"REGULAR",0,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC","ccc_market","[]","2025-03-11T07:53:00.000Z",-22.088896,0.017127082,"REGULAR",0,false,0.0305334,-0.013406318,-0.43907058,0.07817941,-0.06105233,-0.7809259,978899,15,0,false,false,"UBXS Token USD","UBXS Token USD",-0.0048557688,0.017127082,"{""low"":0.01567605,""high"":0.017127082}",0.01567605,310627,0.016150104,"CCC",0.016150104,321628,199611,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0014510322,0.092563644,"{""low"":0.01567605,""high"":0.654886}",-0.6377589,-0.9738472,0.01567605,0.654886,-81.22933,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",310627,310627,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC","ccc_market","[]",1741679580,-5.620792,0.000028303019,"REGULAR",0,false,0.00004152,-0.000013216983,-0.31832808,0.000206905,-0.00017860197,-0.86320764,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",-0.0000016855975,0.000028321678,"2.7059732E-5 - 2.8321678E-5",0.000027059732,367,0.000028264605,"CCC",0.000028264605,14955,1963,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000012432865,0.045946002,"2.7059732E-5 - 0.030788",-0.030759698,-0.9990807,0.000027059732,0.030788,-99.84429,false,1713830400000,6,0,"CoinMarketCap",367,367,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
