"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"USD",0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD","MongCoin USD","USD",2.3893154,3.257006e-9,"REGULAR","[]",1759827000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.2472234e-9,3.3333007e-9,,,,,,,,1892958,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",77980,77980,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",7.600409e-11,3.3333007e-9,"3.2472234E-9 - 3.3333007E-9",3.2472234e-9,77980,3.2748941e-9,"CCC",3.2748941e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.782619e-12,0.0030126104,"3.2472234E-9 - 3.3333007E-9",-7.629475e-11,-0.022888647,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","sudoswap USD","USD",0.7404778,0.031535782,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.024199,0.477199,-59.1488,0.04242158,-0.010885797,-0.25660992,0.057489377,-0.025953595,-0.45145026,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",11652,11652,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00023179874,0.031938907,"{""low"":0.031496912,""high"":0.031938907}",0.031496912,11652,0.031908892,"CCC",0.031908892,54972,20276,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0073367823,0.30318534,"{""low"":0.024199,""high"":0.477199}",-0.4456632,-0.93391484,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","Aavegotchi FUD USD","USD",0,0.000042074953,"REGULAR","[]",1759827000,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.000042,0.000337,-62.5,0.00005718,-0.000015105048,-0.26416662,0.000130045,-0.00008797004,-0.6764585,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000042074953,"4.2074953E-5 - 4.2074953E-5",0.000042074953,0,0.000042074953,"CCC",0.000042074953,5,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",7.495328e-8,0.0017846018,"4.2E-5 - 3.37E-4",-0.00029492506,-0.87514853,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","USD",0,0.27329496,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.16246,1.606037,-26.574856,0.27393126,-0.0006363094,-0.0023228799,0.28078756,-0.007492602,-0.026684238,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","MLG DOGE USD","USD",0,5.498589e-8,"REGULAR","[]",1759827000,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,5.498589e-8,5.498589e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",1227,1227,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.498589e-8,"5.498589E-8 - 5.498589E-8",5.498589e-8,1227,5.498589e-8,"CCC",5.498589e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.498589E-8 - 5.498589E-8",0,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","NATIX Network USD","USD",-0.1423333,0.0007509514,"REGULAR","[]",1759827000,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.000554,0.001982,-20.927834,0.00075736,-0.0000064086053,-0.008461769,0.000874045,-0.0001230936,-0.14083211,30491010,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",394103,394103,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000010703807,0.00079547014,"7.498622E-4 - 7.9547014E-4",0.0007498622,394103,0.0007823424,"CCC",0.0007823424,327089,315579,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00019695138,0.35550788,"5.54E-4 - 0.001982",-0.0012310485,-0.6211143,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","USD",2.3367245,0.018107409,"REGULAR","[]","2025-10-07T08:45:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.012135,0.106584,15.972686,0.03085622,-0.012748811,-0.41316828,0.033840947,-0.015733538,-0.46492606,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",488305,488305,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0004134588,0.018512392,"{""low"":0.018022375,""high"":0.018512392}",0.018022375,488305,0.018195326,"CCC",0.018195326,587036,454605,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0059724087,0.4921639,"{""low"":0.012135,""high"":0.106584}",-0.08847659,-0.8301114,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","USD",2.0886474,0.3323821,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.208573,1.097971,-23.54222,0.30826154,0.02412057,0.07824709,0.2882874,0.04409471,0.152954,4154776,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3255,3255,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0068002343,0.33240345,"{""low"":0.33109185,""high"":0.33240345}",0.33109185,3255,0.33113268,"CCC",0.33113268,3893,3401,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.123809114,0.59360087,"{""low"":0.208573,""high"":1.097971}",-0.7655889,-0.69727606,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","Aurory USD","USD",0.284735,0.10636906,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.084841,0.420926,-65.00545,0.11291192,-0.006542854,-0.057946533,0.110966824,-0.0045977607,-0.04143365,7991431,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",77277,77277,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00030200928,0.10745435,"{""low"":0.10636906,""high"":0.10745435}",0.10636906,77277,0.10744373,"CCC",0.10744373,80825,78413,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.021528065,0.253746,"{""low"":0.084841,""high"":0.420926}",-0.31455696,-0.7472975,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","Decimated USD","USD",-6.7770233,0.001508755,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0015052303,0.019923,-83.65786,0.00246042,-0.0009516649,-0.38678962,0.003209135,-0.00170038,-0.52985615,819646,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",196206,196206,"DIO","USD=X","https://coinmarketcap.com/",-0.00010968186,0.0015182978,"{""low"":0.0015052303,""high"":0.0015182978}",0.0015052303,196206,0.0015092675,"CCC",0.0015092675,249530,267136,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000035247067,0.0023416395,"{""low"":0.0015052303,""high"":0.019923}",-0.018414244,-0.9242707,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","Aussie Digital USD","USD",0,0.015700076,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.01554,0.01575,0.5507827,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD",-4.7550354,0.00029412907,"REGULAR","[]",1759827000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.000259,0.001026,-8.333331,0.00034098,-0.00004685094,-0.13740084,0.000376465,-0.00008233593,-0.21870805,2941290,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",193463,193463,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000014684192,0.00030520596,"2.8820083E-4 - 3.0520596E-4",0.00028820083,193463,0.0003040074,"CCC",0.0003040074,240971,169031,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00003512908,0.13563351,"2.59E-4 - 0.001026",-0.00073187094,-0.7133245,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delabs Games USD","Delabs Games USD","USD",2.54548,0.008920431,"REGULAR","[]","2025-10-07T08:45:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.00743,0.014906,-42.126633,0.00917956,-0.0002591284,-0.02822885,0.009649914,-0.0007294826,-0.07559473,6692999,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",773789,773789,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00022143126,0.008972675,"{""low"":0.008686654,""high"":0.008972675}",0.008686654,773789,0.008759642,"CCC",0.008759642,1084876,783332,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0014904309,0.20059635,"{""low"":0.00743,""high"":0.014906}",-0.005985569,-0.40155435,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD",,"USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","Frontier USD","USD",14.125483,0.3332803,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.017802,1.954212,-0.508374,0.36773783,-0.034457535,-0.09370136,0.26298714,0.07029316,0.26728743,2586793,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7761615,"CoinMarketCap",2835,2835,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.041250587,0.51002896,"{""low"":0.30675057,""high"":0.51002896}",0.30675057,2835,0.4655048,"CCC",0.4655048,14119,2996,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.3154783,17.721508,"{""low"":0.017802,""high"":1.954212}",-1.6209316,-0.8294554,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","LoungeM USD","USD",0.16718718,0.011903986,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.005306,0.026462,56.55792,0.01198448,-0.00008049328,-0.00671646,0.01137045,0.0005335361,0.046923038,1488064,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",11062,11062,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000019868836,0.0119078085,"{""low"":0.0118617695,""high"":0.0119078085}",0.0118617695,11062,0.011863769,"CCC",0.011863769,9185,11521,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0065979864,1.2434953,"{""low"":0.005306,""high"":0.026462}",-0.0145580135,-0.5501479,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","HAVAH USD","USD",0.45738235,0.000988142,"REGULAR","[]",1759827060,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.000963,0.005558,-81.24762,0.00108796,-0.00009981799,-0.09174785,0.001291125,-0.00030298298,-0.23466589,2234071,15,0,false,false,false,1677110400000,6,2260880896,"CoinMarketCap",47440,47440,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000044989865,0.000988239,"9.857242E-4 - 9.88239E-4",0.0009857242,47440,0.0009869809,"CCC",0.0009869809,68561,45567,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000025141984,0.02610798,"9.63E-4 - 0.005558",-0.004569858,-0.82221264,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","Everyworld USD","USD",0.10302004,0.0002877844,"REGULAR","[]",1759827000,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.000236,0.006491,-87.36383,0.00029896,-0.00001117558,-0.037381522,0.00046258,-0.0001747956,-0.37787107,733620,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",185,185,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",2.9616058e-7,0.00028786543,"2.8689715E-4 - 2.8786543E-4",0.00028689715,185,0.00028740987,"CCC",0.00028740987,40863,14634,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000051784402,0.21942542,"2.36E-4 - 0.006491",-0.0062032156,-0.9556641,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","KLAYswap Protocol USD","USD",-11.884375,0.06605334,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.060013,0.327498,-59.99719,0.08169168,-0.015638344,-0.19143128,0.08429256,-0.018239222,-0.21637999,5257170,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79589776,"CoinMarketCap",21628,21628,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.008908778,0.07364945,"{""low"":0.06605334,""high"":0.07364945}",0.06605334,21628,0.07211173,"CCC",0.07211173,54740,84364,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0060403384,0.1006505,"{""low"":0.060013,""high"":0.327498}",-0.26144466,-0.7983092,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","PIBBLE USD","USD",-3.1888635,0.00028951807,"REGULAR","[]",1759827060,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.000195,0.000834,10.90225,0.00034424,-0.000054721924,-0.15896446,0.000410145,-0.00012062694,-0.29410803,6992006,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",153639,153639,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000009536423,0.00029453597,"2.8946664E-4 - 2.9453597E-4",0.00028946664,153639,0.00029030608,"CCC",0.00029030608,125007,75897,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000094518065,0.48470804,"1.95E-4 - 8.34E-4",-0.0005444819,-0.652856,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","LiquidApps USD","USD",0.05675164,0.000048849393,"REGULAR","[]",1759827000,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.000032,0.0001,-3.9215684,0.000049,-1.5060505e-7,-0.0030735724,0.000047775,0.0000010743934,0.02248861,34678,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",115,115,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",2.7710485e-8,0.00004901244,"4.868785E-5 - 4.901244E-5",0.00004868785,115,0.000048801885,"CCC",0.000048801885,119,109,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016849393,0.52654356,"3.2E-5 - 1.0E-4",-0.000051150604,-0.5115061,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIA USD","GALAXIA USD","USD",-4.5494304,0.001854531,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.001244,0.007282,4.309392,0.00208848,-0.00023394893,-0.11201876,0.00232856,-0.000474029,-0.20357174,4666699,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",884,884,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00008839194,0.0019522988,"{""low"":0.0018536451,""high"":0.0019522988}",0.0018536451,884,0.0018601305,"CCC",0.0018601305,14851,7322,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00061053096,0.4907805,"{""low"":0.001244,""high"":0.007282}",-0.005427469,-0.7453267,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","sKLAY USD","USD",-7.2003245,0.20240201,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.114733,0.506531,37.707092,0.20600724,-0.0036052316,-0.017500509,0.184495,0.017907009,0.097059585,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1362,1362,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.015704364,0.20381683,"{""low"":0.20234191,""high"":0.20381683}",0.20234191,1362,0.2026942,"CCC",0.2026942,1392,533,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08766901,0.76411325,"{""low"":0.114733,""high"":0.506531}",-0.304129,-0.6004154,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","Kryptonite USD","USD",-6.993334,0.0006293953,"REGULAR","[]",1759827000,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.000501,0.030845,-96.73273,0.00070628,-0.000076884695,-0.10885866,0.00100236,-0.0003729647,-0.37208658,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",17768,17768,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00004732533,0.0006434784,"6.234603E-4 - 6.434784E-4",0.0006234603,17768,0.0006319348,"CCC",0.0006319348,61344,24420,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00012839533,0.25627813,"5.01E-4 - 0.030845",-0.030215604,-0.9795949,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"USD",-2.9538362,0.0006432694,"REGULAR","[]",1759827000,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.000568,0.128826,-99.12807,0.0008382,-0.00019493059,-0.23255856,0.00147129,-0.0008280206,-0.56278545,643269,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",495098,495098,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000019579427,0.0006693878,"6.359234E-4 - 6.693878E-4",0.0006359234,495098,0.0006529175,"CCC",0.0006529175,458622,534714,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000075269374,0.1325165,"5.68E-4 - 0.128826",-0.12818274,-0.9950067,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,"UNIBOT"
