"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09380388,0.006821342,0.07271919,0.12286996,-0.022244737,-0.18104292,61028180,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",4899237,4899237,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0066404045,"2024-11-11T16:54:00.000Z",0.10497736,"{""low"":0.09171005,""high"":0.10497736}",0.09171005,4899237,0.0923266,"CCC",0.0923266,1061833,1471092,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.049119223,0.9536602,"{""low"":0.051506,""high"":0.553297}",-0.45267177,-0.81813526,0.051506,0.553297,73.986626,7.065399,0.100625224,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.111741,-0.14464092,-0.046482313,3.8373876,-0.8702874,-0.22679164,287161376,15,0,false,false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",59992224,59992224,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.055630684,"2024-11-11T16:54:00.000Z",3.1028657,"{""low"":2.9256413,""high"":3.1028657}",2.9256413,59992224,2.9746747,"CCC",2.9746747,30582700,42269660,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.36623216,0.14081152,"{""low"":2.600868,""high"":5.853356}",-2.8862557,-0.49309418,2.600868,5.853356,4.7745943,1.9107499,2.9671001,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-2.618206e-7,-0.37402943,8.5e-7,-4.118206e-7,-0.48449484,14433729,15,0,false,false,"REGULAR",false,1706486400000,8,32940226510848,"CoinMarketCap",1830635,1830635,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.1416724e-8,1731344040,4.455727e-7,"4.1434217E-7 - 4.455727E-7",4.1434217e-7,1830635,4.276602e-7,"CCC",4.276602e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.381794e-7,,"0.0 - 0.009998",-0.0099975625,-0.9999562,0,0.009998,,5.138822,4.381794e-7,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044418,-0.000027720322,-0.062407855,0.002717935,-0.0023014753,-0.84677345,80719,15,0,false,false,"REGULAR",false,1510185600000,6,193822080,"CoinMarketCap",12,12,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000021200918,1731344040,0.0004164597,"4.093965E-4 - 4.164597E-4",0.0004093965,12,0.0004093965,"CCC",0.0004093965,21,20,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003164597,3.164597,"1.0E-4 - 0.063565",-0.06314854,-0.9934483,0.0001,0.063565,-97.36588,5.363814,0.0004164597,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0,0.0011078066,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1097271,0.3024974,0.14338224,1.752694,0.6595305,0.3762953,166382640,15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3366314,3366314,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.14232612,"2024-11-11T16:54:00.000Z",2.4613194,"{""low"":2.2528007,""high"":2.4613194}",2.2528007,3366314,2.263793,"CCC",2.263793,874617,893884,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.2414895,1.060436,"{""low"":1.170735,""high"":3.349849}",-0.93762445,-0.27990052,1.170735,3.349849,67.064606,6.2701626,2.4122245,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01142284,-0.0020036316,-0.17540573,0.0388574,-0.029438192,-0.7575955,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4486,4486,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.00038581528,"2024-11-11T16:54:00.000Z",0.010188347,"{""low"":0.009080683,""high"":0.010188347}",0.009080683,4486,0.009851662,"CCC",0.009851662,104977,1707,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.001202208,0.14630741,"{""low"":0.008217,""high"":0.351157}",-0.3417378,-0.97317666,0.008217,0.351157,-95.3688,-3.9348738,0.009419208,"CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11802446,0.029503874,0.24998102,0.21181794,-0.0642896,-0.3035135,17646522,15,0,false,false,"REGULAR",false,"2023-10-24T00:00:00.000Z",6,119614456,"CoinMarketCap",455216,455216,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.016492486,"2024-11-11T16:54:00.000Z",0.14752834,"{""low"":0.13179521,""high"":0.14752834}",0.13179521,455216,0.13302456,"CCC",0.13302456,356014,316263,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.06572834,0.8035249,"{""low"":0.0818,""high"":0.908258}",-0.7607297,-0.83757,0.0818,0.908258,2.0607352,12.586234,0.14752834,"CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00654718,0.00020878622,0.031889487,0.00961194,-0.0028559738,-0.29712772,36051508,15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1578489,1578489,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000552712,"2024-11-11T16:54:00.000Z",0.007100748,"{""low"":0.006708106,""high"":0.007100748}",0.006708106,1578489,0.0067642597,"CCC",0.0067642597,2639007,1649135,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001221966,0.22081062,"{""low"":0.005534,""high"":0.071822}",-0.06506604,-0.90593463,0.005534,0.071822,-14.095241,0.82485723,0.006755966,"CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.314811,0.35577893,0.27059323,3.294048,-1.6234581,-0.49284592,1533982,15,0,false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",4,918228,"CoinMarketCap",402752,402752,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.92347217,"2024-11-11T16:54:00.000Z",2.6016054,"{""low"":1.021746,""high"":2.6016054}",1.021746,402752,1.147509,"CCC",1.147509,220513,117215,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.97577494,1.4043666,"{""low"":0.694815,""high"":21.283697}",-19.613108,-0.9215085,0.694815,21.283697,-70.96126,123.604645,1.6705899,"CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21339191,-0.03332384,-0.15616262,0.34513855,-0.16507047,-0.47827306,21084174,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",1219315,1219315,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.008871049,"2024-11-11T16:54:00.000Z",0.19091025,"{""low"":0.18006808,""high"":0.19091025}",0.18006808,1219315,0.18802539,"CCC",0.18802539,1219606,1121991,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.016334072,0.0997598,"{""low"":0.163734,""high"":1.313249}",-1.1331809,-0.86288345,0.163734,1.313249,-63.744034,-4.695187,0.18006808,"CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05393514,0.00069270656,0.012843326,0.06853046,-0.013902616,-0.20286767,5278386,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,96624456,"CoinMarketCap",106935,106935,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0015591495,"2024-11-11T16:54:00.000Z",0.054627847,"{""low"":0.05064077,""high"":0.054627847}",0.05064077,106935,0.05259009,"CCC",0.05259009,365901,152162,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.018700846,0.5205234,"{""low"":0.035927,""high"":0.307132}",-0.25250417,-0.8221356,0.035927,0.307132,-70.53996,2.9379787,0.054627847,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431764,0.0018881755,0.43731657,0.008441015,-0.0022351998,-0.26480225,0,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",195336,195336,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.0009771413,"2024-11-11T16:54:00.000Z",0.0063943183,"{""low"":0.0057429625,""high"":0.0063943183}",0.0057429625,195336,0.006043755,"CCC",0.006043755,63514,122918,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0026748152,0.7575234,"{""low"":0.003531,""high"":0.049791}",-0.043585185,-0.8753627,0.003531,0.049791,-49.540825,18.688126,0.0062058154,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350332,0.0018142678,0.517871,0.14363922,-0.13832164,-0.96297956,0,15,0,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",423670,423670,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.00096836686,"2024-11-11T16:54:00.000Z",0.0060076276,"{""low"":0.0052034776,""high"":0.0060076276}",0.0052034776,423670,0.005975909,"CCC",0.005975909,252286,610348,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.003333588,1.6802359,"{""low"":0.001984,""high"":0.965812}",-0.96049446,-0.9944942,0.001984,0.965812,-98.92168,-15.405249,0.005317588,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046984,0.00031965043,0.6803389,0.00069675,0.0000927404,0.13310428,21494908,15,0,false,false,"REGULAR",false,1640217600000,6,27226308608,"CoinMarketCap",1324961,1324961,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00013003324,1731344040,0.00096096896,"6.853756E-4 - 9.6096896E-4",0.0006853756,1324961,0.0006862663,"CCC",0.0006862663,432539,421915,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0004794904,1.5467433,"3.1E-4 - 0.003159",-0.0023695095,-0.75008214,0.00031,0.003159,2.38806,19.718218,0.0007894904,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01837322,0.00038356893,0.020876523,0.0474461,-0.02868931,-0.60467166,258157,15,0,false,false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",112994,112994,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000055173412,"2024-11-11T16:54:00.000Z",0.01876469,"{""low"":0.018386053,""high"":0.01876469}",0.018386053,112994,0.018627534,"CCC",0.018627534,201635,143750,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.003312788,0.21450323,"{""low"":0.015444,""high"":0.212608}",-0.1938512,-0.91177756,0.015444,0.212608,-80.17772,0.29501328,0.018756788,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02366166,-0.0022308975,-0.09428322,0.032772496,-0.011341734,-0.34607476,5477059,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",421548,421548,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00069590285,"2024-11-11T16:55:00.000Z",0.021969372,"{""low"":0.021430762,""high"":0.021969372}",0.021430762,421548,0.021625552,"CCC",0.021625552,581040,528844,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0021117628,0.10931015,"{""low"":0.019319,""high"":0.138716}",-0.11728524,-0.8455062,0.019319,0.138716,-52.2421,-3.1450899,0.021430762,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.336217,0.7520566,0.1734361,4.5938873,0.4943862,0.107618265,1317714560,15,0,false,false,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",9760104,9760104,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.1609869,"2024-11-11T16:54:00.000Z",5.089469,"{""low"":5.013041,""high"":5.089469}",5.013041,9760104,5.0197926,"CCC",5.0197926,24345676,9460970,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.5478935,2.3032587,"{""low"":1.54038,""high"":5.61877}",-0.5304966,-0.094415076,1.54038,5.61877,201.86179,3.2672474,5.0882735,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107922,0.00062199857,0.57634085,0.001533175,0.00016804354,0.10960493,4306312,15,0,false,false,"REGULAR",false,1665964800000,6,2531310336,"CoinMarketCap",1115033,1115033,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00080217246,1731344040,0.002264586,"8.9922536E-4 - 0.002264586",0.00089922536,1115033,0.0009022784,"CCC",0.0009022784,769879,610256,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00096321857,1.3051742,"7.38E-4 - 0.031801",-0.030099781,-0.94650424,0.000738,0.031801,-87.75122,89.22483,0.0017012185,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05333326,-0.008180592,-0.15338631,0.11752069,-0.072368026,-0.61578965,2781579,15,0,false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",290118,290118,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.004736282,"2024-11-11T16:55:00.000Z",0.047150496,"{""low"":0.040000785,""high"":0.047150496}",0.040000785,290118,0.04004443,"CCC",0.04004443,411015,254444,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.03934867,6.7795777,"{""low"":0.005804,""high"":0.57685}",-0.53169733,-0.92172545,0.005804,0.57685,-91.71223,11.718719,0.045152668,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09490528,-0.010983773,-0.115734056,0.11361061,-0.029689103,-0.26132333,84578752,15,0,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",760979,760979,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0021988228,"2024-11-11T16:54:00.000Z",0.086408116,"{""low"":0.083677396,""high"":0.086408116}",0.083677396,760979,0.08502675,"CCC",0.08502675,942155,700998,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.049886506,1.4657413,"{""low"":0.034035,""high"":0.347261}",-0.26333952,-0.7583331,0.034035,0.347261,141.92915,-2.5531976,0.08392151,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9503618,-0.18103004,-0.09281869,2.1003156,-0.33098376,-0.15758763,79696608,15,0,false,false,"REGULAR",false,"2023-03-15T00:00:00.000Z",4,45043332,"CoinMarketCap",317539,317539,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.062442183,"2024-11-11T16:54:00.000Z",1.7693318,"{""low"":1.7127982,""high"":1.7693318}",1.7127982,317539,1.721171,"CCC",1.721171,428802,271831,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.28213382,0.1897083,"{""low"":1.487198,""high"":3.203339}",-1.4340073,-0.44766015,1.487198,3.203339,-38.765846,3.6582413,1.7693318,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060643,0.002232269,0.36810002,0.008302235,-0.0000056661665,-0.00068248686,8296569,15,0,false,false,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",323945,323945,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0023378762,"2024-11-11T16:55:00.000Z",0.0089833895,"{""low"":0.0061201663,""high"":0.0089833895}",0.0061201663,323945,0.0061934423,"CCC",0.0061934423,93554,116548,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0042135688,1.0319786,"{""low"":0.004083,""high"":0.128359}",-0.12006243,-0.9353643,0.004083,0.128359,-70.475784,39.23472,0.008296569,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00214004,-0.0010867239,-0.5078054,0.004862875,-0.0038095592,-0.7833964,307384,15,0,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",150339,150339,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00001770875,"2024-11-11T16:55:00.000Z",0.0010700955,"{""low"":0.0010519902,""high"":0.0010700955}",0.0010519902,150339,0.0010679925,"CCC",0.0010679925,37299,158156,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000013259705,0.00126044,"{""low"":0.0010519902,""high"":0.058689}",-0.057635684,-0.9820526,0.0010519902,0.058689,-84.88537,-1.6534463,0.0010533162,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28880608,-0.033114433,-0.11465975,0.41961667,-0.16392502,-0.3906542,25757316,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",702064,702064,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.000739038,"2024-11-11T16:54:00.000Z",0.25614214,"{""low"":0.21584913,""high"":0.25614214}",0.21584913,702064,0.24297564,"CCC",0.24297564,242450,495524,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.13300964,1.0841823,"{""low"":0.122682,""high"":3.048363}",-2.7926712,-0.9161216,0.122682,3.048363,-90.540764,0.28987348,0.25569165,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04621468,0.0026257709,0.056816813,0.05256256,-0.003722109,-0.070812926,1336065,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",552597,552597,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0009879172,"2024-11-11T16:54:00.000Z",0.04953899,"{""low"":0.045568466,""high"":0.04953899}",0.045568466,552597,0.047308013,"CCC",0.047308013,428892,545804,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.017129451,0.54017377,"{""low"":0.031711,""high"":0.155005}",-0.106164545,-0.6849105,0.031711,0.155005,-44.406967,2.064502,0.048840452,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"MCHC"
