"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.2573578,0.10244213,"REGULAR",0.14893235,-0.046490222,-0.31215665,0.16134824,-0.05890611,-0.36508676,7891573,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",6077765,6077765,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0022614375,"2024-12-01T21:51:00.000Z",0.10244213,"{""low"":0.09003826,""high"":0.10244213}",0.09003826,6077765,0.095809974,"CCC",0.095809974,5435976,16048340,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.028604127,0.38739032,"{""low"":0.073838,""high"":0.481843}",-0.37940085,-0.7873952,0.073838,0.481843,-45.95226,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.9872568,6.6930757,"REGULAR",5.717076,0.97599983,0.17071661,6.675737,0.017338753,0.0025972791,122148632,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4184605,4184605,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.13570547,"2024-12-01T21:51:00.000Z",6.8104014,"{""low"":6.457658,""high"":6.8104014}",6.457658,4184605,6.7487698,"CCC",6.7487698,7899628,10115449,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3146915,0.5286634,"{""low"":4.378384,""high"":16.400267}",-9.707191,-0.5918923,4.378384,16.400267,47.06975,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.8929462,0.37024167,"REGULAR",0.2716019,0.098639786,0.36317784,0.32429078,0.04595089,0.14169656,50855396,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1223179,1223179,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.017270684,"2024-12-01T21:51:00.000Z",0.37305242,"{""low"":0.33642355,""high"":0.37305242}",0.33642355,1223179,0.3545649,"CCC",0.3545649,870196,1259940,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.18177667,0.9645116,"{""low"":0.188465,""high"":0.930018}",-0.5597763,-0.6018984,0.188465,0.930018,28.339123,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.0781674,0.0790972,"REGULAR",0.05910978,0.019987416,0.33814058,0.05899164,0.020105556,0.34082043,98046584,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",11980465,11980465,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00084370375,"2024-12-01T21:51:00.000Z",0.08026874,"{""low"":0.07577038,""high"":0.08026874}",0.07577038,11980465,0.0789525,"CCC",0.0789525,21469625,44532532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.038954195,0.9703857,"{""low"":0.040143,""high"":0.154327}",-0.07522981,-0.48747015,0.040143,0.154327,-32.66485,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6524023,1.6933931,"REGULAR",1.7320671,-0.038673997,-0.022328231,1.8010811,-0.10768795,-0.05979073,10964104,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2406932,2406932,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0284518,"2024-12-01T21:51:00.000Z",1.7244374,"{""low"":1.6897018,""high"":1.7244374}",1.6897018,2406932,1.7177421,"CCC",1.7177421,1562413,1216371,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3165691,0.22992705,"{""low"":1.376824,""high"":7.38279}",-5.689397,-0.77062964,1.376824,7.38279,-4.6390653,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-9.105316,0.0115862535,"REGULAR",0.0111111,0.00047515333,0.04276384,0.01122986,0.00035639387,0.03173627,114781296,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",16226,16226,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0011606449,"2024-12-01T21:54:00.000Z",0.013449372,"{""low"":0.011585855,""high"":0.013449372}",0.011585855,16226,0.01296085,"CCC",0.01296085,422038,17210,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0062222537,1.1600026,"{""low"":0.005364,""high"":0.030376}",-0.018789746,-0.61857206,0.005364,0.030376,117.90519,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.6057008,1.0443895,"REGULAR",0.6847121,0.35967737,0.5252972,0.66344714,0.38094234,0.57418644,433416448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6152241,6152241,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0063644648,"2024-12-01T21:51:00.000Z",1.0702155,"{""low"":1.0367008,""high"":1.0702155}",1.0367008,6152241,1.0565867,"CCC",1.0565867,2726630,5785609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6119925,1.4153485,"{""low"":0.432397,""high"":1.54438}",-0.49999046,-0.32374835,0.432397,1.54438,89.701996,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.445181,0.41321543,"REGULAR",0.3515362,0.061679214,0.17545621,0.47759447,-0.06437904,-0.13479854,99728624,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",278856,278856,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.010357112,"2024-12-01T21:51:00.000Z",0.42332613,"{""low"":0.40600258,""high"":0.42332613}",0.40600258,278856,0.42209727,"CCC",0.42209727,177159,314221,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.11209643,0.3722662,"{""low"":0.301119,""high"":1.36233}",-0.94911456,-0.6966848,0.301119,1.36233,-30.330086,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1436427,0.7881862,"REGULAR",0.5936782,0.19450802,0.32763207,0.6135999,0.1745863,0.2845279,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1675050,1675050,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.025581956,"2024-12-01T21:51:00.000Z",0.8257559,"{""low"":0.77772963,""high"":0.8257559}",0.77772963,1675050,0.82013357,"CCC",0.82013357,1153833,1762064,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4811062,1.5667129,"{""low"":0.30708,""high"":1.660488}",-0.8723018,-0.5253286,0.30708,1.660488,62.059032,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1.1373059,0.0012487449,"REGULAR",0.0014519,-0.0002031551,-0.13992362,0.001505415,-0.00025667006,-0.17049788,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1327422,1327422,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000014042365,1733089860,0.0012688873,"0.0012338161 - 0.0012688873",0.0012338161,1327422,0.0012370044,"CCC",0.0012370044,1347978,1540813,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004767449,0.6175452,"7.72E-4 - 0.008816",-0.0075672553,-0.85835475,0.000772,0.008816,-64.47444,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.1752,0.13809165,"REGULAR",0.11375632,0.024335332,0.2139251,0.18304989,-0.044958234,-0.24560645,8474408,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",394978,394978,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0042497516,"2024-12-01T21:51:00.000Z",0.15038112,"{""low"":0.12833932,""high"":0.15038112}",0.12833932,394978,0.13550398,"CCC",0.13550398,255726,304127,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06343965,0.8498051,"{""low"":0.074652,""high"":0.583617}",-0.44552532,-0.7633865,0.074652,0.583617,-48.184776,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-13.042736,0.56914204,"REGULAR",0.29699472,0.27214733,0.91633725,0.3841582,0.18498385,0.4815304,56464376,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",22180542,22180542,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.08536571,"2024-12-01T21:51:00.000Z",0.64641505,"{""low"":0.56138885,""high"":0.64641505}",0.56138885,22180542,0.62463146,"CCC",0.62463146,2134708,5049006,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.37091804,1.8712065,"{""low"":0.198224,""high"":1.378685}",-0.80954295,-0.58718485,0.198224,1.378685,39.50225,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.3060603,0.00088746584,"REGULAR",0.00073222,0.00015524583,0.21202074,0.000859505,0.000027960865,0.03253136,15563169,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",1029225,1029225,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000039934414,1733089860,0.00092645956,"8.8746584E-4 - 9.2645956E-4",0.00088746584,1029225,0.00092454854,"CCC",0.00092454854,430433,983676,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0003794658,0.7469799,"5.08E-4 - 0.00375",-0.002862534,-0.76334244,0.000508,0.00375,-58.27695,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,76.724884,0.00008353695,"REGULAR",0.00006032,0.000023216951,0.38489643,0.015588665,-0.015505129,-0.9946412,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",19,19,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000036267462,1733089860,0.00008353695,"4.7269492E-5 - 8.353695E-5",0.000047269492,19,0.000047269492,"CCC",0.000047269492,16063,130,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00006553695,3.6409416,"1.8E-5 - 57.495182",-57.4951,-0.99999857,0.000018,57.495182,-99.8703,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,10.804559,0.011411764,"REGULAR",0.01188344,-0.0004716767,-0.039691932,0.01645769,-0.005045926,-0.30659992,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",465142,465142,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0011127619,"2024-12-01T21:51:00.000Z",0.011411764,"{""low"":0.009943909,""high"":0.011411764}",0.009943909,465142,0.0104807755,"CCC",0.0104807755,314445,349191,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0030237641,0.36048692,"{""low"":0.008388,""high"":0.094517}",-0.08310524,-0.8792623,0.008388,0.094517,-62.459244,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-2.513166,0.00009258241,"REGULAR",0.0000979,-0.00000531759,-0.054316547,0.000473,-0.00038041756,-0.8042655,363869,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",124029,124029,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000023867324,1733089860,0.00010111921,"8.991252E-5 - 1.0111921E-4",0.00008991252,124029,0.000092698094,"CCC",0.000092698094,174578,203440,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000013582416,0.17192931,"7.9E-5 - 0.002923",-0.0028304176,-0.9683263,0.000079,0.002923,-86.42336,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-0.23585263,3701.2375,"REGULAR",2889.9363,811.3013,0.2807333,2976.823,724.41455,0.24335156,373725056,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1439698,1439698,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-8.750244,"2024-12-01T21:51:00.000Z",3743.6646,"{""low"":3666.7524,""high"":3743.6646}",3666.7524,1439698,3709.488,"CCC",3709.488,1472048,1806128,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1534.554,0.70825016,"{""low"":2166.6836,""high"":4090.1592}",-388.92163,-0.09508716,2166.6836,4090.1592,66.4583,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,5.265842,0.0020010234,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3743,3743,"CHATAI","USD=X",,0.000100099714,"2024-12-01T21:47:00.000Z",0.002001426,"{""low"":0.0016005791,""high"":0.002001426}",0.0016005791,3743,0.001901214,"CCC",0.001901214,,,,,,0.00040044426,0.2501871,"{""low"":0.0016005791,""high"":0.002001426}",-4.0256418e-7,-0.00020113868,0.0016005791,0.002001426,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.466748,0.00029684402,"REGULAR",0.00027574,0.000021104031,0.076535985,0.0004396263,-0.00014278229,-0.32478103,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",54738,54738,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000013879238,1733089860,0.00030603516,"2.9684402E-4 - 3.0603516E-4",0.00029684402,54738,0.00030603516,"CCC",0.00030603516,258557,66262,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012284402,0.70600015,"1.74E-4 - 0.00117",-0.0008731559,-0.7462871,0.000174,0.00117,-63.74408,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,22.161308,0.14285563,"REGULAR",0.04879176,0.09406387,1.927864,0.12417043,0.0186852,0.15048027,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",45959,45959,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.025915466,"2024-12-01T21:51:00.000Z",0.14285803,"{""low"":0.11418823,""high"":0.14285803}",0.11418823,45959,0.119293556,"CCC",0.119293556,13818,26889,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.10829663,3.1336737,"{""low"":0.034559,""high"":0.751159}",-0.60830337,-0.8098197,0.034559,0.751159,-60.98902,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.0837576,0.0149409985,"REGULAR",0.01417632,0.00076467823,0.05394053,0.01475508,0.00018591806,0.012600275,14940636,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5530622,5530622,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00031796005,"2024-12-01T21:51:00.000Z",0.016203089,"{""low"":0.014413706,""high"":0.016203089}",0.014413706,5530622,0.014629263,"CCC",0.014629263,5165027,5211780,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008162999,1.2043374,"{""low"":0.006778,""high"":0.160245}",-0.14530401,-0.9067616,0.006778,0.160245,-84.32507,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.47326073,0.06707809,"REGULAR",0.05815334,0.0089247525,0.15346931,0.09091199,-0.0238339,-0.26216453,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",790452,790452,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0003189668,"2024-12-01T21:51:00.000Z",0.06800702,"{""low"":0.06668763,""high"":0.06800702}",0.06668763,790452,0.06734044,"CCC",0.06734044,994693,892432,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.017692093,0.35824108,"{""low"":0.049386,""high"":3.290385}",-3.223307,-0.9796139,0.049386,3.290385,-96.916725,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,8.958284,0.07558936,"REGULAR",0.05809018,0.017499179,0.3012416,0.080755405,-0.0051660463,-0.06397153,4200702,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",273419,273419,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0062147677,"2024-12-01T21:51:00.000Z",0.077489026,"{""low"":0.06874642,""high"":0.077489026}",0.06874642,273419,0.06875325,"CCC",0.06875325,90899,118680,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.02738636,0.5681464,"{""low"":0.048203,""high"":0.375314}",-0.29972464,-0.79859704,0.048203,0.375314,-62.0462,"LSS"
