"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD",-3.3253222,0.00017785617,"Paribus USD","REGULAR",false,1631750400000,6,7495920640,"CoinMarketCap",60318,60318,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000061177125,0.00017852683,"1.7266342E-4 - 1.7852683E-4",0.00017266342,60318,0.00017269749,"CCC",0.00017269749,217743,233827,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00015285617,6.114247,"2.5E-5 - 0.001284",-0.0011061438,-0.86148274,0.000025,0.001284,-82.905136,0.0002429,-0.00006504383,-0.26778027,0.0003909,-0.00021304384,-0.54500854,1333195,15,0,false,false,"[]",1750597140,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD",-3.4263692,0.19611034,"WeatherXM USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",174532,174532,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.006957859,0.1971815,"{""low"":0.19065033,""high"":0.1971815}",0.19065033,174532,0.19351305,"CCC",0.19351305,129294,207842,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.028022334,0.16671228,"{""low"":0.168088,""high"":1.145281}",-0.9491706,-0.8287666,0.168088,1.145281,-61.636757,0.21804386,-0.021933526,-0.10059226,0.32600078,-0.12989044,-0.39843598,0,15,0,false,false,"[]","2025-06-22T12:50:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD",20.48831,0.00015893656,"The Libertarian Dog USD","REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",58019,58019,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000027026195,0.00015893656,"1.2512702E-4 - 1.5893656E-4",0.00012512702,58019,0.0001330477,"CCC",0.0001330477,41764,48317,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00008093656,1.0376482,"7.8E-5 - 0.043396",-0.043237064,-0.99633753,0.000078,0.043396,-92.51547,0.00021886,-0.000059923448,-0.27379808,0.00023892,-0.00007998344,-0.3347708,95361,15,0,false,false,"[]",1750597200,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD",-5.903079,0.0009637778,"Xi Token USD","REGULAR",false,1673481600000,6,0,"CoinMarketCap",310,310,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000060461636,0.00097342895,"9.531926E-4 - 9.7342895E-4",0.0009531926,310,0.0009676235,"CCC",0.0009676235,2079,1370,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00001877785,0.019870741,"9.45E-4 - 0.012199",-0.011235222,-0.9209953,0.000945,0.012199,-87.83155,0.00193712,-0.00097334216,-0.5024687,0.003226805,-0.0022630272,-0.70132136,0,15,0,false,false,"[]",1750597140,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD",1.1484345,0.000017652088,"WorkQuest Token USD","REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",22430,22430,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",2.0042171e-7,0.000017671342,"1.760682E-5 - 1.7671342E-5",0.00001760682,22430,0.00001766161,"CCC",0.00001766161,29812,26164,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010652087,1.5217267,"7.0E-6 - 3.55E-4",-0.0003373479,-0.95027584,0.000007,0.000355,-90.32258,0.0000218,-0.0000041479125,-0.19027121,0.00003199,-0.000014337911,-0.4481998,101597,15,0,false,false,"[]",1750597200,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD",3.539659,0.009363377,"Panther Protocol USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",463150,463150,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00032010116,0.009368985,"{""low"":0.009079792,""high"":0.009368985}",0.009079792,463150,0.009091846,"CCC",0.009091846,240364,387442,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0023833765,0.34145793,"{""low"":0.00698,""high"":0.036199}",-0.026835624,-0.74133605,0.00698,0.036199,-17.600143,0.01033672,-0.00097334385,-0.0941637,0.01496655,-0.0056031737,-0.37437978,0,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD",0,0.00124064,"MNet USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,216,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,"[]","2025-06-19T10:10:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD",0,0.0020490529,"Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",-28.164454,0.00244476,,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",1.2603618,0.86425865,"Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",493191,493191,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.010757208,0.89702743,"{""low"":0.8386548,""high"":0.89702743}",0.8386548,493191,0.8428238,"CCC",0.8428238,304278,352578,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30838567,0.5547772,"{""low"":0.555873,""high"":1.890531}",-1.0262723,-0.5428487,0.555873,1.890531,-52.46799,0.8382797,0.025978923,0.030990757,0.77672917,0.08752948,0.11268983,3152761,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD",-2.7663648,2.9730027e-10,"RichQUACK.com USD","REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",275048,275048,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-8.458401e-12,3.0190733e-10,"2.9688543E-10 - 3.0190733E-10",2.9688543e-10,275048,2.9688543e-10,"CCC",2.9688543e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.1483483e-13,0.0013972893,"2.9688543E-10 - 3.0190733E-10",-4.6070647e-12,-0.015259864,2.9688543e-10,3.0190733e-10,,,,,,,,13106768,15,0,false,false,"[]",1750597140,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD",0.09830491,0.0016900172,"NuriTopia USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",85167,85167,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000016596168,0.0016913449,"{""low"":0.0016847872,""high"":0.0016913449}",0.0016847872,85167,0.0016847872,"CCC",0.0016847872,100736,140130,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00002801721,0.016857527,"{""low"":0.001662,""high"":0.007315}",-0.005624983,-0.76896554,0.001662,0.007315,-34.410275,0.00195678,-0.0002667628,-0.13632743,0.00285645,-0.0011664327,-0.4083505,2863594,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD",-1.2288884,10.84578,"KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,124967224,"CoinMarketCap",7564638,7564638,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.1349411,10.929626,"{""low"":10.822908,""high"":10.929626}",10.822908,7564638,10.929626,"CCC",10.929626,2184550,6514101,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.4705043,0.7012252,"{""low"":6.375276,""high"":14.585032}",-3.739252,-0.256376,6.375276,14.585032,11.122095,11.253558,-0.4077778,-0.036235455,11.393329,-0.5475483,-0.048058677,1355367040,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD",0,0.0004997956,"IMMOPET Token USD","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD",0,0.0021000295,"Medicalveda USD","REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648480,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",0,0.023543965,,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD",-4.8995295,0.079453886,"Blocksquare Token USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,58435204,"CoinMarketCap",289989,289989,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0040934235,0.08139525,"{""low"":0.079420336,""high"":0.08139525}",0.079420336,289989,0.08053344,"CCC",0.08053344,274820,323233,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.018364884,0.30062506,"{""low"":0.061089,""high"":0.461015}",-0.3815611,-0.8276544,0.061089,0.461015,-82.05707,0.1096503,-0.030196413,-0.27538833,0.14383881,-0.06438492,-0.44761857,4642904,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD",0,0.000007701694,"MetamonkeyAi USD","REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"[]",1744250160,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",-4.517865,0.005952157,"TenUp USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",485419,485419,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00028163427,0.0061651543,"{""low"":0.0058961255,""high"":0.0061651543}",0.0058961255,485419,0.0061651543,"CCC",0.0061651543,406265,475768,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00036015688,0.06440573,"{""low"":0.005592,""high"":0.048158}",-0.042205844,-0.87640357,0.005592,0.048158,-64.94371,0.0080759,-0.0021237433,-0.26297295,0.013763495,-0.0078113377,-0.5675403,627189,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD",-1.1397983,0.00089080073,"Metaverser USD","REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",37,37,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000102703925,0.00089438015,"8.9065573E-4 - 8.9438015E-4",0.00089065573,37,0.00089396443,"CCC",0.00089396443,719,335,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006280071,0.07584627,"8.28E-4 - 0.003092",-0.0022011993,-0.7119014,0.000828,0.003092,-69.22547,0.00108936,-0.00019855925,-0.18227148,0.0012985,-0.00040769926,-0.3139771,148864,15,0,false,false,"[]",1750597200,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD",0,22.999279,"New Earth Order Money USD","REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD",-3.7397084,0.0009441919,"GoCrypto Token USD","REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",64,64,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000036681828,0.0009441919,"9.3655847E-4 - 9.441919E-4",0.00093655847,64,0.00093997444,"CCC",0.00093997444,83,3,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000020191888,0.021852693,"9.24E-4 - 0.007021",-0.006076808,-0.86551887,0.000924,0.007021,-85.63789,0.0010755,-0.00013130816,-0.12209033,0.001489265,-0.0005450731,-0.36600143,231589,15,0,false,false,"[]",1750597200,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD",0,0.0022982964,"PlatinX USD","REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250100,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD",0,0.012523154,"AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",19,19,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012523154,"{""low"":0.012523154,""high"":0.012523154}",0.012523154,19,0.012523154,"CCC",0.012523154,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037881536,0.4336753,"{""low"":0.008735,""high"":0.136935}",-0.12441184,-0.90854675,0.008735,0.136935,-76.46893,0.01311188,-0.00058872625,-0.044900216,0.02831932,-0.015796166,-0.5577876,4874568,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",-1.122624,1.1149122,"CRYN USD","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",81088,81088,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.012658358,1.120342,"{""low"":1.1020077,""high"":1.120342}",1.1020077,81088,1.1020077,"CCC",1.1020077,48308,64402,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.04777813,0.04477238,"{""low"":1.067134,""high"":6.810646}",-5.695734,-0.83629864,1.067134,6.810646,-65.169846,1.1815469,-0.066634774,-0.056396216,3.4637673,-2.348855,-0.6781215,0,15,0,false,false,"[]","2025-06-22T12:59:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD",-8.36532,0.000037409245,"Zamio USD","REGULAR",false,1635811200000,6,0,"CoinMarketCap",55690,55690,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000034150871,0.00004160937,"3.7377296E-5 - 4.160937E-5",0.000037377296,55690,0.000040334842,"CCC",0.000040334842,44515,89276,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000064092455,0.20674986,"3.1E-5 - 0.001376",-0.0013385908,-0.97281307,0.000031,0.001376,-95.609215,0.00004142,-0.000004010755,-0.09683137,0.000105555,-0.00006814576,-0.6455948,0,15,0,false,false,"[]",1750597200,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",-0.9858254,0.0007816758,"BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",15356,15356,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000007782655,0.000783413,"7.700658E-4 - 7.83413E-4",0.0007700658,15356,0.00077066425,"CCC",0.00077066425,15776,15515,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00012967578,0.19888924,"6.52E-4 - 0.001196",-0.00041432423,-0.34642494,0.000652,0.001196,-25.650919,0.00080918,-0.000027504226,-0.03399024,0.000838245,-0.000056569173,-0.06748525,0,15,0,false,false,"[]",1750597200,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",0.2596899,0.00041009433,"Meta Masters Guild Games USD","REGULAR",false,1712534400000,6,0,"CoinMarketCap",16027,16027,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000010622025,0.00041412262,"4.0107197E-4 - 4.1412262E-4",0.00040107197,16027,0.00040214416,"CCC",0.00040214416,15868,16313,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000060094346,0.17169814,"3.5E-4 - 0.003244",-0.0028339056,-0.87358373,0.00035,0.003244,-84.79576,0.00050498,-0.00009488565,-0.18789981,0.000848155,-0.00043806067,-0.5164866,0,15,0,false,false,"[]",1750597140,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",-7.3590636,0.16435607,"IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",50372,50372,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.013055861,0.17394832,"{""low"":0.16387261,""high"":0.17394832}",0.16387261,50372,0.1706653,"CCC",0.1706653,139236,142520,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06784407,0.70295995,"{""low"":0.096512,""high"":0.735224}",-0.57086796,-0.77645445,0.096512,0.735224,-74.79043,0.19641098,-0.032054916,-0.16320327,0.25442845,-0.09007238,-0.3540185,29584092,15,0,false,false,"[]","2025-06-22T13:00:00.000Z","IXS"
