"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6043789,0.059675653,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1507635,1507635,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0003628619,0.0603819,"{""low"":0.05880674,""high"":0.0603819}",0.05880674,1507635,0.059036594,"CCC",0.059036594,2944098,1511051,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008432653,0.16456205,"{""low"":0.051243,""high"":1.249042}",-1.1893663,-0.9522228,0.051243,1.249042,-91.43668,0.09755058,-0.037874926,-0.38825938,0.39890835,-0.33923268,-0.8504026,5443687,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2041687,3.3601778,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",6699,6699,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.040955305,3.3794014,"{""low"":3.3601778,""high"":3.3794014}",3.3601778,6699,3.3794014,"CCC",3.3794014,27233,8380,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09605765,0.029428346,"{""low"":3.26412,""high"":4.44962}",-1.089442,-0.24483936,3.26412,4.44962,-20.524979,3.4948943,-0.13471651,-0.038546663,3.7947226,-0.4345448,-0.11451293,15792835,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.889849,0.005586872,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",180581,180581,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0014752708,0.005802325,"{""low"":0.0055852868,""high"":0.005802325}",0.0055852868,180581,0.005719934,"CCC",0.005719934,121325,80272,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0029738718,1.1381062,"{""low"":0.002613,""high"":0.069773}",-0.06418613,-0.9199279,0.002613,0.069773,-77.10126,0.00528958,0.00029729167,0.056203265,0.00788453,-0.0022976585,-0.2914135,2127760,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5644104,5.383635e-8,"[]",1743131340,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",156052,156052,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.021512e-10,5.3923213e-8,"5.3587637E-8 - 5.3923213E-8",5.3587637e-8,156052,5.3792398e-8,"CCC",5.3792398e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.4871127e-10,0.004641206,"5.3587637E-8 - 2.9E-5",-0.000028946164,-0.99814355,5.3587637e-8,0.000029,-92.85714,0.000001,-9.4616365e-7,-0.94616365,0.000001545,-0.0000014911636,-0.9651544,3664723,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1560531,0.012960975,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,197198096,"CoinMarketCap",117522,117522,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00015158858,0.012999984,"{""low"":0.012897976,""high"":0.012999984}",0.012897976,117522,0.012973726,"CCC",0.012973726,423832,95881,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000062999316,0.0048844344,"{""low"":0.012897976,""high"":0.239632}",-0.22667103,-0.945913,0.012897976,0.239632,-88.3412,0.01807654,-0.005115566,-0.28299472,0.054015584,-0.04105461,-0.7600512,2555879,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.038138,0.00020824242,"[]",1743131280,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",755,755,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000011048163,0.00020824242,"2.0824242E-4 - 2.0824242E-4",0.00020824242,755,0.00020824242,"CCC",0.00020824242,7758,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006524242,0.4562407,"1.43E-4 - 0.009586",-0.009377757,-0.9782764,0.000143,0.009586,-93.0969,0.00033216,-0.00012391759,-0.37306595,0.0007798941,-0.00057165173,-0.73298633,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6796126,3.543271,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",27478,27478,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.09246802,3.5445874,"{""low"":3.4465985,""high"":3.5445874}",3.4465985,27478,3.4490712,"CCC",3.4490712,76921,22807,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.248346,11.014143,"{""low"":0.294925,""high"":83.084175}",-79.5409,-0.9573532,0.294925,83.084175,-94.516495,3.0090613,0.5342097,0.17753367,6.3675466,-2.8242755,-0.44354218,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4721875,0.015994089,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",108241,108241,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00092589296,0.016289769,"{""low"":0.015698323,""high"":0.016289769}",0.015698323,108241,0.01579655,"CCC",0.01579655,40367,102461,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00054608844,0.035350107,"{""low"":0.015448,""high"":0.880597}",-0.8646029,-0.9818372,0.015448,0.880597,-96.329254,0.03939718,-0.023403091,-0.5940296,0.1300072,-0.11401312,-0.87697536,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.8498104e-8,"[]",1743131340,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.8498104e-8,"7.8498104E-8 - 7.8498104E-8",7.8498104e-8,99,7.8498104e-8,"CCC",7.8498104e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.8498104E-8 - 7.8498104E-8",0,0,7.8498104e-8,7.8498104e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4160922,0.0047307536,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",239499,239499,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00016732281,0.0048569813,"{""low"":0.0047307536,""high"":0.0048569813}",0.0047307536,239499,0.0047794906,"CCC",0.0047794906,194370,172977,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005297535,0.12610176,"{""low"":0.004201,""high"":0.414862}",-0.41013125,-0.9885968,0.004201,0.414862,-98.21806,0.00708854,-0.0023577865,-0.3326195,0.01789322,-0.013162466,-0.7356119,367317,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0724006,0.005764513,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",102768,102768,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0002447199,0.005800198,"{""low"":0.005764513,""high"":0.005800198}",0.005764513,102768,0.0057849856,"CCC",0.0057849856,98570,93720,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027045128,0.8838277,"{""low"":0.00306,""high"":0.100991}",-0.09522649,-0.9429205,0.00306,0.100991,-33.655556,0.005910111,-0.00014559831,-0.024635462,0.005910111,-0.00014559831,-0.024635462,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5761718,0.0000041579788,"[]",1743131340,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",161166,161166,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.452001e-8,0.0000041581548,"4.0291225E-6 - 4.1581548E-6",0.0000040291225,161166,0.000004147773,"CCC",0.000004147773,358936,165831,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031579789,3.1579788,"1.0E-6 - 1.17E-4",-0.000112842026,-0.96446174,0.000001,0.000117,-88.2353,0.00000558,-0.0000014220213,-0.25484252,0.00001024,-0.000006082021,-0.5939474,1749220,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3678509,0.02636529,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4560,4560,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00035577267,0.02636529,"{""low"":0.025953183,""high"":0.02636529}",0.025953183,4560,0.025953872,"CCC",0.025953872,7553,231,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0031102896,0.13374713,"{""low"":0.023255,""high"":2.968303}",-2.9419377,-0.9911177,0.023255,2.968303,-98.98042,0.03652164,-0.01015635,-0.2780913,0.13037491,-0.10400962,-0.7977733,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7869854,2.5019312,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21620,21620,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.12578869,2.5019312,"{""low"":2.4663289,""high"":2.5019312}",2.4663289,21620,2.4710972,"CCC",2.4710972,59946,15357,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.65327716,0.35337988,"{""low"":1.848654,""high"":15.413671}",-12.911739,-0.83768106,1.848654,15.413671,-65.77057,2.8448992,-0.342968,-0.12055541,5.0769916,-2.5750604,-0.507202,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2311263,0.06815961,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28336,28336,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00531289,0.06836019,"{""low"":0.06778888,""high"":0.06836019}",0.06778888,28336,0.06797946,"CCC",0.06797946,45448,32222,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0008456111,0.012562187,"{""low"":0.067314,""high"":2.035138}",-1.9669783,-0.9665086,0.067314,2.035138,-95.85006,0.12080196,-0.052642353,-0.435774,0.26980764,-0.20164803,-0.74737704,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03808096,80.802,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",363925,363925,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.030784607,80.81173,"{""low"":79.45858,""high"":80.81173}",79.45858,363925,80.615395,"CCC",80.615395,308988,243006,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",21.455807,0.36153635,"{""low"":59.346195,""high"":181.58723}",-100.78523,-0.5550238,59.346195,181.58723,-46.40892,87.51096,-6.7089615,-0.07666424,104.95295,-24.150948,-0.23011214,45166980,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.159351,0.0013477637,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",655546,655546,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00020423264,0.0013704537,"{""low"":0.0013477637,""high"":0.0013704537}",0.0013477637,655546,0.0013602469,"CCC",0.0013602469,2421219,808818,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00008076371,0.06374405,"{""low"":0.001267,""high"":0.017625}",-0.016277237,-0.9235312,0.001267,0.017625,-83.29522,0.0037980455,-0.0024502818,-0.6451428,0.0037980455,-0.0024502818,-0.6451428,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41597968,0.92879945,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13354398,13354398,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0038797855,0.94116646,"{""low"":0.92879945,""high"":0.94116646}",0.92879945,13354398,0.9407048,"CCC",0.9407048,19789499,13185282,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27898246,0.42932466,"{""low"":0.649817,""high"":1.626462}",-0.69766253,-0.4289449,0.649817,1.626462,-33.69937,0.9504234,-0.02162397,-0.022751933,1.0540639,-0.12526447,-0.11883953,386984192,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22443451,0.0001152937,"[]",1743131340,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",61,61,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",2.5818008e-7,0.00011534563,"1.1527631E-4 - 1.1534563E-4",0.00011527631,61,0.00011528602,"CCC",0.00011528602,63,42,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000046293695,0.6709231,"6.9E-5 - 0.016968",-0.016852707,-0.9932052,0.000069,0.016968,-91.90141,0.00039148,-0.0002761863,-0.70549273,0.000684525,-0.0005692313,-0.8315712,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5813738,0.0010675464,"[]",1743131280,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",38181,38181,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000171531,0.0010694184,"0.0010474728 - 0.0010694184",0.0010474728,38181,0.0010516194,"CCC",0.0010516194,72026,47470,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002615464,0.32449925,"8.06E-4 - 168.12076",-168.11969,-0.9999936,0.000806,168.12076,-83.243164,0.00118986,-0.00012231362,-0.102796644,0.002031325,-0.00096377847,-0.47445807,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.27236,0.045339525,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16984324,16984324,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0053125247,0.04656919,"{""low"":0.04417835,""high"":0.04656919}",0.04417835,16984324,0.044676963,"CCC",0.044676963,25425277,17629149,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029633524,1.8867644,"{""low"":0.015706,""high"":0.172338}",-0.12699847,-0.7369151,0.015706,0.172338,-43.36412,0.0518233,-0.0064837746,-0.12511311,0.06552866,-0.020189136,-0.30809626,44886128,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2145438,0.014689081,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0004878696,0.014689519,"{""low"":0.014688718,""high"":0.014689519}",0.014688718,2,0.01468923,"CCC",0.01468923,7011,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008413082,1.3405166,"{""low"":0.006276,""high"":0.121816}",-0.10712692,-0.8794158,0.006276,0.121816,-87.24973,0.01692292,-0.0022338377,-0.13200073,0.031877905,-0.017188825,-0.5392081,2203362,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1327255,0.018414022,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",183670,183670,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00020624511,0.019365322,"{""low"":0.018414022,""high"":0.019365322}",0.018414022,183670,0.01897092,"CCC",0.01897092,272746,190483,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0027380232,0.1746634,"{""low"":0.015676,""high"":0.575962}",-0.557548,-0.9680291,0.015676,0.575962,-96.44638,0.02301022,-0.004596198,-0.19974594,0.073102914,-0.054688893,-0.74810827,1052454,15,0,false,false,"UBXS"
