"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dark Machine USD","[]","2025-08-13T13:55:00.000Z",-11.692761,0.0033024154,"Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",182636,182636,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00043727295,0.0033992804,"{""low"":0.003200951,""high"":0.0033992804}",0.003200951,182636,0.0033941348,"CCC",0.0033941348,331229,183682,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011734155,0.5511581,"{""low"":0.002129,""high"":0.008944}",-0.0056415848,-0.6307675,0.002129,0.008944,-30.18456,0.00337226,-0.00006984454,-0.020711493,0.0041193026,-0.00081688724,-0.19830717,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Liquid CRO USD","[]","2025-08-13T13:55:00.000Z",0.24047501,0.20604864,"Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13403,13403,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0004943162,0.20647013,"{""low"":0.19788773,""high"":0.20647013}",0.19788773,13403,0.20079182,"CCC",0.20079182,6975,13655,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.12779963,1.633243,"{""low"":0.078249,""high"":0.256454}",-0.050405353,-0.19654736,0.078249,0.256454,95.41987,0.13847782,0.06757082,0.4879541,0.11777998,0.08826866,0.7494369,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Big Dog Fink USD","[]",1755093300,14.147763,0.00027957335,,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1732924800000,6,0,"CoinMarketCap",5913,5913,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00003465102,0.00027972655,"2.614527E-4 - 2.7972655E-4",0.0002614527,5913,0.00026145295,"CCC",0.00026145295,1612,1260,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010257335,0.57951045,"1.77E-4 - 0.001989",-0.0017094266,-0.8594402,0.000177,0.001989,-83.80188,0.00024224,0.000037333346,0.15411718,0.000282765,-0.0000031916425,-0.011287262,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lion Token USD","[]",1746626160,0,0.000004300682,"Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZED Token USD","[]","2025-08-13T13:55:00.000Z",-2.7956,0.008741649,"ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20146,20146,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0002514096,0.009207964,"{""low"":0.00873218,""high"":0.009207964}",0.00873218,20146,0.009119284,"CCC",0.009119284,12456,15348,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.002945649,0.50822103,"{""low"":0.005796,""high"":0.018888}",-0.0101463515,-0.5371851,0.005796,0.018888,-47.038452,0.0083466,0.0003950484,0.047330458,0.009333075,-0.00059142616,-0.06336884,0,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ferro USD","[]",1755093300,0.95231605,0.0010873316,"Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1655856000000,6,932530368,"CoinMarketCap",92399,92399,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000010257121,0.001205026,"0.0010550866 - 0.001205026",0.0010550866,92399,0.0011319763,"CCC",0.0011319763,34119,19992,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00029733154,0.37636903,"7.9E-4 - 0.020339",-0.019251667,-0.9465395,0.00079,0.020339,-80.28408,0.0009727,0.00011463155,0.11784882,0.001364295,-0.00027696346,-0.20300849,1013969,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VVS Finance USD","[]",1755093300,-0.40871766,0.0000036763308,"VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1637539200000,8,48841990602752,"CoinMarketCap",733878,733878,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.508738e-8,0.0000036814831,"3.5383518E-6 - 3.6814831E-6",0.0000035383518,733878,0.0000036016133,"CCC",0.0000036016133,480794,372059,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000016763308,0.8381654,"2.0E-6 - 6.0E-6",-0.0000023236694,-0.38727823,0.000002,0.000006,33.333336,0.00000256,0.0000011163308,0.43606675,0.000002255,0.0000014213308,0.6303019,179559328,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tectonic USD","[]",1755093300,-2.9251068,3.2232474e-8,"Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",19077,19077,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.712444e-10,3.264227e-8,"3.1408995E-8 - 3.264227E-8",3.1408995e-8,19077,3.2050654e-8,"CCC",3.2050654e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2232474e-8,,"0.0 - 4.0E-6",-0.0000039677675,-0.99194187,0,0.000004,-75,9.6e-7,-9.277675e-7,-0.96642447,0.0000010376,-0.0000010053675,-0.96893555,7985075,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Veno Finance USD","[]","2025-08-13T13:56:00.000Z",-1.4014419,0.017948052,"Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",181813,181813,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00025510602,0.017961644,"{""low"":0.017162172,""high"":0.017961644}",0.017162172,181813,0.017344005,"CCC",0.017344005,97153,68645,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.006887052,0.6226428,"{""low"":0.011061,""high"":0.085821}",-0.06787295,-0.79086643,0.011061,0.085821,-38.12443,0.01528548,0.002662572,0.17418963,0.018313475,-0.00036542304,-0.01995378,8516612,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cronos ID USD","[]","2025-08-13T13:55:00.000Z",-3.1063488,0.027599748,"Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",132240,132240,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00088483095,0.027646117,"{""low"":0.026629038,""high"":0.027646117}",0.026629038,132240,0.027101148,"CCC",0.027101148,77299,104477,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0015887488,0.061079882,"{""low"":0.026011,""high"":0.30982}",-0.28222024,-0.9109168,0.026011,0.30982,-60.85632,0.02882032,-0.0012205709,-0.042351052,0.03308931,-0.0054895617,-0.16590136,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mistery On Cro USD","[]",1755093300,-0.614006,0.000017809856,"Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1714521600000,6,410278625280,"CoinMarketCap",164221,164221,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.1002885e-7,0.000018440554,"1.7088929E-5 - 1.8440554E-5",0.000017088929,164221,0.000017375727,"CCC",0.000017375727,73319,196318,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011809856,1.9683093,"6.0E-6 - 7.6E-5",-0.00005819014,-0.76565975,0.000006,0.000076,79.99999,0.00001138,0.0000064298565,0.56501377,0.00001267,0.0000051398565,0.4056714,7307003,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fulcrom Finance USD","[]","2025-08-13T13:55:00.000Z",0.09473667,0.008231926,"Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",23894,23894,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000007791445,0.00827129,"{""low"":0.007942144,""high"":0.00827129}",0.007942144,23894,0.00810884,"CCC",0.00810884,24898,23020,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0050589256,1.5943668,"{""low"":0.003173,""high"":0.031554}",-0.023322072,-0.7391162,0.003173,0.031554,74.08822,0.0067586,0.0014733258,0.21799275,0.006183805,0.0020481208,0.33120722,17537982,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto.com Staked ETH USD","[]","2025-08-13T13:56:00.000Z",7.3170066,4944.954,"Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",85676,85676,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",337.15332,4977.3525,"{""low"":4812.9688,""high"":4977.3525}",4812.9688,85676,4843.5347,"CCC",4843.5347,12936,11619,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3504.141,2.4320583,"{""low"":1440.813,""high"":4977.3525}",-32.398438,-0.006509171,1440.813,4977.3525,63.715553,3405.1812,1539.773,0.45218533,2645.624,2299.33,0.8691069,9889908,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenLeverage USD","[]","2025-08-13T13:56:00.000Z",1.1253177,0.0064923475,"OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",21140,21140,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00007224595,0.0068196496,"{""low"":0.0064575067,""high"":0.0068196496}",0.0064575067,21140,0.0064659086,"CCC",0.0064659086,142461,91069,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0021793474,0.50529736,"{""low"":0.004313,""high"":0.023573}",-0.017080653,-0.7245855,0.004313,0.023573,-47.848595,0.006244,0.0002483474,0.03977377,0.00677639,-0.00028404268,-0.041916516,1224655,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaDress USD","[]",1643221620,0,1.8197427e-7,,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KYVE Network USD","[]","2025-08-13T13:55:00.000Z",-8.439068,0.0073242835,,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-08-07T00:00:00.000Z",6,1005054080,"CoinMarketCap",55795,55795,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0006750715,0.0079268655,"{""low"":0.007294889,""high"":0.0079268655}",0.007294889,55795,0.007816608,"CCC",0.007816608,113245,99243,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0008302834,0.12785393,"{""low"":0.006494,""high"":0.084803}",-0.077478714,-0.91363174,0.006494,0.084803,-66.776024,0.00820462,-0.00088033685,-0.107297696,0.011856915,-0.004532632,-0.3822775,7361301,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AgentFun.AI USD","[]","2025-08-13T13:55:00.000Z",3.3613923,2.1878994,,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",72975,72975,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.07115221,2.1982195,"{""low"":2.031002,""high"":2.1982195}",2.031002,72975,2.066431,"CCC",2.066431,19186,57343,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.77792335,0.55172807,"{""low"":1.409976,""high"":6.095622}",-3.9077227,-0.64107037,1.409976,6.095622,-61.01312,1.9551848,0.23271453,0.119024314,2.0271413,0.16075802,0.07930282,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crob Coin USD","[]","2025-08-13T13:56:00.000Z",0.20272526,0.024933873,"Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00005044602,0.024989711,"{""low"":0.024482096,""high"":0.024989711}",0.024482096,79,0.024989711,"CCC",0.024989711,1155,2103,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.013563872,1.1929526,"{""low"":0.01137,""high"":0.040589}",-0.015655128,-0.3856988,0.01137,0.040589,-18.76757,0.01718696,0.0077469125,0.45074362,0.015311135,0.009622738,0.6284797,0,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SunContract USD","[]","2025-08-13T13:56:00.000Z",0.5858226,0.03688608,"SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",961361,961361,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00021482632,0.03688608,"{""low"":0.035839744,""high"":0.03688608}",0.035839744,961361,0.036023453,"CCC",0.036023453,503050,914348,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013027081,0.5460028,"{""low"":0.023859,""high"":0.071342}",-0.034455918,-0.4829682,0.023859,0.071342,-45.315315,0.03538878,0.0014973022,0.042310085,0.03326784,0.0036182404,0.1087609,2889342,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World of Defish USD","[]",1755093360,-0.01964108,0.0000052221885,"World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.02591e-9,0.0000052221885,"5.2199966E-6 - 5.2221885E-6",0.0000052199966,4,0.0000052199966,"CCC",0.0000052199966,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.2218865e-7,0.04443773,"5.0E-6 - 1.2E-5",-0.000006777812,-0.56481767,0.000005,0.000012,-50,0.00000572,-4.9781147e-7,-0.08702998,0.00000748,-0.0000022578115,-0.30184644,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBNB USD","[]","2024-05-09T01:16:00.000Z",0,0.005209,"BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAPI Protocol USD","[]","2025-08-13T13:55:00.000Z",2.3812675,2.602489,"HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",39376,39376,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.060530663,2.60443,"{""low"":2.55668,""high"":2.60443}",2.55668,39376,2.5646544,"CCC",2.5646544,167190,145235,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.042421,0.66818947,"{""low"":1.560068,""high"":15.985476}",-13.382986,-0.83719665,1.560068,15.985476,-76.85463,2.3516586,0.2508304,0.10666107,3.845142,-1.2426529,-0.32317477,1905668,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DFOhub USD","[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UCX USD","[]","2025-08-13T13:55:00.000Z",0.61981857,0.029928228,"UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66275,66275,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00018435717,0.029932862,"{""low"":0.029655835,""high"":0.029932862}",0.029655835,66275,0.029806431,"CCC",0.029806431,64696,65129,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016951228,1.3062516,"{""low"":0.012977,""high"":0.049121}",-0.019192772,-0.39072436,0.012977,0.049121,-38.383335,0.02543136,0.0044968687,0.17682377,0.02037791,0.009550318,0.46866035,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Joseon Mun USD","[]",1755093300,0.13045454,0.00029932836,,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1683763200000,6,0,"CoinMarketCap",10495,10495,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.8996222e-7,0.0003005022,"2.9798917E-4 - 3.005022E-4",0.00029798917,10495,0.00029798917,"CCC",0.00029798917,9576,10026,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000013391837,0.004494068,"2.9798917E-4 - 0.014205",-0.013905672,-0.97892797,0.00029798917,0.014205,-97.87354,0.00037454,-0.00007521163,-0.20081069,0.000471625,-0.00017229666,-0.36532554,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poken USD","[]",1755093360,5.737854,0.00037682388,"Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1634083200000,6,0,"CoinMarketCap",48157,48157,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000020448293,0.0003963557,"3.7609338E-4 - 3.963557E-4",0.00037609338,48157,0.0003963557,"CCC",0.0003963557,11382,86959,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00035682388,17.841194,"2.0E-5 - 6.09E-4",-0.0002321761,-0.38124156,0.00002,0.000609,-17.456358,0.00010614,0.00027068387,2.5502532,0.000066715,0.00031010888,4.648263,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Great Bounty Dealer USD","[]",1755093360,-0.4069907,0.0002529489,"Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1635724800000,6,0,"CoinMarketCap",18938,18938,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010336807,0.0002549851,"2.5194805E-4 - 2.549851E-4",0.00025194805,18938,0.00025297172,"CCC",0.00025297172,20635,22169,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000029488874,0.011795549,"2.5E-4 - 3.51E-4",-0.000098051096,-0.27934787,0.00025,0.000351,-17.105263,0.00026776,-0.000014811114,-0.055314884,0.00029569,-0.0000427411,-0.14454699,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zedxion USD","[]","2025-08-13T13:56:00.000Z",3.561542,0.52829534,"Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",539920,539920,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.01816839,0.52910566,"{""low"":0.5183435,""high"":0.52910566}",0.5183435,539920,0.5199389,"CCC",0.5199389,457471,509428,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.30133733,1.3277229,"{""low"":0.226958,""high"":0.53796}",-0.009664655,-0.017965378,0.226958,0.53796,118.66317,0.4541466,0.074148744,0.1632705,0.39150167,0.13679367,0.34940764,0,15,0,"ZEDXION"
