"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD","REGULAR","[]",1747624680,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",18067,18067,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000020136285,0.00007854648,"7.85044E-5 - 7.854648E-5",0.0000785044,18067,0.00007853469,"CCC",0.00007853469,33537,34166,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00004153178,1.1224805,"3.7E-5 - 0.093757",-0.093678474,-0.99916244,0.000037,0.093757,-99.75247,0.00005566,0.000022871784,0.41091958,0.00010797,-0.000029438219,-0.27265182,0,15,0,false,false,2.6315684,0.00007853178,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1550353,1550353,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.9931183,104.46266,"{""low"":103.202965,""high"":104.46266}",103.202965,1550353,103.938255,"CCC",103.938255,820118,1572265,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.384003,0.41408268,"{""low"":73.376656,""high"":112.618225}",-8.857567,-0.07865127,73.376656,112.618225,31.743168,103.86898,-0.10832214,-0.0010428729,92.578995,11.1816635,0.1207797,14630253,15,0,false,false,0.9663678,103.76066,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","CrownSterling USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,0,0.0062951306,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",182631,182631,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.01084581,0.32415837,"{""low"":0.3176945,""high"":0.32415837}",0.3176945,182631,0.32413194,"CCC",0.32413194,90519,65304,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.22767574,2.5258856,"{""low"":0.090137,""high"":0.345213}",-0.027400255,-0.079372026,0.090137,0.345213,32.08989,0.29088748,0.026925266,0.09256248,0.22154796,0.09626478,0.43450987,0,15,0,false,false,-3.300025,0.31781274,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]",1747624680,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",50207,50207,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00062894076,0.09925391,"0.098696195 - 0.09925391",0.098696195,50207,0.09869767,"CCC",0.09869767,76109,66812,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09925291,99252.91,"1.0E-6 - 13.76781",-13.668556,-0.9927909,0.000001,13.76781,28.139174,0.09307914,0.0061747655,0.066338874,0.0824825,0.016771406,0.2033329,0,15,0,false,false,0.63771003,0.09925391,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",119961,119961,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00021259673,0.02003745,"{""low"":0.019957125,""high"":0.02003745}",0.019957125,119961,0.020029001,"CCC",0.020029001,168906,163108,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013483435,2.0667436,"{""low"":0.006524,""high"":0.062172}",-0.042164564,-0.6781922,0.006524,0.062172,-61.693512,0.01346282,0.006544615,0.48612514,0.01506639,0.0049410453,0.32795152,39725232,15,0,false,false,1.073999,0.020007435,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4419323,4419323,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0017767772,0.029606577,"{""low"":0.028458113,""high"":0.029606577}",0.028458113,4419323,0.02930416,"CCC",0.02930416,1485419,6582846,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.008368598,0.39655966,"{""low"":0.021103,""high"":1.64852}",-1.6190484,-0.98212236,0.021103,1.64852,-97.721634,0.02665106,0.0028205384,0.10583212,0.077394806,-0.047923207,-0.61920446,0,15,0,false,false,6.415557,0.029471599,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",62649,62649,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0017996877,0.05401429,"{""low"":0.05262234,""high"":0.05401429}",0.05262234,62649,0.053076882,"CCC",0.053076882,61688,60417,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.017225195,0.46991473,"{""low"":0.036656,""high"":0.201555}",-0.1476738,-0.73267245,0.036656,0.201555,-65.02104,0.05099084,0.002890356,0.056683827,0.08850268,-0.03462149,-0.3911914,6117533,15,0,false,false,3.4555185,0.053881194,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD","REGULAR","[]",1747624680,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",52415,52415,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.0000047646463,0.0007336929,"7.041371E-4 - 7.336929E-4",0.0007041371,52415,0.00073198264,"CCC",0.00073198264,62514,60821,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0001261371,0.21823029,"5.78E-4 - 0.003515",-0.0028108628,-0.7996765,0.000578,0.003515,-62.656246,0.000746,-0.00004186289,-0.056116477,0.001387265,-0.00068312796,-0.49242786,0,15,0,false,false,-0.6721215,0.0007041371,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR","[]",1747624680,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",171,171,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000020061212,0.00083032734,"8.2980026E-4 - 8.3032734E-4",0.00082980026,171,0.00083010836,"CCC",0.00083010836,560,25,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00045022907,1.1848133,"3.8E-4 - 0.002313",-0.0014827708,-0.6410596,0.00038,0.002313,-52.90698,0.00102894,-0.00019871088,-0.19312194,0.0015037,-0.00067347096,-0.44787586,0,15,0,false,false,2.4761853,0.0008302291,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR","[]",1747624680,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",60900,60900,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.7181304e-14,1.162327e-12,"1.144854E-12 - 1.162327E-12",1.144854e-12,60900,1.160845e-12,"CCC",1.160845e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.1482785e-15,0.0010029912,"1.144854E-12 - 1.162327E-12",-1.6324724e-14,-0.014044864,1.144854e-12,1.162327e-12,,,,,,,,0,15,0,false,false,-3.1424742,1.1460022e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2025-05-19T03:19:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",4548593,4548593,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00036926568,0.0049878107,"{""low"":0.0046132742,""high"":0.0049878107}",0.0046132742,4548593,0.0048846113,"CCC",0.0048846113,5168232,7301421,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0027252743,1.4434716,"{""low"":0.001888,""high"":0.006767}",-0.0021537258,-0.31826892,0.001888,0.006767,-18.59969,0.00377092,0.00084235426,0.22338164,0.0039334693,0.00067980494,0.1728258,4613043,15,0,false,false,8.700868,0.0046132742,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR","[]",1747624680,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,36019,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.021701",-0.021526143,-0.9919424,0.000117,0.021701,-99.14593,0.00017922,-0.000004361573,-0.024336416,0.001055675,-0.00088081654,-0.8343634,16040,15,0,false,false,0,0.00017485843,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",25,25,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0005788952,0.009144522,"{""low"":0.009101475,""high"":0.009144522}",0.009101475,25,0.009101699,"CCC",0.009101699,30471,330,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0038154926,0.7159866,"{""low"":0.005329,""high"":0.048461}",-0.03931651,-0.811302,0.005329,0.048461,-68.743645,0.00696732,0.0021771723,0.31248346,0.012667225,-0.0035227323,-0.2780982,734126,15,0,false,false,6.75838,0.009144492,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",6912191,6912191,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0056615323,0.19229937,"{""low"":0.1851692,""high"":0.19229937}",0.1851692,6912191,0.19229937,"CCC",0.19229937,5469752,6297189,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.04031968,0.2771893,"{""low"":0.145459,""high"":0.550894}",-0.36511534,-0.6627688,0.145459,0.550894,-46.1058,0.19600566,-0.01022698,-0.052176964,0.2665366,-0.080757916,-0.30299,140413968,15,0,false,false,-2.9573352,0.18577868,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8750882,8750882,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.08577114,0.89768535,"{""low"":0.82805014,""high"":0.89768535}",0.82805014,8750882,0.83905303,"CCC",0.83905303,5463025,7515623,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.42296824,0.9222851,"{""low"":0.458609,""high"":2.530749}",-1.6491718,-0.65165365,0.458609,2.530749,-68.374725,0.6657989,0.21577835,0.32408938,0.96704364,-0.085466385,-0.08837903,88157728,15,0,false,false,10.777891,0.88157725,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",365897,365897,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00021751318,0.0033393758,"{""low"":0.00321525,""high"":0.0033393758}",0.00321525,365897,0.0033214586,"CCC",0.0033214586,1280936,684777,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0011268826,0.5366108,"{""low"":0.0021,""high"":0.008684}",-0.005457117,-0.6284106,0.0021,0.008684,-53.975655,0.00361846,-0.00039157737,-0.108216584,0.003917427,-0.00069054426,-0.17627496,3226882,15,0,false,false,7.2278643,0.0032268825,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","[]",1747624680,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,919696960,"CoinMarketCap",63109,63109,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000118724885,0.0008259622,"8.186591E-4 - 8.259622E-4",0.0008186591,63109,0.00082332775,"CCC",0.00082332775,3733107,73584,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00046523038,1.2923065,"3.6E-4 - 0.114774",-0.11394877,-0.99280995,0.00036,0.114774,-98.962036,0.00472856,-0.0039033294,-0.8254795,0.029705435,-0.028880205,-0.9722196,758961,15,0,false,false,16.804531,0.0008252304,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.06585908,3.7440348,"{""low"":3.7440348,""high"":3.7440348}",3.7440348,0,3.7440348,"CCC",3.7440348,4485,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0858448,1.2579045,"{""low"":1.65819,""high"":27.0336}",-23.289566,-0.86150444,1.65819,27.0336,-86.03956,6.693043,-2.9490085,-0.44060802,13.543476,-9.799441,-0.7235544,0,15,0,false,false,1.7905382,3.7440348,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","[]",1747624680,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",939112,939112,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000027365284,0.0032608127,"0.003234442 - 0.0032608127",0.003234442,939112,0.0032534057,"CCC",0.0032534057,526247,952675,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002986442,12.042106,"2.48E-4 - 0.00405",-0.000815558,-0.20137234,0.000248,0.00405,1004.4983,0.00312152,0.000112922164,0.036175378,0.002719705,0.0005147371,0.1892621,0,15,0,false,false,0.853277,0.003234442,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","Zap USD","REGULAR","[]",1747624680,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,false,1515715200000,6,236144464,"CoinMarketCap",5,5,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00018349849,0.0011429979,"0.0011429832 - 0.0011429979",0.0011429832,5,0.0011429854,"CCC",0.0011429854,524,289,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.00088599557,3.4474535,"2.57E-4 - 0.00774",-0.0065970044,-0.85232615,0.000257,0.00774,-71.145905,0.00167728,-0.0005342844,-0.31854218,0.002591985,-0.0014489895,-0.55902696,269912,15,0,false,false,-13.833342,0.0011429955,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR","[]",1747624680,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",92242,92242,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.9576768e-8,0.0000034290058,"3.3462127E-6 - 3.4290058E-6",0.0000033462127,92242,0.0000033825172,"CCC",0.0000033825172,90851,155285,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023466523,2.3466523,"1.0E-6 - 2.3E-5",-0.000019653347,-0.8544933,0.000001,0.000023,0,0.00000162,0.0000017266524,1.0658348,0.00000192,0.0000014266525,0.7430482,14453157,15,0,false,false,0.89165384,0.0000033466524,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1904,1904,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00074031204,0.046747245,"{""low"":0.045730036,""high"":0.046747245}",0.045730036,1904,0.045730036,"CCC",0.045730036,3940,3542,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003699243,0.08593298,"{""low"":0.043048,""high"":0.633989}",-0.5872417,-0.9262649,0.043048,0.633989,-92.54065,0.05924748,-0.012500234,-0.2109834,0.16213039,-0.11538314,-0.71166885,3867549,15,0,false,false,1.6091403,0.046747245,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","REGULAR","[]","2025-05-19T03:17:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",42063,42063,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00020093471,0.01992314,"{""low"":0.017873682,""high"":0.01992314}",0.017873682,42063,0.01932257,"CCC",0.01932257,27666,49974,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004487588,0.3319222,"{""low"":0.01352,""high"":0.107687}",-0.089679405,-0.8327784,0.01352,0.107687,-76.44733,0.0193597,-0.0013521127,-0.069841616,0.027894065,-0.009886477,-0.35442942,540227,15,0,false,false,1.1284208,0.018007588,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1277200,1277200,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000083215535,0.02287634,"{""low"":0.02188379,""high"":0.02287634}",0.02188379,1277200,0.022845859,"CCC",0.022845859,1377443,706179,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0018401854,0.09131527,"{""low"":0.020152,""high"":0.122744}",-0.10075182,-0.82082886,0.020152,0.122744,-63.086464,0.02715364,-0.005161453,-0.1900833,0.048580546,-0.02658836,-0.5473047,8873159,15,0,false,false,-0.37695575,0.021992186,"FOXSY"
