"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","[]","USD","CCC","finmb_ULTIMA_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.5492952,14084.595,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",7349136,7349136,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",76.94336,14396.266,"{""low"":13916.301,""high"":14396.266}",13916.301,7349136,13999.552,"CCC",13999.552,5740568,7121312,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12038.173,5.882548,"{""low"":2046.4216,""high"":14753.171}",-668.5762,-0.045317456,2046.4216,14753.171,101.810005,8723.946,5360.6484,0.6144752,6993.0537,7091.541,1.0140836,526890592,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"[]","USD","CCC","finmb_CLANKER_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,33.58081,24.472862,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",20376732,20376732,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.15222,24.472862,"{""low"":14.387019,""high"":24.472862}",14.387019,20376732,18.316692,"CCC",18.316692,8546269,5779287,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.085843,0.7010377,"{""low"":14.387019,""high"":104.69539}",-80.22253,-0.766247,14.387019,104.69539,-63.470303,53.43724,-28.964378,-0.5420261,53.43724,-28.964378,-0.5420261,24472862,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"[]","USD","CCC","finmb_GEAR_CCC",1663093980,"UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","[]","USD","CCC","finmb_SLN_CCC","2025-02-03T22:52:00.000Z","UTC","UTC",0,"ccc_market",false,-7.855072,0.16594522,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,31665990,"CoinMarketCap",673998,673998,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.014146313,0.1889741,"{""low"":0.1365554,""high"":0.1889741}",0.1365554,673998,0.18251263,"CCC",0.18251263,1174013,683114,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.057880215,0.53560555,"{""low"":0.108065,""high"":7.768142}",-7.602197,-0.97863775,0.108065,7.768142,-96.182365,0.2062798,-0.040334582,-0.19553337,0.254724,-0.08877878,-0.3485293,5254819,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","[]","USD","CCC","finmb_PIXFI_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,11.080946,0.0015081791,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7834842,7834842,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00015044934,0.001562157,"{""low"":0.0012235686,""high"":0.001562157}",0.0012235686,7834842,0.0013449737,"CCC",0.0013449737,9170650,4448339,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00028461055,0.23260695,"{""low"":0.0012235686,""high"":0.097697}",-0.09618882,-0.9845627,0.0012235686,0.097697,-96.12477,0.00265608,-0.0011479009,-0.4321786,0.008080695,-0.0065725157,-0.8133602,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","[]","USD","CCC","finmb_1EX_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,-6.3416095,0.00007114983,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",4950,4950,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004817557,0.000083007624,"6.2819076E-5 - 8.3007624E-5",0.000062819076,4950,0.00007592267,"CCC",0.00007592267,53710,31210,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008330753,0.13261503,"6.2819076E-5 - 0.339829",-0.33975786,-0.99979067,0.000062819076,0.339829,-99.96947,0.00021652,-0.00014537017,-0.67139375,0.00753228,-0.00746113,-0.99055403,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"[]","USD","CCC","finmb_KAMA_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,8.19771,0.00013366048,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",81013,81013,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000010126925,0.00013423905,"1.0903553E-4 - 1.3423905E-4",0.00010903553,81013,0.00012341663,"CCC",0.00012341663,312310,65326,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006966048,1.088445,"6.4E-5 - 0.033385",-0.03325134,-0.9959964,0.000064,0.033385,-99.53726,0.0001807,-0.000047039517,-0.2603183,0.0051920624,-0.0050584017,-0.97425675,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"[]","USD","CCC","finmb_EGO_CCC","2022-09-29T07:14:00.000Z","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","[]","USD","CCC","finmb_REDO_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,20.570436,0.07761532,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1151154,1151154,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.013241895,0.07761532,"{""low"":0.058440786,""high"":0.07761532}",0.058440786,1151154,0.06737459,"CCC",0.06737459,1601832,1122940,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019174535,0.32810193,"{""low"":0.058440786,""high"":1.414073}",-1.3364577,-0.9451123,0.058440786,1.414073,-58.08902,0.15997136,-0.082356036,-0.5148174,0.31441414,-0.23679882,-0.753143,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","[]","USD","CCC","finmb_WMTX_CCC","2025-02-03T22:52:00.000Z","UTC","UTC",0,"ccc_market",false,4.319573,0.25420958,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17679800,17679800,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.010526091,0.25420958,"{""low"":0.19761968,""high"":0.25420958}",0.19761968,17679800,0.24418318,"CCC",0.24418318,7295841,14735971,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09621857,0.60901296,"{""low"":0.157991,""high"":0.606189}",-0.35197943,-0.58064306,0.157991,0.606189,-20.501137,0.39407432,-0.13986474,-0.3549197,0.33946216,-0.08525258,-0.25114018,125030112,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TABOO TOKEN USD","TABOO TOKEN USD","[]","USD","CCC","finmb_TABOO_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,1.8602228,0.00021223545,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",30280,30280,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000003875961,0.00022328933,"1.7922277E-4 - 2.2328933E-4",0.00017922277,30280,0.00020182414,"CCC",0.00020182414,14564,14884,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000068235444,0.47385722,"1.44E-4 - 0.004599",-0.0043867645,-0.9538518,0.000144,0.004599,-87.46898,0.00023038,-0.00001814455,-0.07875922,0.00033853,-0.00012629454,-0.37306753,2076231,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"[]","USD","CCC","finmb_COREDAO_CCC","2022-11-04T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"[]","USD","CCC","finmb_AURA_CCC",1662834480,"UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","[]","USD","CCC","finmb_POPCAT_CCC",1707700500,"UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"[]","USD","CCC","finmb_APU_CCC","2022-05-12T18:33:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"[]","USD","CCC","finmb_CARV_CCC","2025-02-03T22:52:00.000Z","UTC","UTC",0,"ccc_market",false,-3.3017108,0.49488455,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",13145670,13145670,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.01689756,0.50900877,"{""low"":0.4098591,""high"":0.50900877}",0.4098591,13145670,0.49237734,"CCC",0.49237734,57333690,7545083,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.25804254,1.0895134,"{""low"":0.236842,""high"":1.397062}",-0.9021774,-0.6457676,0.236842,1.397062,-9.70242,0.8120469,-0.31716233,-0.39057145,0.8553637,-0.36047918,-0.42143378,88005096,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","[]","USD","CCC","finmb_DMTR_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-26.802988,0.02540898,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",3867742,3867742,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.009304158,0.034107197,"{""low"":0.0136519605,""high"":0.034107197}",0.0136519605,3867742,0.033411514,"CCC",0.033411514,971560,1862802,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01679898,1.9511012,"{""low"":0.00861,""high"":0.254709}",-0.22930002,-0.9002431,0.00861,0.254709,-5.674762,0.07357228,-0.0481633,-0.65463924,0.08723204,-0.06182306,-0.7087196,12361549,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","[]","USD","CCC","finmb_RED_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,0.04766793,0.0007850976,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17,17,"RED","USD=X","https://coinmarketcap.com/currencies/red",3.7410064e-7,0.0008524891,"7.843393E-4 - 8.524891E-4",0.0007843393,17,0.0007848034,"CCC",0.0007848034,422,1118,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00008509762,0.12156803,"7.0E-4 - 0.00496",-0.0041749026,-0.8417142,0.0007,0.00496,-57.63627,0.00102134,-0.00023624243,-0.23130634,0.0010434,-0.00025830243,-0.24755839,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","[]","USD","CCC","finmb_WHALES_CCC","2024-04-14T01:18:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","[]","USD","CCC","finmb_RJV_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-1.9596211,0.010662573,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,266185296,"CoinMarketCap",1019173,1019173,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00021312293,0.010662573,"{""low"":0.009159702,""high"":0.010662573}",0.009159702,1019173,0.010615882,"CCC",0.010615882,1052560,937517,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015028715,0.16407429,"{""low"":0.009159702,""high"":0.062713}",-0.052050423,-0.8299782,0.009159702,0.062713,-47.035122,0.01720762,-0.0065450473,-0.38035747,0.015234025,-0.004571452,-0.30008167,2838220,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","[]","USD","CCC","finmb_LAND_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,0.12037072,0.00003153373,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.7911377e-8,0.000031563985,"3.1466745E-5 - 3.1563985E-5",0.000031466745,1,0.00003148728,"CCC",0.00003148728,12,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027533732,6.883433,"4.0E-6 - 7.0E-4",-0.00066846627,-0.9549518,0.000004,0.0007,-78.01418,0.00003398,-0.000002446268,-0.07199141,0.000049205,-0.000017671267,-0.35913563,2408,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","[]","USD","CCC","finmb_SWCH_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,21.317417,0.21486467,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1917286,1917286,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.03775516,0.22363447,"{""low"":0.15991855,""high"":0.22363447}",0.15991855,1917286,0.17650062,"CCC",0.17650062,1472482,1874711,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.054946125,0.3435882,"{""low"":0.15991855,""high"":0.865266}",-0.65040135,-0.75167793,0.15991855,0.865266,-71.25164,0.2568866,-0.04202193,-0.16358164,0.34412667,-0.129262,-0.37562332,8433183,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","Dolos The Bully USD","[]","USD","CCC","finmb_BULLY_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,37.802887,0.0125873815,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",19927094,19927094,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0034530433,0.012963374,"{""low"":0.0069835004,""high"":0.012963374}",0.0069835004,19927094,0.009187066,"CCC",0.009187066,10179535,6604539,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.005603881,0.8024459,"{""low"":0.0069835004,""high"":0.062639}",-0.050051615,-0.7990488,0.0069835004,0.062639,-80.52405,0.033786375,-0.021198994,-0.62744206,0.033786375,-0.021198994,-0.62744206,12090838,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","[]","USD","CCC","finmb_LNQ_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-2.6743793,0.063162014,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",261979,261979,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0017356053,0.06546789,"{""low"":0.05414016,""high"":0.06546789}",0.05414016,261979,0.06493078,"CCC",0.06493078,513400,295549,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012268014,0.2410503,"{""low"":0.050894,""high"":0.285329}",-0.222167,-0.7786344,0.050894,0.285329,-62.14664,0.11831158,-0.055149563,-0.46613833,0.14771599,-0.08455397,-0.5724091,11986491,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"[]","USD","CCC","finmb_ALI_CCC",1660760880,"UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","[]","USD","CCC","finmb_APEX_CCC","2024-07-14T01:16:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"[]","USD","CCC","finmb_APP_CCC",1669919400,"UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","[]","USD","CCC","finmb_RADAR_CCC","2023-03-24T18:20:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","[]","USD","CCC","finmb_XPR_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,34.08192,0.004403901,"REGULAR",false,1586131200000,6,27139053568,"CoinMarketCap",31213592,31213592,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0011194157,0.004655245,"0.002536343 - 0.004655245",0.002536343,31213592,0.0031953836,"CCC",0.0031953836,11309358,72765305,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0037489007,5.7235126,"6.55E-4 - 0.008252",-0.0038480996,-0.46632326,0.000655,0.008252,287.01755,0.00226698,0.0021369208,0.94262886,0.001253,0.0031509008,2.5146854,119517696,15,0,false,false,"XPR"
