"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR","Sigma USD","Sigma USD",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56115866,0.0079058185,-0.86942244,0.006167,0.060545,-83.22762,0.00826766,-0.00036184117,-0.04376585,0.013086955,-0.0051811365,-0.39590085,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",207694,207694,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR","Human USD","Human USD",0.00004411582,0.008122699,"{""low"":0.007835609,""high"":0.008122699}",0.007835609,207694,0.008101856,"CCC",0.008101856,77703,121687,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0017388184,0.2819553,"{""low"":0.006167,""high"":0.060545}",-0.052639183,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09166806,0.0013001922,-0.9114431,0.001186,0.014682,-67.0088,0.00210356,-0.0008033677,-0.38190863,0.00545682,-0.0041566277,-0.76173073,1140690,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",127609,127609,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","REGULAR","CaptainBNB USD","CaptainBNB USD",-0.0000011929078,0.0013016608,"{""low"":0.0012896813,""high"":0.0013016608}",0.0012896813,127609,0.0012912119,"CCC",0.0012912119,183370,152052,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000114192255,0.096283525,"{""low"":0.001186,""high"":0.014682}",-0.013381807,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62448174,0.009893044,-0.8955901,0.008573,0.094752,-78.42034,0.0150321,-0.0051390557,-0.34187213,0.028274946,-0.018381901,-0.6501127,6922875,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2024-06-12T00:00:00.000Z",6,699771968,"CoinMarketCap",273482,273482,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","REGULAR","Unagi Token USD","Unagi Token USD",-0.000062168576,0.009911867,"{""low"":0.009854864,""high"":0.009911867}",0.009854864,273482,0.009883104,"CCC",0.009883104,300632,286366,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0013200436,0.15397684,"{""low"":0.008573,""high"":0.094752}",-0.084858954,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3396176,2.2529427e-10,-0.016842743,2.2011498e-10,2.2915385e-10,,,,,,,,9055063,15,0,false,false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825760,false,1617926400000,8,40192157927079940,"CoinMarketCap",105321,105321,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","REGULAR","Pitbull USD","Pitbull USD",-7.67747e-13,2.2915385e-10,"2.2011498E-10 - 2.2915385E-10",2.2011498e-10,105321,2.2662501e-10,"CCC",2.2662501e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.1792876e-12,0.023529919,"2.2011498E-10 - 2.2915385E-10",-3.8595793e-12,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1850812,0.00036380294,-0.9212036,0.000339,0.004617,-91.395836,0.00047082,-0.000107017055,-0.2272993,0.00089711,-0.00053330703,-0.5944723,2524764,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825760,false,1636329600000,6,6939923968,"CoinMarketCap",207751,207751,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR","Cere Network USD","Cere Network USD",-0.0000043630716,0.00036579,"3.6276728E-4 - 3.6579E-4",0.00036276728,207751,0.00036571827,"CCC",0.00036571827,146205,123432,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000024802954,0.07316506,"3.39E-4 - 0.004617",-0.004253197,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4815334,0.00058437214,-0.93610626,0.000529,0.009146,-72.151306,0.00069244,-0.00010806788,-0.15606822,0.001574175,-0.0009898029,-0.62877566,584372,15,0,false,false,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1743465600000,6,1000000000,"CoinMarketCap",89847,89847,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","REGULAR","Bubb USD","Bubb USD",0.000002800487,0.00060418056,"5.792236E-4 - 6.0418056E-4",0.0005792236,89847,0.00060418056,"CCC",0.00060418056,427992,104186,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000055372133,0.104673214,"5.29E-4 - 0.009146",-0.008561628,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.544133,0.00025305344,-0.9759272,0.0002,0.010512,-94.64742,0.0004933,-0.00024024653,-0.48701915,0.001446545,-0.0011934915,-0.8250635,1523903,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825760,false,1616371200000,6,6022062592,"CoinMarketCap",229003,229003,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","Taraxa USD","Taraxa USD",-0.00004657457,0.00026799703,"2.479632E-4 - 2.6799703E-4",0.0002479632,229003,0.00024950242,"CCC",0.00024950242,298582,244106,1615161600,12000000000,10932654080,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000053053445,0.26526722,"2.0E-4 - 0.010512",-0.010258947,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12702283,0.008492355,-0.97680914,0.00572,0.366194,-97.03893,0.0080321,0.00046025496,0.057301942,0.039789796,-0.03129744,-0.78656954,7376149,15,0,false,false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",15182,15182,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","REGULAR","0x0.ai USD","0x0.ai USD",-0.000010800548,0.008514532,"{""low"":0.008453705,""high"":0.008514532}",0.008453705,15182,0.0085131135,"CCC",0.0085131135,36932,17046,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0027723555,0.48467755,"{""low"":0.00572,""high"":0.366194}",-0.35770166,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2504114,0.0007297797,-0.9668206,0.000554,0.021995,-92.05547,0.00077528,-0.00004550029,-0.058688845,0.002689845,-0.0019600652,-0.7286908,695411,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1722038400000,6,952905536,"CoinMarketCap",33166,33166,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR","Brainlet USD",,-0.000009240815,0.00077452435,"7.231223E-4 - 7.7452435E-4",0.0007231223,33166,0.00077452435,"CCC",0.00077452435,87039,10890,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00017577969,0.31729183,"5.54E-4 - 0.021995",-0.02126522,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8538736,0.0021040703,-0.7555113,0.001704,0.008606,-69.36716,0.0022792,-0.00017512962,-0.0768382,0.00367151,-0.0015674396,-0.42691964,2104070,15,0,false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60188,60188,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.000018120743,0.002104072,"{""low"":0.002100588,""high"":0.002104072}",0.002100588,60188,0.0021015329,"CCC",0.0021015329,74816,69885,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00040007022,0.23478298,"{""low"":0.001704,""high"":0.008606}",-0.00650193,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03338144,0.13200732,-0.3184257,0.072238,0.19368,60.540855,0.10860998,0.023397334,0.21542527,0.13745928,-0.0054519624,-0.039662383,7177704,15,0,false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:57:00.000Z",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2437,2437,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","REGULAR","dHedge DAO USD","dHedge DAO USD",0.000044047832,0.13207936,"{""low"":0.13190344,""high"":0.13207936}",0.13190344,2437,0.13190383,"CCC",0.13190383,5097,2353,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.059769318,0.8273944,"{""low"":0.072238,""high"":0.19368}",-0.061672688,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7252861,0.030508108,-0.9545724,0.018284,0.671576,-94.35982,0.04955948,-0.019051373,-0.3844143,0.12193621,-0.0914281,-0.7498027,1234143,15,0,false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",8814,8814,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","REGULAR","Stride USD","Stride USD",0.0005174242,0.030508108,"{""low"":0.030000795,""high"":0.030508108}",0.030000795,8814,0.03004578,"CCC",0.03004578,31557,15201,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012224108,0.66856855,"{""low"":0.018284,""high"":0.671576}",-0.6410679,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.657847,0.013604984,-0.95077753,0.011804305,0.276398,-93.35415,0.03714892,-0.023543935,-0.6337717,0.07728109,-0.063676104,-0.8239545,11832378,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",91638,91638,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","REGULAR","Mythos USD","Mythos USD",-0.0021520741,0.013662501,"{""low"":0.011804305,""high"":0.013662501}",0.011804305,91638,0.011804305,"CCC",0.011804305,155904,41130,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0018006787,0.15254423,"{""low"":0.011804305,""high"":0.276398}",-0.262793,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29630142,0.02183447,-0.83369285,0.020645,0.13129,-80.36239,0.0273478,-0.005513329,-0.20160046,0.041279007,-0.019444536,-0.47105145,19038038,15,0,false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2022-09-22T00:00:00.000Z",6,871925760,"CoinMarketCap",220313,220313,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","REGULAR","SaucerSwap USD","SaucerSwap USD",-0.00006488711,0.021840623,"{""low"":0.021752922,""high"":0.021840623}",0.021752922,220313,0.021777736,"CCC",0.021777736,201578,165530,"2022-09-22T00:00:00.000Z",1000000000,872125696,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0011894703,0.057615418,"{""low"":0.020645,""high"":0.13129}",-0.10945553,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3450706,0.0041971663,-0.98468286,0.003986,0.274019,-88.56627,0.00546058,-0.0012634136,-0.23136985,0.008661995,-0.0044648284,-0.51545036,774280,15,0,false,false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",16278,16278,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","REGULAR","SOVRUN USD","SOVRUN USD",-0.00014525698,0.0042891647,"{""low"":0.0041896645,""high"":0.0042891647}",0.0041896645,16278,0.004253978,"CCC",0.004253978,71977,20214,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00021116622,0.052976973,"{""low"":0.003986,""high"":0.274019}",-0.26982182,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5843735,0.26934308,-0.6840721,0.045032,0.852546,26.923489,0.3932855,-0.123942435,-0.3151462,0.2754994,-0.0061563253,-0.022346057,52848828,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",122857,122857,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","REGULAR","Pirate Chain USD","Pirate Chain USD",-0.007145494,0.2716723,"{""low"":0.26705256,""high"":0.2716723}",0.26705256,122857,0.27019393,"CCC",0.27019393,211556,129449,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22431108,4.9811487,"{""low"":0.045032,""high"":0.852546}",-0.5832029,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0156627,0.00016713652,-0.9954142,0.00014,0.036446,-99.44694,0.00018784,-0.00002070349,-0.11021875,0.00128935,-0.0011222134,-0.87037146,167134,15,0,false,false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1737849600000,6,999989568,"CoinMarketCap",174504,174504,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","REGULAR","Aimonica Brands USD","Aimonica Brands USD",0.000009483847,0.00017034006,"1.6567722E-4 - 1.7034006E-4",0.00016567722,174504,0.00016725785,"CCC",0.00016725785,312697,170579,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000027136513,0.19383223,"1.4E-4 - 0.036446",-0.036278866,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2209868,0.0001299321,-0.8425066,0.000108,0.000825,-84.12292,0.00016124,-0.000031307893,-0.19416952,0.000228005,-0.000098072895,-0.43013486,1675628,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766825700,false,1670198400000,6,12896185344,"CoinMarketCap",117775,117775,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","REGULAR","Radiant USD","Radiant USD",0.0000040544983,0.00013187803,"1.2798217E-4 - 1.3187803E-4",0.00012798217,117775,0.0001304186,"CCC",0.0001304186,132516,173685,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000021932101,0.203075,"1.08E-4 - 8.25E-4",-0.0006950679,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18732338,0.937573,-0.57158697,0.635147,2.188479,-4.003376,0.95852065,-0.020947635,-0.02185413,1.2950755,-0.35750252,-0.27604762,13816451,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:56:00.000Z",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17678,17678,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","REGULAR","Namecoin USD","Namecoin USD",-0.0017595887,0.9384247,"{""low"":0.93586326,""high"":0.9384247}",0.93586326,17678,0.9363884,"CCC",0.9363884,14832,17267,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30242604,0.47615126,"{""low"":0.635147,""high"":2.188479}",-1.250906,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73281974,0.010627497,-0.95363003,0.010614024,0.229189,-93.82934,0.01289996,-0.0022724634,-0.1761605,0.026034094,-0.015406597,-0.59178543,953765,15,0,false,false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3537,3537,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","REGULAR","Sipher USD","Sipher USD",-0.000078455545,0.010667127,"{""low"":0.010614024,""high"":0.010667127}",0.010614024,3537,0.010655016,"CCC",0.010655016,2621,1965,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000013473444,0.0012694002,"{""low"":0.010614024,""high"":0.229189}",-0.2185615,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.223484,0.0033386454,-0.9683763,0.002382,0.105574,-95.54046,0.0031782,0.00016044546,0.050483122,0.01353588,-0.010197234,-0.75334847,3257420,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",875797,875797,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","REGULAR","RETARDIO USD","RETARDIO USD",0.00038992357,0.003558015,"{""low"":0.0029686606,""high"":0.003558015}",0.0029686606,875797,0.0029689916,"CCC",0.0029689916,799103,798258,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00095664547,0.4016144,"{""low"":0.002382,""high"":0.105574}",-0.102235354,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741915620,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","REGULAR","Mainston USD","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2139573,0.0034588794,-0.99335,0.002839,0.520131,-69.01774,0.00377106,-0.0003121805,-0.08278322,0.004442185,-0.0009833057,-0.22135632,1371717,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-27T08:55:00.000Z",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3953,3953,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","REGULAR","Presearch USD","Presearch USD",-0.00007831189,0.0034870505,"{""low"":0.003443329,""high"":0.0034870505}",0.003443329,3953,0.0034498111,"CCC",0.0034498111,8974,8815,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00061987946,0.2183443,"{""low"":0.002839,""high"":0.520131}",-0.51667213,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","REGULAR","Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,"AURA"
