"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",-0.0021158084,0.050881635,"{""low"":0.050762046,""high"":0.050881635}",0.050762046,5317,0.050797876,"CCC",0.050797876,6687,5098,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017258532,0.5149649,"{""low"":0.033514,""high"":0.363206}",-0.31243348,-0.8602101,0.033514,0.363206,-80.69465,0.05555472,-0.0047821887,-0.086080685,0.055917364,-0.005144831,-0.09200775,2441961,15,0,false,false,"[]","2025-08-04T07:03:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-4.0005193,0.050772533,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5317,5317,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",0.00004723342,0.0008205492,"8.051297E-4 - 8.205492E-4",0.0008051297,361176,0.00080585695,"CCC",0.00080585695,950916,462358,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00030471582,0.59983426,"5.08E-4 - 0.011388",-0.010575284,-0.928634,0.000508,0.011388,-89.637886,0.00089298,-0.00008026417,-0.08988351,0.001387455,-0.0005747392,-0.41423985,0,15,0,false,false,"[]",1754290800,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,6.170419,0.00081271585,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",361176,361176,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD",-4.2368447e-7,0.0000125859815,"1.2145131E-5 - 1.25859815E-5",0.000012145131,1477,0.000012145142,"CCC",0.000012145142,20965,2086,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000025232684,0.25232685,"1.0E-5 - 9.37E-4",-0.0009244767,-0.98663473,0.00001,0.000937,-98.19495,0.00003686,-0.000024336732,-0.66024774,0.000126715,-0.000114191724,-0.9011698,40724,15,0,false,false,"[]",1754290800,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-3.272462,0.000012523268,"REGULAR",false,1712880000000,6,3251937024,"CoinMarketCap",1477,1477,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",0.00002028566,0.0008475554,"8.0053863E-4 - 8.475554E-4",0.00080053863,87062,0.0008470461,"CCC",0.0008470461,73858,82167,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0001840088,0.2844031,"6.47E-4 - 0.008438",-0.0076069916,-0.9015159,0.000647,0.008438,-85.5914,0.00093052,-0.000099511235,-0.10694153,0.00155641,-0.0007254012,-0.46607336,216062,15,0,false,false,"[]",1754290800,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,2.5021627,0.0008310088,"REGULAR",false,1636761600000,6,260000000,"CoinMarketCap",87062,87062,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",0.0000011173106,0.00006450152,"6.3131534E-5 - 6.450152E-5",0.000063131534,111322,0.00006313378,"CCC",0.00006313378,138783,133274,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003799412,1.4613123,"2.6E-5 - 3.41E-4",-0.0002770059,-0.812334,0.000026,0.000341,46.153843,0.00006272,0.000001274122,0.020314446,0.000087665,-0.00002367088,-0.27001518,0,15,0,false,false,"[]",1754290500,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.7769763,0.00006399412,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",111322,111322,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",2.5057556e-10,1.1073097e-8,"1.08386065E-8 - 1.1073097E-8",1.08386065e-8,8209,1.092808e-8,"CCC",1.092808e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.10358975e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016889641,-0.9935083,0.0000013492,-0.0000013381641,-0.9918204,0,15,0,false,false,"[]",1754290500,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,2.3233094,1.10358975e-8,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",8209,8209,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",0.00025782734,0.019969841,"{""low"":0.019939672,""high"":0.019969841}",0.019939672,89820,0.01994531,"CCC",0.01994531,88302,113912,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0060178423,0.4315103,"{""low"":0.013946,""high"":0.068941}",-0.048977155,-0.7104213,0.013946,0.068941,-56.95269,0.02048086,-0.00051701814,-0.025243966,0.021883925,-0.0019200835,-0.087739445,2534159,15,0,false,false,"[]","2025-08-04T06:55:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,1.3083683,0.019963842,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",89820,89820,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",0.0010505258,0.0055395695,"{""low"":0.0044938684,""high"":0.0055395695}",0.0044938684,85854,0.0045629,"CCC",0.0045629,113404,101429,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0031888832,1.4409775,"{""low"":0.002213,""high"":0.037131}",-0.031729117,-0.85451823,0.002213,0.037131,-73.37062,0.00411454,0.0012873434,0.31287664,0.00533561,0.00006627338,0.012420957,673592,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,24.142487,0.0054018833,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",85854,85854,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcat USD",,0.000004287431,0.00037002188,"3.500357E-4 - 3.7002188E-4",0.0003500357,80900,0.00035720796,"CCC",0.00035720796,136665,81564,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00013553919,0.6246046,"2.17E-4 - 0.005398",-0.005045461,-0.9346908,0.000217,0.005398,-21.797752,0.00038028,-0.00002774081,-0.07294838,0.00038604,-0.000033500808,-0.08678067,0,15,0,false,false,"[]",1754290860,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,1.2311293,0.00035253918,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",80900,80900,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat","BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",0.000018885941,0.0007159013,"6.528554E-4 - 7.159013E-4",0.0006528554,84852,0.00066190277,"CCC",0.00066190277,76695,91284,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00018536259,0.35992733,"5.15E-4 - 0.004742",-0.0040416373,-0.8523065,0.000515,0.004742,-76.33269,0.00083518,-0.00013481738,-0.16142315,0.00089742,-0.00019705738,-0.21958211,1250034,15,0,false,false,"[]",1754290860,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,2.7713294,0.0007003626,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",84852,84852,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",0.0005564373,0.02226879,"{""low"":0.021971859,""high"":0.02226879}",0.021971859,100833,0.02197981,"CCC",0.02197981,98434,108559,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0032930858,0.17371345,"{""low"":0.018957,""high"":0.148936}",-0.12668592,-0.8506064,0.018957,0.148936,-65.11703,0.02288044,-0.0006303545,-0.027549928,0.032489605,-0.010239519,-0.31516293,0,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,2.564973,0.022250086,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",100833,100833,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Superfriend USD","Superfriend USD",-0.0000065349304,0.00018843982,"1.8026459E-4 - 1.8843982E-4",0.00018026459,8446,0.00018668376,"CCC",0.00018668376,825539,9134,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000074587006,0.042866096,"1.74E-4 - 0.001734",-0.0015525414,-0.89535254,0.000174,0.001734,-86.64151,0.00029398,-0.0001125213,-0.38275155,0.0004323733,-0.0002509146,-0.5803194,0,15,0,false,false,"[]",1754290860,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-3.476143,0.0001814587,"REGULAR",false,1747612800000,6,0,"CoinMarketCap",8446,8446,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",0.00033050892,0.002941248,"0.002593075 - 0.002941248",0.002593075,112933,0.0027473976,"CCC",0.0027473976,130891,165166,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0021750596,2.9392698,"7.4E-4 - 0.00562",-0.0027049403,-0.4813061,0.00074,0.00562,-32.653652,0.00187324,0.0010418197,0.5561592,0.002363993,0.0005510666,0.23310837,0,15,0,false,false,"[]",1754290500,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,12.7878685,0.0029150597,"REGULAR",false,1741564800000,6,0,"CoinMarketCap",112933,112933,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,0.00000684915,0.00013358999,"1.3245635E-4 - 1.3358999E-4",0.00013245635,79263,0.00013307767,"CCC",0.00013307767,205436,109101,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",3.8460712e-8,0.0002903652,"1.3245635E-4 - 0.004496",-0.004363505,-0.97053057,0.00013245635,0.004496,-94.178215,0.00021988,-0.0000873852,-0.3974222,0.00038431,-0.0002518152,-0.65523976,0,15,0,false,false,"[]",1754290800,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,5.451161,0.00013249481,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",79263,79263,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",-0.008038685,0.24343939,"{""low"":0.23185973,""high"":0.24343939}",0.23185973,7,0.24343939,"CCC",0.24343939,28201,6237,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.080267146,0.503795,"{""low"":0.159325,""high"":52.914955}",-52.67536,-0.9954721,0.159325,52.914955,-29.825657,0.2755124,-0.035920247,-0.13037616,0.33470693,-0.09511478,-0.28417334,29314052,15,0,false,false,"[]","2025-08-04T06:56:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-3.2462363,0.23959215,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",7,7,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.000550719,0.009313187,"{""low"":0.008919496,""high"":0.009313187}",0.008919496,196377,0.008966105,"CCC",0.008966105,267543,612724,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0033241408,0.56427443,"{""low"":0.005891,""high"":0.058347}",-0.049131863,-0.8420632,0.005891,0.058347,-17.57229,0.00882766,0.00038748048,0.043893903,0.01013755,-0.0009224089,-0.09098934,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,6.3561025,0.009215141,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",196377,196377,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",6.339287e-7,0.000011402178,"1.1131608E-5 - 1.1402178E-5",0.000011131608,206280,0.000011363015,"CCC",0.000011363015,689105,225933,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000032654843,0.40818554,"8.0E-6 - 3.6E-4",-0.00034873452,-0.968707,0.000008,0.00036,-95.71984,0.00001038,8.8548404e-7,0.08530675,0.000017425,-0.0000061595156,-0.35348725,665598,15,0,false,false,"[]",1754290860,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,5.9627066,0.000011265484,"REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",206280,206280,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",0.00011883001,0.0030171867,"{""low"":0.0028983578,""high"":0.0030171867}",0.0028983578,146081,0.0029844898,"CCC",0.0029844898,1014480,173072,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0005984914,0.25072953,"{""low"":0.002387,""high"":0.041841}",-0.038855508,-0.92864674,0.002387,0.041841,-88.840576,0.00374656,-0.00076106866,-0.20313798,0.0063337,-0.0033482085,-0.5286339,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,4.1452365,0.0029854914,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",146081,146081,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",-0.0000141225755,0.010359518,"{""low"":0.0100804875,""high"":0.010359518}",0.0100804875,0,0.010245007,"CCC",0.010245007,732480,72083,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0025885184,0.33309978,"{""low"":0.007771,""high"":0.069132}",-0.058772482,-0.85014874,0.007771,0.069132,0.108253956,0.01027494,0.00008457806,0.008231489,0.01276932,-0.0024098018,-0.1887181,0,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.13613757,0.010359518,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",0.00003224211,0.00022972445,"2.1783024E-4 - 2.2972445E-4",0.00021783024,5948,0.00022958596,"CCC",0.00022958596,3168,6418,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00010828255,0.9755184,"1.11E-4 - 0.001206",-0.0009867174,-0.81817365,0.000111,0.001206,-51.926605,0.00016278,0.000056502555,0.34710994,0.000191185,0.000028097551,0.14696525,659458,15,0,false,false,"[]",1754290860,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,17.238045,0.00021928255,"REGULAR",false,1649030400000,6,3007347968,"CoinMarketCap",5948,5948,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,0.0007367339,0.017244289,"{""low"":0.017244289,""high"":0.017244289}",0.017244289,2,0.017244289,"CCC",0.017244289,57286,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.010848289,1.6961054,"{""low"":0.006396,""high"":0.100512}",-0.08326771,-0.82843554,0.006396,0.100512,94.64266,0.01283752,0.004406769,0.3432726,0.01438986,0.0028544283,0.19836386,3516553,15,0,false,false,"[]","2025-08-04T06:55:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,4.463004,0.017244289,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",2,2,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",0.00016464526,0.0039113564,"{""low"":0.0036651383,""high"":0.0039113564}",0.0036651383,63516,0.0037442164,"CCC",0.0037442164,143335,58471,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012839469,0.51011,"{""low"":0.002517,""high"":0.094164}",-0.090363055,-0.95963484,0.002517,0.094164,-76.820274,0.0042555,-0.00045455317,-0.10681545,0.0054899,-0.0016889528,-0.3076473,0,15,0,false,false,"[]","2025-08-04T06:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,4.5278144,0.003800947,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63516,63516,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",0.0018175878,0.030865489,"{""low"":0.02902589,""high"":0.030865489}",0.02902589,3228686,0.030736342,"CCC",0.030736342,3627375,2076959,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.026139343,8.31404,"{""low"":0.003144,""high"":0.068625}",-0.03934166,-0.5732846,0.003144,0.068625,326.74026,0.03334784,-0.0040644985,-0.12188191,0.030953,-0.0016696565,-0.05394167,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,6.617654,0.029283343,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",3228686,3228686,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
