"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR",6,0,"CoinMarketCap",90652,90652,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00000954821,0.00096749404,"8.248142E-4 - 9.6749404E-4",0.0008248142,90652,0.00092897465,"CCC",0.00092897465,106850,101865,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00063735957,2.2601404,"2.82E-4 - 0.080275",-0.07935564,-0.9885474,0.000282,0.080275,-93.0854,0.00089296,0.00002639956,0.029564103,0.00210209,-0.0011827305,-0.562645,0,15,0,"[]",1752796320,false,1730332800000,false,false,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-1.027895,0.00091935956,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR",6,100000000,"CoinMarketCap",3006,3006,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0016163699,0.0132384645,"{""low"":0.011597838,""high"":0.0132384645}",0.011597838,3006,0.011609711,"CCC",0.011609711,85024,26161,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.005882232,0.8008485,"{""low"":0.007345,""high"":0.040602}",-0.027374767,-0.6742222,0.007345,0.040602,-66.404816,0.01275804,0.00046919193,0.036776178,0.01410793,-0.00088069774,-0.062425725,1322723,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-01-02T00:00:00.000Z",false,false,"CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,13.92119,0.013227232,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","REGULAR",4,3821523,"CoinMarketCap",2195,2195,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.01495409,2.395865,"{""low"":2.3747966,""high"":2.395865}",2.3747966,2195,2.3801835,"CCC",2.3801835,34262,2029,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.77311456,0.4771205,"{""low"":1.620376,""high"":7.48011}",-5.0866194,-0.6800193,1.620376,7.48011,-65.24469,2.2557983,0.13769221,0.06103924,2.1795738,0.21391678,0.098146155,9146780,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2020-07-29T00:00:00.000Z",false,false,"CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.62870467,2.3934906,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]",1685298600,false,1643241600000,false,false,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD","REGULAR",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"[]",1739496420,false,1637798400000,false,false,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR",6,48964866048,"CoinMarketCap",286736,286736,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-3.057612e-7,0.00005657008,"5.189373E-5 - 5.657008E-5",0.00005189373,286736,0.00005444836,"CCC",0.00005444836,158714,194295,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013700639,0.34251598,"4.0E-5 - 2.47E-4",-0.00019329935,-0.7825885,0.00004,0.000247,-75.619835,0.00005634,-0.000002639361,-0.046847016,0.00007145,-0.00001774936,-0.24841653,2629444,15,0,"[]",1752796380,false,1648598400000,false,false,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.56615275,0.000053700638,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR",6,517084096,"CoinMarketCap",5032,5032,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000025380286,0.0013500706,"{""low"":0.0013018759,""high"":0.0013500706}",0.0013018759,5032,0.0013500706,"CCC",0.0013500706,5571,4903,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00016013416,0.1375723,"{""low"":0.001164,""high"":0.009679}",-0.008354866,-0.8631952,0.001164,0.009679,-62.6,0.00175412,-0.0004299858,-0.24512908,0.002575605,-0.0012514708,-0.4858939,684688,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2023-12-18T00:00:00.000Z",false,false,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-1.8806969,0.0013241342,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",6,0,"CoinMarketCap",24,24,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-8.7455555e-7,0.00009290835,"8.990498E-5 - 9.290835E-5",0.00008990498,24,0.00009290835,"CCC",0.00009290835,141,15,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000490338,1.1403209,"4.3E-5 - 3.37E-4",-0.0002449662,-0.7269027,0.000043,0.000337,-70.24222,0.0001162,-0.000024166198,-0.20797072,0.00013584,-0.000043806205,-0.32248384,0,15,0,"[]",1752796380,false,1648771200000,false,false,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.9413041,0.0000920338,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",6,70038672,"CoinMarketCap",510819,510819,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0008067712,0.071943164,"{""low"":0.06660441,""high"":0.071943164}",0.06660441,510819,0.07038101,"CCC",0.07038101,549716,494103,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.052332237,3.0351605,"{""low"":0.017242,""high"":1.044768}",-0.97519374,-0.933407,0.017242,1.044768,-21.660555,0.05450916,0.015065078,0.276377,0.061667185,0.007907052,0.12822138,4872887,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-07-25T00:00:00.000Z",false,false,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-1.146294,0.06957424,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","REGULAR",6,150000000,"CoinMarketCap",0,0,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000018363586,0.0014175663,"0.0013992026 - 0.0014175663",0.0013992026,0,0.0013992026,"CCC",0.0013992026,53004,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0007805663,1.2253788,"6.37E-4 - 0.051656",-0.050238434,-0.97255754,0.000637,0.051656,-90.38688,0.00183698,-0.00041941367,-0.22831695,0.00910438,-0.0076868143,-0.8442985,212634,15,0,"[]",1752796320,false,1599523200000,false,false,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,1.3124359,0.0014175663,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR",6,999989568,"CoinMarketCap",1607778,1607778,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0003295613,0.0028348048,"{""low"":0.0021364465,""high"":0.0028348048}",0.0021364465,1607778,0.002163977,"CCC",0.002163977,1960687,2368861,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0010489271,0.7259011,"{""low"":0.001445,""high"":0.036446}",-0.033952076,-0.931572,0.001445,0.036446,-91.70057,0.00274706,-0.000253133,-0.09214688,0.004653806,-0.0021598788,-0.46411023,2493901,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2025-01-26T00:00:00.000Z",false,false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,15.226701,0.002493927,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD","REGULAR",8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,147183,4506,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.11816,0.00001026,-4.6988225e-7,-0.045797493,0.00016703,-0.00015723988,-0.94138706,86565,15,0,"[]",1752796380,false,1687305600000,false,false,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000097901175,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR",8,0,"CoinMarketCap",53713,53713,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.0175435e-8,9.886236e-7,"9.675656E-7 - 9.886236E-7",9.675656e-7,53713,9.679108e-7,"CCC",9.679108e-7,60140,84927,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.0597781e-8,0.021288253,"9.675656E-7 - 1.11E-4",-0.00011001184,-0.9910976,9.675656e-7,0.000111,-96.666664,0.000001,-1.1836619e-8,-0.011836619,0.000001245,-2.5683664e-7,-0.20629449,0,15,0,"[]",1752796320,false,1721174400000,false,false,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,2.084271,9.881634e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",4,425178,"CoinMarketCap",181497,181497,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.19709015,5.59698,"{""low"":5.2532334,""high"":5.59698}",5.2532334,181497,5.362442,"CCC",5.362442,251735,189237,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3331804,0.31491774,"{""low"":4.233424,""high"":63.37263}",-57.806026,-0.91216075,4.233424,63.37263,-91.81482,5.6906404,-0.124035835,-0.021796463,12.041974,-6.4753695,-0.5377332,2366797,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2020-10-28T00:00:00.000Z",false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.670539,5.5666046,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe Hat Token USD","Joe Hat Token USD","REGULAR",2,0,"CoinMarketCap",417,417,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",12.181519,511.82904,"{""low"":499.2997,""high"":511.82904}",499.2997,417,499.64755,"CCC",499.64755,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",207.46255,0.6816209,"{""low"":304.3665,""high"":2058.0525}",-1546.2234,-0.75130415,304.3665,2058.0525,-65.42082,452.7887,59.040344,0.13039272,923.78235,-411.9533,-0.44594195,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2022-04-03T00:00:00.000Z",false,false,"CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,2.43802,511.82904,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","REGULAR",6,999971072,"CoinMarketCap",649551,649551,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000029908144,0.0019378728,"{""low"":0.0017306659,""high"":0.0019378728}",0.0017306659,649551,0.0019000762,"CCC",0.0019000762,543351,539098,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008918728,0.8526508,"{""low"":0.001046,""high"":0.12458}",-0.12264213,-0.98444474,0.001046,0.12458,-78.89143,0.0019716,-0.000033727265,-0.017106544,0.00728967,-0.005351797,-0.7341618,1937816,15,0,"[]","2025-07-17T23:52:00.000Z",false,"2024-10-24T00:00:00.000Z",false,false,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,1.5675474,0.0019378728,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",6,1000000000,"CoinMarketCap",87813,87813,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0010600162,0.005006335,"{""low"":0.0037375963,""high"":0.005006335}",0.0037375963,87813,0.0037663882,"CCC",0.0037663882,82473,60286,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0024591465,1.0495718,"{""low"":0.002343,""high"":0.020198}",-0.015395854,-0.76224643,0.002343,0.020198,-57.99884,0.00336794,0.0014342065,0.42584088,0.003664405,0.0011377414,0.31048462,4802146,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2022-06-28T00:00:00.000Z",false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,28.326551,0.0048021465,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD","REGULAR",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"[]","2025-06-26T08:49:00.000Z",false,"2024-04-29T00:00:00.000Z",false,false,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","REGULAR",6,55628140,"CoinMarketCap",80071,80071,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0015396569,0.017548796,"{""low"":0.015173253,""high"":0.017548796}",0.015173253,80071,0.017134283,"CCC",0.017134283,109461,68848,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0006497158,0.04335485,"{""low"":0.014986,""high"":0.44488}",-0.42924428,-0.96485406,0.014986,0.44488,-94.01662,0.02563858,-0.0100028645,-0.39014894,0.06341379,-0.047778077,-0.7534335,869785,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-02-23T00:00:00.000Z",false,false,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-8.964323,0.015635716,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]",1665253500,false,1616630400000,false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"[]",1717118280,false,1589241600000,false,false,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","REGULAR",6,0,"CoinMarketCap",10276,10276,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000058496138,0.00080777856,"6.6166493E-4 - 8.0777856E-4",0.00066166493,10276,0.00080777856,"CCC",0.00080777856,13160,10990,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0004200643,1.2652539,"3.32E-4 - 0.017282",-0.016529936,-0.9564828,0.000332,0.017282,-71.34315,0.0006385,0.00011356431,0.17786111,0.00074341,0.000008654257,0.011641297,0,15,0,"[]",1752796380,false,1712275200000,false,false,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-7.216748,0.0007520643,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR",6,14312916,"CoinMarketCap",16602,16602,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0238325,0.49785042,"{""low"":0.45096055,""high"":0.49785042}",0.45096055,16602,0.45504847,"CCC",0.45504847,16957,21140,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.23221298,0.9419793,"{""low"":0.246516,""high"":1.875788}",-1.397059,-0.74478513,0.246516,1.875788,-69.815926,0.44418553,0.034543455,0.07776808,0.46259418,0.016134799,0.034878947,6852007,15,0,"[]","2025-07-17T23:54:00.000Z",false,"2018-04-23T00:00:00.000Z",false,false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,5.239103,0.47872898,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR",6,57424780,"CoinMarketCap",3005,3005,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.008888513,0.14791827,"{""low"":0.13821849,""high"":0.14791827}",0.13821849,3005,0.14182606,"CCC",0.14182606,5353,7515,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08848313,1.5113438,"{""low"":0.058546,""high"":0.154886}",-0.007856876,-0.050726827,0.058546,0.154886,15.608561,0.12356142,0.023467712,0.1899275,0.10787783,0.039151303,0.3629226,8443116,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2020-09-17T00:00:00.000Z",false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,6.434393,0.14702913,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR",6,87825728,"CoinMarketCap",207564,207564,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0032342821,0.18035537,"{""low"":0.17367856,""high"":0.18035537}",0.17367856,207564,0.18005855,"CCC",0.18005855,158754,200125,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0053046197,0.030949494,"{""low"":0.171396,""high"":1.513223}",-1.3365225,-0.88322896,0.171396,1.513223,-87.49883,0.3396568,-0.16295618,-0.47976717,0.3241293,-0.14742869,-0.45484528,15518861,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2022-12-07T00:00:00.000Z",false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.7974758,0.17670062,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","REGULAR",6,543259840,"CoinMarketCap",297299,297299,"DIO","USD=X","https://coinmarketcap.com/",-0.0000361274,0.0034326725,"{""low"":0.0033823352,""high"":0.0034326725}",0.0033823352,297299,0.0034283132,"CCC",0.0034283132,283541,286441,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0010008677,0.41982704,"{""low"":0.002384,""high"":0.019923}",-0.016538132,-0.8301025,0.002384,0.019923,-81.81528,0.00313268,0.00025218772,0.08050223,0.005215515,-0.0018306472,-0.35100028,1838862,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2021-12-27T00:00:00.000Z",false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.0560541,0.0033848677,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","REGULAR",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915620,false,1633564800000,false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","REGULAR",6,0,"CoinMarketCap",810,810,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0014546439,0.039741892,"{""low"":0.03804293,""high"":0.039741892}",0.03804293,810,0.03828725,"CCC",0.03828725,2584,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.017146893,0.75887996,"{""low"":0.022595,""high"":0.222923}",-0.1831811,-0.8217237,0.022595,0.222923,-71.64427,0.03259562,0.007146273,0.21924028,0.057152923,-0.01741103,-0.30463937,0,15,0,"[]","2025-07-17T23:53:00.000Z",false,"2024-07-15T00:00:00.000Z",false,false,"CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,3.79929,0.039741892,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR",8,40192157927079940,"CoinMarketCap",227958,227958,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.1921436e-11,2.4863014e-10,"2.358544E-10 - 2.4863014E-10",2.358544e-10,227958,2.3799335e-10,"CCC",2.3799335e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2775753e-11,0.054167967,"2.358544E-10 - 2.4863014E-10",0,0,2.358544e-10,2.4863014e-10,,,,,,,,9992982,15,0,"[]",1752796380,false,1617926400000,false,false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,5.0363245,2.4863014e-10,"PIT"
