"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","2024-12-30T01:20:00.000Z",-2.289997,0.4544915,"Osmosis USD","USD",false,"2021-10-05T00:00:00.000Z",6,702183360,"CoinMarketCap",8941863,8941863,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010651767,0.45450592,"{""low"":0.44536436,""high"":0.45450592}",0.44536436,8941863,0.4476151,"CCC",0.4476151,16284400,14955593,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15252349,0.50509816,"{""low"":0.301968,""high"":1.956919}",-1.5024275,-0.7677515,0.301968,1.956919,-69.14655,0.56664765,-0.11215615,-0.19792926,0.50126743,-0.046775937,-0.09331533,319136352,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",1734354900,2269399,28.367804,"Nirvana USD","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1110610,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","2024-12-30T01:20:00.000Z",-4.8177366,1.3810667,"Dymension USD","USD",false,"2024-01-29T00:00:00.000Z",4,220549760,"CoinMarketCap",350658304,350658304,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.06990397,1.3810667,"{""low"":1.3638736,""high"":1.3810667}",1.3638736,350658304,1.3706992,"CCC",1.3706992,275725037,368798748,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.39680868,0.40315515,"{""low"":0.984258,""high"":8.663982}",-7.2829156,-0.8405968,0.984258,8.663982,-68.81012,1.9222265,-0.54115987,-0.2815276,1.6369207,-0.255854,-0.15630202,304593920,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","2024-12-30T01:20:00.000Z",15.191392,0.0039272946,"MovieBloc USD","USD",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",72424776,72424776,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0005179299,0.004101889,"{""low"":0.003301646,""high"":0.004101889}",0.003301646,72424776,0.003301646,"CCC",0.003301646,12907431,18691985,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0019172947,0.953878,"{""low"":0.00201,""high"":0.00741}",-0.0034827054,-0.47000074,0.00201,0.00741,-28.374428,0.00358602,0.00034127454,0.095168054,0.002905195,0.0010220995,0.35181785,71169992,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","2024-12-30T01:20:00.000Z",-1.0828544,3.2442214,"Paris Saint-Germain Fan Token USD","USD",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",11711649,11711649,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03551483,3.2475493,"{""low"":3.219843,""high"":3.2475493}",3.219843,11711649,3.2293024,"CCC",3.2293024,23511557,13622945,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2393484,0.61816806,"{""low"":2.004873,""high"":6.46197}",-3.2177484,-0.49795163,2.004873,6.46197,-0.812006,3.0799243,0.1642971,0.053344525,2.791218,0.4530034,0.16229595,22559470,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD","2022-03-30T18:28:00.000Z",0,0.0028011913,,"USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","2024-12-30T01:20:00.000Z",-1.4795415,0.027738728,"WazirX USD","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",524477,524477,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0004165694,0.028247131,"{""low"":0.027548185,""high"":0.028247131}",0.027548185,524477,0.028247131,"CCC",0.028247131,5146843,17937134,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013240728,0.9132796,"{""low"":0.014498,""high"":0.392981}",-0.36524227,-0.92941463,0.014498,0.392981,-86.8861,0.15233342,-0.124594696,-0.8179078,0.13847908,-0.110740356,-0.7996901,10592224,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","2024-12-30T01:20:00.000Z",-3.5329406,0.007654563,"Contentos USD","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6743608,6743608,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00028033508,0.007654563,"{""low"":0.007553268,""high"":0.007654563}",0.007553268,6743608,0.0075832303,"CCC",0.0075832303,17767809,11512216,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002185563,0.39962757,"{""low"":0.005469,""high"":0.032716}",-0.025061436,-0.76603,0.005469,0.032716,-8.026754,0.01023136,-0.0025767968,-0.2518528,0.008187825,-0.0005332618,-0.06512863,39623532,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","2024-12-30T01:20:00.000Z",-2.8132627,1.6358122,"Juventus Fan Token USD","USD",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1529571,1529571,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.047351837,1.6358122,"{""low"":1.6140895,""high"":1.6358122}",1.6140895,1529571,1.6203073,"CCC",1.6203073,5372293,3561098,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25233614,0.18239285,"{""low"":1.383476,""high"":3.584878}",-1.9490658,-0.543691,1.383476,3.584878,-29.501856,1.7358423,-0.100030184,-0.057626307,1.7152873,-0.079475164,-0.04633344,12480036,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","2024-12-30T01:20:00.000Z",2.0092182,0.15749568,"Aergo USD","USD",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",14177798,14177798,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.003102094,0.15753506,"{""low"":0.15293916,""high"":0.15753506}",0.15293916,14177798,0.15573043,"CCC",0.15573043,16810552,14583511,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08925768,1.3080349,"{""low"":0.068238,""high"":0.289896}",-0.13240033,-0.45671666,0.068238,0.289896,6.671405,0.13594913,0.021546543,0.15848973,0.10564258,0.051853098,0.49083522,73760472,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD","2024-12-30T01:20:00.000Z",-5.758171,0.3081857,,"USD",false,"2023-05-10T00:00:00.000Z",6,629596928,"CoinMarketCap",33290770,33290770,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.01883012,0.3081857,"{""low"":0.30369943,""high"":0.3081857}",0.30369943,33290770,0.30489913,"CCC",0.30489913,71097841,53354497,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2692907,6.9235296,"{""low"":0.038895,""high"":0.492378}",-0.1841923,-0.37408718,0.038895,0.492378,272.59796,0.36939627,-0.061210573,-0.16570435,0.16854417,0.13964152,0.8285159,194032768,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",1669891500,0,0.00008386745,,"USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","2024-12-30T01:20:00.000Z",-5.0757384,0.046044562,"PlayDapp USD","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4554452,4554452,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0024620704,0.046044562,"{""low"":0.045430675,""high"":0.046044562}",0.045430675,4554452,0.045572363,"CCC",0.045572363,6108569,7131112,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010956563,0.31225955,"{""low"":0.035088,""high"":0.459252}",-0.41320744,-0.8997401,0.035088,0.459252,-72.36073,0.05033706,-0.0042924993,-0.08527513,0.05188592,-0.0058413595,-0.11258082,28084736,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","2024-12-30T01:20:00.000Z",-5.5989723,0.120274425,"Orchid USD","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7496340,7496340,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0071335435,0.120274425,"{""low"":0.11888835,""high"":0.120274425}",0.11888835,7496340,0.11928193,"CCC",0.11928193,11697520,10782512,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.066597424,1.2407069,"{""low"":0.053677,""high"":0.177655}",-0.057380572,-0.32298878,0.053677,0.177655,17.234623,0.10667294,0.013601482,0.12750639,0.08113255,0.03914187,0.48244348,117842368,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD","2024-12-30T01:20:00.000Z",-5.9970984,1.3204632,,"USD",false,,4,89767328,"CoinMarketCap",23574252,23574252,"LUMIA","USD=X",,-0.08424151,1.3204632,"{""low"":1.2905003,""high"":1.3204632}",1.2905003,23574252,1.3005626,"CCC",1.3005626,,,,,,0.029962897,0.023218049,"{""low"":1.2905003,""high"":1.3204632}",0,0,1.2905003,1.3204632,,,,,,,,118534448,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD","2024-12-30T01:20:00.000Z",-0.09518497,197.2345,,"USD",false,,2,6338629,"CoinMarketCap",2764064,2764064,"BNSOL","USD=X",,-0.18791199,197.2345,"{""low"":193.89111,""high"":197.2345}",193.89111,2764064,194.07191,"CCC",194.07191,,,,,,3.3433838,0.017243616,"{""low"":193.89111,""high"":197.2345}",0,0,193.89111,197.2345,,,,,,,,1250196352,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",1735521600,-0.03893464,0.0007934207,"Cryptyk Token USD","USD",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.0902447e-7,0.0007936163,"7.9338544E-4 - 7.936163E-4",0.00079338544,20,0.0007935057,"CCC",0.0007935057,2657,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004564207,1.354364,"3.37E-4 - 1.011139",-1.0103456,-0.9992153,0.000337,1.011139,-99.92148,0.27388453,-0.2730911,-0.99710304,0.27388453,-0.2730911,-0.99710304,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","2024-12-30T01:20:00.000Z",-2.0882936,0.0018312699,"LeverFi USD","USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11950791,11950791,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003905804,0.0018312699,"{""low"":0.0018030173,""high"":0.0018312699}",0.0018030173,11950791,0.0018180662,"CCC",0.0018180662,12450998,14254044,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00060826994,0.49735892,"{""low"":0.001223,""high"":0.004407}",-0.00257573,-0.58446336,0.001223,0.004407,11.295092,0.00215718,-0.00032591016,-0.15108158,0.00209673,-0.0002654601,-0.12660672,64054232,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","2024-12-30T01:20:00.000Z",-6.591236,0.0028069979,"VeThor Token USD","USD",false,"2018-07-30T00:00:00.000Z",6,84500480000,"CoinMarketCap",3745590,3745590,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00019807112,0.0028069979,"{""low"":0.0027125557,""high"":0.0028069979}",0.0027125557,3745590,0.00272324,"CCC",0.00272324,7818564,4015504,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014649979,1.0916528,"{""low"":0.001342,""high"":0.006922}",-0.004115002,-0.5944817,0.001342,0.006922,27.988089,0.00288366,-0.00007666205,-0.026584983,0.00229505,0.0005119478,0.22306606,237192688,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",1643826540,0,0.00032205545,,"USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",1642748400,0,0.0059008705,,"USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","2023-06-09T18:30:00.000Z",0,0.0024462484,"Actinium USD","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD","2022-08-24T18:31:00.000Z",0,0.06170085,,"USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",1663093800,7.3631015,0.0007198033,,"USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","2024-12-30T01:20:00.000Z",5.0107913,14.009396,"Cream Finance USD","USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4819952,4819952,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.66848564,14.009396,"{""low"":13.522747,""high"":14.009396}",13.522747,4819952,13.766081,"CCC",13.766081,5516875,4947722,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.632801,0.13192652,"{""low"":12.376595,""high"":96.92423}",-82.91484,-0.8554604,12.376595,96.92423,-27.834242,17.82327,-3.8138752,-0.2139829,26.302164,-12.2927685,-0.4673672,25996660,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","2024-12-30T01:20:00.000Z",-0.60135263,6.5382447,"Prom USD","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6300917,6300917,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.03955555,6.6041164,"{""low"":6.3928485,""high"":6.6041164}",6.3928485,6300917,6.4108753,"CCC",6.4108753,9275965,5402946,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1598606,0.49330086,"{""low"":4.378384,""high"":16.400267}",-9.862022,-0.6013331,4.378384,16.400267,18.164326,6.179801,0.35844374,0.058002472,6.10659,0.43165493,0.07068674,119322960,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","2024-12-30T01:20:00.000Z",-4.6957293,0.31494334,"Boson Protocol USD","USD",false,"2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",713890,713890,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.015517563,0.31494334,"{""low"":0.30874726,""high"":0.31494334}",0.30874726,713890,0.30874726,"CCC",0.30874726,1131419,967108,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12647834,0.6710973,"{""low"":0.188465,""high"":0.930018}",-0.61507463,-0.66135776,0.188465,0.930018,37.987602,0.3508903,-0.035946965,-0.10244502,0.31049496,0.004448384,0.014326751,43260080,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","2024-12-30T01:20:00.000Z",-10.018418,0.058632605,"Loom Network USD","USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",26757570,26757570,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.006528072,0.06066691,"{""low"":0.058290355,""high"":0.06066691}",0.058290355,26757570,0.06066691,"CCC",0.06066691,15920427,5373828,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018489603,0.46059343,"{""low"":0.040143,""high"":0.154327}",-0.0956944,-0.6200755,0.040143,0.154327,-42.979385,0.06695912,-0.008326516,-0.124352224,0.056764264,0.0018683411,0.03291404,72705656,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","2024-12-30T01:20:00.000Z",0.6161581,1.740965,"Galatasaray Fan Token USD","USD",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",3285319,3285319,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.010661364,1.7461216,"{""low"":1.7398945,""high"":1.7461216}",1.7398945,3285319,1.7422138,"CCC",1.7422138,1435861,1184222,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.364141,0.26447895,"{""low"":1.376824,""high"":7.38279}",-5.641825,-0.764186,1.376824,7.38279,-0.7212758,1.7072031,0.03376186,0.019776123,1.7021452,0.03881979,0.022806391,7831177,15,0,false,false,"GAL"
