"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-15T00:00:00.000Z",6,132398784,"CYBRO USD",,"REGULAR","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",63060,63060,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000022355001,0.0023835353,"{""low"":0.0023648802,""high"":0.0023835353}",0.0023648802,63060,0.002366569,"CCC",0.002366569,49204,51191,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.000009797281,0.004142823,"{""low"":0.0023648802,""high"":0.02399}",-0.021615323,-0.90101385,0.0023648802,0.02399,-79.07037,0.00385322,-0.0014785426,-0.3837161,0.005065855,-0.0026911777,-0.53123856,314404,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-0.9326136,0.0023746775,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-03T00:00:00.000Z",6,0,"Runesterminal USD","Runesterminal USD","REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28968,28968,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0009645689,0.02585184,"{""low"":0.025642568,""high"":0.02585184}",0.025642568,28968,0.02585034,"CCC",0.02585034,20355,24895,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017707549,2.177247,"{""low"":0.008133,""high"":0.186732}",-0.16089144,-0.8616169,0.008133,0.186732,-59.845673,0.02139532,0.0044452287,0.2077664,0.03477021,-0.008929661,-0.25681928,0,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-3.5984519,0.025840549,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"Green Energy Coin USD",,"REGULAR","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]","2022-02-10T02:59:00.000Z",0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",4,35554164,"Celo Dollar USD","Celo Dollar USD","REGULAR","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1230867,1230867,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.0002117157,1.0006151,"{""low"":0.99948174,""high"":1.0006151}",0.99948174,1230867,1.0001266,"CCC",1.0001266,1266259,1548882,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12357241,0.140982,"{""low"":0.876512,""high"":1.053822}",-0.05373764,-0.05099309,0.876512,1.053822,0.009202957,0.9999094,0.00017499924,0.0001750151,0.999971,0.00011342764,0.000113430935,35557164,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",0.02117331,1.0000844,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1633195008,"IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",117905,117905,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000012039731,0.0029869669,"{""low"":5.319776,""high"":4}",0.0005319776,117905,0.00054879824,"CCC",0.00054879824,120273,117141,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030029862,1.2778665,"{""low"":2.35,""high"":4}",-0.008160701,-0.93844306,0.000235,0.008696,-82.5008,0.00281944,-0.0022841415,-0.81014013,0.00148291,-0.0009476114,-0.6390215,874247,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-2.1996849,0.0005352986,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"SoPay USD","SoPay USD","REGULAR","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17415,17415,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-1.2028977e-8,0.00001998573,"{""low"":1.730475,""high"":5}",0.00001730475,17415,0.000017345164,"CCC",0.000017345164,12320,13643,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000017916145,8.958073,"{""low"":2,""high"":6}",-0.000012083854,-0.37762043,0.000002,0.000032,90,0.00001572,0.0000041961466,0.26693046,0.000018245,0.0000016711456,0.09159471,0,15,0,false,false,"[]","2026-02-08T06:09:00.000Z",-0.06036213,0.000019916146,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-08T00:00:00.000Z",6,10200762368,"OWNDATA USD",,"REGULAR","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"[]","2022-08-17T18:27:00.000Z",0,0.000014563453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"Wirex Token USD","Wirex Token USD","REGULAR","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",313035,313035,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000016342849,0.0024494499,"{""low"":0.0024183337,""high"":0.0024494499}",0.0024183337,313035,0.002431636,"CCC",0.002431636,317815,305167,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005263337,0.27818906,"{""low"":0.001892,""high"":0.004823}",-0.0024046665,-0.49858314,0.001892,0.004823,-9.427607,0.00246088,-0.000042546308,-0.017289063,0.00269286,-0.00027452642,-0.10194604,24183336,15,0,false,false,"[]","2026-02-08T06:09:00.000Z",0.68038493,0.0024183337,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",4,0,"Themis USD",,"REGULAR","CCC","finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,"[]","2023-04-05T18:30:00.000Z",0,1.101867,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"ADAPad USD","ADAPad USD","REGULAR","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17396,17396,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00010728976,0.0013712097,"{""low"":0.0012457931,""high"":0.0013712097}",0.0012457931,17396,0.0012880563,"CCC",0.0012880563,12111,13168,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00021020474,0.19645303,"{""low"":0.00107,""high"":0.00599}",-0.004709795,-0.78627634,0.00107,0.00599,-68.003296,0.00174152,-0.00046131527,-0.2648923,0.002386125,-0.0011059203,-0.4634796,150606,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",9.147275,0.0012802047,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"Rivalz Network USD","Rivalz Network USD","REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",230088,230088,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000074204436,0.00020882241,"{""low"":2.0695821,""high"":4}",0.00020695821,230088,0.00020757192,"CCC",0.00020757192,245037,231153,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",5.105685e-7,0.0024670125,"{""low"":2.0695821,""high"":4}",-0.0057755313,-0.9653236,0.00020695821,0.005983,-88.26995,0.0004076,-0.00020013121,-0.49099904,0.00132022,-0.0011127512,-0.8428529,238787,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",-3.4531453,0.00020746878,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",8,59083022336,"NOTAI USD","NOTAI USD","REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",452,452,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.638143e-8,9.79798e-7,"{""low"":9.686746,""high"":7}",9.686746e-7,452,9.795435e-7,"CCC",9.795435e-7,29797,8643,"2024-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0,0,"{""low"":9.686746,""high"":7}",-0.000033031327,-0.9715096,9.686746e-7,0.000034,-95.652176,0.00000234,-0.0000013713254,-0.5860365,0.000005925,-0.0000049563255,-0.8365106,57232,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-9.049425,9.686746e-7,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,136530240,"Staika USD","Staika USD","REGULAR","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23184,23184,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0047142506,0.32610172,"{""low"":0.30990916,""high"":0.32610172}",0.30990916,23184,0.31068036,"CCC",0.31068036,108139,27093,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.1808968,1.3290682,"{""low"":0.136108,""high"":5.596197}",-5.2791924,-0.94335353,0.136108,5.596197,-92.22554,0.49878123,-0.18177643,-0.36444122,0.7540102,-0.4370054,-0.57957494,43280740,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",1.5095743,0.3170048,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"NuLink USD","NuLink USD","REGULAR","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29013,29013,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000008224983,0.00012261278,"{""low"":1.1241909,""high"":4}",0.00011241909,29013,0.000117133575,"CCC",0.000117133575,53430,38569,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000032212338,0.029283943,"{""low"":1.1,""high"":4}",-0.015611779,-0.99279994,0.00011,0.015725,-98.85037,0.00035318,-0.00023995875,-0.6794234,0.001134245,-0.0010210237,-0.9001792,0,15,0,false,false,"[]","2026-02-08T06:09:00.000Z",-6.7725267,0.000113221235,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-14T00:00:00.000Z",8,0,"Martian DAO USD",,"REGULAR","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]","2022-10-11T18:27:00.000Z",-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",6,0,"SAY Coin USD","SAY Coin USD","REGULAR","CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16584,16584,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",0.0000017044149,0.00008748189,"{""low"":8.0274476,""high"":5}",0.000080274476,16584,0.000080274476,"CCC",0.000080274476,11975,12690,"2024-11-01T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.000029544131,0.52757376,"{""low"":5.6,""high"":5}",-0.003410456,-0.97553086,0.000056,0.003496,-94.58282,0.00011262,-0.000027075868,-0.24041794,0.00043717,-0.00035162587,-0.80432296,0,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",2.0329502,0.00008554413,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,0,"NOOT NOOT USD","NOOT NOOT USD","REGULAR","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"[]","2023-07-08T18:30:00.000Z",0,0.01348584,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-08T00:00:00.000Z",6,42858428,"1irstcoin USD","1irstcoin USD","REGULAR","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,"[]","2024-02-15T01:14:00.000Z",0,0.03008852,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-12T00:00:00.000Z",8,0,"Gain Protocol USD",,"REGULAR","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z",0,2.7259765e-7,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",6,0,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"[]","2025-05-20T06:52:00.000Z",5.546947,0.3877286,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"Taproot Exchange USD","Taproot Exchange USD","REGULAR","CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16461,16461,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",0.000009455514,0.00023323044,"{""low"":2.2407294,""high"":4}",0.00022407294,16461,0.00022407294,"CCC",0.00022407294,15331,12687,"2024-03-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00014144884,1.5716537,"{""low"":9,""high"":5}",-0.0015585512,-0.870699,0.00009,0.00179,-72.09909,0.00020448,0.000026968832,0.13188982,0.00026802,-0.00003657116,-0.13644937,0,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",4.2593703,0.00023144884,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,0,"Qitcoin USD","Qitcoin USD","REGULAR","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25180,25180,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",-0.0007145293,0.019717153,"{""low"":0.019000815,""high"":0.019717153}",0.019000815,25180,0.01960888,"CCC",0.01960888,35760,25545,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.00074566714,0.04047919,"{""low"":0.018421,""high"":0.268981}",-0.24981435,-0.9287434,0.018421,0.268981,-44.362537,0.02437976,-0.005213093,-0.21382873,0.049480885,-0.030314218,-0.61264503,0,15,0,false,false,"[]","2026-02-08T06:09:00.000Z",-3.5939918,0.019166667,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",8,0,"TokenBook USD","TokenBook USD","REGULAR","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z",0,7.829243e-7,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,0,"EdgeSwap USD","EdgeSwap USD","REGULAR","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27787,27787,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.00015395222,0.00076983136,"{""low"":7.2770595,""high"":4}",0.00072770595,27787,0.0007686775,"CCC",0.0007686775,19412,25591,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00068127684,12.616238,"{""low"":5.4,""high"":5}",-0.0008307232,-0.53047454,0.000054,0.001566,85.29411,0.00044904,0.00028623684,0.63744175,0.00053634,0.00019893685,0.37091556,0,15,0,false,false,"[]","2026-02-08T06:09:00.000Z",26.482998,0.00073527684,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"Zelwin USD","Zelwin USD","REGULAR","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18797,18797,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000005038106,0.0012593052,"{""low"":0.0012539271,""high"":0.0012593052}",0.0012539271,18797,0.0012582898,"CCC",0.0012582898,29537,16018,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.0002029175,0.19233885,"{""low"":0.001055,""high"":0.005449}",-0.0041910824,-0.7691471,0.001055,0.005449,-33.156784,0.00128408,-0.000026162481,-0.020374496,0.001436775,-0.00017885747,-0.12448537,90987,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-0.3989092,0.0012579175,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-26T00:00:00.000Z",8,0,"Tate USD","Tate USD","REGULAR","CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",0,1.4458217e-10,"{""low"":1.4458217,""high"":10}",1.4458217e-10,8,1.4458217e-10,"CCC",1.4458217e-10,,,"2023-04-26T00:00:00.000Z",332999988084736,332999988084736,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"{""low"":1.4458217,""high"":10}",0,0,1.4458217e-10,1.4458217e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-08T06:07:00.000Z",0,1.4458217e-10,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"3space Art USD","3space Art USD","REGULAR","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17429,17429,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.00006138999,0.008354092,"{""low"":0.005428466,""high"":0.008354092}",0.005428466,17429,0.0060525676,"CCC",0.0060525676,11756,13837,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.007167628,6.7746954,"{""low"":0.001058,""high"":0.030994}",-0.02276837,-0.7346057,0.001058,0.030994,-64.962875,0.00546912,0.002756508,0.50401306,0.005604285,0.0026213434,0.46773914,593656,15,0,false,false,"[]","2026-02-08T06:08:00.000Z",-0.7407961,0.008225628,"PACE"
