"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-3.6475232,0.0013020884,"Witnet USD",0.00075808837,1.3935448,"5.44E-4 - 0.005803",-0.0045009116,-0.775618,0.000544,0.005803,-76.27417,0.00101082,0.00029126834,0.28815055,0.00185844,-0.0005563516,-0.29936486,0,15,0,false,false,-0.000049291877,0.0013033124,"0.0013010217 - 0.0013033124",0.0013010217,97764,0.001301129,"CCC",0.001301129,85912,103782,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",false,1638316800000,6,0,"CoinMarketCap",97764,97764,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-4.514695,0.0016652932,"Neurashi USD",0.00005729322,0.03563011,"{""low"":0.001608,""high"":0.014318}",-0.012652706,-0.8836923,0.001608,0.014318,-69.44344,0.0026272,-0.00096190674,-0.3661338,0.004928945,-0.0032636519,-0.66214,457504,15,0,false,false,-0.00007873762,0.0016995631,"{""low"":0.0016652932,""high"":0.0016995631}",0.0016652932,404329,0.0016960832,"CCC",0.0016960832,544841,272167,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",404329,404329,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,1.7392322,0.030754745,"Plugin Decentralized Oracle USD",0.016968746,1.230868,"{""low"":0.013786,""high"":0.05971}",-0.028955255,-0.4849314,0.013786,0.05971,22.39201,0.02400172,0.0067530256,0.28135592,0.032505427,-0.0017506815,-0.05385813,4655212,15,0,false,false,0.0005257502,0.03130262,"{""low"":0.030754745,""high"":0.03130262}",0.030754745,82669,0.031282526,"CCC",0.031282526,91626,84354,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",82669,82669,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00675143,0.005334318,"LUXY USD",0.0034043181,1.7638954,"{""low"":0.00193,""high"":0.007901}",-0.0025666817,-0.3248553,0.00193,0.007901,-26.656586,0.00534184,-0.000007521827,-0.0014080966,0.00542994,-0.00009562168,-0.01761008,0,15,0,false,false,-3.6042184e-7,0.005334324,"{""low"":0.005334318,""high"":0.005334324}",0.005334318,0,0.005334324,"CCC",0.005334324,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.22484909,0.060863588,"XRUN USD",0.05087059,5.0906224,"{""low"":0.009993,""high"":0.128042}",-0.06717841,-0.5246592,0.009993,0.128042,50.557613,0.05537388,0.005489707,0.09913892,0.04038301,0.020480577,0.5071582,0,15,0,false,false,-0.00013715774,0.06139715,"{""low"":0.05999278,""high"":0.06139715}",0.05999278,42023,0.06088166,"CCC",0.06088166,70720,65065,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",42023,42023,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549420,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.64366657,0.0005957563,"Mizar USD",0.0005047563,5.5467725,"9.1E-5 - 0.001572",-0.0009762437,-0.6210202,0.000091,0.001572,86.16352,0.00057002,0.000025736284,0.045149792,0.0006788,-0.000083043706,-0.12233899,0,15,0,false,false,0.000003810157,0.0005957563,"5.957563E-4 - 5.957563E-4",0.0005957563,159,0.0005957563,"CCC",0.0005957563,96,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",false,1678406400000,6,0,"CoinMarketCap",159,159,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00699109,0.000046325204,"DBX USD",0.000029325203,1.725012,"1.7E-5 - 1.98E-4",-0.00015167479,-0.7660343,0.000017,0.000198,27.777779,0.00004542,9.052019e-7,0.019929588,0.00004154,0.0000047852045,0.1151951,0,15,0,false,false,3.2341632e-9,0.000046336405,"4.6226058E-5 - 4.6336405E-5",0.000046226058,19458,0.0000463285,"CCC",0.0000463285,30639,21678,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",false,1633392000000,6,0,"CoinMarketCap",19458,19458,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549720,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.61246973,0.00012634773,"Ascendia (ex AirDAO) USD",0.0000053477343,0.04419615,"1.21E-4 - 0.014497",-0.014370652,-0.99128455,0.000121,0.014497,-98.11861,0.00016032,-0.000033972276,-0.2119029,0.001810255,-0.0016839072,-0.93020445,713420,15,0,false,false,7.691415e-7,0.00012652924,"1.2559308E-4 - 1.2652924E-4",0.00012559308,157706,0.0001257105,"CCC",0.0001257105,242433,290916,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",false,1510185600000,6,5646488064,"CoinMarketCap",157706,157706,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.3808913,0.0012340847,"Day By Day USD",0.0003770847,0.44000548,"8.57E-4 - 0.003725",-0.0024909154,-0.6687021,0.000857,0.003725,-66.09617,0.00112102,0.00011306477,0.100858845,0.00130876,-0.00007467531,-0.05705806,0,15,0,false,false,-0.000017279992,0.0012591073,"0.0012340847 - 0.0012591073",0.0012340847,18148,0.0012591073,"CCC",0.0012591073,26304,19835,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",false,1639699200000,6,0,"CoinMarketCap",18148,18148,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,9.922668,0.06957599,"XRP Healthcare USD",0.055898987,4.0870795,"{""low"":0.013677,""high"":0.345068}",-0.275492,-0.7983702,0.013677,0.345068,87.65583,0.06547512,0.0041008666,0.06263244,0.1028861,-0.033310115,-0.3237572,4919629,15,0,false,false,0.0062805936,0.07208772,"{""low"":0.06940158,""high"":0.07208772}",0.06940158,213824,0.07076044,"CCC",0.07076044,188037,176154,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",213824,213824,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1283877,0.93566746,"Trias Token (New) USD",0.18267143,0.24259281,"{""low"":0.752996,""high"":9.195034}",-8.259367,-0.8982421,0.752996,9.195034,-85.85122,0.98440313,-0.04873568,-0.049507845,1.7233883,-0.78772086,-0.45707682,4678337,15,0,false,false,-0.020347714,0.9704878,"{""low"":0.9339583,""high"":0.9704878}",0.9339583,269867,0.9657296,"CCC",0.9657296,366050,336592,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",269867,269867,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.1878033,195.43182,"BlazeStake Staked SOL USD",80.11567,0.694748,"{""low"":115.316154,""high"":344.17398}",-148.74216,-0.4321714,115.316154,344.17398,8.260881,187.74509,7.686737,0.040942416,197.50285,-2.0710297,-0.010486075,184280016,15,0,false,false,-8.542023,200.49055,"{""low"":195.43182,""high"":200.49055}",195.43182,845774,199.8605,"CCC",199.8605,2771788,1360125,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",false,"2023-12-28T00:00:00.000Z",2,942937,"CoinMarketCap",845774,845774,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,571.3425,0.00569456,0.0021066307,0.36993742,0.001710135,0.0060910555,3.5617394,0,15,0,false,false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.02135461,0.0010300699,"MMSS (Ordinals) USD",0.0001900699,0.22627369,"8.4E-4 - 0.09435",-0.09331993,-0.98908246,0.00084,0.09435,-98.33748,0.00213832,-0.00110825,-0.51828074,0.006310375,-0.005280305,-0.8367657,0,15,0,false,false,-2.2002496e-7,0.001030255,"0.0010300172 - 0.001030255",0.0010300172,16,0.0010301021,"CCC",0.0010301021,329265,17370,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",false,1702252800000,6,0,"CoinMarketCap",16,16,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-29.644657,0.057003867,"Zambesigold USD",0.023997866,0.7270758,"{""low"":0.033006,""high"":0.249969}",-0.19296513,-0.77195626,0.033006,0.249969,-36.732258,0.08426524,-0.027261373,-0.3235186,0.10604349,-0.04903962,-0.4624482,0,15,0,false,false,-0.024018932,0.05701411,"{""low"":0.05700095,""high"":0.05701411}",0.05700095,2620,0.05700565,"CCC",0.05700565,9114,1339,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",2620,2620,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-14.624977,0.0007600516,"Monetha USD",0.0004000516,1.1112545,"3.6E-4 - 0.005751",-0.0049909484,-0.8678401,0.00036,0.005751,-66.72283,0.00111824,-0.00035818835,-0.3203144,0.001170505,-0.00041045336,-0.35066348,267604,15,0,false,false,-0.00013019895,0.00090013427,"7.400685E-4 - 9.0013427E-4",0.0007400685,7315,0.0008200813,"CCC",0.0008200813,14089,11910,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",false,1510185600000,6,352086976,"CoinMarketCap",7315,7315,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752549480,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-3.5493603,3.6261935e-10,"MContent USD",0,0,"3.6261935E-10 - 3.6261935E-10",0,0,3.6261935e-10,3.6261935e-10,,,,,,,,0,15,0,false,false,-1.3344298e-11,3.6261935e-10,"3.6261935E-10 - 3.6261935E-10",3.6261935e-10,170,3.6261935e-10,"CCC",3.6261935e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",false,1626652800000,8,0,"CoinMarketCap",170,170,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.1599414,0.030502345,"Elk Finance USD",0.0057133455,0.23047906,"{""low"":0.024789,""high"":0.114422}",-0.08391966,-0.7334224,0.024789,0.114422,-67.613396,0.03162608,-0.0011237338,-0.03553187,0.04613474,-0.015632395,-0.33884215,0,15,0,false,false,-0.0006733779,0.031566326,"{""low"":0.030414214,""high"":0.031566326}",0.030414214,3926,0.031468127,"CCC",0.031468127,1538,2292,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3926,3926,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-14.253323,0.004085103,"OpenOcean USD",0.001075103,0.35717705,"{""low"":0.00301,""high"":0.017154}",-0.013068898,-0.76185715,0.00301,0.017154,-56.70432,0.00444138,-0.00035627699,-0.08021763,0.005447815,-0.0013627121,-0.2501392,0,15,0,false,false,-0.0006790501,0.004173014,"{""low"":0.0040840455,""high"":0.004173014}",0.0040840455,200463,0.0041287253,"CCC",0.0041287253,182524,162669,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",200463,200463,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:18:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-9.32381,0.0026304484,"Zeniq USD",0.0012104484,0.8524285,"{""low"":0.00142,""high"":0.049324}",-0.04669355,-0.94667,0.00142,0.049324,-82.67853,0.00352438,-0.0008939316,-0.25364223,0.00570264,-0.0030721915,-0.53873146,0,15,0,false,false,-0.0002704768,0.002630741,"{""low"":0.002630166,""high"":0.002630741}",0.002630166,394,0.0026303506,"CCC",0.0026303506,90,20,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T03:17:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-7.443142,0.017142346,"xPET tech USD",0.012467346,2.666812,"{""low"":0.004675,""high"":0.098391}",-0.08124865,-0.8257732,0.004675,0.098391,-80.86403,0.01688972,0.00025262684,0.014957433,0.02575542,-0.008613074,-0.3344179,0,15,0,false,false,-0.0013785362,0.017475678,"{""low"":0.016773636,""high"":0.017475678}",0.016773636,205521,0.017435368,"CCC",0.017435368,322774,153216,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",205521,205521,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD","XPET"
