"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD","[]",1750848780,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.0605676,7.46489e-8,false,1706486400000,8,30692230561792,"CoinMarketCap",70317,70317,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.5071393e-9,7.4859e-8,"7.359236E-8 - 7.4859E-8",7.359236e-8,70317,7.369497e-8,"CCC",7.369497e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.46489e-8,,"0.0 - 0.009998",-0.009997926,-0.99999255,0,0.009998,,7e-7,-6.253511e-7,-0.89335877,8.5e-7,-7.753511e-7,-0.9121778,2291141,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.2871327,0.0026865625,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29845,29845,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00014997134,0.0027232936,"{""low"":0.002628659,""high"":0.0027232936}",0.002628659,29845,0.002693484,"CCC",0.002693484,44461,28112,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0004875625,0.2217201,"{""low"":0.002199,""high"":0.010905}",-0.008218437,-0.75363934,0.002199,0.010905,-69.78997,0.00357498,-0.0008884175,-0.24850978,0.00396435,-0.0012777876,-0.32231957,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1750848840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-1.7603444,0.0017052394,false,1741392000000,6,989975296,"CoinMarketCap",10328,10328,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000030555995,0.0017481709,"0.001695513 - 0.0017481709",0.001695513,10328,0.0017313218,"CCC",0.0017313218,29605,54733,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011192395,1.909965,"5.86E-4 - 0.003917",-0.0022117603,-0.56465673,0.000586,0.003917,27.16397,0.00154936,0.00015587942,0.10060891,0.0012912315,0.00041400793,0.32063028,1688144,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BendDAO USD","BendDAO USD","[]",1750848720,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.07248749,0.00012822529,false,1649030400000,6,2991016704,"CoinMarketCap",2311,2311,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-9.301584e-8,0.00012849948,"1.259163E-4 - 1.2849948E-4",0.0001259163,2311,0.0001283079,"CCC",0.0001283079,10801,2482,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000017225291,0.15518281,"1.11E-4 - 0.001206",-0.0010777747,-0.8936772,0.000111,0.001206,-86.21795,0.00013824,-0.000010014701,-0.07244431,0.0002757,-0.00014747471,-0.5349101,383523,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ50 USD","IQ50 USD","[]",1750848840,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.09800012,0.0000013506826,false,1711324800000,8,0,"CoinMarketCap",65183,65183,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.3224053e-9,0.0000013762252,"1.3303521E-6 - 1.3762252E-6",0.0000013303521,65183,0.0000013577607,"CCC",0.0000013577607,69132,111236,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.5068263e-7,0.35068262,"1.0E-6 - 1.8E-5",-0.000016649317,-0.92496204,0.000001,0.000018,-93.75,0.0000015,-1.4931743e-7,-0.09954495,0.00000215,-7.993174e-7,-0.37177554,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27797905,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-24.282814,0.27843693,-0.00045788288,-0.0016444761,0.26903307,0.008945972,0.033252314,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD","[]",1750848780,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-3.0298064,0.0006810441,false,1731715200000,6,0,"CoinMarketCap",73000,73000,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000021279033,0.0006851445,"6.741898E-4 - 6.851445E-4",0.0006741898,73000,0.00068085274,"CCC",0.00068085274,57471,95626,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00007104414,0.1164658,"6.1E-4 - 0.00581",-0.005128956,-0.88278073,0.00061,0.00581,-72.38021,0.0010176,-0.00033655582,-0.3307349,0.0020152,-0.0013341559,-0.66204643,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.4633856,0.15372775,false,"2021-06-17T00:00:00.000Z",6,61361096,"CoinMarketCap",215699,215699,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0022171885,0.15529554,"{""low"":0.15124851,""high"":0.15529554}",0.15124851,215699,0.15285854,"CCC",0.15285854,98066,192247,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00593175,0.04013471,"{""low"":0.147796,""high"":0.683343}",-0.5296152,-0.77503574,0.147796,0.683343,-75.76224,0.16881894,-0.015091181,-0.0893927,0.22228931,-0.068561554,-0.3084339,9432904,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.03525826,0.019084863,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",80835,80835,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0000067278743,0.019387348,"{""low"":0.019020835,""high"":0.019387348}",0.019020835,80835,0.019146588,"CCC",0.019146588,72648,101345,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0048748637,0.34305868,"{""low"":0.01421,""high"":0.07486}",-0.055775136,-0.74505925,0.01421,0.07486,-71.1436,0.02041626,-0.0013313964,-0.065212555,0.026763955,-0.0076790918,-0.28691918,2422584,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.5046563,0.0069001047,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",247056,247056,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00032548793,0.0069820876,"{""low"":0.0067742895,""high"":0.0069820876}",0.0067742895,247056,0.0067971195,"CCC",0.0067971195,155306,212636,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0023561046,0.5185089,"{""low"":0.004544,""high"":0.022892}",-0.015991896,-0.69858015,0.004544,0.022892,-68.24509,0.00794682,-0.0010467153,-0.13171498,0.009169353,-0.0022692485,-0.24748185,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canxium USD","Canxium USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.3952823,0.3120342,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",20133,20133,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.004415363,0.31971452,"{""low"":0.31020686,""high"":0.31971452}",0.31020686,20133,0.31786266,"CCC",0.31786266,45225,31511,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.021745175,0.07490871,"{""low"":0.290289,""high"":4.924298}",-4.6122637,-0.93663377,0.290289,4.924298,-89.00877,0.35854205,-0.046507865,-0.12971383,1.0823103,-0.7702761,-0.7116962,286518,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD","[]",1750848780,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,3.57979,0.0011177092,false,1593648000000,6,1707537920,"CoinMarketCap",43711,43711,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000038628816,0.0011274604,"0.0010945819 - 0.0011274604",0.0010945819,43711,0.0010955073,"CCC",0.0010955073,90538,87404,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0002517092,0.29065725,"8.66E-4 - 0.003267",-0.0021492909,-0.65787905,0.000866,0.003267,-64.58265,0.00121686,-0.00009915081,-0.08148087,0.00155621,-0.00043850078,-0.28177482,1908530,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mythos USD","Mythos USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.5277467,0.11158456,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",683756,683756,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0052918717,0.114255145,"{""low"":0.11149782,""high"":0.114255145}",0.11149782,683756,0.113475755,"CCC",0.113475755,691990,929753,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.011006556,0.10943304,"{""low"":0.100578,""high"":0.416509}",-0.30492443,-0.73209566,0.100578,0.416509,-63.370853,0.13593803,-0.024353474,-0.1791513,0.16826975,-0.056685194,-0.33687097,95144256,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHOAD USD",,"[]",1750848780,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8625884,0.00021019064,false,1730160000000,6,0,"CoinMarketCap",188664,188664,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000006194212,0.00021128451,"2.089596E-4 - 2.1128451E-4",0.0002089596,188664,0.0002106188,"CCC",0.0002106188,194496,658847,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000012310484,0.0058913226,"2.089596E-4 - 0.004496",-0.004285809,-0.9532494,0.0002089596,0.004496,-91.44554,0.0003643,-0.00015410937,-0.4230287,0.000542185,-0.00033199432,-0.6123267,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.1817797,0.18120277,false,"2021-08-09T00:00:00.000Z",6,82356184,"CoinMarketCap",268564,268564,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.002116412,0.18790042,"{""low"":0.17982744,""high"":0.18790042}",0.17982744,268564,0.18571346,"CCC",0.18571346,219296,280757,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05295977,0.41296422,"{""low"":0.128243,""high"":0.952917}",-0.7717142,-0.80984414,0.128243,0.952917,-68.42223,0.17681473,0.0043880343,0.02481713,0.3207783,-0.13957554,-0.43511528,14923169,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-2.6588664,0.29513332,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",2735,2735,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.008061558,0.31047362,"{""low"":0.29513332,""high"":0.31047362}",0.29513332,2735,0.30081776,"CCC",0.30081776,304990,12120,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.061012328,0.2606017,"{""low"":0.234121,""high"":2.980187}",-2.6850536,-0.9009682,0.234121,2.980187,-88.85781,0.547624,-0.25249067,-0.46106577,0.8990337,-0.60390043,-0.67172164,10821555,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EPIK Prime USD","EPIK Prime USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.925232,0.0012476897,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",72974,72974,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000011438155,0.0012544655,"{""low"":0.0012375817,""high"":0.0012544655}",0.0012375817,72974,0.0012475045,"CCC",0.0012475045,177132,127452,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00011368969,0.10025546,"{""low"":0.001134,""high"":0.012866}",-0.01161831,-0.90302426,0.001134,0.012866,-86.016045,0.0019139,-0.0006662103,-0.34809044,0.003954355,-0.0027066655,-0.6844771,1599406,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6.262457,0.008269705,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1494044,1494044,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00048736576,0.008516109,"{""low"":0.008260285,""high"":0.008516109}",0.008260285,1494044,0.008320806,"CCC",0.008320806,2396113,1755236,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0050697047,1.5842828,"{""low"":0.0032,""high"":0.145477}",-0.1372073,-0.94315463,0.0032,0.145477,-90.23954,0.01190448,-0.003634775,-0.30532834,0.016295426,-0.008025721,-0.49251372,8155113,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Povel Durev USD","Povel Durev USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.11211271,0.0043735933,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",65258,65258,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0000049085356,0.004380557,"{""low"":0.004373066,""high"":0.004380557}",0.004373066,65258,0.004374177,"CCC",0.004374177,58019,99931,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00036159344,0.09012798,"{""low"":0.004012,""high"":0.120191}",-0.115817405,-0.9636113,0.004012,0.120191,-96.308395,0.00548608,-0.0011124867,-0.20278354,0.008994875,-0.0046212813,-0.5137683,415491,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LogX Network USD","LogX Network USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.8938171,0.010204692,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",121227,121227,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0001969887,0.010251839,"{""low"":0.010195168,""high"":0.010251839}",0.010195168,121227,0.010248979,"CCC",0.010248979,1064089,181001,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00081569236,0.08687745,"{""low"":0.009389,""high"":0.130991}",-0.1207863,-0.9220962,0.009389,0.130991,-80.11356,0.0123237,-0.0021190075,-0.17194572,0.026687516,-0.016482823,-0.617623,2470270,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD","[]",1750848840,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,1.7816852,0.00010194432,false,1741478400000,6,0,"CoinMarketCap",162778,162778,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000017845377,0.00010355411,"1.0154673E-4 - 1.0355411E-4",0.00010154673,162778,0.00010223426,"CCC",0.00010223426,220009,183261,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015944323,0.1853991,"8.6E-5 - 6.32E-4",-0.00053005567,-0.8386957,0.000086,0.000632,-81.62162,0.00013918,-0.00003723568,-0.26753613,0.0002009533,-0.00009900898,-0.49269646,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",,"[]",1750848840,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-17.184433,0.005338883,false,1722038400000,6,952905536,"CoinMarketCap",780193,780193,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0011078315,0.005941733,"0.0052527697 - 0.005941733",0.0052527697,780193,0.0057320213,"CCC",0.0057320213,627609,1946424,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.004622883,6.456541,"7.16E-4 - 0.053653",-0.048314117,-0.9004923,0.000716,0.053653,-60.944046,0.0032143,0.002124583,0.6609785,0.004509075,0.00082980795,0.18403064,5087451,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-6.0139422,0.043834593,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",822468,822468,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0028048716,0.045237925,"{""low"":0.043628216,""high"":0.045237925}",0.043628216,822468,0.04497949,"CCC",0.04497949,228104,743958,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.022916593,1.0955441,"{""low"":0.020918,""high"":0.070596}",-0.026761409,-0.37907824,0.020918,0.070596,1.034832,0.04281082,0.0010237731,0.023913886,0.042229395,0.0016051978,0.038011383,0,15,0,false,false,"SILO"
