"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fungify USD",0,0.012185018,"USD","Fungify USD","[]","2024-12-25T01:29:00.000Z","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XEN Crypto USD",-1.3907337,8.577673e-8,"USD","XEN Crypto USD","[]",1741495980,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1665273600000,8,0,"CoinMarketCap",1299077,1299077,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.2097487e-9,8.824922e-8,"8.556144E-8 - 8.824922E-8",8.556144e-8,1299077,8.796274e-8,"CCC",8.796274e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.577673e-8,,"0.0 - 1.0E-5",-0.000009914223,-0.9914223,0,0.00001,0,3.2e-7,-2.3422326e-7,-0.7319477,4.05e-7,-3.1922326e-7,-0.78820556,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","go fu*k yourself. USD",1.1529057,2.5502086e-7,"USD","go fu*k yourself. USD","[]",1741495980,"finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1702339200000,8,0,"CoinMarketCap",57383,57383,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.9066598e-9,2.5525065e-7,"2.5073209E-7 - 2.5525065E-7",2.5073209e-7,57383,2.5073209e-7,"CCC",2.5073209e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.5502086e-7,,"0.0 - 3.0E-6",-0.0000027449792,-0.91499305,0,0.000003,-50,8.8e-7,-6.249792e-7,-0.7102036,5.65e-7,-3.0997913e-7,-0.54863566,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Castle of Blackwater USD",18.38461,0.0286946,"USD","Castle of Blackwater USD","[]","2025-03-09T04:53:00.000Z","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1234,1234,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0044561457,0.028694628,"{""low"":0.028694587,""high"":0.028694628}",0.028694587,1234,0.028694602,"CCC",0.028694602,3487,1632,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0275336,23.715418,"{""low"":0.001161,""high"":1.093194}",-1.0644994,-0.97375154,0.001161,1.093194,-97.236404,0.02904082,-0.00034622103,-0.011921875,0.051501166,-0.022806566,-0.44283593,214497,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeBnk USD",-2.7826056,0.0029367371,"USD","FreeBnk USD","[]","2025-03-09T04:53:00.000Z","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",9149,9149,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00008405675,0.0029368077,"{""low"":0.0029345937,""high"":0.0029368077}",0.0029345937,9149,0.0029346652,"CCC",0.0029346652,49001,36685,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000002143439,0.000730404,"{""low"":0.0029345937,""high"":0.270251}",-0.26731426,-0.98913324,0.0029345937,0.270251,-85.66733,0.00616848,-0.003231743,-0.5239124,0.015283005,-0.012346268,-0.8078429,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonsama USD",-0.32800213,0.003513979,"USD","Moonsama USD","[]","2025-03-09T04:53:00.000Z","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",26964,26964,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000011564,0.00352986,"{""low"":0.0034759843,""high"":0.00352986}",0.0034759843,26964,0.00352986,"CCC",0.00352986,19219,13205,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00037897914,0.12088649,"{""low"":0.003135,""high"":0.025734}",-0.022220021,-0.86344993,0.003135,0.025734,-85.03907,0.0046972,-0.0011832209,-0.25189918,0.00617977,-0.002665791,-0.4313738,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackHat USD",0,0.0079862205,"USD","BlackHat USD","[]","2025-01-07T01:29:00.000Z","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kangamoon USD",-0.523806,0.00097634114,"USD","Kangamoon USD","[]",1741495980,"finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1719532800000,6,0,"CoinMarketCap",14653,14653,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000051410752,0.0009919023,"9.7628287E-4 - 9.919023E-4",0.00097628287,14653,0.0009919023,"CCC",0.0009919023,64199,60380,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000057341123,0.06239513,"9.19E-4 - 0.146065",-0.14508866,-0.9933157,0.000919,0.146065,-98.065315,0.00164972,-0.0006733789,-0.40817767,0.002411735,-0.0014353939,-0.5951707,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sturdy USD",1.8615112,1.1322637,"USD","Sturdy USD","[]","2025-03-09T04:53:00.000Z","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",2959304,2959304,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.02069199,1.1516244,"{""low"":1.131867,""high"":1.1516244}",1.131867,2959304,1.1472111,"CCC",1.1472111,2096431,9351504,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.9853427,6.706616,"{""low"":0.146921,""high"":3.807012}",-2.6747484,-0.7025847,0.146921,3.807012,219.60403,1.3328345,-0.20057082,-0.15048441,1.3736281,-0.24136448,-0.17571312,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BasedAI USD",-3.3517227,0.8075519,"USD","BasedAI USD","[]","2025-03-09T04:53:00.000Z","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",105928,105928,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0280056,0.83307785,"{""low"":0.80696195,""high"":0.83307785}",0.80696195,105928,0.82308966,"CCC",0.82308966,2249051,334218,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.15565592,0.23877417,"{""low"":0.651896,""high"":10.75113}",-9.943578,-0.92488676,0.651896,10.75113,-90.84883,1.7734785,-0.9659266,-0.54465085,3.4419103,-2.6343584,-0.76537687,27940828,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zentry USD",-6.599013,0.012129806,"USD","Zentry USD","[]","2025-03-09T04:52:00.000Z","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",3957383,3957383,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00085700117,0.012383464,"{""low"":0.012129806,""high"":0.012383464}",0.012129806,3957383,0.012300888,"CCC",0.012300888,9071961,7842859,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0005328059,0.045943428,"{""low"":0.011597,""high"":0.045347}",-0.033217195,-0.7325114,0.011597,0.045347,-69.33579,0.0191962,-0.0070663933,-0.36811417,0.02185811,-0.009728303,-0.4450661,80159024,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,2.6145353e-9,"USD","Island Doges USD","[]",1669891500,"finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RGAMES USD",-3.9222465,0.00019282613,"USD","RGAMES USD","[]",1741495980,"finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1712793600000,6,0,"CoinMarketCap",106847,106847,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000007871873,0.0001949646,"1.9103893E-4 - 1.949646E-4",0.00019103893,106847,0.00019364234,"CCC",0.00019364234,263555,175420,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000001787208,0.009355203,"1.9103893E-4 - 0.029506",-0.029313173,-0.9934648,0.00019103893,0.029506,-99.241066,0.00038536,-0.00019253387,-0.4996208,0.000630465,-0.00043763884,-0.6941525,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Param USD",11.807027,0.000665004,"USD","Param USD","[]",1741495980,"finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1716940800000,6,0,"CoinMarketCap",25644,25644,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00007022562,0.0006755916,"5.863866E-4 - 6.755916E-4",0.0005863866,25644,0.00065214525,"CCC",0.00065214525,1271826,47258,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000117004034,0.21351102,"5.48E-4 - 0.151778",-0.15111299,-0.9956185,0.000548,0.151778,-99.372,0.00251726,-0.0018522559,-0.73582226,0.00732454,-0.006659536,-0.9092088,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onchain AI USD",0,0.001208462,"USD","Onchain AI USD","[]","2025-03-09T04:53:00.000Z","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.001208462,"{""low"":0.001208462,""high"":0.001208462}",0.001208462,2723,0.001208462,"CCC",0.001208462,1855,116,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.12308,0.00163398,-0.0004255179,-0.26041806,0.001822435,-0.0006139729,-0.33689702,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Amp USD",5.467346,0.004534904,"USD","Amp USD","[]","2025-03-09T04:55:00.000Z","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",14804734,14804734,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00023508584,0.004534904,"{""low"":0.0042722123,""high"":0.004534904}",0.0042722123,14804734,0.0042732237,"CCC",0.0042732237,42650445,29624224,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017529039,0.6300877,"{""low"":0.002782,""high"":0.021497}",-0.016962096,-0.7890448,0.002782,0.021497,-16.711538,0.0060357,-0.0015007961,-0.24865319,0.00561516,-0.001080256,-0.19238205,381982048,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safegem USD",-3.7843301,2.8566483e-12,"USD","Safegem USD","[]",1741495980,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.12356955e-13,2.8566483e-12,"2.856648E-12 - 2.8566483E-12",2.856648e-12,7,2.856648e-12,"CCC",2.856648e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.5907295e-8,"2.856648E-12 - 2.8566483E-12",0,0,2.856648e-12,2.8566483e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chain Games USD",-1.4365027,0.012624442,"USD","Chain Games USD","[]","2025-03-09T04:52:00.000Z","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2766,2766,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00018399302,0.01262618,"{""low"":0.012620573,""high"":0.01262618}",0.012620573,2766,0.012620573,"CCC",0.012620573,6862,2848,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0060334415,0.91540605,"{""low"":0.006591,""high"":0.07017}",-0.057545558,-0.82008773,0.006591,0.07017,-48.73541,0.0156186,-0.0029941583,-0.19170466,0.018556984,-0.0059325425,-0.31969324,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartCredit Token USD",0.0684204,0.28336465,"USD","SmartCredit Token USD","[]","2025-03-09T04:52:00.000Z","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0001937747,0.28432575,"{""low"":0.28170332,""high"":0.28432575}",0.28170332,15,0.2827863,"CCC",0.2827863,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.041016653,0.16924693,"{""low"":0.242348,""high"":0.845505}",-0.56214035,-0.6648575,0.242348,0.845505,-64.96233,0.30238217,-0.019017518,-0.062892325,0.3089747,-0.02561006,-0.08288723,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zero1 Labs USD",-5.390196,0.07642046,"USD","Zero1 Labs USD","[]","2025-03-09T04:53:00.000Z","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1600868,1600868,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.004353896,0.07748251,"{""low"":0.07380877,""high"":0.07748251}",0.07380877,1600868,0.07404126,"CCC",0.07404126,4081530,2078422,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0026116967,0.03538464,"{""low"":0.07380877,""high"":1.249042}",-1.1726216,-0.9388168,0.07380877,1.249042,-78.33116,0.16140154,-0.08498108,-0.5265196,0.40959826,-0.3331778,-0.81342584,6971169,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermez Network USD",0.36301115,3.4465072,"USD","Hermez Network USD","[]","2025-03-09T04:53:00.000Z","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",21759,21759,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.012466192,3.4465072,"{""low"":3.431203,""high"":3.4465072}",3.431203,21759,3.4425056,"CCC",3.4425056,31104,52507,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09287119,0.027692687,"{""low"":3.353636,""high"":4.44962}",-1.0031126,-0.22543782,3.353636,4.44962,-20.076435,3.6472065,-0.20069933,-0.055028234,3.8399026,-0.39339542,-0.10244932,16198584,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sekuya Multiverse USD",6.4566107,0.0045422763,"USD","Sekuya Multiverse USD","[]","2025-03-09T04:53:00.000Z","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",78404,78404,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00027548987,0.0045676506,"{""low"":0.004458018,""high"":0.0045676506}",0.004458018,78404,0.0045058685,"CCC",0.0045058685,335162,50063,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0019292762,0.7383376,"{""low"":0.002613,""high"":0.069773}",-0.06523073,-0.9348992,0.002613,0.069773,-85.34644,0.00768306,-0.0031407839,-0.40879336,0.007974625,-0.0034323484,-0.43040878,1729926,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD",-1.0529193,5.3023843e-8,"USD","Akita Inu USD","[]",1741495980,"finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1612224000000,8,68071540654080,"CoinMarketCap",129135,129135,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.64242e-10,5.360127e-8,"5.288767E-8 - 5.360127E-8",5.288767e-8,129135,5.3363046e-8,"CCC",5.3363046e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.3617196e-10,0.0025747393,"5.288767E-8 - 2.9E-5",-0.000028946977,-0.9981716,5.288767e-8,0.000029,-92.85714,0.000001,-9.469762e-7,-0.9469762,0.000001545,-0.0000014919761,-0.96568036,3609414,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-0.058512,0.00181254,"USD","Morpho Network USD","[]",1679318100,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardstack USD",0,0.0006483723,"USD","Cardstack USD","[]",1720919760,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Azuro Protocol USD",0.5544059,0.018435325,"USD","Azuro Protocol USD","[]","2025-03-09T04:53:00.000Z","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-06-20T00:00:00.000Z",6,196276016,"CoinMarketCap",350882,350882,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00010164268,0.01869059,"{""low"":0.01838705,""high"":0.01869059}",0.01838705,350882,0.018659225,"CCC",0.018659225,594216,426608,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00047732517,0.026580084,"{""low"":0.017958,""high"":0.239632}",-0.22119667,-0.92306817,0.017958,0.239632,-83.75034,0.02406922,-0.0056338944,-0.2340705,0.06383449,-0.045399163,-0.7112012,3618412,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-6.3693943,0.00027243464,"USD","US Degen Index 6900 USD","[]",1741495980,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1728345600000,6,0,"CoinMarketCap",19,19,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000018532854,0.00027243537,"2.724343E-4 - 2.7243537E-4",0.0002724343,19,0.0002724347,"CCC",0.0002724347,15034,1969,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00010443464,0.6216348,"1.68E-4 - 0.009586",-0.009313566,-0.97157997,0.000168,0.009586,-90.81697,0.0005066,-0.00023416537,-0.4622293,0.0008504503,-0.0005780157,-0.6796584,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordibank USD",0.85320574,0.00025844065,"USD","Ordibank USD","[]",1741495920,"finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1710806400000,6,0,"CoinMarketCap",428,428,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000002186367,0.00026485868,"2.5842417E-4 - 2.6485868E-4",0.00025842417,428,0.00026482306,"CCC",0.00026482306,13881,1359,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000029440649,0.1285618,"2.29E-4 - 0.074681",-0.07442256,-0.9965394,0.000229,0.074681,-99.44124,0.00031018,-0.000051739364,-0.16680431,0.001075145,-0.00081670436,-0.7596225,0,15,0,false,false,"ORBK"
