"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",0,0,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.2922573,1.3560547,"{""low"":1.354837,""high"":1.3560547}",1.354837,0,1.3555502,"CCC",1.3555502,252910,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",1.299754,23.378973,"{""low"":0.055595,""high"":1.357109}",-0.0017598867,-0.001296791,0.055595,1.357109,-93.86706,0.23946352,1.1158855,4.6599393,0.894906,0.46044308,0.5145156,49317548,15,0,"REGULAR",2048.218,1.3553491,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9748,9748,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0000021813175,0.000223503,"{""low"":2.1012673,""high"":4}",0.00021012673,9748,0.00022347321,"CCC",0.00022347321,50043,15819,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000057852973,0.3615811,"{""low"":1.6,""high"":4}",-0.023889147,-0.9909631,0.00016,0.024107,-97.52662,0.00133196,-0.001114107,-0.83644176,0.002603305,-0.0023854522,-0.9163168,27936,15,0,"REGULAR",-0.99134994,0.00021785297,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:14:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-9.89861e-12,1.7366034e-10,"{""low"":1.6376173,""high"":10}",1.6376173e-10,2,1.7366034e-10,"CCC",1.7366034e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.6376173,""high"":10}",-9.89861e-12,-0.05699983,1.6376173e-10,1.7366034e-10,,,,,,,,0,15,0,"REGULAR",-5.6999836,1.6376173e-10,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"REGULAR",0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",196628,196628,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0025776923,0.14257179,"{""low"":0.14110923,""high"":0.14257179}",0.14110923,196628,0.14239302,"CCC",0.14239302,411160,259821,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038405225,0.37394089,"{""low"":0.102704,""high"":0.342103}",-0.20099378,-0.5875242,0.102704,0.342103,-50.07788,0.14338803,-0.0022788048,-0.015892573,0.14732927,-0.0062200427,-0.042218648,61915620,15,0,"REGULAR",-1.7939688,0.14110923,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"REGULAR",0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,429831520,"CoinMarketCap",89065,89065,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000008207746,0.013796439,"{""low"":0.013742717,""high"":0.013796439}",0.013742717,89065,0.013786259,"CCC",0.013786259,144735,322493,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0030660313,0.28614384,"{""low"":0.010715,""high"":0.158609}",-0.14482798,-0.91311324,0.010715,0.158609,-82.29938,0.01733836,-0.0035573281,-0.20517097,0.02124327,-0.007462239,-0.3512754,5923522,15,0,"REGULAR",-0.05952191,0.013781032,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",1852457,1852457,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.000082969666,1.0904104,"{""low"":1.087325,""high"":1.0904104}",1.087325,1852457,1.0890563,"CCC",1.0890563,14929435,12651202,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.771695,2.4277065,"{""low"":0.31787,""high"":4.609788}",-3.520223,-0.76364094,0.31787,4.609788,-72.43602,1.0885192,0.0010458231,0.00096077594,2.2432425,-1.1536775,-0.5142901,475335296,15,0,"REGULAR",0.0076158,1.089565,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",71439,71439,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0004805252,0.0031191504,"{""low"":0.0029368582,""high"":0.0031191504}",0.0029368582,71439,0.0031179423,"CCC",0.0031179423,139789,82234,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00043428084,0.17329642,"{""low"":0.002506,""high"":0.077728}",-0.07478772,-0.96217215,0.002506,0.077728,-93.420166,0.00338448,-0.0004441992,-0.13124593,0.01086296,-0.007922679,-0.7293297,1956382,15,0,"REGULAR",-14.047131,0.0029402808,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",214523,214523,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-2.1221058e-7,0.000089162146,"{""low"":8.835083,""high"":5}",0.00008835083,214523,0.0000888629,"CCC",0.0000888629,294597,212965,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007916214,7.9162145,"{""low"":1,""high"":5}",-0.0030568377,-0.9716585,0.00001,0.003146,-96.19658,0.00008898,1.8214632e-7,0.002047048,0.000509385,-0.00042022287,-0.8249612,89159,15,0,"REGULAR",-0.23743908,0.000089162146,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",235129,235129,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00013476284,0.0031094193,"{""low"":0.0029452292,""high"":0.0031094193}",0.0029452292,235129,0.0031094193,"CCC",0.0031094193,325524,266561,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00029730913,0.11147699,"{""low"":0.002667,""high"":0.033392}",-0.030427692,-0.911227,0.002667,0.033392,-88.50933,0.0038442,-0.00087989075,-0.22888787,0.00889049,-0.0059261806,-0.66657525,1789788,15,0,"REGULAR",-4.3484898,0.0029643092,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10857,10857,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000070750502,0.000041158502,"{""low"":3.42726,""high"":5}",0.0000342726,10857,0.000040555136,"CCC",0.000040555136,19999,10300,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000026272603,3.2840753,"{""low"":8,""high"":6}",-0.0003407274,-0.90860635,0.000008,0.000375,-62.5,0.00004184,-0.0000075673997,-0.18086518,0.000054625,-0.0000203524,-0.37258396,0,15,0,"REGULAR",-17.111128,0.0000342726,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",817951,817951,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0002665883,0.010779009,"{""low"":0.010365778,""high"":0.010779009}",0.010365778,817951,0.010531973,"CCC",0.010531973,377270,343296,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0017764391,0.20536868,"{""low"":0.00865,""high"":0.187332}",-0.17690557,-0.9443425,0.00865,0.187332,-93.14749,0.01325896,-0.0028325208,-0.21363069,0.036002096,-0.025575656,-0.71039355,0,15,0,"REGULAR",-2.493109,0.010426439,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",76524,76524,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0000705297,0.0009424442,"{""low"":9.2535606,""high"":4}",0.00092535606,76524,0.0009424442,"CCC",0.0009424442,844365,117818,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000033446355,0.03732852,"{""low"":8.96,""high"":4}",-0.26343757,-0.9964843,0.000896,0.264367,-99.56529,0.00159978,-0.0006703337,-0.41901615,0.004843385,-0.0039139385,-0.8080998,186121,15,0,"REGULAR",-7.053135,0.00092944637,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",61906,61906,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0004740283,0.03965077,"{""low"":0.039533567,""high"":0.03965077}",0.039533567,61906,0.039569534,"CCC",0.039569534,81189,81918,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00044813007,0.011448537,"{""low"":0.039143,""high"":0.219049}",-0.17945787,-0.819259,0.039143,0.219049,-74.0209,0.0467305,-0.00713937,-0.15277752,0.10710894,-0.06751782,-0.63036585,321248,15,0,"REGULAR",1.2118238,0.03959113,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"REGULAR",0,0.000043100597,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73775136,"CoinMarketCap",11284,11284,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-7.674098e-7,0.06402514,"{""low"":0.06277776,""high"":0.06402514}",0.06277776,11284,0.06355263,"CCC",0.06355263,15431,16988,"2014-01-20T00:00:00.000Z",84000000,73775136,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.02975414,0.8977504,"{""low"":0.033143,""high"":0.095318}",-0.03242086,-0.34013367,0.033143,0.095318,42.73652,0.0671305,-0.0042333603,-0.063061655,0.06834342,-0.005446285,-0.079689965,4640244,15,0,"REGULAR",-0.00122164,0.06289714,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"REGULAR",0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:14:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3133,3133,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0000021960586,0.018112378,"{""low"":0.018011091,""high"":0.018112378}",0.018011091,3133,0.018062677,"CCC",0.018062677,3085,3282,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0063370066,0.5405157,"{""low"":0.011724,""high"":0.104918}",-0.086857,-0.827856,0.011724,0.104918,-60.655094,0.0149726,0.0030884063,0.20627053,0.027967995,-0.009906989,-0.3542259,868664,15,0,"REGULAR",0.01216332,0.018061006,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"REGULAR",0,0.0050699254,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",90295,90295,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.7624053e-7,0.000008786899,"{""low"":8.312091,""high"":6}",0.000008312091,90295,0.000008786763,"CCC",0.000008786763,97256,89431,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000014078564,0.20112234,"{""low"":7,""high"":6}",-0.00013359214,-0.9407897,0.000007,0.000142,-90.32258,0.00001432,-0.000005912144,-0.4128592,0.00003755,-0.000029142142,-0.776089,0,15,0,"REGULAR",-5.3605986,0.0000084078565,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:12:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",249485,249485,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000010575401,0.00036332954,"{""low"":3.5435852,""high"":4}",0.00035435852,249485,0.00036035632,"CCC",0.00036035632,399749,246441,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000040572428,0.12839377,"{""low"":3.16,""high"":4}",-0.0023524275,-0.8683749,0.000316,0.002709,-83.073395,0.00043232,-0.00007574758,-0.17521183,0.00080045,-0.00044387756,-0.55453503,356572,15,0,"REGULAR",-2.880419,0.00035657242,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5566,5566,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.8262815e-10,4.272011e-9,"{""low"":4.0401593,""high"":9}",4.0401593e-9,5566,4.0401593e-9,"CCC",4.0401593e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.2022292e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016957978,-0.99752814,0.0000013492,-0.0000013449978,-0.9968854,0,15,0,"REGULAR",-8.345478,4.2022292e-9,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-23T06:13:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",219473,219473,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.008050293,0.06676836,"{""low"":0.06342988,""high"":0.06676836}",0.06342988,219473,0.06676836,"CCC",0.06676836,381187,218831,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.049629357,3.5942466,"{""low"":0.013808,""high"":0.309901}",-0.24646364,-0.795298,0.013808,0.309901,-15.871107,0.05100956,0.012427799,0.24363668,0.06763233,-0.004194975,-0.062026177,634373,15,0,"REGULAR",-11.261093,0.06343736,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"REGULAR",0,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"REGULAR",0,0.0008605197,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"REGULAR",0.88471085,9.684269e-10,"Octans USD",,"OCTA"
